word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aguas,agua,aguayo,wets,agu,eau,suds,unas,mists,aqua,washes,geysers,water,boas,utes,agus,lagoons,unitas,agave,amazonas,
aia,aiaa,aii,architects,aio,aea,iaa,architectural,autocad,aiba,hoa,architecture,nia,uia,eaa,aei,caa,archi,sia,bldg,
alberti,albertus,albert,albertine,arabi,bernardi,albertson,antonio,albertville,angeli,berti,anni,olivetti,marini,antónio,arti,antoni,alessi,albrecht,,
analogous,analogously,similar,equivalent,likened,similarly,resembles,equivalently,analogy,comparable,similarities,similiar,alike,equivalence,resemblance,compared,corresponds,,,,
anthony,tony,antonio,antony,antónio,anton,antoine,albert,patrice,tasha,casey,albrecht,antonia,darryl,andy,friar,pieter,joseph,elias,derrick,alexander
assessments,assessing,assessee,examinations,evaluations,assessors,judgements,examines,tests,evaluating,measures,testing,grading,exams,appraisals,,,,,,
auditioning,casting,acting,tryouts,interviewing,enlisting,rehearsing,performing,rehearsals,recruiting,applicants,joining,debuting,applying,portraying,recruitment,,,,,
awardee,award,honoree,accolades,winner,nominated,prize,laureate,recognitions,mvp,shortlisted,nobel,honouring,nominee,,,,,,,
aye,thee,ayew,indeed,yes,ayer,mate,ago,quite,sure,och,reckon,wakey,thus,regards,huh,thoroughly,upon,due,,
backplane,backpage,backside,backswing,backs,backboard,backwash,backhoe,backstop,rear,backbench,backend,backless,backcourt,backroom,backburner,backspace,plane,backdoor,,
bahn,railway,trains,transit,station,rail,timetable,tram,hamburg,subway,via,burger,aboard,commuted,railroad,loco,transport,auf,,,
banana,musa,fruit,mushroom,coconut,rice,vegetables,monkey,pear,potato,food,plant,gummy,pineapple,cereal,squash,salad,tomato,,,
barham,braham,benham,balham,barbour,parham,rodham,isham,lanham,stoneham,rackham,lapham,barfield,hisham,bonham,barcroft,dirham,batum,clapham,ilham,langham
basketry,basket,breadbasket,birdies,cabinetry,wastebasket,greenery,oeuvres,hoop,choreography,shopping,wares,baggies,cart,around,bicycles,catalogue,garlands,frame,,
benefactor,philanthropist,patron,donor,supporter,philanthropy,beneficiary,bequeathed,philanthropic,patronage,gives,granting,donation,generous,provide,beneficent,foundation,,,,
bergamot,bergamo,bergh,berg,bergin,bergkamp,bergson,berge,bergstrom,guyot,sangamon,bustamante,bergdahl,clamour,cardamom,bernhardt,zenit,okamoto,bagot,claret,fot
biathlon,triathlon,biel,olympics,bijou,bia,participants,bier,biebs,races,competitions,biro,bicycling,birks,decathlon,bibi,bie,running,competing,bicolor,
birkenau,birkett,biel,spandau,neu,birkenhead,straub,dachau,birk,bickel,birnbaum,becaus,weintraub,bild,nou,biathlon,birger,capernaum,abreu,bau,
