word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadhaar,38,aaj,saar,aap,aadmi,aarti,adi,aur,dhar,atr,aad,eid,aamir,sardar,awad,aar,aab,adha,aami,pyaar,ajar
aapl,38,aal,apl,adl,aarp,aul,appl,aap,aau,acl,lpl,arl,avl,awl,rpl,atla,ral,aam,atl,ala,adel
abelian,38,abel,abell,abellio,abelard,jacobean,semitic,ounce,abrahamic,hamiltonian,jungian,byte,caucasian,heretic,hermitian,meaty,shakespearean,yang,jacobian,abella,anatolian
abell,38,abel,abella,abellio,abelian,angell,abelard,agl,ull,abl,evel,amyl,aul,appl,aglow,daniell,apl,cluster,mell,xxl,aal
absolutist,38,absolutism,absolut,absolution,aristocrat,absolve,omniscient,absolutly,abolish,abstruse,abso,supremacist,autocratic,revolutionary,anarchic,populist,oppositional,federalist,emissary,reverence,
abul,38,adil,abu,abuela,abut,amal,yul,ful,aul,shel,bul,atal,lel,mariel,jil,teel,atul,abdel,bushel,,
abyssinia,38,abyssinian,ethiopia,abyss,ababa,egypt,selassie,ethiopian,somalia,aden,giza,africa,eritrea,arabia,addis,osman,nyasaland,abkhazia,yemen,empire,
accel,38,accor,impel,accrue,accelerant,accompli,acces,adel,accu,accelerate,accustom,appel,accelerometer,accede,acl,accross,acc,acceleration,propel,accursed,
acclamation,38,accretion,accolade,accrediting,accosted,accrued,acceded,accoutrements,accrual,acc,designations,accomodate,articulation,issuing,awarding,advancement,filament,agm,legation,fastening,
adiabatic,38,hamiltonian,thermodynamic,energetic,subatomic,dynamical,alchemy,aliphatic,cooled,vibrational,sedative,condensate,evaporative,gaseous,radiative,understatement,adi,exothermic,catalyzed,iced,thermostatic
adria,38,atria,adra,soria,doria,adora,patria,feria,valeria,adonis,altria,adorn,adr,luria,ado,adonai,adrien,adela,beria,signora,strada
advisement,38,advise,advisory,adviser,guidance,advice,advisor,suggesting,aiding,facilitating,assisting,helpful,assistance,,,,,,,,
afterword,38,after,afterthought,afterall,afterward,afterwards,byword,afterglow,words,hereafter,reword,aftershock,surpassing,aftereffects,following,beyond,during,descriptive,subtext,,
ageism,38,ageist,ageing,aged,older,agers,elderly,americanism,olden,intellectualism,elders,ageless,humanism,gerontology,classism,environmentalism,,,,,
agrawal,38,agra,aggarwal,nawal,agarwal,gran,bajaj,tiwari,diwali,abul,jain,kejriwal,aligarh,aaj,apg,vishal,gwalior,agh,apu,kunal,manali
ahahaha,38,ahaha,ahahahaha,ahahah,ahh,ahhh,ahhhh,ahah,ahhhhh,hahah,hahaha,haha,ahhhhhh,hah,ohh,ohhhh,ohhh,hahahah,hehe,uhh,ohhhhh
ahi,38,aha,hii,aho,ahe,ohi,hsi,ahu,hei,ahn,ahh,ahca,ahm,ati,ahah,hemi,ahc,thi,nhi,hoi,aai
aib,38,iab,aiba,idb,iib,aab,ifb,ibb,ilb,acb,nib,tib,aig,aub,apb,isb,mib,fib,agb,nab,bnb
aliyah,38,aliya,ayah,israeli,baruch,alisha,shalom,jews,alina,zionist,rabbi,ali,ashkenazi,synagogue,haaretz,jewish,hebrew,kabbalah,likud,avraham,isiah
allred,38,aller,allot,allstar,all,alder,allin,alli,allister,allu,allo,alll,alle,allways,allez,allerton,allright,alluded,alluvial,,
almeria,38,spain,alwyn,andalusia,catalunya,alhambra,spaniards,iberia,phoenicia,barcelona,alcantara,iberian,narnia,andalusian,marbella,imelda,alderaan,gibraltar,alva,andalucia,
alphonso,38,alphonse,alonzo,alo,adagio,ado,sargasso,algernon,aloysius,albo,alessio,donato,arno,flo,lso,lorenzo,ultimo,aurelio,vibrato,saxo,gregorio
altcoin,38,alt,cryptocurrency,crypto,bitcoin,eth,btc,blockchain,cryptocurrencies,coin,ethereum,ico,aucoin,litecoin,coinbase,dogecoin,currencies,,,,
amaro,38,amare,amari,amarillo,amaretto,amaru,rolando,minto,gino,amar,punto,rosso,mondeo,lino,zeno,pino,marcio,fredo,chino,malo,rivero
amazonia,38,amazonian,amazonas,amazons,brasilia,rainforest,guiana,brasília,terra,brazil,sepia,artemisia,tapia,jungle,gaia,madeira,germania,borneo,guyana,,
americanized,38,americanization,westernized,humanized,globalized,accented,romanticized,internalized,industrialized,actualized,immortalized,ionized,anglicized,american,liberalized,colonized,symbolized,itemized,annualized,digitized,cultured
analyte,38,assay,analyse,analytical,analyser,analyze,lyte,permeate,reagent,acolyte,analyzer,concentrations,substance,solute,spectrometry,,,,,,
anambra,38,ana,sombra,anata,abra,anak,anaconda,anaya,anan,anacostia,anabel,nonna,ananya,aymara,anarcho,una,inara,ania,bora,kembla,
ancona,38,anza,anjou,ansari,anzio,ansell,anja,ania,aquila,ayala,ano,ansa,anoka,ayre,ansley,ancelotti,anbar,anselmo,anissa,ayr,anfield
andrej,38,andre,andreu,andré,andree,inj,nikolaj,minaj,boj,benj,obj,tej,andretti,bij,andreessen,haj,mija,ecj,ondrej,kaj,jiji
anions,38,ions,anionic,cations,salts,electrolytes,anodes,acids,ano,sodium,calcium,substances,anon,protons,potassium,gases,chemicals,,,,
aphorisms,38,sayings,quotations,paraphrase,quoting,phrases,idioms,platitudes,euphemisms,proverbial,fallacies,misquoted,arguments,metaphors,cliches,slogans,,,,,
arman,38,armin,arma,eman,armaan,armas,armani,arm,iman,stepan,elan,nyan,kanan,laban,ratan,oran,arn,alen,rodan,dayan,
arriba,38,arriva,arrieta,arra,arb,barba,reba,inaba,arri,arugula,midrib,arpaio,arpa,zorba,rumba,aruba,arr,arn,merrifield,alaba,
arrington,38,farrington,accrington,torrington,arouse,argos,arvin,arby,arnaud,arndt,arquette,arnott,arnett,arwen,arbour,aro,arryn,arras,argan,arbroath,arne
arseholes,38,arses,cunts,pussies,assholes,scumbags,wankers,fuckers,shitheads,scum,twats,bums,butts,slobs,fags,shits,dickheads,motherfuckers,,,
arvo,38,arlo,arv,argo,corvo,arno,ovo,aro,arvin,calvo,arriva,malvo,vevo,servo,arxiv,avo,arvid,aron,tivo,pav,
asceticism,38,ascetic,piety,ascendancy,monasticism,heretical,idolatry,mysticism,worshipping,paganism,agnosticism,edifying,pontificating,methodism,eucharistic,theism,spiritualism,devout,religious,schismatic,
ascorbic,38,ascorbate,vitamin,antioxidant,oxidative,carbon,carotene,tocopherol,multivitamin,aspartame,flavour,ingredients,carbonyl,complement,oxidants,astin,cysteine,alkaline,scurvy,,
asio,38,asic,aso,asi,ascii,asis,asos,akio,clio,asif,asti,asx,aio,asus,asim,vaio,asm,oxide,asli,ast,indio
asli,38,asi,asis,olli,asl,ase,asif,asti,asn,adl,isl,aslan,asf,asim,asda,asw,ast,asio,aslam,asc,asin
asma,38,asm,asda,asta,asme,soma,aslam,astm,asf,asx,ase,asn,asi,ast,asc,asim,asb,asw,asv,aster,asg
atacama,38,ata,atal,inca,atalanta,andes,atar,atavistic,alma,afar,ataxia,cusco,arica,copernican,ataturk,atatürk,,,,,
atg,38,atc,aag,ats,ato,atk,asg,abg,atb,ath,atx,acg,agg,otg,afg,atty,nag,atta,ati,attn,att
atomizer,38,atomized,vaporizer,injector,sprayer,oxidizer,burner,vaporize,emitter,spray,flamethrower,crusher,ignite,diffuser,nozzle,ejector,igniter,blower,dripping,syringe,
atwell,38,aswell,atif,atwater,atone,atkin,hartwell,atleast,sowell,atf,atta,rodwell,ato,ewell,carswell,atten,atthe,fund,southwell,stillwell,stockwell
avo,38,abo,evo,acco,vico,omo,avro,eto,avn,ibo,aro,ato,ano,dro,ajo,abso,oto,sto,aso,sco,obo
