word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abhorrent,abhorred,abhorrence,appalling,loathsome,abysmal,scornful,insulting,abominable,loathed,unpleasant,abomination,appallingly,awful,pitiful,hypocritically,harmful,worse,,,
acm,acma,cmm,acme,scm,ctm,cem,aum,ccm,dcm,bcm,aam,acp,mca,abm,ecm,acn,cim,csm,carm,cbm
acuity,eyesight,achy,accommodative,iniquity,sightedness,sight,acumen,tenacity,magnification,acq,sharpness,ability,aright,visibility,seeing,regard,vision,acquaint,acrylic,
allright,all,enright,forthright,allgood,allways,allot,allred,right,allu,alll,allude,allready,allin,birthright,downright,allover,rightness,alloa,,
amiodarone,amitriptyline,fibrillation,lipitor,bromo,ssri,medications,ami,pfizer,propranolol,aed,drug,aldosterone,atrial,arrhythmia,ribavirin,defibrillator,ecr,amico,digoxin,tamoxifen
anorexia,anorexic,nervosa,bulimia,appetite,weight,bulimic,anemia,malnutrition,starved,underweight,obese,vomiting,starvation,body,hunger,anos,affliction,bariatric,eating,
antone,antoni,anton,ange,antonis,antonin,antonius,antonelli,ante,antonov,amare,adie,antonella,dube,antonio,audie,alie,antoninus,bate,silke,sterne
anzac,gallipoli,australian,raaf,flinders,infantry,wartime,aus,armour,servicemen,battalions,logie,commemoration,soldier,griffith,zealand,abrams,besieged,war,,
arable,agriculturally,agricultural,countryside,acres,agrarian,crops,farm,agric,hedge,agriculture,cultivated,farmland,grassed,overgrown,hedgerow,earthy,allotment,grassy,,
arak,aram,arakan,araki,aral,aras,arash,aran,arik,ararat,arad,karak,arashi,aramco,arata,aramark,arakawa,rok,spider,uruk,
aroused,horny,attracted,arousal,provoked,disturbed,jizzed,sexualized,lustful,stimulated,undressed,moaned,offended,fondled,sexed,lewd,tickled,touched,indecent,erotic,
aspersions,astounds,asterisks,ascribes,ascertaining,amounts,aspiration,asunder,aster,aswell,asis,aspires,accumulations,undulations,ast,asos,asf,somthing,,,
assailants,attackers,perpetrators,aggressors,assail,victims,attacked,militants,assassins,combatants,abusers,enemies,criminals,assizes,shooters,accomplices,suspects,,,,
assuage,ass,assiduously,assize,assoc,accruing,assuring,assailant,allowing,assiduous,acquaint,asse,accomodate,asshat,access,compensate,assem,manner,,,
atheneum,orpheum,athenaeum,atthe,athene,ancient,museum,ation,endowment,athos,ago,onsite,antiquary,atreus,antiquities,attunement,lecture,attn,institution,ephemera,inscriptions
bibliophile,librarian,bookworm,bibliographical,connoisseur,bibliothèque,readers,bibliotheca,bibliographic,bookmarked,bookshelf,fascination,perusing,literate,reading,library,bib,goodreads,fangirl,purist,
biodynamic,hydrodynamic,biological,dynamical,bionic,biophysical,psychodynamic,dynamics,biophysics,biomechanical,biotic,hemodynamic,biomedicine,biol,physic,biologic,biomolecular,bioscience,,,
bleaching,bleating,whitening,staining,blotting,yellowing,oxidizing,blithering,whiter,colouration,blackening,scrubbing,bleacher,blotches,brightening,,,,,,
bnsf,railroads,bns,trains,amtrak,bnl,mbta,railway,locomotives,monorail,bnt,ntsb,bnd,rail,trucks,conrail,wmata,,,,
brandywine,brandy,winery,wilmington,aspen,wined,chesapeake,wharton,grapevine,chateau,delaware,wine,vineyard,bordeaux,vin,stroudsburg,winer,vintner,,,
bravura,brava,valera,bora,bravado,brahma,valvular,bra,brazier,vira,brawn,dura,beira,tira,brack,braga,rubra,nivea,cavour,braque,braemar
bringer,pusher,deliverer,comer,getter,bring,importer,mover,transporter,snatcher,taker,picker,lifter,conveyer,bearer,gatherer,hander,thrower,,,
bureaucrats,bureaucratic,bureaucracies,plutocrats,technocrats,autocrats,bureaus,secretaries,officials,aristocrats,governesses,governmental,governments,servants,govs,politicians,statesmen,,,,
buyouts,takeovers,buybacks,liquidating,acquires,selloff,divestitures,acquisitions,buys,sellouts,divestment,liquidation,mergers,bidders,buyers,buyin,,,,,
cair,caird,cai,cairn,phir,gir,cir,kar,cait,caius,cfr,acr,cer,caiman,bahar,aer,jair,gar,mair,icr,syr
caliph,caliphate,islamic,allah,muslim,umayyad,abbasid,sheikh,islamist,muhammad,ahmad,emir,mohammad,mubarak,shia,ibn,effendi,shaykh,hussein,allāh,
cancers,malignancies,tumors,oncology,tumours,carcinomas,neoplastic,neoplasms,carcinogenesis,neoplasia,metastases,cancerous,malignant,precancerous,neoplasm,chemo,,,,,
cashier,shopper,shopkeeper,merchandiser,cash,employee,checkout,carder,hotelier,clerk,storekeeper,retail,waiter,retailer,purveyor,merchant,cashback,,,,
catlin,macklin,bolin,maclin,caton,maslin,catkins,conlin,starlin,dallin,marlin,cathleen,tomlin,cattell,catton,chamberlin,cathryn,catz,anglin,cathal,darlin
chalet,chalets,chaise,chale,chambre,campsite,resort,chal,camp,collet,cha,camper,glamping,camping,cabin,tahoe,chap,chay,spa,cham,tent
