word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acevedo,cuadrado,ace,avocado,salcedo,octavo,maceo,gaucho,diavolo,avo,serrano,vigo,acerbic,canseco,esto,bravado,evinced,goto,camacho,nutted,
adjustment,adjusting,adjustable,readjusting,readjustment,adapting,adjuster,alterations,altering,tighten,compensate,fixing,,,,,,,,,
alexandr,alexandros,oleksandr,andrey,volodymyr,engender,grigor,anant,aleksandar,alexandre,sandor,evar,piotr,andrei,tamer,londres,alexey,ager,alex,dimitar,avigdor
anionic,cationic,anion,anoxic,polymeric,carboxylic,aqueous,osmotic,ion,hydrochloric,abiotic,sulfuric,chemical,molecular,inorganic,colloidal,electrolytic,nucleophilic,absorbent,anon,
ann,anne,anni,ana,anny,nnn,nancy,adam,megan,jan,nell,annie,assn,maryann,annotated,gina,annika,neural,nan,ass,
anteaters,antelopes,antes,antlers,creatures,omnivores,ants,anthropoid,antares,antacids,fatties,cheetahs,eaters,antero,stomachs,omens,omnis,anthea,,,
antifascist,antifa,supremacist,fascist,antisemitism,fascism,anti,nazi,antisemitic,antisemite,leftist,extremists,nazism,antithetical,fascistic,extremism,libtard,,,,
apprehensions,arrest,worries,detentions,apprehending,concerns,suspected,detained,suspicions,warrants,suspecting,restrains,fears,ordeals,,,,,,,
ashbrook,ashbury,millbrook,seabrook,ashurst,ashleigh,ashworth,fallbrook,willowbrook,beaverbrook,glenbrook,ashington,ashbourne,ashburn,middlebrook,meadowbrook,northbrook,ashmore,ashfield,ashgate,saybrook
aspirational,aspiration,motivational,aspired,ascertained,promising,rhetorically,purposeful,manifestly,suggestive,achieving,prophetic,astutely,doable,such,asymptomatic,ascribing,hoping,productively,,
attempt,trying,effort,tryin,unsuccessful,unsuccessfully,deliberate,desperate,accomplish,intending,aspiring,,,,,,,,,,
ballsy,bally,balls,ballsack,baller,booty,boxy,horny,giggly,peasy,balli,sporty,foxy,holey,gangly,dicey,fuckery,,,,
bandicoot,marsupial,bando,cockatoo,pinkie,dingo,cooing,wombat,animal,rugrats,bandung,wallaby,spongebob,tooo,animatronic,naidoo,game,nugget,scotty,frosty,foxy
banquets,dinners,receptions,catering,luncheons,ceremonies,suppers,gatherings,feasts,dining,meals,buffets,partys,occasions,celebrations,invitations,,,,,
barger,barge,bridger,mariner,frogger,reeder,graver,gaster,baber,baer,spacer,duffer,spooner,leer,babar,bolter,roper,waver,pusher,,
bhakti,bhatti,jyoti,shanti,aditi,jati,bugti,basti,balti,kuti,niti,vashti,antti,bhabhi,titi,shweta,bharati,khaki,gita,manti,tati
biloba,biba,biloxi,bibi,bicolor,bilirubin,bilinear,bima,bibb,bimodal,biro,bila,barba,bimbo,biracial,bib,bambino,bicol,bop,elba,binaural
blasphemous,blasphemy,blasphemer,blaspheme,obscene,crucify,disgraceful,irreligious,satanic,lecherous,hateful,vilifying,abomination,appallingly,abhorred,hell,damned,fuck,unholy,grisly,
bombshells,eggshells,bombs,seashells,bombards,warheads,clamshell,dossiers,spades,bigwigs,scripts,scoundrels,steals,tabloids,baffles,infidelities,,,,,
bonita,benita,bonito,juanita,bona,boni,bonzo,okita,bon,bonilla,zita,dona,bongo,evita,sarita,lalita,bonsai,sunita,piñata,bonanza,doña
book,libro,handbook,audiobook,isbn,booke,information,ebook,library,picture,read,textbook,store,edition,item,album,cookbook,description,page,artbook,
booties,bootie,bootsy,butts,boots,bootle,kicks,slippers,boobs,beanies,undies,knickers,footers,dickies,socks,panty,thongs,bottoms,,,
bootloader,booting,bootable,loader,installing,grub,bootcamp,bootstrapping,installation,installer,ubuntu,bricked,downloader,startup,reboots,installs,firmware,refurb,boost,,
bov,bovis,bove,bof,btv,bok,bod,boj,bovine,boz,boi,boh,boc,bozo,bou,bruv,bbva,bor,guv,biv,hov
