word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
absentee,absent,absenteeism,absence,missing,disappearance,vanished,disappeared,neglecting,absentia,neglectful,inactive,unattended,attendance,disrupted,excluded,omitted,,,,
admirable,admirably,honorably,praiseworthy,commendable,respectably,honourably,favorably,commended,respectfully,applauded,agreeable,indubitably,humbly,pleasing,laudable,grandstanding,likable,pleasingly,acceptably,advisable
allll,alll,alllll,all,allllll,allo,noll,allot,allin,allu,allez,allways,bothell,allred,itll,holl,allman,alloa,rell,alli,
allman,altman,all,allstar,everyman,allin,allis,allston,allstate,allu,alli,allister,allegan,allll,ashman,allerton,allot,allgood,allred,,
allusive,illusive,allude,all,alliterative,effusive,entire,allege,allure,artful,obtrusive,allot,porous,glabrous,allusion,alluring,spattered,alluvium,,,
anecdotal,anecdotally,anecdote,experience,interesting,documented,recollection,recounted,observations,mentioned,told,animosities,stories,piecemeal,observed,empirically,anon,anomalous,experimenting,,
antsy,idle,overly,impatient,jittery,inattentive,lazy,neediness,stuffy,ponderous,fidgety,fussy,weariness,twitchy,scanty,pushy,obsessively,greedy,marshy,bearish,frantically
armadillo,animal,chupacabra,llama,arm,alpaca,chinchilla,cuadrado,creature,chimp,monkey,labradoodle,dog,mexican,chihuahua,barbaro,burro,marsupial,iguana,,
atonal,attn,atone,ato,zonal,atn,axonal,atthe,adn,atk,aan,numerical,orginal,atleast,atg,ation,assn,ahn,,,
axiomatic,axiom,theoretic,logic,mathematic,idiomatic,reasoning,propositional,logical,ontological,algorithmic,logically,paradigmatic,inferential,theoretical,quantifiable,paradoxical,semantically,let,,
babes,bitches,babys,chicks,sweeties,playboys,mommas,maidens,females,ladys,princesses,kiddies,hotties,darlings,grandmas,hoes,cocks,virgins,boobies,,
bacharach,bach,rach,bachchan,buch,bacha,broch,auch,brach,natascha,blacc,baruch,bachelet,balch,bachman,nach,malachi,creech,bausch,bache,abacha
barbour,arbour,barfield,barbe,barb,barmy,barba,barwick,barham,barcroft,barbra,barc,barbarous,barwon,bary,bamber,barbary,barnaby,barque,barbadian,
baris,bari,barings,baring,bfs,bas,beas,bss,baps,haris,paras,duns,buss,bbs,babri,dbs,barite,babs,bns,barium,taras
baskets,basketry,breadbasket,hoops,wastebasket,buckets,frames,boxes,basketballs,drawers,beads,garlands,racks,bicycles,hangers,cubes,dunks,shelves,caddy,,
believing,belief,disbelief,trusting,believer,convinced,knowing,hoping,lying,faith,being,telling,confirming,belies,realizing,experiencing,witnessing,,,,
bibliographic,bibliographical,bibliographies,references,library,citing,papers,sources,publications,citations,writings,cité,book,literature,resources,monographs,authored,,,,
bitcoins,cryptocurrencies,blockchains,cryptocurrency,btc,altcoins,satoshi,coins,crypto,coinbase,currencies,bit,monero,bch,ethereum,wallets,coinage,,,,
blaine,cody,osborn,jimmy,dangling,jared,nicky,wilbur,shadow,hamid,slender,magician,stunt,groom,jake,hailey,zach,lax,spider,prodigy,waved
bny,bnl,bnt,bnb,bni,bnd,bns,bby,bna,bnc,bnf,bnp,btn,cny,bbn,bln,btb,bbb,bsb,jpy,bcn
bonn,bonner,montpellier,bonne,frankfurt,bonnard,aachen,brussels,bonny,berlin,düsseldorf,clermont,heidelberg,karlsruhe,town,bern,springs,dortmund,fest,freiburg,benz
burkett,lockett,lovett,burke,nett,marinette,cavett,evatt,hallett,duckett,mott,gatt,coretta,tutt,eliott,piatt,gossett,gantt,odette,birkett,mallett
cancels,cancelation,cancellation,halted,dismiss,terminates,off,stopping,bye,postponed,interruption,thwarted,,,,,,,,,
categorize,categorise,categorization,categorisation,classify,categorical,category,classification,classifies,distinguish,categorically,constituted,conceptualize,,,,,,,,
chars,chara,strings,str,charis,charlatans,charl,mains,butts,charing,characters,charan,inks,romanized,eines,kens,chard,bards,sus,,
circus,circuses,equestrian,clown,carnival,stunts,troupe,tents,magician,gymnastics,vaudeville,balloon,trapeze,staged,theatre,crane,spectacle,amusement,rodeo,horse,
clerk,clerical,secretary,notary,solicitor,attendant,representative,bookkeeper,receptionist,clerkship,copier,paperwork,assistant,surveyor,officer,storekeeper,duties,auditor,secretarial,,
comers,goers,come,takers,folks,costumers,comings,buyers,getters,attendees,engenders,passers,doers,newcomers,inhabitants,participants,,,,,
competence,competency,competent,capability,skill,ability,proficiency,expertise,competently,aptitude,qualification,skilled,compete,qualities,readiness,competitiveness,,,,,
compl,comp,complies,comped,compo,comptes,compa,complet,comity,com,complicate,compel,compere,comm,compunction,comport,compatriot,comin,comscore,comptia,
congratulated,congratulation,congratulatory,congrats,applauded,praised,hailed,celebrated,accomplished,congratz,cheered,proud,,,,,,,,,
convincingly,convincing,impressively,compellingly,legitimately,validly,believability,confidently,astutely,clearly,conceivably,rationally,encouragingly,naively,intelligently,miraculously,plausible,believable,spectacularly,,
cpb,csb,cpp,ccb,cpm,cpl,cpd,cpf,pdb,icb,cfpb,cpo,crb,cbb,cib,fcb,ceb,cdb,cpac,cpg,mcb
craven,steele,yorkshire,guise,maitland,landon,upstate,salem,alton,cuckoo,freddy,ambrose,currie,torment,beck,bentley,winchester,steeled,cupboard,mayhem,
curved,curvature,bends,angled,bent,shaped,curled,geometric,arched,stylized,scooted,concave,rounded,,,,,,,,
daf,taf,dab,dif,adf,dgaf,dav,baf,paf,waf,gaf,daft,dag,apf,dah,dof,dcf,haf,dap,dlf,doof
dansk,danske,danish,dans,danes,denmark,dansby,scandinavian,dsk,svenska,danke,deutsche,donk,dkk,danks,danse,rask,danson,svensk,germanic,
decompose,decomposition,decompress,repose,disposing,disintegrate,decapitate,decay,coffin,destructing,collapse,decompression,deconstructing,death,mortem,corpse,dissolve,,,,
delamination,laminates,adhesion,epoxy,delineation,composites,fracturing,gluing,adhesive,lamination,finishing,polymerization,toughening,bonding,debridement,coating,overlaying,demarcation,reexamination,,
delirium,delirious,deliriously,delusions,demented,delude,hangover,dementia,disoriented,delusional,agitation,drowsiness,convulsion,psychosis,deranged,duis,dehydration,hospitalized,delany,drunkenness,
deok,dek,deo,alok,ook,deut,lek,deg,dok,deon,deus,dekker,kook,hek,deke,tok,deja,dik,debo,dyk,mook
doujin,doujinshi,dojo,douche,lewd,doyen,cum,douse,yaoi,doy,hentai,shoujo,sayin,dou,doki,seinen,dork,erotic,donn,douce,jerkin
dunia,duna,dunya,daria,sania,delia,dun,dahlia,divi,dini,portia,gallia,faria,regia,tauri,colonia,bria,dara,zia,mumia,
dusk,nighttime,daylight,night,sunset,evening,dark,dusky,daytime,midnight,shadows,shade,darkened,sunlight,nocturnal,sunlit,darkness,,,,
eberhard,eberhardt,erhard,reinhard,eberle,egbert,eben,leonhard,seibert,ebenezer,ebr,eisen,eiger,ebbw,niebuhr,schreiber,egmond,eich,teutonic,engelbert,gottfried
enclaves,factions,settlements,bastions,residences,outposts,strongholds,dwellers,communities,dominions,infiltrates,convertibles,fallout,inhabiting,communal,neighbourhoods,habitations,escapades,defections,lifestyles,
encompass,comprise,reach,gather,spanning,coverage,uncover,include,mitigate,ensure,comprehend,vast,accommodate,cope,over,occur,aware,,,,
england,britain,englanders,london,englishman,europe,british,anglo,britannia,dorset,englishness,gbp,anglia,denmark,ireland,international,yorkshire,france,european,,
ensues,envisaged,unfolds,sensuous,enamoured,aspiring,enticement,exemplifies,than,entailed,imagined,enticed,inspires,envisions,emerges,resembling,tempts,fantasizes,entrenched,intrigued,
environmentalism,environmentalists,environmental,globalism,environmentally,naturalism,ecologically,environment,ecotourism,materialism,ecological,multiculturalism,humanitarianism,consumerism,egoism,libertarianism,internationalism,urbanism,intellectualism,individualism,
err,errr,errors,erroneous,errant,errand,rer,errata,erl,trouble,grrr,redundant,mistake,stumble,erm,arr,adverse,,,,
etymological,etymologically,etymologies,ethnological,philological,ethnology,methodological,typological,morphologically,ethnographic,etiology,ornithological,means,phonological,linguistically,methodologically,synonymy,ethnography,semantically,connotation,
expounding,elaborating,uttering,expository,opining,emphasizing,stating,obliging,justifying,clarifying,evidencing,commentating,elucidating,facilitating,telling,postulating,instigating,expressing,,,
factorial,factored,binomial,factorization,arithmetical,fractionally,mathematically,coefficient,modulo,integer,multiplication,calculating,algebraically,fractional,combinations,equation,compounding,wolfram,,,
fester,festooned,feder,festus,stickler,fest,festive,festa,fer,bloomer,pucker,bonner,festivus,fests,flor,ender,kinder,drier,trumper,speller,
foie,aime,fosse,fie,foi,fois,weare,fou,freie,etoile,folie,oie,ange,floe,fue,sime,fye,goe,fiume,fhe,sie
foreseeable,foreseen,suitably,predictably,anticipated,imminently,envisaged,likely,desirable,impending,advisable,imminent,promising,probable,expectantly,hopefully,,,,,
frack,fracking,frac,frag,frazer,frap,fram,fra,fracturing,fraught,shale,frawley,frater,fractional,wick,fracas,frampton,petro,aggregate,frazzled,smokestack
gabapentin,gaba,oxycontin,klonopin,penicillin,pentobarbital,anticonvulsant,neuropeptide,pills,wellbutrin,clonazepam,neuronal,prescribing,godolphin,diazepam,neurotransmitters,drug,peptide,benzodiazepines,endorphins,
gamepad,trackpad,controllers,pad,touchpad,mousepad,keypad,launchpad,gameboy,dualshock,joystick,wii,console,razer,wiiu,buttons,gaming,,,,
garrard,gerrard,garwood,garrick,gazza,gatton,gacy,garson,gamut,liverpool,gaffer,gammy,gadot,gatland,garret,garrow,gattuso,gaby,garo,gak,gabor
gaslighting,gaslight,slandering,accusing,chastising,accusations,lying,abusing,defamation,deluding,bullshitting,demonizing,allegation,hypocrisy,riled,molesting,gassing,arguing,misbehaving,,
gentlemen,mister,men,males,mans,dudes,gentlemanly,gents,guys,sir,lads,monsieur,hommes,nobleman,fellas,englishmen,manliness,,,,
gordon,hugh,sausage,ibrahim,herbert,drummond,dick,ben,stewart,giant,francisco,persons,aberdeen,philip,greg,mario,gotham,belinda,depth,slug,
grigsby,griggs,grigson,grigio,greig,grylls,ggg,gris,ziggy,graig,granby,haggis,gratings,stagg,battersby,grist,gras,grails,goggins,grat,
groucho,grouch,grouchy,grumpy,goofy,grubby,grump,gromit,honcho,scruffy,weirdo,cheeto,porky,whoop,stooge,pooh,hobo,slouch,elmo,choo,douchebag
gummed,toothed,gummy,rimmed,flavored,studded,worded,summed,tongued,lipped,gelled,gummies,sugared,grilled,sedated,gummer,chewed,compounded,peppered,,
habitation,dwelling,habitat,inhabiting,reside,housed,dwells,sheltering,residence,habitability,colonizing,abodes,inhabitant,occupancy,housing,situated,,,,,
halley,halle,bonny,hallelujah,haller,hoy,hallett,peasy,halleck,pinky,starry,smarty,jilly,pate,astronomically,newton,bonney,feathery,limey,heavens,pearly
haunts,hauntings,ghosts,spooks,spooky,horror,terrors,scares,shudders,creeps,spirits,ghostly,apparitions,graveyards,shivered,,,,,,
hazleton,hazlewood,hylton,hagerstown,hazlitt,harlingen,harnett,overton,killington,haughton,hagelin,lawton,hazelton,hapsburg,winton,harney,langton,haworth,hatton,harington,hambleton
headmasters,headteachers,schoolmaster,schoolteachers,pupils,principals,schoolmates,administrators,schoolers,prefects,superintendents,schoolboys,academicians,school,profs,teachers,rectors,schoolchildren,,,
hierarchy,hierarchical,hierarchically,superiors,multilevel,dominance,basal,predecessors,subordinate,chief,ancestor,ranks,subdivided,succession,successive,higher,superstructure,inheritance,depth,organization,
hilary,hillary,samantha,angela,bernie,yang,monica,julie,pam,toby,clinton,bianca,becky,rachel,cristina,andrea,bam,aaron,argentine,she,julia
huffpost,huffpo,huffington,huff,huffman,blogpost,bloggers,huffy,twitter,facebook,posts,cnn,editorials,topic,tweeted,bloomberg,breitbart,people,,,
hummers,hummingbirds,humvees,hamsters,hummels,hums,creatures,seagulls,birds,walruses,humped,humm,lambs,critters,humpbacks,humber,animals,,,,
igo,iggy,igi,igc,iga,igs,iger,iwo,isg,ige,ugo,ihg,ifo,igp,igbo,igt,ino,igloo,iago,gogo,ihop
indonesians,indonesia,filipinos,papuans,malaysians,javanese,indo,singaporeans,asians,yemenis,jakarta,malays,iranians,ethnics,cambodians,sukarno,lankans,fijians,ethiopians,bangladeshis,
karst,caves,borst,limestone,wurst,groundwater,kar,seeping,sinkhole,subterranean,cavern,tunnel,geology,catacombs,oberst,,,,,,
keeley,keely,keele,keeler,keeling,betsey,dealey,mooney,gailey,leakey,kiely,howley,stuckey,taney,finney,headey,turney,keeney,,,
kinda,basically,somewhat,wanna,slightly,anyway,sorta,sometime,whatever,kind,apparently,such,relatively,mostly,some,seem,practically,partly,supposed,awhile,dude
koenigsegg,koenig,volkswagen,vehicles,mercedes,cng,lug,opel,porsche,audi,seg,bmw,mpg,skoda,suv,automobile,corsa,saab,citroen,overtaking,
kuba,koba,kubo,kaba,kiba,kuban,inaba,kuma,kimba,alaba,saba,kab,nakba,elba,ciba,kuda,kua,uba,kob,juba,galba
kure,kare,kore,kuro,yare,gare,ture,kur,jere,kura,cere,gere,hore,kuru,vore,lire,bure,vere,kurama,kone,petre
kurumi,kasumi,kuroko,kuru,hiromi,kami,kumi,natsumi,kuroda,kusama,kuro,kawakami,sumi,kuni,dashi,kisumu,hiroki,kui,susumu,nori,kimi
lazaro,lazare,lazar,pizarro,lazo,lanzarote,lazlo,lago,lauro,los,bizarro,lado,tesoro,nostromo,laredo,larisa,libero,labo,lar,latta,lariat
lithuanian,lithuania,hungarian,romanian,greek,finnish,swedish,belarusian,latvian,russian,persian,zulu,indonesian,prussian,tamil,kaunas,vilnius,japanese,baltic,slavic,
locomotive,engine,railway,railroad,trains,truck,rail,boiler,loco,mechanized,tractor,railcar,steamer,motor,machinery,,,,,,
logbook,log,workbook,pocketbook,loggers,photobook,logarithms,scrapbook,loge,storybook,logjam,logarithmic,songbook,book,changelog,journal,,,,,
marimba,drum,zumba,instrument,cymbal,percussion,pemba,piano,maribor,bass,timpani,musica,gamba,saxophone,xylophone,bongos,piezo,,,,
marri,marra,marni,marr,shari,rami,jeri,patri,masri,keri,sheri,piri,riri,sarri,perri,arri,lari,jiri,warri,gari,andri
mataram,garam,matar,marjoram,sriram,mottram,mizoram,ahram,bagram,ashram,melaka,akram,antar,mata,bartram,avram,byram,matamoros,matador,mar,muharram
matty,mattie,matt,matti,mattingly,mattia,matts,mattias,petey,doty,matted,mattson,franky,matta,matthieu,mattes,tomy,mattel,marky,dotty,macky
mavs,mav,mavericks,cavs,maf,teams,cowboys,mov,nuggets,dallas,player,dirk,lebrons,mavis,mahomes,makin,mak,vav,unlv,lakers,
memorizing,memorization,memorising,forgetting,familiarizing,studying,memory,remembering,learning,practicing,memorably,familiarization,preparing,practising,revising,relearning,mnemonics,,,,
messrs,messer,messes,messner,messier,ims,msr,messin,messieurs,dors,mms,mils,ris,mags,ser,sirs,imr,smr,rics,ams,mmm
microbeads,microspheres,micro,beads,microbe,microscopic,microplastics,microns,microscale,blobs,microstructures,micrometers,microfiber,microwaving,microsystems,microenvironment,micrograms,microcosm,miniaturized,microfilm,
minimise,minimisation,minimize,minimization,less,lessen,minimal,reducing,minimum,diminish,optimise,minimalist,decrease,,,,,,,,
misinterpreted,misinterpretation,misread,misunderstand,misconstrued,misunderstood,misnomer,misconception,misinformed,misjudged,misquoted,misperception,miscommunication,confuse,,,,,,,
mlp,pony,brony,bronies,plp,neural,boop,lop,nlp,unicorn,slp,neuronal,human,filly,fic,lbp,animated,esp,bfp,plc,
molestation,molested,molester,molest,pedophile,mole,pedophilia,raping,paedophile,pedo,sodomized,abuser,abusing,torturing,allegations,,,,,,
multidrug,multi,superdrug,mdr,drugs,multipurpose,dosages,medications,multivitamin,chemotherapy,medicines,pharmaceutical,dosing,multicellular,superbugs,multiplexed,,,,,
nahuatl,teotihuacan,aztec,sinaloa,cayetano,mexico,guanajuato,nahi,mexican,quetzal,havasu,acapulco,oaxaca,nayarit,zacatecas,hua,mayan,tamales,jalisco,unm,hhh
narrations,narrators,narratives,narrated,audios,voices,storytelling,texts,tales,descriptions,audiobooks,prompts,conversations,stories,monologues,,,,,,
natural,naturally,naturalness,naturale,unnatural,nature,naturalism,natura,naturalize,naturel,natur,organic,naturelle,native,healthy,wild,naturalistic,botanical,,,
necktie,tie,neckline,bowtie,collar,necking,necklace,lanyard,headdress,untie,clothing,lanyards,fastened,,,,,,,,
