word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapl,aal,apl,adl,rpl,aul,aarp,appl,aap,avl,aao,nypl,tpl,lpl,atla,acl,arl,aau,apel,awl,ral
adda,addo,addi,addis,add,addams,addenda,adder,addition,addy,deva,addie,adduced,beda,offa,aida,addled,addon,,,
addressee,addressing,addressable,sender,envelope,adress,person,recipient,assignee,postal,mailer,contacted,correspondence,transferee,mailed,philatelic,respondent,,,,
adidas,sportswear,nike,cleats,adi,jerseys,sneakers,shoes,kicks,athletic,footwear,reebok,balenciaga,footie,skates,streetwear,sweatshirts,toed,,,
advocates,advocacy,attorneys,appeal,plaintiffs,activists,proponents,upholds,counsels,lawyers,represents,supports,opposition,appellants,,,,,,,
afterburner,backburner,afterglow,afterall,burner,intercooler,after,overclock,aftermarket,firestarter,overheat,overclocked,flamethrower,aftereffects,afterwards,aftershock,afterward,aftertaste,radeon,gigawatts,
agr,agri,ags,agl,agc,aga,agp,agf,agw,agro,agi,agm,agb,agh,agger,agric,acr,agg,grr,agricultural,agis
allowed,permitted,allowable,suitable,tolerated,granted,usable,permissible,admissible,sanctioned,accommodated,able,acceptable,prohibited,avowed,permission,lawful,accepted,,,
amelioration,ameliorated,remedying,assistance,alleviates,improvements,treating,relieving,enhancing,alleviation,rehabilitating,fixing,intervention,mitigating,remedied,aiding,nourishment,supplanting,beneficial,,
amok,amuse,combusted,attacked,furore,perpetrated,amuck,exploding,encrusted,obliterated,wreaked,torched,annihilating,burned,engulfed,deluged,spewed,flamed,bombarded,,
aquariums,fish,tanks,corals,aquatics,animals,bathtubs,terrarium,aqua,organisms,sharks,seafoods,oceans,reefs,fountains,creatures,lagoons,,,,
asian,asians,asiana,asiatic,asia,eurasian,oriental,arab,chinese,ethnic,australasian,singaporean,filipino,african,japanese,ancient,thai,asiago,american,australian,aao
