word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acetylene,acetyl,methane,kerosene,carbon,acetone,hydrocarbon,gases,acetate,ethane,pyne,propane,acetic,butane,chemicals,acrylamide,carbonaceous,alkanes,starch,,
adrift,wreckage,drifted,adversity,aground,salvage,overboard,shipwrecked,lost,abandoned,thrift,stranded,lifeboat,wrecked,ashore,hopeless,misplaced,sailed,rescuing,beached,desolate
agriculturally,agricultural,agriculture,arable,nutritionally,farmed,biologically,crops,industrially,agribusiness,ecologically,organically,humanely,agrarian,farmers,medically,outdoorsy,chemically,,,
akins,gins,hinds,butts,reubens,hems,westerns,kins,ayes,abrahams,pans,supposes,dirks,regards,willies,connors,westwards,goins,combs,sways,
amara,amaral,amaranth,claudio,andhra,eden,faso,orson,melvin,karim,lydia,celia,chao,,,,,,,,
analogue,analog,analogous,artificial,analogy,alternative,analogical,synth,experimentation,analogies,augmented,synthetic,mimic,actual,improvised,experimental,synthesized,unnatural,artificially,,
anodes,diodes,electrodes,anions,cathodes,erodes,batteries,anodized,anker,recode,oxides,electrochemical,receptacles,fuses,recharges,leds,anoxic,,,,
anthropomorphism,anthropomorphic,anthropologie,anthro,anthropoid,anthropometric,anthropogenic,humanity,anthropology,human,transformation,morphologies,anthropological,humanoid,anthropocene,misanthropy,personification,resemblances,archetypal,morphing,
appointments,bookings,appoints,calendars,booking,agendas,scheduled,consultations,tickets,visits,scheduling,appointees,dates,notices,,,,,,,
arielle,rachelle,ariel,marcelle,mlle,joelle,royall,rile,teale,emmanuelle,chantel,daniella,gayle,lele,princesse,janelle,akali,royle,abdulla,angell,ryle
asik,asif,nasik,asi,asoka,sheik,asic,asis,naik,asim,asc,tarik,sok,asli,paik,isaak,asin,aspic,asio,panik,atk
asteroids,comets,orbits,meteorites,planets,minerals,meteors,spacecraft,moons,space,particles,extraterrestrials,satellites,astronomy,earth,objects,bodies,,,,
azhar,azar,azadi,sahar,azaria,azzam,ghar,azad,johar,azur,behar,vihar,azazel,azam,azul,azeem,azmi,kantar,zahra,esher,azim
bair,baier,bai,bairn,duffer,haier,aimer,boor,jair,baster,balder,wir,baer,baio,ruber,gayer,grammer,penner,baie,bask,
baldur,balder,baldock,baldy,bald,sauron,elven,tyr,baldini,wanderer,bator,ragnar,artur,ashen,einar,bilbo,baer,abdur,saladin,erector,ashur
bankrolled,steamrolled,banked,gambled,cashed,profited,moneyed,unrolled,splurged,invested,rolled,hustled,reinvested,lucked,wagered,pocketed,rebounded,bankrupted,balked,,
bens,benes,benjamins,bennetts,benn,beng,bfs,benj,sns,bons,beni,bbs,butters,pitts,benares,bernards,barts,hubbs,,,
bist,bis,biss,bct,bish,irt,testing,bits,jist,smt,jit,abet,bst,bast,abit,bisecting,bic,tests,biswas,cit,
bresson,brendon,breslin,brion,brunton,andreessen,bren,bryon,brydon,brin,bruni,brunson,sanson,brenden,brun,giessen,briers,bardon,brereton,brs,broun
brixton,brixham,brereton,brix,bridgwater,brompton,brunel,london,bridlington,amphitheatre,brunt,bresson,brt,breck,glastonbury,westminster,blyton,brimstone,oxbridge,bristow,brunton
bulbous,flowery,bulb,tuberous,boob,porous,nebulous,serous,cancerous,humongous,booby,morphologically,brassy,cavernous,boisterous,tortuous,humourous,flowered,ruddy,barbarous,hued
bungie,destiny,xbox,forsaken,bioware,bunge,playstation,bethesda,activision,crucible,bungo,warframe,loot,gaming,halo,treyarch,ign,pve,grimoire,guardians,console
carnations,flowers,florals,blooms,sunflowers,roses,inflorescences,tulips,petals,lilies,petunias,chrysanthemums,plants,bouquets,florists,gardens,plantings,,,,
cartridges,carts,printers,ink,toners,prints,ammunition,discs,printings,refills,tablets,copies,cartons,technica,assortment,,,,,,
chhattisgarh,chandigarh,bhatti,aligarh,shastri,khattab,kashgar,bhattacharya,bhatt,,,,,,,,,,,,
