word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abided,undivided,ablution,decided,absolved,abounded,divided,aborted,swayed,derided,abnegation,unaided,undecided,abject,abortive,abbr,avowed,,,,
absconded,unplanned,unabated,discombobulated,unaccustomed,escaped,unfastened,absolved,abruptly,disconcerted,occluded,abstruse,atoned,undoubted,lapsed,supposed,unattached,evaded,untapped,,
ahrens,ahn,ahearn,ahsan,ahern,ahh,akers,aha,aharon,ahe,ahem,ahold,hors,hems,doren,harkens,ahm,eines,ahriman,ahmar,
amal,amala,aman,amash,areal,amat,apel,amalia,abul,amana,amass,adil,atal,liesl,amanpour,isl,aal,adel,ismael,nul,kal
ananda,anand,sita,kumara,dhamma,bacha,asana,aruna,boba,kana,dharma,sutra,brahma,gaya,theravada,buddha,kama,rima,randa,sana,yoga
asics,asis,asus,asi,asc,asio,asx,nike,asos,runners,iaaf,asbury,asik,sneakers,athletic,adidas,asv,asg,running,,
atherosclerotic,atherosclerosis,cholesterol,coronary,ischemic,ldl,hdl,lipoproteins,arteries,cardiovascular,cerebrovascular,lipids,hypertensive,antioxidant,carotid,endothelial,thrombotic,aortic,,,
austere,austerity,auster,coste,devalues,austerlitz,spend,inflationary,entre,shite,mortgagee,coster,spate,dismal,supersede,privatise,cheapen,futuro,pinche,destabilise,apse
authority,authoritative,governing,permission,authoritatively,power,administration,rule,authorization,influence,privileges,obey,rulership,consent,dominance,administer,administrators,commanding,,,
avery,aka,peng,row,icon,ashley,alec,tray,labeling,brewer,tab,vinegar,ale,stickler,inscribed,marked,pods,ago,alphabet,carton,dean
baie,baier,bai,aime,baio,bair,bay,fundy,helle,basse,yonge,foie,newfoundland,chine,bonne,jules,toye,mainland,crowne,bayne,shite
ballooning,balloon,rocketing,inflatable,jumps,aerobatic,busting,surging,blimps,alighting,bouncing,parachuting,flying,inflating,swooping,flinging,surmounting,blowing,,,
barents,bares,spitsbergen,northernmost,solent,bareilles,barea,arctic,northern,barenaked,bering,preds,inuit,bareilly,subarctic,,,,,,
battleground,battle,fought,battlefield,skirmish,showground,battler,battlefront,overground,fairground,battleborn,competitive,,,,,,,,,
bested,perfected,maximized,bettered,best,favorited,maxed,worsted,studded,bestie,bestowing,bragged,sported,felled,buttered,chosen,bred,righted,,,
bideford,biddeford,radford,bide,biddle,bidwell,wofford,bid,belvidere,benefice,biddy,skeffington,boughton,biden,bidirectional,wbo,alford,biv,biding,carrefour,defo
blowin,blowup,blowhard,blow,blowout,bustin,blowback,bangin,killin,pushin,blowhole,beatin,blowjob,suckin,blowfish,,,,,,
blueprint,blue,plans,schematic,blueline,bmp,template,book,roadmap,printed,bldg,detailed,diagram,layout,brochure,demo,modeled,outlined,bdo,,
bolles,boles,boll,bolas,bol,bosley,boule,molle,bolo,bolan,boal,bouillon,pelle,boies,beals,stelle,bollards,boucher,,,
bonnets,hats,hoods,headscarves,shades,headwear,beanies,cloths,guises,fenders,wigs,headdresses,fashions,hubcaps,headbands,circles,foreheads,caps,scarfs,,
burks,burges,buk,birks,burch,bubs,bur,burbs,bursa,bueller,harks,burford,bubby,berks,burling,burley,bure,burak,burg,,
caffe,caffeine,caffeinated,caf,carafe,raff,lyfe,coffee,rife,cofe,coffe,nuff,beverage,jefe,dfe,brew,fyfe,efe,deff,chafe,
camelot,cabot,lancelot,camel,picot,bardot,merlin,godot,scot,shakespearean,guyot,capote,bagot,cat,ocelot,tale,pipette,becket,hoot,pequot,catapult
cared,mattered,concerned,aware,tended,liked,bothered,attended,felt,noted,remembered,likeminded,affected,monitored,given,interested,careening,,,,
carmina,carmona,lumina,carmilla,carmi,carina,carm,carman,carwyn,caruso,cari,carsten,carberry,erma,frida,caro,fortuna,carvel,remini,carney,cora
castile,granada,castilian,salamanca,iberia,spaniards,españa,conquest,lara,spain,espana,iberian,cadiz,hispano,hispania,cádiz,,,,,
cervantes,quixote,cespedes,gervase,spaniards,celta,chesterton,llorente,ferdinand,ceballos,conquistador,vuelta,inquisition,cadiz,cézanne,badajoz,ceuta,girvan,osvaldo,cecelia,faustino
chaucer,spenser,medieval,marlowe,shakespeare,conqueror,lordship,jester,gawain,elizabethan,chagrin,malory,chivalry,shakespearean,chapbook,wessex,tale,renaissance,mediaeval,nobleman,bodleian
clannad,animes,shonen,manga,yaoi,jpn,clan,shippuden,evangelion,glee,lovers,lewd,crunchyroll,dbz,seinen,harem,episode,ballad,fanservice,waifu,
