word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ackley,coakley,hockley,ack,dunkley,acker,ilkley,ackman,ackroyd,merkley,ackerman,acuity,hinckley,acqua,acp,achy,acad,annesley,eakin,acq,acland
actuate,actuation,eventuate,actuator,activ,activator,exert,transact,enact,controllable,activating,behave,reactive,actively,actionable,tighten,implement,,,,
acu,accu,aci,cau,actu,atu,aco,ccu,apu,acp,aau,sau,ctu,rau,ecu,acq,acs,aku,ach,amu,più
adcock,alcock,pocock,woodcock,adkins,laycock,adonis,leacock,adp,adorn,adjudged,cock,adlington,advani,advert,adelman,aldridge,adu,buzzcocks,adj,ady
ancelotti,anfield,bocelli,juventus,calcio,anzio,footballers,bayern,maldini,ucl,guardiola,midfield,inter,piero,falcao,lfc,arsenal,allardyce,soccer,clasico,aguero
anomaly,anomalous,abnormality,abnormal,deviation,oddity,defect,peculiarity,irregularities,aberrant,unexpected,conjecture,abnormally,unusually,weirdness,odd,incident,,,,
anthropologist,anthropological,anthropology,archaeologist,ethnographer,ethnological,ethnology,sociologist,ethnographic,anthropologie,researcher,fieldwork,archeologist,anthro,ethnography,ethnic,geologist,human,,,
antisemitism,antisemitic,antisemite,jews,semitism,antifascist,antifa,holocaust,anti,nazism,antiterrorism,zionism,jewish,supremacist,hatred,judaism,nazi,racism,antislavery,hate,
arabians,arabs,arabia,saudis,yemenis,camels,persians,ethiopians,thoroughbreds,jordanians,berbers,bedouins,somalis,iranians,israels,asians,horses,aryans,,,
aras,arash,arad,arak,aransas,aral,aramis,aram,aran,alis,ars,taras,ararat,arai,paras,aps,rais,karas,sara,arashi,
arkin,armin,ark,olin,ragin,tarin,edin,marcin,brin,kissin,agin,hatin,robbin,orrin,evin,elkin,darin,karlin,rodin,parkin,
banked,moneyed,cashed,bankrolled,banking,clocked,flouted,billeted,monied,transacted,mortgaged,racked,keyed,bankable,bailed,payed,foundered,heartened,chequered,buffered,
besiegers,besieging,belligerents,militants,guards,paramilitaries,attackers,militiamen,siege,occupiers,hostages,infiltrators,defenders,militaries,combatants,militia,assailants,harassers,surveilling,,
binghamton,bingham,lewiston,evanston,newyork,louisville,albany,queens,broome,upstate,brockton,denver,york,syracuse,unh,nottinghamshire,nyack,northeast,nys,yankton,cuny
bleeder,bleed,harmer,bleedin,bruiser,hemorrhaging,inducer,plunger,stretcher,bringer,sufferer,winder,gainer,wrecker,hander,stamper,stressor,streaker,,,
blume,blum,bluth,brome,jayme,treme,bme,syme,tyme,yume,orme,reme,blucher,mime,blubber,damme,nome,esme,roemer,thame,
boisterous,bois,humongous,sooty,woodsy,flamboyant,extravagant,mingled,porous,scandalous,bulbous,voluptuous,glamourous,ravenous,quite,raucous,gossipy,riotous,beauteous,sexier,boozy
bub,buber,buf,bubby,buk,bab,bib,bui,buble,bur,sbb,gob,bux,bul,flub,abb,bublé,bua,mobb,buu,
bungalow,house,dwellings,cottage,shack,porch,nesting,clubhouse,condo,cabin,terrace,houseful,huts,residences,siding,mansion,attic,plank,,,
bushel,bushell,kissel,shiel,cashel,mikael,yoel,bushy,yule,rigel,frankel,kamel,cornel,adel,niel,yael,bush,hamel,mitchel,,
campion,campa,damion,campari,campinas,campy,camphor,campana,hyperion,marcion,brion,barnacles,cation,hellion,balon,camper,campanile,campeche,campden,campesinos,campylobacter
carmakers,automakers,cars,manufacturers,automobiles,makers,automotive,manufactures,ford,makes,volkswagen,factory,sedans,vehicles,autocar,,,,,,
chandler,phoebe,phoenix,akron,johns,monterey,kyle,nash,monica,winchester,lyle,parker,navarro,putnam,arizona,catalina,pilgrim,browning,vaughn,brewster,malibu
coaster,rollercoaster,ride,rides,amusement,slide,controller,attraction,funicular,cart,park,deck,flailing,cruising,slider,roller,sloping,racer,,,
combine,combination,combiner,combo,mix,synergy,cooperate,merge,stacked,synergies,consolidate,together,bundle,synergistic,blend,simultaneously,,,,,
compared,comparison,comparable,comparative,comparatively,likened,contrasting,analogous,similar,comparably,similarities,better,versus,alike,than,,,,,,
conclusive,conclusively,inconclusive,certainty,evident,conclude,contingency,inferential,unconditional,concede,confounded,evidence,proved,doubt,indeterminate,conundrum,evidential,necessarily,conceivably,,
cordially,cordial,graciously,gallantly,briskly,heartily,handedly,charitably,dearly,conspicuously,tangentially,respectfully,royally,staunchly,communally,sternly,courteously,handily,lovingly,eloquently,handsomely
cornel,corne,cornelis,corned,cornelia,cornet,corneille,cassel,kissel,cornette,bushel,kael,cashel,cornflower,machel,ciel,hamel,pawel,cornhole,,
covariates,covariance,multivariate,bivariate,correlations,regressions,statistical,confounding,econometrics,anova,correlated,covariant,cov,univariate,biostatistics,statistics,variances,estimation,,,
creighton,cruikshank,crean,cruickshank,crittenden,cranfield,croke,critchley,cranston,knievel,crandall,cripps,cretin,cronin,crone,craik,crain,cran,,,
crier,crist,cri,cred,drier,grier,flier,crean,cris,crit,crating,raiser,cruse,crl,asker,creds,critter,croll,crocker,crozier,
croc,crocodile,crocus,crawfish,cravat,alligator,craw,cro,critter,reptile,sandals,croak,hippo,turtle,dinosaur,parrot,crux,monkey,,,
culvert,culver,sprinkler,aqueduct,conduit,cully,drainpipe,spillway,cul,pulver,drainage,watercourse,tinkler,sluice,drain,sewerage,plinth,gutter,spigot,,
cutaneous,skin,subcutaneous,dermal,cuticle,dermatological,dermatology,derm,dermatologic,epidermal,scabs,complexion,derma,scalp,transdermal,cutlets,lotion,cutty,scars,,
deadlock,deadlocked,gridlock,interlocking,roadblock,locked,deadpan,gridlocked,lockup,impasse,stuck,landlocked,wedlock,stalled,headlock,deadbolt,conflicting,,,,
dearden,dearborn,dearth,bowden,gladden,hadden,dearer,tilden,hamden,dearing,halden,howden,dryden,malden,lowden,godden,leyden,redden,budden,elden,auden
defeatist,defeatism,defeat,revisionist,loser,imperialist,rebelling,dissident,nihilist,futile,leninist,opposed,perished,demoralize,lose,rightist,succumbed,maximalist,,,
depict,depiction,illustrate,portray,illustration,pictorial,visualize,drawn,picturing,shown,,,,,,,,,,,
deus,deum,deu,deut,deo,dejesus,deuce,onus,deg,illus,deh,dez,deok,theseus,domus,dek,dej,daedalus,debian,maus,
deviled,devilish,devilishly,demonized,demonic,cheesed,goddamned,defamed,cursed,dozed,egged,sauced,doted,hounded,satanic,ded,fanged,deranged,dred,,
document,documentation,manuscript,paperwork,note,description,papers,printed,file,item,pdf,manual,memo,notation,presented,paragraph,booklet,,,,
