word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
achievement,accomplishment,achieve,achievers,accomplished,attainment,accolade,impressive,completion,attained,winning,congratulations,,,,,,,,,
acrobatics,acrobats,aerobatics,exertions,movements,exercise,somersaults,parkour,footwork,acro,aerobics,abseiling,backflips,workouts,gymnastics,swinging,locomotion,,,,
advantageously,advantageous,beneficially,advantaged,conveniently,usefully,optimally,selectively,benefited,gainfully,efficiently,profitably,beneficial,preferentially,effectively,preferable,readily,efficient,expertly,,
affords,affordability,affordably,budgeted,earns,spends,paying,richer,borrows,expended,attends,financially,income,cheapness,affordable,indigent,,,,,
ahmar,ahram,ahrar,ahora,muammar,donmar,ammar,ahmet,ahab,ahsan,nomar,haar,tomar,phar,lemar,antar,ahm,colmar,kamar,horas,ingmar
akan,aka,akane,aan,african,adan,anan,akai,aun,akari,guinean,akon,thon,dian,aman,gambian,alen,mayan,aten,gaan,atn
albano,alban,albanese,sarno,verano,marciano,alba,maceo,albarn,albay,arno,serrano,emiliano,buono,orono,pisano,benno,nicolo,silvano,vario,barro
alj,aaj,haj,taj,aly,alhaji,apj,aljazeera,moj,inj,adj,alr,alb,dej,alg,alun,boj,kaj,alc,jbj,alyn
allaah,tanah,alla,ummah,fatah,allam,waah,moriah,merah,pharoah,namah,khalifa,farah,ayah,mwah,weah,neenah,inshallah,dawah,wallah,rumah
antiquarian,antiquary,archeologist,historian,antiquated,antique,reliquary,antiquities,ancien,collector,antic,historical,genealogist,archaeologist,anti,connoisseur,encyclopaedic,,,,
appellant,objection,plaintiffs,adjudication,appease,objected,alleges,apportioned,defendant,apprised,pleading,acquittal,litigated,appr,apprehend,propellant,appropriating,argued,appeal,,
archbold,newbold,diebold,kobold,arch,archrival,arche,archi,archon,font,ambler,archy,handbuch,embolden,bold,strabo,agb,archway,riverbank,,
attenuate,attenuation,mitigate,attenuator,attentively,suppress,dampen,lessen,extenuating,weaken,alleviate,suppression,attentive,attuned,diminish,dissipate,,,,,
auctioneer,bidder,auctioning,bidding,purveyor,buyer,bids,sellers,scalper,liquidator,pawnbroker,organiser,salesperson,appraiser,hoarder,,,,,,
balding,baldness,baldy,haired,balder,thinning,hair,shaved,combing,hairless,hairy,shedding,scalp,headedness,dulling,trimming,fining,dizzying,,,
bechdel,bechtel,yodel,bez,wendel,wechsler,behr,berchtesgaden,kohl,becher,bild,berle,daschle,bessel,zinfandel,mandel,becerra,bahl,besser,behn,buchholz
beeching,beech,beecher,beecham,beechwood,basting,charing,beechcraft,belling,welling,boning,glossop,marling,corning,branning,watling,sapling,anning,paring,deering,
