word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abang,aping,abad,isang,malang,baling,aung,mung,aba,abate,zang,goreng,agog,abaddon,seong,abacha,diag,prabang,abaya,aman,parang
adjustable,adjusts,adjustments,varying,tunable,readjusting,tightened,flexibility,customized,adapts,allows,versatile,adaptable,customizable,,,,,,,
agribusiness,agricultural,agri,agriculture,farming,agronomic,agro,agriculturally,agric,agr,business,farmers,agronomy,agroforestry,enterprises,marketing,livestock,crops,agl,usda,
airspeed,speed,velocities,airs,airstream,aerodynamic,airpower,horsepower,lightspeed,airstrike,airborne,viscosity,faster,accelerations,aeronautics,maneuverability,mph,,,,
alcibiades,alcides,alcoves,alcalde,aldus,arecibo,alcazar,alda,almeria,albinos,albus,alder,calvados,albers,albo,,,,,,
antisemite,antisemitic,antisemitism,anti,antifa,jews,antifascist,nazi,semite,jew,hatred,supremacist,jewish,antis,holocaust,hate,antithetical,semitism,altright,,
anya,andrea,kat,arya,felicity,xander,kendra,lexie,buffy,layla,juliet,chloe,sabrina,abby,luna,nikita,astrid,elise,marissa,melinda,nadia
apiece,thre,for,aping,regarding,fomenting,forthe,ans,afield,back,futher,occured,offical,beacuse,showcase,api,hore,alittle,apse,intresting,theyre
archetype,archetypal,teletype,archenemy,archy,prototypical,lineage,phenotype,archrival,moiety,type,model,typology,advanced,character,mythic,class,archaic,stereotype,traits,
arguably,obviously,presumably,inherently,necessarily,notably,ostensibly,seemingly,potentially,evidently,fundamentally,essentially,thus,alternatively,regardless,surely,nominally,largely,whether,undoubtedly,suitably
arish,akash,rosh,jaish,aish,arash,ari,manish,arik,nish,shish,amash,tash,fash,pish,kash,shush,aric,vash,aright,kosh
articulation,articulating,gestural,uttering,oration,languishing,gesturing,gesticulating,mouthing,pronouncing,dictating,speech,stating,utterance,adulation,saying,expressing,,,,
assented,consented,granted,approved,obeyed,obtained,underwent,permitted,acknowledged,attested,conformed,suggested,begun,approval,expounded,accepted,given,allowed,,,
bad,shitty,badness,badly,rotten,poorly,negatively,worst,good,nasty,dirty,terrible,wrong,horribly,awful,badd,sucks,pitiful,hated,horrible,
banga,bang,bangla,banger,bangin,bomba,bossa,bata,busta,beda,bangtan,guna,sita,suma,hooda,bana,kama,sala,disha,bacha,
betrothal,betrothed,matrimonial,marries,vows,wedded,bride,fiancée,matrimony,polygamous,marrying,spouse,intermarried,bridegroom,marital,nuptial,fiancee,heir,premarital,,
blaspheme,blasphemy,blasphemer,blasphemous,words,profanity,blabber,blather,cursing,profane,morpheme,message,scripture,euphemisms,blag,sacrilege,swear,hyperbole,chastise,,
bleek,bleeker,bleecker,klerk,bleh,blalock,liek,blech,bleu,bly,bialik,blk,blarney,baulk,lek,lik,eek,bloor,blithe,beek,blac
bolger,holger,pilger,bor,bomer,bork,bollinger,bora,boromir,boro,bremer,bort,roper,comer,gar,broder,boehringer,boll,zeigler,geer,
boyband,boyz,band,boys,guys,males,bros,homeboys,boyish,bts,boyhood,boye,lads,schoolboys,backstreet,supergroup,,,,,
brielle,brill,brindle,brie,brulee,brûlée,reveille,briony,brule,brundle,corneille,bristly,lavalle,bry,brl,mickle,brussel,bryony,rachelle,marly,brillant
brights,brightly,brighter,brighten,lites,lights,illuminates,brightness,dims,lightens,lumens,darks,brightman,illuminations,yellows,leds,,,,,
