word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abductions,kidnappings,kidnapping,abducts,abductees,abductors,kidnappers,captives,interrogations,abdicating,hostages,entrapment,,,,,,,,,
acceptable,suitable,adequate,satisfactory,fine,decent,reasonable,acceptably,okay,accepts,valid,appropriate,allowed,decently,adequately,alright,suitably,usable,fairly,respectable,
airstream,jetstream,airs,stream,airstrike,airspeed,ustream,waterways,airborne,airstrip,flowing,slipstream,windswept,coldstream,riverboat,streamer,tailwind,aero,,,
aliya,alina,alisha,loya,alia,aya,enya,illya,diya,aliyah,alissa,alii,aly,asya,alisa,olya,niya,alie,ilya,siya,anaya
alpert,halpert,lippert,alper,alp,adt,pert,peralta,alcorn,albee,aloft,alm,alpa,alway,alcock,alcoa,suchet,alcalde,alc,alb,aldus
alumna,alumnae,alums,classmates,students,alumnus,freshman,academe,colleagues,scholars,academical,upperclassmen,professors,dormitory,graduating,academic,,,,,
amalfi,amalia,amani,maffei,amato,amano,amalie,gandolfini,amal,amala,avanti,apulia,amagi,fulfil,amaterasu,dimaggio,amado,amanpour,mazzini,amana,prosciutto
amazonian,amazonia,ecuadorian,amazonas,bolivarian,amerindian,amazons,reptilian,brazilian,panamanian,trinidadian,peruvian,jeffersonian,papuan,paraguayan,melanesian,mesoamerican,chadian,guiana,pennsylvanian,sumatran
amsterdam,netherlands,utrecht,miami,erasmus,dutch,frankfurt,leiden,philadelphia,alkmaar,city,delft,eindhoven,lumpur,dublin,copenhagen,schiphol,nyc,brussels,rotterdam,
annecy,anne,annemarie,anny,annesley,dancy,annealed,yancy,anjou,piercy,thier,francie,agence,witchery,discotheque,atelier,eveyone,annabel,martine,annunciation,
archived,archiv,undated,archival,preserved,images,published,compiled,sources,shown,album,unreleased,reprinted,contents,documented,retrieved,previous,accumulated,,,
artistry,artistic,artsy,artistically,talents,art,artful,talented,artfully,artists,artiste,musicality,virtuosity,artwork,aesthetic,musicianship,sophistication,,,,
asma,asm,asda,asta,asme,soma,aslam,astm,asx,asf,ase,asn,asim,asya,usama,asi,asc,ast,asb,asw,asv
barthel,bartel,bartoli,bartz,bartle,barth,bartsch,bartlet,bartley,barthes,barty,hershel,bartow,bartolo,buhl,cassel,bartram,khel,buell,kael,
basically,essentially,practically,mainly,kinda,roughly,technically,vaguely,alternatively,anyway,generally,purely,apparently,mostly,typically,fundamentally,literally,specifically,somehow,whatever,relatively
basing,basinger,basis,stationing,basingstoke,harbouring,basin,assuming,placing,fusing,harboring,laying,situating,nesting,derived,instituting,underlying,,,,
beaker,beaked,experimenter,strainer,spectrometer,experiment,apparatus,laboratory,spoon,specimen,spooner,sniffer,lab,probe,micrometer,glasser,syringe,,,,
bebe,bebo,abbé,abbe,habe,beebe,bev,tobe,becouse,bec,becuase,bef,bere,bie,barbe,beene,bess,bew,bep,bez,beh
