word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adonis,adrien,adonai,adcock,andris,adore,ades,adelman,ado,adj,adlai,adu,adkins,adria,adorn,annis,advani,adora,hellenic,adjoins,adlington
afghans,afghanistan,pashtuns,afghani,taliban,kabul,bangladeshis,somalis,syrians,gazans,macedonians,punjabis,chechens,ethnics,norwegians,iranians,peruvians,ethiopians,pakistanis,,
allred,aller,all,allot,allstar,alder,allin,allegan,allister,allu,alll,allee,alli,allways,allo,allez,allerton,allright,allll,alle,
ankles,legs,anklets,feet,knees,legged,angles,wrists,shins,toes,bunions,heel,dunks,cleats,footwork,extremities,insoles,,,,
archangels,angels,ángel,demons,divines,lucifer,beings,mystics,priests,uprights,crusaders,gabriel,supernatural,patriarchs,souls,superheroes,cardinals,celestials,apostles,,
ault,auld,aut,aul,celt,dolt,auch,blt,tout,aught,welt,shalt,evel,aun,coul,autre,woul,brut,mult,alittle,ould
balor,baler,balon,balu,bellator,bal,bale,bator,baltar,wrestler,wrestlemania,balmer,baloch,baluch,wwe,sheamus,baloo,balrog,vitor,visor,finisher
bastia,basta,basti,ostia,baste,bastian,bas,basi,basa,bast,bastien,bascom,basmati,baster,bastille,basra,celestia,basle,galatia,bastrop,batra
bayreuth,montreux,bayard,kreis,abreu,streit,reus,bayeux,bayh,baylis,bay,burch,kreider,beauregard,straub,magdeburg,ehrenreich,kossuth,bayt,bayfield,reu
beasties,beastly,beast,meanies,creatures,bitches,maniacs,piggies,bastards,wackos,loopy,bossy,groupies,freaks,ferocious,porky,baddies,furies,wheelies,,
bekker,bakker,berke,dekker,bek,bessel,bejeweled,berk,ber,beka,berri,beryl,besser,befor,behemoth,besson,bekele,befallen,beset,bes,berrigan
bidi,bide,beli,busi,bedi,boni,bui,belli,beni,badi,wani,abi,buti,meri,bindi,bibi,dini,biddy,obi,bumi,basi
blf,blt,hlf,bli,bla,bls,dbl,bln,lbl,blip,lfl,blab,blo,bef,lbf,blam,ralf,bpl,bsl,blm,bbl
boldness,bold,charisma,boldly,eagerness,bolder,bolded,meekness,toughness,humbleness,assertiveness,humility,gentleness,stubbornness,fearlessness,fierceness,prowess,behavioural,aggressiveness,assertive,
bros,brothers,guys,dudes,males,lads,bromance,buddies,mates,fellas,blokes,homies,brotherhood,brotherly,boyfriends,men,boys,,,,
brussel,roussel,brill,broussard,brunel,bruxelles,brule,brut,brundle,bruegel,brier,bruck,bruni,bremer,brulee,brusque,brunello,bruner,bru,brûlée,mousse
buch,balch,burch,bucher,buk,buhl,auch,belch,bub,brach,bartsch,buchman,euch,fisch,buchan,bux,creech,blech,gotch,bueller,kuch
