word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbé,43,abbe,abb,abbi,bebe,abbie,abbs,beebe,barbe,abba,rabe,abm,bub,abt,sabe,aby,babs,abbeville,abi,crabbe,abp
aber,43,baer,abed,bahar,gar,ber,wir,bur,ger,abetting,fer,abr,leer,aberdare,foer,ober,gabler,bir,ater,sager,
abhishek,43,abhi,vivek,bhaskar,bhushan,avinash,baek,abhay,bhk,karthik,akshay,sandeep,ajay,rishikesh,isak,desh,patnaik,akhilesh,mukesh,manik,ashutosh
abounding,43,resounding,surging,resoundingly,abiding,bustling,wreaking,indulging,booming,exhilarating,amassing,outpouring,evokes,splendour,rousing,raving,stupendous,tantalizing,skyrocketing,,
abrahamic,43,abraham,rabbinic,semitic,talmudic,jew,islamic,rabbinical,gentile,israelite,religious,jewish,judean,atheistic,muslim,judaism,apostolic,hebrews,protestant,abiding,
acclimated,43,acclimation,acclimatization,accustomed,cooled,ventilated,conditioned,inhabits,assimilated,acceded,grown,sublimated,chilled,accommodated,assumed,outfitted,established,abiotic,habitable,,
acker,43,ack,ecker,ackerman,secker,roker,volker,ackley,conker,fisker,ackermann,acr,hocking,wesker,erick,riker,tinker,danke,eck,wanker,icke
acquiesce,43,acquiescence,acquaint,colloquial,acquisitive,conversing,speaks,dialogues,vociferously,discourse,pleas,encounter,discussing,acknowledging,relates,accruing,convo,confronts,,,
acquiescence,43,acquiesce,acquisitive,acknowledging,utterance,assiduously,exclaiming,unequivocal,articulating,seeming,disquieting,conversing,confronted,accruing,acquaint,emphatically,contend,relating,uttering,vociferously,
acu,43,aci,accu,cau,actu,aco,apu,acp,ccu,aau,sau,atu,ecu,rau,ctu,acs,aku,ach,amu,acr,icu
acyl,43,carbonyl,zyl,acrylic,butyl,aryl,achy,acyclic,benzyl,acolyte,fol,carboxylic,ack,tcl,awl,acetyl,acl,mol,acumen,aapl,alkyl
adamawa,43,adamu,adama,adam,abuja,ozawa,ecowas,kaduna,cameroon,ogawa,dominica,vijayawada,cameroun,kanazawa,abeokuta,tarawa,,,,,
adblock,43,ads,adsense,adware,advertisements,adwords,blocks,advertising,paywall,advertisers,commercials,adverts,unblock,blocker,adweek,,,,,,
adcock,43,alcock,pocock,woodcock,adkins,adonis,laycock,adp,adorn,adjudged,cock,advert,aldridge,advani,adj,adelman,adu,adv,accosted,leacock,adeline
adenocarcinoma,43,carcinoma,cancer,adenoma,neoplastic,oncology,tumours,metastasis,malignancy,neoplasms,adenomas,tumor,neoplasm,glioblastoma,anticancer,carcinogenesis,,,,,
aditi,43,antti,aditya,niti,tati,adit,titi,shanti,priti,moti,kuti,adi,atti,bhakti,ekiti,jyoti,basti,balti,manti,bhatti,samiti
adjudicate,43,adjudication,adverb,predicate,adj,adjudged,adverbial,clauses,admonition,adjectival,adjoint,antecedent,dedicate,adjudicator,adulation,adjoins,,,,,
adornment,43,adorning,adoring,decorated,ornamentation,decoration,ornamented,appearance,embellishment,artwork,decor,decorative,portraying,accessorize,beautifying,depicting,,,,,
aedes,43,mosquito,aeneid,aed,aegis,dengue,aeneas,nile,aether,cicadas,atlantis,aeschylus,dragons,aegon,aedt,allende,dart,zika,,,
afghani,43,afghan,irani,afghanistan,paki,qatari,omari,kabul,islami,hani,kashmiri,abbasi,arabi,dari,sari,kazakhstani,pashtun,pani,albanian,warsi,
afrikaner,43,afrika,african,afr,zealander,zimbabwean,boers,nazi,afrikaans,affront,zambian,rhodesian,namibian,afra,ethnic,apartheid,rwandan,malawian,,,
agnieszka,43,marika,agnew,natalya,lysa,wozniak,chika,annika,sika,mariska,veronika,rika,angelika,ayaka,vika,knysna,,,,,
agricola,43,agricole,agro,paola,arable,agl,arugula,agribusiness,agri,osceola,agric,crops,errol,raiola,agrarian,agricultural,mineola,agrippa,regula,agronomist,canola
agustin,43,agustín,augusto,domingo,gustavo,augustine,alejandro,argentine,mariano,auguste,antonio,bernardino,enrique,eduardo,ismail,alfredo,julio,sergio,guillermo,ecuadorian,aug
aii,43,aei,aia,aai,iai,nii,ioi,aio,agi,aiaa,aisi,asi,mci,aip,ili,ici,hei,nai,ini,ati,ais
ails,43,ailments,ailes,ailsa,ill,weakened,lows,sick,amiss,suffers,woes,injuring,diseased,afflicted,lull,sickly,heals,,,,
