word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accommodative,accommodating,accomodate,sight,acuity,optical,seeing,eyesight,binocular,refractive,accommodation,eyed,peeping,myopic,squinting,staring,visibility,immodest,attentive,,
actualize,actualization,actuality,formalize,idealize,realisation,actual,realize,exist,imagine,pretend,materialize,actualy,naturalize,become,legitimize,finalize,realization,realist,symbolize,
aitchison,aitken,goodison,ailey,aiken,aish,murchison,aight,jamison,ait,hardison,mathison,ainsley,jemison,aisha,mattison,aisling,harbison,aik,mutch,robison
albanian,albania,indonesian,tirana,serbian,yemeni,iranian,croatian,indian,ethnic,balkan,norwegian,estonian,gaelic,ismail,afghani,germanic,persian,turkish,kosovo,
alten,alte,norden,assen,guten,worden,alt,agen,bren,westen,smarten,christen,olden,aan,borgen,carden,armen,bullen,brenden,louden,belen
alu,alun,aru,ulu,lamu,adu,aau,leu,olu,amu,lalu,aku,alo,anu,malu,alum,ahu,agu,albu,nau,iru
amino,protein,alanine,amine,arginine,aminotransferase,nitrogen,glycine,glutamine,lysine,amines,leucine,serine,ion,trna,molecular,amin,glutamate,methionine,tyrosine,threonine
argued,argument,arguement,debated,argumentative,argumentation,defended,convince,asserted,disagreed,contentions,disputed,reasoned,contended,,,,,,,
augustinian,augustin,arminian,augustine,august,franciscan,aug,augustan,abrahamic,protestant,abyssinian,saint,antonio,schismatic,apostolic,solomon,religious,seminarians,carolinian,carmelite,assisi
bakers,bakeries,breads,baking,desserts,ovens,eaters,confectioners,cakes,pastry,muffins,beaters,pies,brownies,,,,,,,
bella,belladonna,blanca,nikki,twilight,isabella,bellatrix,beast,bellator,bry,ashe,bellaire,bra,elle,misty,aiden,babe,elena,bae,sofie,
betrays,betrayals,betrayer,traitors,traitorous,corrupts,compromised,defections,misdeeds,loyalties,distrusts,adversary,evils,treachery,infidelities,cheaters,,,,,
bradstreet,brad,longstreet,bradfield,bradlee,braddon,bradley,braddock,bradbury,mainstreet,casey,carlyle,berkshires,,,,,,,,
brag,proud,braving,brah,boasting,gain,congratulate,impress,dang,win,applaud,grats,shoutout,glad,,,,,,,
brigands,brig,goons,clansmen,militants,grunts,brigade,sepoys,bannermen,militiamen,scumbags,assailants,stormers,legionaries,mobs,jammers,belligerents,lads,loyalists,hooligans,
brung,wrung,brum,brun,bruck,brgy,bren,bru,brim,brunt,tsung,bruh,trung,yeung,brining,brut,brd,brill,brrr,bruna,
bucky,bucko,buck,morty,stewie,hawkeye,bushy,whaley,flappy,snoopy,scotty,buckner,chucky,superhero,buckeye,peppery,spidey,raggedy,peasy,,
buttonhole,keyhole,button,hole,pinhole,butthole,porthole,manhole,crotch,unbuttoned,cornhole,blowhole,sinkhole,gaping,chested,waterhole,bellybutton,,,,
buybacks,cashback,buyouts,reinvestment,buys,reinvest,chargeback,rollback,reinvesting,acquisition,backs,kickbacks,payback,buyin,repurchase,investors,return,buyers,,,
campaigners,campaigns,activists,candidates,hopefuls,supporters,petitioners,fundraising,canvassers,funders,voters,efforts,backers,pressers,lobbyists,marketers,persuading,,,,
cheekbone,cheek,jawbone,cheeky,herringbone,tailbone,mouth,cheekily,jaw,facial,fishbone,bone,wishbone,tooth,elbow,rathbone,nub,skull,,,
chipset,chips,toolset,hardware,intel,processors,datasheet,motherboards,bits,microchip,smt,billet,microprocessors,embedded,set,computers,dataset,,,,
