word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
able,100,capable,ability,can,capability,allows,couldn,could,accessible,allowable,assisted,doable,enables,permitted,viable,skillful,incapable,,,,
about,100,bio,country,company,member,people,mission,introduction,information,english,staff,authors,website,story,page,careers,home,history,homepage,,
above,100,below,upwards,aboveground,higher,exceeding,underneath,beneath,upward,elevated,under,over,upper,upstairs,rooftop,topped,surpassing,ascending,underside,ceilings,
access,100,accessible,accessibility,acces,privileges,authorization,entrance,reach,area,inaccessible,permission,handout,navigating,authorised,open,allows,visibility,assuage,,,
according,100,apparently,respective,typically,necessarily,seems,supposedly,says,namely,seemingly,accordingly,thee,supposed,consisting,correspondingly,roughly,whether,consequently,certain,relatively,
account,100,accounting,signup,owe,wallet,login,subscription,entry,support,purchases,contribution,activity,charge,authorization,registered,paying,ticket,credit,enroll,,
across,100,crossing,through,crossings,throughout,thru,traversed,spanning,along,via,crossover,over,amidst,crosswise,crossroad,unto,travers,,,,
act,100,acta,enacted,actu,actions,legislation,transact,actes,statutes,ass,behave,enactment,akka,,,,,,,,
action,100,active,movement,enacts,actionable,actively,attacking,acted,activity,motion,propelled,moves,exercised,agitating,maneuvering,armed,,,,,
actually,100,actual,really,technically,honestly,apparently,legitimately,truly,supposedly,indeed,actualy,allegedly,supposed,nominally,accurately,genuinely,coincidentally,basically,implying,actuality,real
add,100,addition,plus,addled,addendum,brings,adder,addo,addon,extra,addy,additive,additional,attach,expand,put,introduced,,,,
added,100,sent,invited,evolutions,ditto,done,interested,pokemon,vouch,accepted,buy,available,connect,evolves,friends,pokémon,new,register,,,
after,100,afterwards,afterward,afterall,afterword,subsequent,subsequently,afterthought,later,hereafter,aftercare,afterparty,aftermath,afterglow,during,then,next,aftershock,afterschool,following,
again,100,another,repeated,continued,repeatedly,revisited,twice,reprised,reintroduced,resumed,recurrent,once,repetition,sequel,recur,next,reappear,continuation,,,
against,100,opposed,anti,opponent,opposition,countered,resists,oppositional,opposite,versus,contrary,towards,foes,,,,,,,,
age,100,older,aged,years,eighty,elderly,birthdate,underage,ageist,demographic,maturity,lifespan,ageless,olden,agers,younger,,,,,
ago,100,earlier,old,such,previous,aged,agon,ancient,dated,previously,extended,oldie,olden,unto,antique,hour,tho,agosto,past,existing,
air,100,airways,airflow,aird,aviation,airborne,skies,flight,airspace,atmosphere,aire,midair,faa,airplanes,aircraft,airless,flying,airmail,airway,,
all,100,everything,alll,everyone,allot,allways,allo,allu,allstate,alluded,alllll,allin,allready,allege,allgemeine,allllll,everybody,,,,
allowed,100,permitted,allowable,suitable,tolerated,usable,permissible,granted,admissible,accommodated,sanctioned,prohibited,acceptable,able,avowed,lawful,permission,restricted,,,
almost,100,nearly,near,approximately,narrowly,somewhat,potentially,practically,nearer,roughly,slightly,approx,barely,closely,partly,kinda,seemingly,relatively,some,,
alone,100,lone,solo,solitude,solitary,lonely,loner,loneliness,loneliest,standalone,independently,empty,singled,without,apart,isolated,loney,deserted,,,
along,100,alongside,alongwith,beside,sometime,onward,thereafter,around,upon,accompanying,meanwhile,awhile,following,amidst,across,onto,onwards,besides,consequently,,
already,100,soon,yet,meantime,shortly,too,hurry,earlier,existing,pending,overdue,ready,gonna,anymore,anticipating,such,ahead,furthermore,patiently,again,
also,100,additionally,furthermore,lastly,besides,and,moreover,alternatively,likewise,else,alongside,too,otherwise,other,additional,btw,alsop,secondly,miscellaneous,such,plus
although,100,though,however,despite,except,whilst,but,albeit,whereas,nevertheless,nonetheless,hence,seemingly,unless,moreover,notably,thus,otherwise,regardless,aforementioned,namely
