word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrasion,abrasive,injures,afflicting,wound,damage,injury,ablution,abhorrence,affliction,harming,laceration,bruising,hurting,,,,,,,
acrobats,acrobatics,aerobatics,movements,acro,somersaults,exertions,trampolines,arms,playing,armbands,hamstrings,athletic,frisbees,locomotion,exerts,bouncing,kneels,,,
aeschylus,euripides,aegis,aesop,aegypti,aeneid,aeneas,ancient,iliad,aeon,aedes,aegon,homer,achilles,acropolis,ecclesiastes,agamemnon,aether,mythical,hesiod,othello
allocate,allocation,accumulate,spend,allotted,funds,reallocate,amount,redistribute,allowance,expend,distribute,let,alluding,prioritize,,,,,,
alp,alpa,adp,alr,alper,alb,alg,arp,alm,aap,anp,afp,elp,aln,aip,alk,clp,acp,haarp,agp,alpert
amphibia,amphibians,frogs,toad,vertebrates,tadpoles,newt,reptile,limbs,salamanders,organisms,xenopus,bullfrog,amputate,lizards,creatures,alligator,,,,
animist,animism,ancien,optimist,someone,anish,shamanic,fiendish,cultist,animus,atheistic,inanimate,outsider,omniscient,fanatic,hippie,intolerant,anubis,human,anon,animatronic
aung,aun,xing,aping,zang,aang,isang,mung,abang,agung,auld,aur,hing,aud,aum,agog,ning,kuang,aul,afg,aag
backstab,backstabbing,backstabber,backstop,backhanded,backscatter,backdoor,backswing,backtrack,backfire,backpage,backs,backsliding,sneaking,backflips,sidestep,backline,backspace,,,
bambi,bamba,bobbi,bamber,bambino,bam,abbi,booby,jambo,babi,hippo,gobi,elmo,barb,chibi,animal,bamboo,babby,gabi,simba,jamba
baulk,faulk,caulker,bak,caulk,bausch,bleek,baw,bau,bauble,baugh,belk,liek,klerk,bakr,brak,fisk,fleek,bask,brok,buk
beane,beano,beanie,bean,pease,beanbag,beanies,beanstalk,towne,shite,blaire,dickie,boe,brazile,jibe,hanke,joe,janae,franke,chee,
benchmarking,benchmark,benching,scalability,comparing,efficiencies,performance,evaluation,metrics,throughput,crowdsourcing,methodology,bottlenecks,comparisons,ranking,outperforming,benchers,,,,
binational,binomial,binaries,binaural,binning,binance,binocular,conformational,binny,bidirectional,bina,binet,categorically,dualistic,bint,biracial,binns,situational,,,
biting,chewing,nibbling,preying,biter,sucking,clawing,licking,mouthing,gobbling,pecking,hitting,feeding,mouthful,,,,,,,
bloodlines,lifelines,backline,hereditary,underlines,lines,descendants,frontlines,redline,borderline,blueline,treeline,bloods,basslines,hairline,kline,hardline,necklines,plotlines,,
bmx,bike,dmx,bicycles,biker,motorcycles,bwi,superbike,cycling,riders,mtb,cyclists,motocross,bmp,bicyclist,,,,,,
bookers,buffets,johnsons,waiters,contenders,bookings,queues,shrimps,chains,tables,bookies,inns,leathers,djs,pleases,bites,mlas,seafoods,plebs,heavyweights,
booklets,pamphlets,manuals,leaflets,documents,monographs,brochures,circulars,paperbacks,handbooks,texts,diagrams,appendices,pages,guidebooks,ebooks,prefaces,descriptions,,,
bulmer,fulmer,kilmer,falmer,burge,vollmer,selmer,buxton,buchan,burks,burley,buford,burford,bulwer,bueller,buk,burling,burg,burgh,burleigh,
burkhardt,burkhart,burkhalter,burch,burk,eberhardt,burchard,burg,burge,burchell,bueller,burdett,buber,leichhardt,burleigh,burling,burdick,burley,burckhardt,,
bushings,bushing,bushels,bushy,shims,dampers,casings,mountings,tires,fairings,modifications,risers,wrenches,tightening,cemented,bushcraft,firming,fittings,rubbers,,
calvin,calvinist,calvinism,calvino,calvinistic,calving,chris,goofy,christian,patty,electron,bacon,luther,god,lambert,bruce,claude,hamburger,jessie,planet,
camas,camara,cams,tamas,camus,gras,salas,quas,clas,cala,todas,plumas,cosas,tapas,ballas,boas,playas,cmas,camargo,,
capel,capello,capela,cape,capex,caped,capella,caper,phill,mikel,spinel,grovel,peal,marvell,corel,montel,mable,marl,mariel,,
carell,caren,lovell,carex,carew,careening,slidell,caring,tyrell,mayall,pastel,carer,apel,incall,wavell,naturel,costal,hovel,segall,,
characterises,characterisation,characterizes,characterization,characteristic,identifies,recognising,analysed,distinguish,identifying,identification,,,,,,,,,,
childe,childs,childers,kid,childlike,infantile,boye,kiddie,youngster,agee,offspring,kida,childrens,childress,infante,kiddy,grandchild,childish,sone,,
coa,coan,coenzyme,cas,acetate,coaxed,cofactors,eco,coc,coagulant,carboxylic,cola,cora,coadjutor,complement,coakley,biochemical,carboxylate,carbon,coaxial,
coda,cod,conga,octa,acta,orga,amplified,coddling,saxo,cama,qua,sia,ripa,sono,ota,fma,codify,audio,bua,paca,
colbert,fringe,snl,comedian,martin,stephen,dish,judges,lobster,comedic,alexander,hannibal,leno,tim,katrina,comedy,stewie,creature,vulture,,
colourful,coloured,colorful,colored,colorfully,multicolored,vibrant,brightened,multicoloured,pretty,vivid,yellow,multicolor,symbolised,decorated,colorings,,,,,
comedienne,comedian,actress,entertainer,theatricality,fille,starring,comedic,humorist,personage,attendant,jokester,comedy,spokespeople,socialite,backstage,hostess,talkie,lady,person,audience
