word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adorned,decorated,admire,mingled,symbolized,worshipped,styled,prideful,inscribed,ornate,studded,spattered,erected,eager,accompanied,encircled,celebrated,bodied,enshrined,poised,wrought
affection,affectionate,caressing,hugging,kissing,touching,intimacy,embrace,lover,liking,loves,,,,,,,,,,
ahora,ahrar,arora,ahmar,ohara,aho,zora,angora,hora,uhura,hur,hoar,har,hor,ahram,ahuja,haro,ahsoka,aharon,harri,alor
altright,alt,bigoted,leftist,forthright,aclu,altcoin,antifascist,altman,rightist,anarcho,birthright,antifa,alternative,conservatives,zionist,antisemite,rightwing,bigots,allright,
anca,anc,ansa,anka,ania,ano,anr,ance,ahca,anp,ankit,toca,naca,anza,ansi,anf,beca,caca,acg,ana,aneurism
annabeth,anna,annabel,annalise,norah,bettie,elisabetta,annapurna,annabella,anne,annandale,person,ellen,abh,bett,inbetween,partha,abigail,bette,jess,
anse,ane,ance,anise,sese,noe,freese,sasse,hasse,perse,gose,anent,onee,youse,suse,weise,ange,ade,esse,ansel,ilse
arlette,arlene,arquette,collette,arouse,arq,arnot,arnt,arne,jules,arnett,arbuckle,arnaud,arf,arround,arbour,bree,janine,arnie,anglaise,merlot
assessor,assessee,appraiser,realtor,surveyor,evaluator,assesses,adjuster,rater,homeowner,valuer,grantor,landowner,auctioneer,assessments,judge,,,,,
athanasius,athos,atonement,atos,attila,atreus,nicolaus,bishop,theodosius,solas,orthodox,atthe,ananias,aquinas,zacharias,theotokos,athelstan,atif,hebrews,christos,atk
authoritarian,authoritarianism,dictatorial,dictator,oppressive,stiffly,dictatorship,ideology,autocratic,restrained,regime,coldly,strict,arrogant,restrictive,permissive,intimidation,humiliating,paranoid,,
ballerinas,dancers,ballet,choreographers,dances,leotards,choreographed,ballers,choreography,ballroom,waltzes,princesses,gymnasts,,,,,,,,
