word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aarp,59,aap,karp,aar,aapl,garp,aas,arp,acp,aal,aad,larp,adp,afp,aam,tharp,alp,appr,aau,anp,lrp
abb,59,abbs,abbé,abp,abbe,sbb,abm,abg,abt,bab,abbr,aab,abf,acb,abbi,asb,abr,atb,agb,bub,abh
abou,59,abo,ayo,fou,abso,abi,zou,trou,abreu,afoul,ano,abd,bou,abhi,tou,abbie,aau,abner,ballou,abidjan,yuu
abstractions,59,abstracting,representations,abstractly,generalisations,prototypes,refinement,interfaces,conceptual,primitives,frameworks,generalizations,approximations,procedural,invariants,vagueness,declarative,continuum,,,
accentuate,59,accented,enhance,emphasize,stylized,augment,embellishment,modulate,intensify,emphasise,tonal,highlight,extenuating,,,,,,,,
acceptor,59,accept,acceptance,adopter,suitor,giver,acceptability,grantor,signor,rejects,receives,acknowledge,absorber,recognized,valuer,purchaser,,,,,
acrobatics,59,acrobats,aerobatics,exertions,movements,exercising,parkour,footwork,aerobic,workouts,somersaults,gymnastics,acro,locomotion,exerting,backflips,aerobics,,,,
adf,59,aff,asf,atf,apf,sdf,amf,anf,daf,acf,adp,aaf,arf,aif,adl,saf,iaf,agf,abf,dof,adm
adipose,59,fat,metabolic,fatty,lipo,fatness,adi,toned,plump,body,slimming,sedentary,obesity,appearance,skin,physique,caloric,anabolic,cosmetic,depose,
adjudication,59,adjudicated,adjudged,adjudicator,admonition,adr,adulation,appellant,admissibility,admonishment,ruling,appellate,alleges,admonished,litigating,judgments,prejudicial,,,,
adl,59,adel,aal,aapl,aul,adn,apl,adf,adil,adp,appl,adt,adm,areal,dol,adb,ald,sdl,asli,ddl,awl
advices,59,advise,advisement,informations,advisers,tips,helps,advisory,hints,opinions,suggest,tells,guidance,infos,guidelines,cautions,,,,,
aerobics,59,aerobic,workouts,cardio,exercising,fitness,exertions,jogs,gym,excercise,zumba,anaerobic,aerobatics,jillian,,,,,,,
afd,59,afp,ead,afs,aad,aff,afa,afr,afe,ahd,apd,afg,pfd,affront,iad,adf,aud,afo,rfd,asad,
affording,59,affordability,budgeting,affordably,spending,paying,financially,expending,owning,borrowing,frugality,earning,buying,renting,finances,overspending,expenses,,,,
aggravation,59,aggravate,aggrieved,frustration,struggle,frustrated,inconvenience,infuriates,trouble,disgruntled,grudgingly,frustrating,exasperated,indignity,contentious,grievance,,,,,
aggregator,59,aggregation,aggregate,segregating,accumulate,grouping,digest,stacked,analytics,gathered,heterogeneous,averaging,generating,grams,encompassing,,,,,,
agua,59,agu,aguas,eau,aguayo,aqua,agave,capua,agus,kau,chinua,tou,aru,aku,chiu,nau,buu,phu,water,ahu,peruvian
ainsworth,59,ainsley,aintree,chatsworth,ainslie,bosworth,ainge,hemsworth,hollingsworth,wandsworth,unsworth,isleworth,atherton,molesworth,ain,innes,ashworth,accrington,nutley,annesley,eastleigh
airforce,59,usaf,airmen,raaf,airbase,afb,raf,military,airpower,atf,aircrew,aerospace,servicemen,adf,army,aff,forces,aviation,enlisted,airborne,
ait,59,aat,aip,aut,aust,ais,aic,abt,iat,aet,amt,ast,aish,aig,ail,sait,aot,aik,adt,amit,abet
aldermen,59,councilors,alder,councilmen,alums,councillor,alderman,candidates,elected,residents,officials,councilmember,politicians,overseers,statesmen,bureaucrats,incumbents,,,,
alertness,59,calmness,alerting,attentiveness,wakefulness,vigilance,tiredness,inattention,quietness,eagerness,nervousness,vitality,awareness,cheerfulness,attentive,passivity,openness,alarmed,mood,calming,
alleyway,59,alleyways,alley,alleyne,passageway,gangway,boulevard,avenues,greenway,walkabout,carriageway,detour,underground,wayward,laneway,sidewalk,arched,alway,,,
alvarado,59,bravado,osvaldo,alcantara,eldorado,alvord,arvada,dorado,segundo,calvados,alphonso,maldonado,xanadu,monteverde,escondido,fajardo,alcala,menudo,ubaldo,rosado,negredo
amazonian,59,amazonia,ecuadorian,amazonas,bolivarian,amazons,reptilian,brazilian,amerindian,panamanian,trinidadian,peruvian,jeffersonian,mayan,paraguayan,guiana,avian,papuan,darwinian,sumatran,chadian
amenity,59,ambiance,leisure,enjoying,surroundings,reside,rental,tranquillity,relaxing,luxuries,occupancy,properties,residences,accommodations,liveable,dwelling,accommodating,rents,recreational,enjoyment,
aml,59,cml,leukemia,apl,abl,pml,leukaemia,amd,myeloid,bcl,cll,ral,aal,hematopoietic,ami,mcl,ail,retroviral,hematology,asic,awl
amorous,59,amoral,amorphous,amory,sinful,amor,scandalous,lustful,odious,ravenous,amour,promiscuous,adulterous,hurtful,erogenous,sexualized,tortuous,voluptuous,adulterated,tearful,affectionate
anabolic,59,bodybuilding,ana,steroids,doping,anaerobic,bodybuilder,adipose,testosterone,athletic,shambolic,muscular,androgenic,natty,anon,roid,anatomic,supplements,,,
andersson,59,swede,sweden,swedish,karlsson,gustav,bjorn,gothenburg,larsson,stockholm,henrik,kristina,nils,goran,anders,ikea,greta,bergman,lundqvist,benito,
anemic,59,anaemic,anemia,anaemia,anoxic,blood,aqueous,ailing,bloodied,redness,iron,rbc,hemorrhagic,hemoglobin,sicken,bleeding,ano,ailment,suffered,hypertensive,
angrier,59,angriest,raging,agitated,angst,angry,angsty,angrily,angered,ranting,enraged,infuriate,furious,shouting,aggrieved,tirade,taunted,indignation,,,
anima,59,animas,animo,anim,ania,animate,einem,ani,ane,soma,nomi,optima,animatronic,animism,ansa,anu,nema,animus,noma,zima,
anointing,59,abiding,worshiping,blessing,intercession,ordination,ministering,sacrament,ceremonies,consecration,edifying,summoning,ordained,presiding,manifesting,unveiling,convicting,praying,,,
antilles,59,caribbean,martinique,isles,nassau,island,iles,haitian,hispaniola,creole,archipelago,grenada,islanders,bahamian,insular,colonies,guadeloupe,frigate,,,
apologising,59,apologizing,apologies,shaming,misgivings,forgives,sorry,rebuking,apologetic,embarrassment,apologetically,excused,criticising,regret,,,,,,,
apostrophe,59,autocorrect,punctuation,misspelling,parenthesis,abbreviate,hyphen,punctuate,misspellings,parlance,exclamation,spelling,semicolon,aphasia,uppercase,affixes,abbreviation,eine,,,
appellation,59,apportion,appetizing,appel,appeasing,appreciable,wines,appraisal,appetizer,apportionment,propriety,approbation,appartment,appellant,appling,tasting,occasion,apprised,adornment,,
appendage,59,appendices,append,addendum,apprehend,appendectomy,insertion,addenda,velcro,screw,attaching,extending,apprised,limbs,augment,fastening,plinth,,,,
appendicitis,59,appendectomy,peritonitis,appendix,abdomen,abdominal,pancreatitis,abscess,appendage,diverticulitis,colitis,complication,acute,aches,stomach,inflammatory,hernia,diarrhea,scoliosis,,
appropriateness,59,appropriate,respectful,respectability,respectfully,appropriately,proper,reasonableness,suitable,acceptability,suitably,respectably,kindly,friendliness,honorably,courtesy,correctness,acceptable,adequately,acceptably,
aquariums,59,fish,tanks,corals,aquatics,animals,bathtubs,terrarium,aqua,organisms,sharks,reefs,fountains,oceans,zoos,lagoons,enclosures,,,,
arabella,59,nadella,antonella,paella,gabriella,nutella,arabica,cilla,luella,arabiya,arabesque,cordell,arab,arabi,cornelia,rosella,marsala,marcella,gina,mariella,rubella
arnhem,59,arum,ahem,arl,arn,reem,arrears,einem,arb,rahm,phnom,arnott,siem,argh,haslam,darnley,perth,arr,hem,erm,arne
arno,59,aron,aro,arnon,arn,argo,arlo,rino,arron,arvo,arne,aronson,hanno,arnot,buono,benno,orono,ohno,lino,bueno,arnt
artur,59,augur,arti,mathur,ashur,kaur,artis,arty,artistic,artie,cour,azur,baur,artificer,incur,artois,nour,artisan,rau,timur,artifice
ary,59,ady,vay,thay,arcy,ory,ery,ashy,ayy,arl,sry,aly,airy,aby,aru,vey,zay,appy,dey,loy,muy
ascribe,59,inscribe,asterisk,transcribe,ascertain,asp,ascii,submitting,penned,aswell,reply,writes,asim,subscribed,scribe,mailed,,,,,
aso,59,ato,asos,asio,abo,alo,oso,asg,asw,asx,ase,asb,aro,asc,naso,aao,nso,amo,uso,ako,mso
athos,59,atos,porthos,ation,atreus,ethos,athanasius,atk,atthe,atwell,atkin,ath,atta,ats,atwood,atleast,asos,andros,atone,ati,
attenuated,59,attenuation,attentive,mitigated,attuned,attenuator,extenuating,suppressed,attentively,negated,inhibited,transmitted,versed,insinuated,passive,tolerated,weakened,dampened,entrenched,accentuated,
atticus,59,attica,mockingbird,potus,attic,loftus,janus,faustus,jefferson,mockingjay,caius,hocus,barack,spartacus,cicero,camus,confederate,thanos,lucius,roach,
atx,59,atc,asx,att,ati,atos,atg,atb,ats,atty,ath,atta,atf,gtx,atd,atk,attn,atu,atcc,atl,
augusto,59,agustin,gustavo,eduardo,alejandro,agustín,antonio,auguste,allan,alfredo,chiang,paolo,brazilian,augustus,giacomo,marcelo,alessandro,bernardino,julio,adolf,isabel
autumnal,59,autumn,fall,seasonally,seasonal,seasonality,dusk,situational,sept,october,fantastical,tonal,perennially,poetical,evening,diurnal,nov,fallow,habitual,morphologically,ephemeral
avenging,59,averting,averse,killing,scavenging,bashing,thwarting,combating,vengeful,hiding,strangling,avoiding,punishing,restraining,preying,agonizing,emanating,deterring,,,
awash,59,quash,awh,swash,awaking,fash,swoosh,awe,awad,shush,slosh,swish,brash,newsflash,smashing,waah,sheesh,whack,rosh,awl,spew
azerbaijani,59,azerbaijan,azeri,persian,iranian,kazakh,hungarian,caspian,baku,armenian,basque,turkish,turkic,caucasus,caucasian,belarusian,mongolian,aliyev,tatar,russian,georgian
backcountry,59,backwoods,backpacking,backroads,backhoe,backs,backtrack,backwaters,hiking,backflips,wilderness,mountaineering,backboard,backstop,mountains,adventures,backfield,,,,
backstreet,59,backstop,backfire,backline,overstreet,backboard,bts,backs,glee,backtrack,bangers,boyband,backroads,nickelback,backcourt,chainsmokers,throwback,backhanded,backwoods,,
bagley,59,batley,woodley,grassley,lawley,oxley,bartley,mobley,copley,bagwell,townley,beckley,godley,kenley,bagel,cowley,darley,bagby,yardley,colley,macauley
balling,59,baller,ballsy,snowballing,chucking,dribbling,flinging,hooping,toying,bally,ballgame,shelling,gelling,dunking,hurling,bowling,trickling,,,,
bandai,59,dbz,nintendo,gumi,lightsaber,shonen,gundam,dokkan,goku,funimation,toonami,naruto,shippuden,animes,jpn,babymetal,sentai,weeb,dragonball,toei,gacha
bandana,59,bandanna,banda,bandaid,towel,headband,handkerchief,cloth,poncho,swag,turban,hat,rags,bracelet,velcro,beanie,bandages,scarf,headgear,bandar,
banerjee,59,chatterjee,burj,bengal,bane,borja,balaji,,,,,,,,,,,,,,
bangles,59,bangers,bustle,earrings,sparkles,jangle,bracelets,bugles,necklaces,jewellery,carats,shawls,gules,cobbles,bling,jewelry,jewels,bangla,gemstones,,
banishment,59,banishing,banishes,banting,banning,prohibiting,exclusion,banality,expulsion,exempting,seclusion,dismissing,suspending,forbidding,banister,removal,,,,,
baptised,59,baptized,baptism,baptismal,christened,ordained,birthed,sacrament,worshiped,canonized,unveiled,converted,registered,saved,attested,admitted,,,,,
barbarism,59,barbarity,barbaric,barbarous,barbary,torturing,inhumanity,cannibalism,gruesome,atrocities,brutality,depravity,enslaving,slaughtering,desecration,masochism,terrorizing,abomination,cruelty,savagery,brutally
bareback,59,bare,backless,topless,barefaced,naked,shirtless,backside,abstinence,humpback,bottomless,tailback,backs,strapless,discreet,condoms,backstop,nakedness,nudity,,
basra,59,bas,basa,iraq,basta,batra,birmingham,haram,baghdad,basi,iraqi,bakr,ibra,basti,bagdad,bascom,baskerville,mosul,dhaka,basf,basmati
bate,59,batiste,bame,bache,ange,bated,baste,bataille,batten,hoge,bata,bbe,basse,battelle,cabe,batum,tbe,batu,bote,carle,bale
battlefront,59,battlegrounds,battlefield,starfighter,homefront,fps,warframe,forza,titanfall,battleborn,affront,battlestar,skirmish,bioware,wargaming,tfa,hots,fighters,launcher,xbox,
bawling,59,sobbing,crying,weeping,sadness,teary,saddening,devastated,whimpering,hurting,upsetting,wept,heartbreaking,sobs,heartbroken,,,,,,
bayard,59,bayfield,canard,tankard,brainard,godard,deckard,woodard,menard,hillard,bayne,bullard,bouchard,abelard,everard,bayt,bayonne,bayview,bonnard,rickard,bayeux
bayonets,59,weapons,swords,muskets,weaponry,knives,baynes,armaments,guns,bayonetta,carbines,rifles,arming,daggers,wields,shotguns,pistols,,,,
bcci,59,bcc,cricket,cbi,csir,batsmen,rbi,bcr,cricketers,bcm,oci,bgc,bsc,bcs,acc,bhi,bct,bsi,gci,bic,
beastly,59,beast,ferociously,monstrously,meaty,massively,fabulously,beasties,boldly,enormously,beefy,powerfully,tremendously,briskly,bigly,wilfully,ferocious,outrageously,lavishly,strikingly,heartily
beaters,59,beats,sweepers,beatin,wreckers,polishes,batters,bangers,mixers,beatings,crackers,smashes,hammers,shakers,heartbreakers,bakers,crushers,,,,
becket,59,billet,carteret,beckon,benet,basset,plunkett,inset,duckett,beget,thanet,burnet,martinet,mallet,gatt,yeet,becks,tenet,cabot,doggett,
beetroot,59,beet,beek,vegetable,veggie,filet,bee,foodstuff,cabbage,beehive,veg,deere,basil,celery,sprout,pumpkin,food,oat,broccoli,melon,
berkley,59,berkman,berklee,whiteley,berkowitz,bexley,beryl,adderley,crossley,copley,bartley,burghley,berks,beresford,mobley,bercow,birkbeck,horsley,berwyn,darley,conley
berne,59,bern,bernese,berner,bernal,bene,bernd,bernini,bernays,bonne,bea,basse,forde,bernice,bon,swiss,bate,bernat,bache,,
beto,59,bete,betis,betcha,plano,bett,bet,bette,beti,betel,betide,betz,bettis,dato,romo,betta,buena,texas,betsey,franco,
biddle,59,biddy,bidwell,beadle,diddle,weddle,liddle,coddle,bide,toodles,meddle,bidder,spindle,rundle,biding,biddeford,pendle,bid,bedell,bibby,bil
billet,59,billows,benet,junket,becket,bill,mallet,racket,set,cornet,biller,billiton,basset,typeset,inset,billups,billable,,,,
bim,59,cim,constructing,autocad,fem,building,bldg,modelling,builders,construction,bem,orm,mim,inbuilt,masonry,cpm,cfm,cad,scm,,
binaries,59,bin,binational,bits,binomial,binns,dual,gnu,blu,packages,binks,dictionaries,mixes,pairings,linking,blobs,combinations,,,,
birdies,59,birdy,birding,birders,birdwatching,garlands,birdhouse,rackets,herons,parrots,flyers,hens,lovebirds,doves,birdman,beaks,bookies,birdlife,,,
