word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
adhere,adherent,attach,sticking,remember,glue,adherence,ensure,sticky,conform,contain,contend,relate,committed,withstand,clinging,adhesive,,,,
advertise,advertiser,advertisement,adverts,ads,promoting,marketed,promotional,publicise,marketing,infomercial,promotion,publicize,,,,,,,,
affixed,affine,transfixed,affable,unfixed,affront,glued,affirm,appended,offset,fixed,accentuated,affinities,inscribed,adhering,afflicted,propped,,,,
airbase,airfield,afb,bases,airforce,base,starbase,stationed,homebase,usaf,moonbase,airstrip,airman,barracks,airframe,airport,raf,airstrike,deployed,,
alans,alana,aland,sams,alanis,ala,alanna,alis,alanine,normans,alberts,alas,samuels,moores,aas,arks,ales,alms,ars,,
amo,abo,amu,ame,aao,omo,amon,mio,amg,amoco,aso,imo,isao,cmo,amn,americano,momo,amb,pao,amr,amm
autocad,autodesk,cad,solidworks,bim,design,sketchup,automation,aia,modelling,bldg,formwork,workbench,engineering,sculptural,auto,dwg,architectural,prefab,,
backlight,backlit,taillight,brightness,blacklight,lighting,stoplight,headlight,sidelights,nightlight,backside,skylight,greenlight,firelight,lighted,back,starlight,luminance,,,
balkan,bulgarian,serbian,bulgaria,bosnian,macedonian,croatian,serb,albanian,bosnia,yugoslav,slavic,bohemian,tibor,british,kosovo,socialistic,montenegrin,,,
barbarism,barbarity,barbaric,barbarous,barbary,torturing,inhumanity,cannibalism,gruesome,atrocities,brutality,enslaving,masochism,desecration,depravity,cruelty,terrorizing,slaughtering,savagery,abomination,brutally
beautify,beaut,beauteous,beautification,beauties,pretty,aesthetically,beau,beautician,cosmetically,decorate,aesthetic,prettily,beautiful,handsome,prettiness,cosmetic,,,,
believes,belief,believer,convinced,believeth,disbelief,belies,faith,asserted,exist,proves,skeptical,trusting,,,,,,,,
billing,billed,charges,payment,surcharge,paying,chargé,invoicing,expenses,owe,accounts,payroll,costing,billable,tariff,,,,,,
blacking,blackening,blacker,blackness,blackout,darkening,blackballed,blanking,dark,blacklisting,greying,blackie,blurring,,,,,,,,
bloom,blossom,bloomin,flowering,floral,bloomers,planted,bouquet,bud,petals,sunshine,sprung,,,,,,,,,
brows,eyebrows,browsing,gazes,eyeing,browed,glances,stare,stared,sight,look,,,,,,,,,,
bungled,mangled,dangled,shingled,fumbling,bundy,bunched,muddled,unraveled,plunked,jumbled,screwed,smashed,botched,wracked,mishandled,contorted,scrambled,hoodwinked,,
canaanites,canaan,israelites,israelite,phoenicians,judean,semites,israelis,semitic,hittites,jews,nanites,israeli,maronite,israels,kanaan,gentiles,judeo,judaism,egyptians,
cast,people,starring,actors,roster,castings,staff,crew,drama,imdb,casters,team,humans,personnel,members,experts,authors,characters,acting,,
celle,cella,cell,plante,texte,bede,cellini,cellular,megane,tage,terme,bene,helle,rime,nelle,brazile,cellino,fonte,corne,cello,
chota,choa,choate,chita,patta,bachata,cholla,nita,gata,choco,mamata,tita,matata,ruta,mota,basta,cita,ekta,tabata,datta,chola
conan,conant,barbarian,mon,brien,howard,sword,ninja,sherlock,sumo,lance,robin,gil,samurai,kanon,spears,travis,thrusting,kappa,ign,mage
coronas,corona,leos,coronal,meteors,discos,ccs,colas,jupiters,cos,verdes,dias,umbrellas,dons,eclipses,cols,bodes,stars,papas,cigs,earths
corporeal,corpo,bodily,corpulent,body,figural,embody,human,flesh,corporatist,incorporeal,beings,torso,thoracic,creature,corpse,embodiment,muscled,funereal,,
cousin,relatives,nephew,familiar,relatedness,kin,neighbouring,related,uncle,similar,aunty,kinship,aunt,auntie,sibling,familial,neighboring,counterpart,,,
crunk,crip,plunk,rapper,clunk,thunk,pimp,crump,crux,bruh,gangsta,thug,dirty,nigga,rap,homies,hiphop,lil,crammed,,
cyan,cyn,cynon,cya,euan,nyan,ican,phan,cian,cyanide,brittan,xan,nian,cann,bayan,ryn,kean,saman,caan,xian,arn
cyril,cedric,cecil,rudy,nikolay,emil,archie,cornelius,vladimir,reginald,evelyn,jason,ethel,antwerp,albert,adrian,karel,yvonne,malay,kenneth,maurice
dad,father,daddy,parent,stepdad,fatherhood,family,fathering,papa,paternal,grandpa,man,son,fatherly,parental,mom,granddad,,,,
dance,dancers,choreography,ballet,choreographed,flashdance,choreographer,movement,ballroom,breakdancing,danse,choreographic,danceable,zumba,rhythm,,,,,,
darkening,darker,dark,shading,darkness,blackening,darkest,opaque,blacking,curtains,shadowy,dimmed,dimly,tinted,,,,,,,
darwinian,darwinism,darwin,evolutionarily,evolutionists,newtonian,evolutionary,evolution,evolving,creationist,genetic,species,biologist,freudian,geneticist,eugenic,reptilian,mendelian,structuralist,,
dawned,realized,emerged,realised,begun,exclaimed,commenced,culminated,appeared,became,debuted,gained,mattered,evident,occurred,beckoned,perceived,constituted,relied,embarked,
daydreaming,fantasizing,imagining,dreaming,fantasies,imagination,contemplating,imaginings,envisioning,fantasized,wishing,obsessing,thinking,,,,,,,,
delaware,dover,wilmington,del,dem,delle,maryland,dallas,dee,delmarva,dennis,dans,dai,sussex,state,deutsche,dal,democratic,dupont,des,
delegated,delegation,designated,relayed,overseen,pooled,partied,facilitated,keyed,given,scoped,channelled,moderated,electable,governed,cooperated,initiated,,,,
desde,dede,des,onde,ded,dess,cede,donde,tude,desc,mende,aude,dest,vide,dsd,delle,ronde,recede,dans,del,diese
dimmable,dimming,dimmer,lighting,brightness,dimpled,programmable,lighted,led,bright,incandescent,dimbleby,dimm,backlit,brighter,lux,lightbulbs,lamps,,,
discoverable,discovering,knowable,discovery,likeable,undiscovered,obtainable,detectable,searchable,discernable,selectable,recognisable,enviable,discoverer,unknowable,found,distinguishable,,,,
doherty,pad,conor,palmer,vibrating,butler,spence,reverend,eureka,instrument,hillsborough,oasis,florian,paisley,acoustic,sails,mick,bertie,isle,princeps,chieftain
drafthouse,draftsman,drafty,roundhouse,draftkings,drafter,draft,bunkhouse,draftees,storehouse,blockhouse,outhouse,porterhouse,boathouse,draught,gatehouse,smokehouse,,,,
drop,droppin,droppings,droplet,dropoff,teardrop,down,raindrop,dripped,falls,decrease,dropper,plummet,descent,dropkick,snowdrop,,,,,
duce,ducey,duca,duc,ducal,duchesne,ducats,loke,duchies,duchene,duchesse,ducati,peice,duchenne,ducasse,cabe,asse,bate,uche,xue,duke
eachother,couples,together,colliding,jointly,discussing,gathering,humans,pairs,mingling,bickering,someones,uniting,compatriots,interacting,participants,cooperates,congregate,pairings,meetup,
ellis,edwin,coleman,wesley,,,,,,,,,,,,,,,,,
ennio,eno,encino,enron,enviro,enna,encarnacion,enola,enc,eni,niro,nino,enjoin,enright,perino,cellino,nonono,donno,ennis,onto,
erasers,erases,removers,blanking,wipes,sweepers,pencils,eliminates,erasure,pickers,scrubbers,markers,vanish,wipers,blockers,removing,,,,,
erina,erin,tanga,kanga,raila,loria,galea,sheena,rona,dara,simona,rania,langa,aga,yana,lala,gana,lassa,grama,randa,maja
erp,eep,erm,enterprise,edp,ert,rasp,esp,irp,evp,ecp,ers,erl,psp,srp,insp,rrp,electrophysiological,processes,eps,
evolution,evolutionary,evolved,evolutionists,evolutionarily,darwinism,phylogenetic,creation,evo,mutation,genesis,creationism,evol,darwin,darwinian,biology,,,,,
fags,faggots,cunts,pussies,niggas,fucks,twats,hags,shits,dickheads,cucks,dipshits,arses,niggers,wankers,bitches,gay,ggs,fuckers,,
