word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aac,70,auc,aec,aau,aic,adc,awc,aam,anc,asc,ajc,aat,dac,nac,apc,alc,aas,accc,ahc,aai,atc
abject,70,abhor,ejected,abort,injected,abortive,profane,abbreviate,abomination,ablution,cursing,abhorrent,abide,abounded,interjection,disgust,,,,,
abridged,70,unabridged,abbreviated,unedited,narrated,extended,spliced,excerpted,formatted,paraphrased,truncated,reciting,staggered,comprehended,decoded,worded,lengthened,transcribed,censored,,
absences,70,absent,absenteeism,absentee,attendances,neglects,inactive,truancy,missing,disappearances,omissions,absentia,interruptions,omitted,dismissals,,,,,,
acacia,70,acacias,eucalyptus,oak,aboriginal,shrub,ant,willow,arab,ara,acre,olive,pea,flora,arid,woodland,ari,aluminium,elastic,thorns,trees
accorded,70,agreeing,negotiated,concurred,bargained,complied,pact,persuaded,agreement,cooperated,ceded,negotiable,bestowed,fulfilled,offered,attested,conformed,entailed,,,
actionable,70,actions,marketable,approachable,doable,manageable,controllable,workable,practicable,behavioural,impactful,maneuverable,viable,enforceable,proactive,resourceful,usability,marketability,profitably,deliverable,
administers,70,administration,administrators,governs,caretakers,manages,administrative,overseen,admins,appoints,administrated,authorities,oversaw,officials,,,,,,,
adorn,70,adornment,adore,adora,adj,admonish,adoration,scorn,adhering,adulation,adroit,acorn,advisable,adkins,alluring,,,,,,
aes,70,ciphers,aed,encryption,encrypted,cryptographic,decryption,passwords,aedt,unencrypted,aer,cryptography,rsa,ais,decrypt,aest,,,,,
afb,70,usaf,airbase,airforce,stationed,airmen,base,airfield,brigade,bombers,raf,army,raaf,bam,barracks,aff,tbs,dod,bases,airborne,troop
affective,70,affectation,affect,emotive,mood,emotion,feely,affectionate,sentiment,emotionally,stressful,emotionality,expressive,feelings,emotional,tactful,feel,behavioural,connective,,
afield,70,afire,affront,afore,affray,afew,afresh,apiece,fulfil,aforesaid,extended,afoot,aff,affable,apprised,immersed,affixed,for,proffered,instill,protective
agar,70,aga,agarose,agr,agate,mushroom,substrate,spores,tbsp,grams,agus,organism,guar,gel,gum,goo,specimen,microbial,agitator,agave,aggregate
aggressor,70,agitator,aggro,aggravate,agressive,aggressive,aggression,attacker,aggrandizement,assailant,rager,supremacist,aggrieved,pacifist,agitating,antagonistic,aggressiveness,violent,,,
agm,70,aga,agg,agc,agp,agr,agh,ags,agf,agw,gam,pgm,agl,agb,agi,gpm,aggregation,agger,guild,agt,sga
agnostic,70,agnosticism,atheist,gnostic,skeptic,devout,skeptical,unbelief,belief,atheistic,ignorance,sceptical,denying,disbelief,believes,skepticism,doubt,sceptic,unambiguous,,
airmen,70,servicemen,usaf,squadrons,airforce,pilots,crewmembers,cadets,raaf,afb,crewmen,aircrew,enlisted,fliers,soldiers,lieutenants,stationed,officers,uniformed,,
aisha,70,aish,keisha,nisha,ayesha,alisha,trisha,manisha,alesha,aiko,yasha,akash,elisha,aishwarya,misha,manish,aisa,kesha,tisha,ais,kish
alameda,70,oakland,alamos,alamogordo,alam,pomona,fremont,haneda,albuquerque,alamo,francisco,alamitos,carlsbad,berkeley,folsom,palmdale,alamein,emeryville,reseda,,
aldrich,70,heydrich,albers,alchemist,alkali,alyson,alois,alder,alonzo,albin,albicans,alk,alchemy,albino,alb,alcott,alden,vial,alwyn,albus,aldus
aldridge,70,eldridge,dandridge,wooldridge,albury,alcock,alder,aldershot,albie,adkins,alderson,alonzo,alcala,alway,alcott,alger,alka,alby,adcock,alyson,aldermen
algiers,70,algeria,algerian,casablanca,alger,tunis,barbary,tripoli,cairo,maghreb,bastille,havana,baku,sahara,cleopatra,antwerp,istanbul,marrakech,carthage,tahrir,
alienating,70,alienation,disturbing,deviating,upsetting,dehumanizing,detracting,scaring,marginalizing,demonizing,furor,dissenting,despairing,dreading,distressing,unpleasant,terrorizing,downplaying,,,
alight,70,aright,ight,sleight,lighted,lighter,ceiling,aight,lighting,speight,illuminate,alittle,luminous,blazed,candlelit,flashes,,,,,
aligning,70,alignment,centering,misalignment,straightening,conforming,attaching,offsetting,matching,fitting,arranging,positioning,assigning,pivoting,bounding,leaning,consigned,,,,
allocations,70,allocated,distributions,assignments,redistribution,accumulations,distributes,funds,allotted,redistributing,assigned,apportioned,allowances,arranges,contributions,amounts,,,,,
alluring,70,allure,enticing,adoring,sensuality,seductive,enamoured,posturing,alluding,pleasuring,clamouring,enticement,sensual,enchanting,flirtatious,enamored,tempting,seduced,romancing,sensuous,
amazement,70,amazed,astonished,astounded,astonishment,astonishing,amazingly,stunning,astonishingly,stunned,wowed,impressed,startling,magnificent,amazing,awestruck,overjoyed,remarkable,shocked,marvellous,impressive
ambivalent,70,ambivalence,ambiguities,indifferent,ambiguous,disillusioned,aimlessly,apathetic,conflicted,unhappily,unwillingness,ambiguously,indifference,oblivious,reluctantly,feeble,indifferently,disagreeable,haphazardly,impassive,
amending,70,altering,modifying,correcting,alteration,modification,amendments,editing,modifies,amendatory,revisions,,,,,,,,,,
amethyst,70,ammonite,birthstone,quartz,gemstone,enshrined,amuses,enchant,crystal,aquamarine,amniotic,stone,gem,shimmering,amma,enchantment,jewelry,obelisk,enchantress,bling,ammon
amg,70,aag,mmg,ams,amgen,amt,ame,amb,amn,amm,amo,abg,amf,gmg,apg,amr,aeg,fmg,cmg,amh,asg
amit,70,amity,amitabh,amis,ami,ait,amat,amie,amiss,gant,ajit,amt,dost,adit,ist,jat,macht,preet,bayt,aat,doit
amputation,70,amputees,amputate,prosthetic,limbs,prosthesis,mutilation,wound,limbed,foot,fgm,mutilated,extremity,paraplegic,,,,,,,
anarchism,70,anarchic,anarcho,anarchist,anarchy,anarchistic,radicalism,unionism,leninism,syndicalism,libertarianism,marxist,ideologies,autocracy,solidarity,sectarianism,anachronism,aclu,tyranny,manifesto,
angling,70,fishing,anglers,hooking,baiting,fished,wading,tangling,tackle,teeming,catching,fishermen,lures,fining,parading,pooling,reeling,flowing,tying,,
anil,70,ani,sunil,anish,anim,ansi,ansari,toil,nikhil,noi,patil,noll,anjali,anika,anibal,anu,anurag,atul,ankh,jamil,
antagonistic,70,antagonist,villainous,spiteful,oppositional,inhibitory,malicious,confrontational,enemy,agressive,hostile,foe,villainy,menacing,opposing,nemesis,inhibit,repulsive,,,
antennae,70,antenna,masts,transmitters,hairs,radiating,wavelengths,buzzing,wires,dipole,surrounds,moths,airwaves,lobes,tentacles,uhf,feeds,poles,stems,,
anthropologists,70,anthropology,anthropological,archaeologists,researchers,ethnology,archeologists,sociologists,gatherers,ethnographic,ethnological,linguists,peoples,anthropologie,fieldwork,laypeople,geologists,ethnography,geographers,,
antimicrobial,70,antibacterial,antibiotic,antifungal,microbial,antiseptic,microbiology,antiviral,bacteria,microorganisms,microbe,microbiological,bactericidal,mrsa,bacterial,vancomycin,superbugs,,,,
anya,70,andrea,kat,arya,felicity,xander,kendra,lexie,buffy,layla,juliet,elise,abigail,chloe,luna,nikita,melinda,astrid,marissa,sabrina,nadia
aoc,70,aon,aoa,aom,aot,opc,aos,aod,aor,aoi,aou,omc,otc,osc,ocs,aop,oca,obc,aoe,occ,ooo
apnea,70,cpap,breathing,snoring,dyspnea,respiratory,aphasia,breath,respiration,osa,airway,throat,asphyxia,sleep,airways,hypoxia,breathlessness,,,,
appointees,70,appoints,officials,appointments,incumbents,administrations,ministers,dignitaries,administrators,commissioners,advisers,officeholders,administers,policymakers,candidates,delegations,,,,,
apprehend,70,apprised,apprehensive,accommodate,approbation,appease,appl,contend,bring,fastened,restrain,appt,appling,intervene,handling,appear,appendage,tasked,appartment,,
aquinas,70,philosophers,sainthood,anselm,theologians,catholic,catechism,saint,thinkers,vocation,theology,treatise,asceticism,ayatollah,aquino,augustinian,archdiocese,philosophic,scholasticism,,
architectures,70,architectural,architects,facades,buildings,structures,architecturally,frameworks,builds,archi,infrastructures,façades,arches,systems,layouts,offices,,,,,
armpit,70,underarm,arm,deodorant,armbar,armband,tummy,sweat,axillary,biceps,bodily,underwear,skin,atop,bra,pits,smells,nipple,,,
arr,70,rar,arl,arri,arra,alr,arn,aer,arrears,aar,aus,aur,atr,irr,err,ars,har,ary,ari,ror,rrr
asl,70,deaf,asd,asr,esl,asli,scl,awl,ell,adl,signing,babel,ppl,sla,language,asperger,fel,tls,lang,interpreter,asw
atk,70,atc,atkin,atty,atta,atg,mak,ack,atos,ats,ath,ati,attn,att,nok,atr,hak,mek,atx,ankit,
ats,70,atc,aas,atr,atos,ati,atg,atta,atd,atb,atf,tas,ath,ams,aps,atx,atn,atu,attn,aaas,
austere,70,austerity,auster,inflationary,entre,devalues,austerlitz,spend,shite,coste,spate,dismal,supersede,coster,noone,scarcity,spender,penniless,deprive,affords,privatise
authoritarianism,70,authoritarian,dictatorial,ideologies,dictatorship,totalitarianism,libertarianism,republicanism,radicalism,statism,tyranny,autocratic,undemocratic,dictators,leninism,paternalism,colonialism,regime,,,
awkwardness,70,awkward,awkwardly,hesitantly,clumsy,embarrassing,uneasiness,uncomfortably,nervously,weirdness,fickle,flustered,stumble,shy,discomfort,hesitant,hurriedly,hesitation,embarrassment,embarrassed,inconvenience
axiom,70,axiomatic,logic,theory,reasoning,duality,theorem,let,logical,existence,philosophical,notions,ontological,proving,paradox,axils,imply,arbitrariness,treatise,,
bab,70,babi,bnb,babb,abb,bub,bap,baf,dab,apb,gab,aab,babin,kab,rab,mbb,btb,babri,bib,bsb,
babylonian,70,babylon,mesopotamia,mesopotamian,babylonia,semitic,cuneiform,judah,talmud,assyrian,rabbinic,sanskrit,jeremiah,dough,daniel,persian,isaiah,aramaic,hebrew,nicolas,
backer,70,backed,kickstarter,supporter,endorser,funder,pledged,sponsoring,crowdfunding,donated,funded,contributions,kickstart,endorsed,adopter,kickstarted,contributed,indiegogo,,,
backpacking,70,backpackers,traveling,hiking,adventuring,trekking,pack,wilderness,wandering,backcountry,exploring,camping,striving,carrying,journeying,,,,,,
bagging,70,baggers,baggies,bunching,baggy,gearing,packing,racking,sack,unpacking,massing,crunching,copping,organising,picking,zipping,,,,,
bailiff,70,bailie,bail,griff,bailiwick,baily,councillor,baillie,warden,bailee,magistrate,officer,clerk,bailly,solicitor,sheriff,commissioner,,,,
baines,70,bains,bainbridge,lawes,coates,dodds,raines,wiles,stiles,portes,bales,oakes,cowes,gillies,pitts,humes,bowes,lewes,beggs,steels,
baiting,70,lure,hooking,trapping,fooling,targetting,trolling,tricking,lures,angling,catching,fishy,poking,manipulating,teeming,exploiting,,,,,
banda,70,bandana,bandar,bandanna,banded,bandaid,headband,bandaging,bandido,punta,marley,bandung,musica,bandied,bum,,,,,,
banger,70,bangerz,bang,bangin,rapper,bangle,mixtape,thumping,booming,banga,fucker,wavy,blaster,yung,cocked,vibe,,,,,
banked,70,moneyed,cashed,bankrolled,clocked,banking,racked,mortgaged,keyed,bailed,payed,flouted,carded,transacted,billeted,foundered,chequered,buffered,salted,hatched,
barista,70,starbucks,latte,coffees,espresso,bartender,keurig,brew,roaster,cuppa,drinker,coffe,beverage,waitress,mocha,cafe,coffeeshop,,,,
barks,70,howls,canines,whistles,squeaks,grunts,pups,doggies,puppies,hums,rascals,fleas,roars,chirps,bobs,taunts,shits,honks,,,
barnsley,70,huddersfield,rotherham,yorkshire,chesterfield,sheffield,chelsea,kingston,salford,leeds,muriel,doncaster,oldham,middlesbrough,wolverhampton,bromwich,darlington,sunderland,colliery,nottinghamshire,ferreira
barricades,70,barr,fortifications,barring,barra,placards,walls,guardrails,barros,bastions,barrack,fences,defences,curbs,eaves,storming,banshees,bricks,,,
basalt,70,basaltic,volcanic,lava,igneous,magma,sandstone,mantle,rocks,magmatic,stone,obsidian,whale,materials,volcanism,volcano,brick,lavas,granite,,
bashir,70,basheer,nasir,basher,basho,shamir,kiir,bashes,bashful,bashar,sultan,tamir,shaykh,emir,yair,nadir,sheikh,sapir,sandor,nazir,
beamed,70,waved,piloted,radiating,scanned,hoisted,launched,aired,conveyed,gazed,sighted,outstretched,laid,glorious,illuminated,paired,spacecraft,,,,
beasley,70,bosley,beadle,easley,beall,mosley,beardsley,wisley,risley,owsley,bardsley,beazley,chesley,ainsley,hensley,kinsley,annesley,bea,beady,lansley,ansley
beatings,70,beating,smacks,smacking,pummeled,battering,spanked,stomped,abused,slapped,banging,pounding,bruises,,,,,,,,
belated,70,belatedly,delayed,late,postponed,waned,tentative,undeserved,overdue,hindsight,hesitated,forgot,lulled,unfinished,missed,hinted,faltered,wishful,unreleased,daunted,spoiled
bello,70,belli,bellow,belo,bellona,bellum,bellini,bellucci,basso,anno,bell,bardo,ramo,rigo,punto,berto,sano,dano,caro,,
bequeathed,70,inherited,gave,bequest,tribute,benefactor,generous,donated,posthumous,wrought,endowed,obliged,deceased,willed,bestowed,fetched,dignified,remembered,,,
bergman,70,bergmann,bilbo,chopra,johansson,holomorphic,kaufman,henrik,disc,einstein,swedish,goran,tolkien,levison,andersson,tarkovsky,bergson,göran,,,
berserk,70,berserker,anime,manga,guts,boruto,airbender,behemoth,whedon,bleach,vampire,monstrous,weeb,sword,dbz,supernatural,undead,horror,bloodlust,rwby,
berwick,70,northumberland,tweed,paisley,maitland,albans,brow,stuart,newcastle,collingwood,wessex,salmond,cumbria,sunderland,canberra,dunbar,andover,anglia,crawley,northamptonshire,fife
betrays,70,betrayals,betrayer,traitors,traitorous,corrupts,compromised,loyalties,misdeeds,adversary,distrust,defections,evils,treachery,cheaters,rogues,,,,,
betterment,70,bettering,better,greater,enhancement,improve,alleviated,enhancing,than,improvement,richer,ameliorate,clearer,,,,,,,,
bickering,70,discussing,disagreeing,conversing,squabbling,talking,quarreling,arguing,chatting,mingling,feuding,disagreements,interacting,conversations,clashing,chattering,eachother,ranting,conferring,,
birthright,70,enright,forthright,birth,birther,allright,rebirth,arise,destined,baptized,beginnings,awakening,firstborn,unborn,heavens,fates,birthplace,originating,gentile,,
bla,70,bli,bls,blas,blt,bma,blk,blo,kla,bly,gla,bola,bda,blab,baa,blac,bha,bpl,fila,blam,blasé
blackboard,70,chalkboard,whiteboard,paperboard,board,clipboard,soundboard,black,pbl,scoreboard,backboard,chessboard,seaboard,signboard,classroom,checkerboard,skateboard,breadboard,fingerboard,,
blackwater,70,blackhawk,bluewater,coldwater,backwater,blacktown,goldwater,whitewater,blackfish,blackfoot,blackbird,blackrock,blacklight,blackguard,edgewater,blackmore,blacklist,atwater,blackwall,broadwater,bayswater
blinked,70,blinkered,flashed,flickered,momentarily,winked,clapped,twitched,awoke,reappeared,sighed,blinky,peeked,dawned,glanced,,,,,,
blissful,70,blissfully,bliss,joyful,joyous,joyfully,harmonious,joyously,lovingly,happily,truthful,soulful,prideful,contentedly,fruitful,tearful,sinful,harmoniously,serenely,sumptuous,gleeful
blister,70,bloated,blemish,blotches,sore,rash,swells,swollen,blimey,blotchy,blaring,blotted,bumps,blight,festering,,,,,,
blockage,70,blocking,blocker,obstruction,blockade,barrier,inhibiting,obstructing,restricting,,,,,,,,,,,,
blondes,70,blonds,brunettes,blondie,cocks,bitches,redheads,chicks,penises,haired,dudes,drunks,dumbasses,gingers,fuckers,females,randoms,grownups,,,
bloodbath,70,bloodshed,bloodletting,bloody,bloodlust,bloodiest,bloodstained,bloodthirsty,blood,hemorrhaging,brutality,bleeds,bloodshot,hemorrhagic,violent,barbaric,sickening,slapping,brutal,,
bluffs,70,wedges,bluffton,fences,cliffs,coves,staircases,rattles,bogeys,ravines,chimneys,ledges,outposts,canyons,funnels,stakes,sneaks,corrupts,steers,,
bmc,70,bms,tmc,bmr,bmp,bmo,bma,dmc,bmt,wmc,lmc,bdc,bbm,bgm,bhd,bme,bcm,bhm,jmc,upmc,cbm
bnp,70,bnb,brp,bcp,bsp,bnt,bnc,bfp,bnf,lbp,bnd,bns,bap,bsb,bna,nip,bni,tbp,boron,bnl,gbp
