word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acha,ach,apha,gha,adha,acad,pacha,artha,bha,agha,saha,anh,achy,rha,guha,micha,rocha,mha,achim,abh,cath
actin,cytoskeleton,cytoskeletal,myosin,albumin,protein,contractile,lectin,cryin,elastin,acto,molecular,pectin,tubulin,cells,casein,auxin,filaments,actuation,cadherin,
adjectival,adverb,adverbial,adjudicate,adj,demonstrative,conjectural,accusative,dative,grammatically,alliterative,adjunctive,adjective,contrastive,syntactical,plaintive,interjection,distributional,idiomatic,imperative,
allegedly,alleged,supposedly,apparently,supposed,reportedly,rumored,actually,accused,speculated,implying,seemingly,seems,said,believed,appears,assumed,told,claimed,exaggerated,kinda
anarchist,anarchistic,anarchism,anarchy,anarchic,anarcho,libertarian,leninist,occupy,aclu,imperialist,leftist,anti,marxist,comrade,syndicalist,assailant,radicalism,unity,revolt,
anew,reborn,afew,reorient,reconvened,turned,rekindled,recur,rebirth,anointed,unfold,once,rearranged,reappear,aniseed,reemerged,reincarnated,reconnected,recreate,reaping,
anirudh,anil,anurag,ankh,anh,anish,ani,ayurvedic,anjali,naidu,unruh,anu,nath,prabhu,chaudhry,anstruther,avinash,abhi,anupam,ayah,anibal
apathetic,apathy,unsympathetic,pessimism,ambivalent,indifferent,disillusioned,pessimist,insignificance,sceptical,disheartening,nihilistic,unsupportive,pessimistic,aggravation,indifference,cynics,unhappiness,discouragement,uneasiness,disillusionment
appreciative,appreciating,appreciable,appreciation,gratitude,applaud,appreciably,thanking,commended,praising,compliment,grateful,gratefully,gratefulness,acknowledgement,,,,,,
ashen,ashe,wail,awe,indefinite,souls,shalt,heaped,gazed,slender,heathen,yearn,asheville,arse,sanderson,aaaand,wizard,ash,anonymous,hither,
ashur,ashura,artur,abdur,azur,mansur,mathur,shir,ashram,kaur,alor,ashraf,nour,tamir,ashi,shirk,ashkelon,timur,atar,nasir,ashish
averell,avebury,averill,ave,norrell,avedon,cockrell,morrell,jarrell,krell,cowell,avenir,apel,avenatti,beall,nutley,aventis,aven,aapl,avec,bushell
bailiff,bailie,bail,bailiwick,griff,baily,bailee,councillor,baillie,officer,warden,magistrate,clerk,bailly,baile,braniff,commissioner,sheriff,,,
balak,balan,balad,bala,babak,lak,bak,malek,balaam,karak,buk,brak,btk,brok,gak,malak,pbk,baek,seok,mbk,balk
beanies,beanie,hoodies,hats,mittens,sweaters,fleeces,booties,hoody,sweatshirts,headwear,bogies,plushies,beane,furs,jackets,sweats,mugs,socks,,
beano,beane,bean,beanie,beanbag,dumbo,pinko,beanstalk,doggo,jocko,beanies,weirdo,junko,dado,moo,mingo,spaghetti,lino,magneto,funko,
becaus,becasue,becouse,beca,becuase,bec,behr,bes,bez,bef,behest,beh,ber,bess,bebe,bew,bev,besson,bein,bep,behooves
beeper,beep,buzzer,beemer,ringer,beeing,cowper,beekeeper,clapper,beeb,clicker,crapper,bee,blinker,pester,alarm,vibrator,hearer,,,
beloved,loved,adored,precious,devoted,embraced,lover,lovingly,worshipped,cherished,faithful,amour,passionate,loveliest,adorned,glorious,blessed,,,,
biff,bif,boff,bef,yiff,braff,quiff,sheff,bip,neff,gaff,laff,toff,biffy,bibb,goff,doff,nuff,bick,eff,ruff
blancs,blanc,blanch,filles,elles,blanche,blushes,finesse,hautes,mints,mais,plaines,gasses,gapes,glosses,noirs,calms,dus,natures,buenas,passos
bleachers,seating,bleating,benches,stadiums,inside,blokes,bleaches,blatant,curtains,dugouts,fieldhouse,balconies,fans,sweepers,booths,loungers,marquees,,,
bluff,bluffton,sneak,poker,wedge,clue,bets,deck,impromptu,rattled,cunning,foul,portent,nabbing,shove,fence,game,click,chimney,,
bluish,blustery,blu,blue,bluesy,bludgeoning,blud,colourful,translucent,bluster,grayish,bluey,pinkish,colorfully,pretty,feverish,chalky,blemish,,,
bnc,boc,bnb,bcc,bfc,banc,bnt,lbc,bnf,bpc,bnp,ibc,bni,dbc,bna,bnd,bic,bns,bnl,bny,brc
bradenton,braden,sarasota,manatee,yankton,brayton,pst,brockton,ipt,fiu,managua,beaverton,beeston,manan,reston,bloomington,miami,broward,tampa,tenn,binghamton
brewer,brewing,brewery,beer,brewin,ale,brewhouse,brewpub,growler,lager,keg,microbrewery,pub,guinness,beverage,,,,,,
bridgetown,bridgeton,bridget,barbados,sandown,bridgette,baytown,vineland,camden,freetown,mccown,jetty,martinique,lewistown,elizabethtown,windies,titusville,beachside,barbadian,jonestown,provincetown
bueno,buen,buono,buon,buona,sereno,bein,burgos,guano,ueno,benno,arno,rino,buuren,bua,abo,emiliano,cardano,btn,buell,mien
bulge,belly,bulger,flab,hump,tummy,plump,bloat,bulky,swollen,waist,slim,bum,gaping,shape,leans,,,,,
carton,cart,cartier,carta,carty,carte,grocery,packaging,stocked,pallet,cardboard,bottle,quantity,wiley,checkout,box,,,,,
