word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ablation,60,ablative,ablution,ablaze,cessation,abl,abrasion,procedure,retreat,abt,scalding,evaporating,abp,abrogated,abrasive,pulsing,technique,immolation,cutting,aborting,
abo,60,abso,avo,aso,ibo,abp,ato,abou,amo,bto,abb,abi,ano,abg,ako,obo,oto,aao,apo,afo,aro
abstained,60,abstinence,abstinent,abstention,unabated,refrained,averted,decided,disbarred,absolved,temptation,sinned,obeyed,out,celibate,excluded,confessed,opted,,,
accelerators,60,accelerating,accelerations,machines,collider,cern,beams,thrusters,engines,emitters,advancements,propulsion,compressors,tesla,robots,innovators,,,,,
accretion,60,acclamation,buoyancy,accrue,acc,accumulation,convection,acclimation,gravitating,astrophysics,erosion,implantation,deformation,rupturing,eclipsing,supermassive,accosted,sedimentation,accumulating,outbursts,
activator,60,actuator,activation,activated,effector,enabler,actuate,stimulator,motivator,agitator,enhancer,prompter,actuation,modulator,inducer,,,,,,
actuator,60,activator,actuation,actuated,controller,manipulator,controllable,motion,effector,resistor,cursor,damper,stimulator,accelerometer,actu,mover,performs,active,,,
adkins,60,adcock,adelson,catkins,adelman,dinkins,calkins,adp,alk,adjoins,adorn,tomkins,haskins,adha,adel,atkin,adv,aldridge,eakins,adonis,adj
admirals,60,captains,admiralty,commanders,aviators,midshipmen,warships,sailors,officers,lieutenants,generals,galleons,naval,fleets,cruisers,officials,seafarers,archangels,navigators,skippers,
adrenalin,60,adrenal,adrenergic,adn,norepinephrine,stimulant,adrenaline,epinephrine,serotonin,adh,monoamine,antidepressant,agonist,aldosterone,sympathetic,steroidal,neurotransmitter,motrin,antihypertensive,drug,tren
advertises,60,advertisements,advertiser,adverts,ads,marketed,promoting,promotional,commercials,campaigns,infomercials,publicizing,sponsored,,,,,,,,
aeroplanes,60,airplanes,seaplanes,planes,aircraft,biplane,flying,aeronautics,airships,aviation,airliners,warplanes,monoplane,aviators,gliders,aero,,,,,
aerosmith,60,metallica,skynyrd,axl,radiohead,rockers,leppard,weezer,riffs,zeppelin,deftones,evanescence,babymetal,guitarists,grunge,bands,ozzy,kerrang,elvis,crüe,coldplay
affirmations,60,affirming,reaffirms,reaffirmation,statements,affinities,sentiments,thoughts,sayings,resonates,affidavits,realizations,connotations,praising,conversations,assertions,,,,,
afresh,60,refresh,refreshes,affront,afore,affirm,afoot,afew,naresh,afield,affray,afoul,affixed,freshly,refreshment,affirmation,monitored,pending,afp,,
agribusiness,60,agricultural,agri,agriculture,farming,agro,agronomic,agr,agriculturally,agric,farmers,agronomy,business,enterprises,livestock,usda,agl,arable,agroforestry,crops,
aguirre,60,aguilera,aguilar,esquire,agave,lorre,isidore,agadir,sangre,agape,amparo,iquique,corre,altidore,aurea,taguig,,,,,
ahs,60,ohs,ahd,dhs,ths,ahh,hhs,hos,aha,ahr,hrs,hcs,ahn,hes,hems,ahah,acs,horror,aah,ahi,uhs
aig,60,aag,iag,ait,aip,aib,aic,amg,acg,atg,aik,agg,aif,aeg,abg,ais,asg,sig,apg,aiba,aii
aja,60,ajar,jona,ajo,aji,ajc,jaa,jessa,jordana,jara,axa,juana,ajay,ajayi,joana,maja,ajit,alana,jsa,jha,sana
aleksandr,60,aleksandra,alex,alexander,alexandra,alexei,nikolai,archangel,alexandre,andrey,adam,alejandro,mikhail,nikolay,bolshevik,albrecht,tsar,russian,eduard,russo,alec
algorithmic,60,algorithms,computationally,computational,computation,computerized,computable,procedural,compute,mathematically,formalised,compositional,combinatorial,theoretic,predictive,formulae,numerically,automaton,,,
alignments,60,aligns,misaligned,orientations,misalignment,oriented,offsets,arrangements,leanings,inclinations,conforming,layouts,arranges,angles,configurations,matching,,,,,
allahabad,60,allahu,lucknow,allah,ahmedabad,hindustan,delhi,patna,uttar,faisalabad,masjid,hyderabad,hindu,ashram,calcutta,bangalore,oudh,jodhpur,ganga,islamabad,bengaluru
alleviating,60,alleviation,rewarding,invigorating,gratifying,fulfilling,accomplishing,motivating,enhancing,gratification,maximizing,enriching,alluding,indulging,instilling,motivation,culminating,amassing,perpetuating,intensifying,
allotments,60,allot,all,plantings,alluvial,grounds,easements,hedges,crops,gardens,soils,arable,sowing,alluded,allium,lawns,allocates,allways,pilings,alloa,
alsace,60,strasbourg,francs,baden,france,rhine,cantonal,françois,gaul,francia,moselle,juliette,francois,aquitaine,metz,frenchman,hesse,cantons,française,frankish,burgundy
amass,60,amash,amas,amazes,suss,amat,ams,aman,joss,muss,aps,amal,tass,amaya,yesss,sus,sess,thess,,,
amok,60,amuse,attacked,encrusted,exploding,perpetrated,torched,furore,obliterated,engulfed,spewed,annihilating,wreaked,burned,bombarded,erupted,flamed,hurled,charred,fried,
anatolia,60,anatolian,turkey,mesopotamia,aegean,ancient,mediterranean,ankara,barbarians,civilization,titan,sierra,hip,tomato,byzantine,gods,troy,eurasia,lowland,vikings,constantinople
androgen,60,androgenic,testosterone,estrogen,hormonal,hormones,prostate,steroid,endocrine,andros,puberty,androgyny,hypogonadism,dhea,hrt,adrenal,males,,,,
angina,60,coronary,myocardial,ang,cardiac,angst,heart,angiogram,chd,cardiovascular,heartbeat,angiography,anxiety,epinephrine,aspirin,sore,ngc,ischemia,ange,myocardium,artery
animating,60,animation,animator,reanimation,imitating,funimation,morphing,rendering,motion,simulating,hovering,interacting,immersion,bending,storyboards,,,,,,
annular,60,annulus,annul,cordial,granular,semicircular,spherical,radial,tangential,spiral,axial,walled,ancillary,cylindrical,curvaceous,curved,radially,encircling,helical,octagonal,
anthologies,60,compilations,reprinted,poems,novellas,periodicals,editions,excerpts,writers,variety,magazines,nonfiction,essays,poetry,stories,assortment,rarities,genre,,,
apolitical,60,politically,ideologically,politic,political,apathy,politicking,polemical,politicized,argumentative,liberals,democratically,sociopolitical,apocryphal,oppositional,polemic,partisanship,dialectical,apologist,democrats,
apologist,60,apologia,apologetics,argument,rationalist,argumentative,argue,apa,refutes,justification,apostate,reason,arguement,argumentation,apolo,polemic,,,,,
appalachia,60,appalachian,appomattox,shenandoah,smokies,bluegrass,allegheny,wvu,amish,banjo,hillbillies,mountains,virginia,monongahela,coal,pennsylvania,mountaineers,asheville,americana,,
appetizers,60,appetizing,appetit,appetising,appétit,delicacies,toppings,entrees,oeuvres,leftovers,servings,sauces,dinners,utensils,condiments,snacks,dining,menus,skewers,recipes,
appleby,60,allenby,alby,applejack,danby,raby,philby,gumby,rigby,hornby,applebaum,coby,tenby,canby,busby,cubby,eby,arby,gaby,knobby,flyby
appraised,60,appraisal,appraiser,evaluated,reappraisal,regarded,esteemed,apprised,valued,treasured,appreciable,assessed,valuation,valuable,scrutinized,undervalued,documented,,,,
appreciable,60,appreciably,appreciative,appreciating,arguable,commendable,worthwhile,admirably,avaliable,appreciation,recognisable,considerate,creditable,recognized,approvingly,suitably,unappreciated,indelible,appropriating,apparent,
aquila,60,ancona,aqui,equilateral,guardia,anza,ayala,calma,aya,grappa,anzio,aymara,segura,aquí,aylmer,marchesa,linea,gratia,aqaba,almeria,geta
