word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acro,acr,agro,acrid,acrobat,coro,acco,cero,roro,tyro,aco,ciro,puro,duro,accor,avro,acumen,acp,vero,garo,
adcs,adc,dacs,apcs,monitors,alcs,facs,analog,adt,adm,armys,sensors,dps,aac,ads,transducers,adf,mercs,dsc,statisticians,adders
aeration,aerated,oxygenation,filtration,ventilating,inhalation,effluent,foaming,aspirated,breathing,anoxic,operating,fermenting,ventilation,evaporation,carbonation,exhalation,airlock,inflating,vaporization,
afloat,floating,floaty,ashore,moored,drifted,buoyant,underway,floatation,afoot,sinking,buoys,underwater,barges,flailing,sailed,aquatic,moorings,,,
age,older,years,aged,ageist,eighty,elderly,birthdate,underage,demographic,maturity,lifespan,agers,children,younger,birthday,,,,,
aggravation,aggravate,aggrieved,frustration,struggle,frustrated,aggrandizing,inconvenience,trouble,infuriates,grudgingly,frustrating,disgruntled,indignity,exasperated,,,,,,
ahistorical,aha,historically,historical,ahah,historiographical,ahi,ahh,historic,historicity,historique,historians,ago,ahca,historie,aho,ahold,humanities,hhh,ahc,ahn
alleviate,relieve,eased,soothe,overcome,lessen,remedy,facilitate,tolerate,reassure,happier,reduce,heal,mitigate,settle,fulfill,relax,lighten,,,
alluded,allusion,exuded,all,implied,mentioned,allege,purported,alliterative,provided,denuded,allegation,allot,included,expressed,hinted,disclosed,,,,
amyloid,amyloidosis,alzheimer,prions,protein,amylase,amyotrophic,peptides,neurodegenerative,spongiform,insulin,fibrils,molecular,biomolecules,apolipoprotein,jelly,neurodegeneration,,,,
antecedent,accusative,ante,adjudicate,preceded,proposition,predilection,assumed,initiated,admonition,participle,implied,presumption,indefinite,signifier,adj,stating,implication,expounded,preliminary,
assertively,assertive,assertiveness,assert,assertion,insist,stubbornness,adamantly,reflexively,stubbornly,assuring,passively,pragmatically,firmly,willingly,outspoken,insistence,obeying,,,
astronomically,astronomical,scientifically,gravitationally,optically,mathematically,magically,metaphysically,religiously,medically,exceedingly,supernaturally,radially,notionally,strikingly,reputedly,enormously,spiritually,roughly,ordinarily,psychically
aunty,auntie,aunt,uncle,relatives,niece,cousin,granny,lady,mum,susie,grandma,millie,family,izzy,,,,,,
balcombe,balham,ilfracombe,balmoral,balmer,buncombe,edgecombe,balsam,balfe,newcombe,balmain,baleen,wycombe,balustrade,balk,balmy,balboa,bale,baloch,balearic,bal
belive,beleive,belie,bel,beleaguered,beli,believe,believin,evident,true,belial,absolutly,confirm,bool,real,wanna,,,,,
bellarmine,homilies,benediction,catholic,consecrated,breviary,preached,scripture,lectionary,doctrinal,litany,beatitudes,liturgy,archdiocese,blessed,germinal,prayers,catechism,vulgate,biblia,
bering,ber,alaska,beret,berke,goring,beslan,berks,benning,beset,berm,wintering,amur,bep,becouse,havering,notting,bewick,toting,,
bhm,mhm,bhd,fhm,bwh,bmc,mhmm,whm,bbm,bms,bha,bhi,bhs,bgm,bho,bhk,bmp,bmr,bma,bme,abh
bimbo,biba,bibby,jumbo,biko,mambo,bebo,bibb,pimp,bisexual,chubby,bibi,bieber,bixby,bick,biffy,biff,bip,bib,chump,
