word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalto,21,oulu,molto,finnish,aau,finn,finland,helsinki,ana,attila,gaal,turku,aarti,tartu,anu,aat,rau,amu,atu,estonian,ahu
abella,21,abell,abel,ulla,gabriella,abellio,orla,daniella,laila,nila,lalla,leyla,chula,tula,amala,jala,angell,darla,pula,kula,sila
abhorrence,21,abhorrent,abhors,hatred,abomination,abrasion,disdain,malicious,unpleasantness,vitriolic,afflict,criticizing,abysmal,agonizing,loathe,hating,abide,abortive,,,
ableism,21,ableist,able,ability,disabled,handicapped,exceptionalism,inclusiveness,individualism,autistic,disabilities,minded,inclusion,inability,paralyzing,inclusive,assistive,,,,
abolishes,21,abolish,abolishment,eliminates,abstain,abolition,outlawed,abstention,prohibit,eradicate,banishing,boycotting,banning,anti,,,,,,,
abracadabra,21,abra,abraxas,abril,abb,abreast,abram,belladonna,sabra,abbr,alhambra,abt,barbra,abm,abh,ablative,abp,absinthe,candelabra,ablaze,arriba
accelerations,21,accelerating,accelerators,velocities,displacements,accelerometers,inclines,exerts,intensities,animations,vibrations,optimizations,speeds,unsteady,slowing,maneuvers,,,,,
accessorize,21,adornment,covet,admire,bling,beautify,accessory,customize,accentuate,adoring,outfit,ameliorate,clothe,itemize,decorate,glamorous,luster,enhance,fashionable,prettier,glorify
adulting,21,adults,adulthood,adulteration,owning,household,letting,retiring,adulterated,adulteress,grownup,inhabiting,transitioning,folks,condoning,lifelong,downsizing,instituting,dwelling,,
advantageously,21,advantageous,advantaged,beneficially,conveniently,usefully,selectively,optimally,benefited,efficiently,profitably,preferentially,beneficial,gainfully,preferable,effectively,readily,expertly,efficient,,
aggregations,21,aggregates,groupings,aggregators,grouping,accumulates,swarms,collectives,sums,subgroups,clumps,segregating,agg,gathers,,,,,,,
aguas,21,agua,wets,agu,aguayo,eau,suds,mists,aqua,washes,geysers,boas,utes,lagoons,agus,waters,agave,gills,mangroves,pisses,
aik,21,aiken,aic,aitken,aiko,ait,aip,aig,vik,ail,aif,aish,ilk,auk,aight,isak,ais,aisling,sik,aikman,aleck
akiyama,21,nakayama,akuma,takayama,akita,teriyaki,seiya,akiko,asami,kazuma,miyagi,akechi,akwa,nakajima,toyama,tamiya,akamai,akiba,ayumi,akio,akihabara
albertsons,21,alberts,albertville,albertine,alberti,retail,applebees,arthurs,supermarkets,grocers,waltons,stores,albertus,morrisons,johnsons,kmart,shoppers,,,,
alcoves,21,alves,delves,alms,sheaves,crevices,constructs,alcoa,eaves,paves,alcan,alva,chaves,alcs,alchemy,soils,carves,caving,aloft,alvis,
aldgate,21,ludgate,ashgate,applegate,margate,aldershot,southgate,highgate,aldeburgh,newgate,ald,aldwych,westgate,eastgate,bathgate,alway,ramsgate,alg,bishopsgate,northgate,harrogate
alexandr,21,alexandros,oleksandr,andrey,engender,volodymyr,alexandre,aleksandar,sandor,grigor,piotr,andrei,tamer,alexey,ager,aleksandr,alex,nuer,dimitar,avigdor,anant
alighted,21,jumped,erupted,ight,soared,ballooned,stood,emerged,vaporized,parachuted,appeared,leaped,transpired,hoisted,lighted,catapulted,breathed,evacuated,collapsed,,
alpina,21,ospina,albus,agrippina,alpes,alp,alva,aloft,alcala,alka,alpa,altima,alcock,albedo,giro,albo,almeria,alpaca,albee,alpena,albers
alshon,21,schon,alston,marshawn,stephon,gershon,jalen,schön,mahon,jahn,als,jets,dennison,alon,linebacker,jayson,lesean,jaguars,deion,sacks,woodson
altidore,21,altuve,isidore,altima,alt,aguero,sobre,altrincham,fernandinho,ibra,bruyne,benidorm,guardiola,iberian,altho,altman,vieira,althea,allardyce,atleti,alegre
amida,21,amidala,amide,amid,tama,moria,amidships,katara,muda,saya,amina,hada,toda,morita,masha,kana,pita,rima,sama,tana,hata
ammi,21,amma,ambi,aami,sammi,amrita,nomi,mami,ameri,rami,remi,yumi,amm,ani,ameen,tammi,amu,amba,asami,amla,amb
analyser,21,analyzer,analyse,analyzes,analytical,analyte,profiler,tester,analysis,sniffer,spectrometer,extractor,detector,inspector,,,,,,,
annas,21,anas,annes,annan,annalise,annales,novas,annapurna,antes,amazons,annabel,heres,manas,huns,haris,odes,tns,hors,josephs,annabeth,
anny,21,ady,anni,annika,evey,ann,aly,annul,arcy,airy,addy,ayy,tomy,ary,annecy,milly,alys,eine,araby,romy,bonny
anodes,21,diodes,electrodes,anions,erodes,batteries,anodized,anker,cathodes,oxides,electrochemical,fuses,receptacles,leds,ano,recode,,,,,
arabians,21,arabs,arabia,saudis,yemenis,camels,persians,ethiopians,thoroughbreds,iranians,somalis,jordanians,asians,bedouins,aryans,qatari,horses,,,,
araneta,21,aransas,ara,arata,aran,araya,aranda,ararat,veneta,hinata,araki,aram,arad,aral,arashi,arakan,arak,arash,aramark,,
args,21,arg,arguments,argue,argh,prog,argumentation,argumentative,parameters,adverbs,commands,prompts,clojure,reasoning,foo,patterns,fags,,,,
arkwright,21,wheelwright,millwright,ark,wright,craftsman,artificer,arkady,arkham,artisan,labourers,apprentice,aec,henley,blacksmith,draughtsman,alfred,surveyor,aristocrat,makers,
asymmetrically,21,asymmetrical,asymmetric,symmetrically,asymmetry,diametrically,unilaterally,symmetrical,laterally,isometric,symmetric,bilaterally,obliquely,unilateral,symmetry,identically,oppositely,horizontally,rigidly,geometrically,
atkin,21,atk,atwell,ati,atty,atc,atta,att,atti,atg,athos,atx,atif,pitkin,eakin,ato,atwater,ath,atwood,ats,
autoimmunity,21,autoimmune,autoantibodies,immunology,immunity,antibodies,lupus,immunoglobulin,immune,immunological,lymphocytes,antigens,arthritis,igg,immunodeficiency,immunization,immunologic,sle,immunotherapy,antibody,
axs,21,axl,axa,axes,axils,axing,axe,eps,axon,jacks,acs,axioms,alis,irons,alphas,aus,amps,ess,arrows,aks,ats
azo,21,zeno,azov,naso,aso,aza,azul,punto,minto,vico,lino,alo,popo,darko,nio,zeo,kano,paro,mio,zao,avo
baber,21,babel,berner,babe,pester,baer,bahr,brower,einer,duffer,slider,granger,lifer,sterner,baller,rocher,babar,fester,berliner,bader,
babys,21,newborns,infants,neonates,littles,kiddos,childrens,moms,babes,infancy,offspring,toddlers,diapers,mums,kiddies,puppies,strollers,,,,
babysat,21,babysit,babysitting,babysitter,babies,sit,cot,kiddos,sitter,childcare,infant,tots,cradled,perched,,,,,,,
badder,21,bader,baddie,baddest,badr,badman,badness,downer,bad,madder,villainous,bugger,sadder,bada,harmer,bade,badoo,ded,diehard,,
balaam,21,bala,elam,batam,azam,balan,naam,baum,lingam,baal,dham,salam,maryam,noam,yom,priam,balak,balham,sonam,pham,balad
baling,21,baring,gurung,balin,goreng,hing,haring,bali,sarang,aping,kaling,abang,malang,balinese,parang,ning,woong,isang,mung,bossing,joong
balla,21,ballista,baller,ball,balle,balli,ballou,rolla,bally,pina,ballmer,festa,ballina,ballon,toya,tala,,,,,
bamboos,21,bamboo,reeds,grasses,mosses,saplings,orchids,herbs,plants,stalks,twigs,sponges,hardwoods,chopsticks,thais,natures,bam,ferns,trees,shams,pineapples
bandanas,21,bandanna,banda,headbands,cloths,bandaid,towels,rags,handkerchiefs,bandages,ponchos,tarps,hats,gloves,scarves,bags,swag,bracelets,turbans,,
bannatyne,21,banna,banyan,bannister,banbury,banville,bantam,bann,ballantyne,bannu,banton,clyne,banbridge,banshee,banish,bannockburn,bannon,pyne,bannock,banfield,
barite,21,baste,bari,baring,barium,bate,basta,abate,bast,durante,silicate,bakelite,vite,diamante,magnetite,batten,ferrante,mineral,bct,fluorite,batt
baronial,21,baron,barony,earldom,manorial,duchy,feudal,ducal,estate,marquess,viscount,cordial,peerage,lordship,barone,dukedom,baroni,aristocratic,earls,,
barreto,21,barrera,barret,barre,donato,loreto,cotto,devito,balto,barro,potro,tonto,barré,netto,rollo,tinto,panto,chino,duomo,serrano,punto
bary,21,barmy,barbary,bby,barf,barbarous,beery,bar,boozy,bally,thay,barb,bushy,barman,baru,bly,nighty,bara,cady,,
bcf,21,bsf,tbf,bof,cbf,bnf,bef,baf,bcc,ibf,sff,ccf,bff,buf,scf,basf,bcd,foundation,snf,tcf,bcp
bdd,21,fdd,bpd,bmd,bda,bds,bdp,bdi,bdo,bmp,bod,bbw,zedd,bdc,boobs,gadd,bcd,dem,dbd,blued,bmi
beakers,21,beaks,experimenters,flasks,probes,labs,spoons,spectrometers,scientists,specimens,microscopes,syringes,tubes,utensils,micrometers,analyzers,watters,,,,
beasties,21,beastly,beast,bitches,creatures,maniacs,bastards,meanies,piggies,bossy,freaks,groupies,ferocious,loopy,porky,baddies,bullies,furies,monstrous,,
beauvais,21,beauvoir,beaulieu,beau,beauregard,beaucoup,beaujolais,beauchamp,beaune,beauties,louvain,sauvage,marais,chamois,beaut,calvados,corbis,beautician,dupuis,blois,savoie
bellucci,21,bellini,bello,bonucci,belli,bellinger,bellow,bellum,bellflower,bellicose,annunzio,bellona,bianchi,vespucci,tedeschi,belloc,belcher,bellingham,bell,,
beneficent,21,beneficence,benevolence,beneficiary,benefice,obedient,benefactor,gave,commend,philanthropic,appreciated,benevolent,supporter,saviour,proclaiming,virtuous,giver,humbling,ben,,
benes,21,bens,benjamins,beni,benares,benn,beng,bfs,bennetts,asses,buenas,antes,benue,benelux,beas,cashes,bellies,bons,,,
berbers,21,moroccans,somalis,arabs,libyans,egyptians,tunisians,algerians,sicilians,negroes,catalans,ethiopians,tribals,bedouins,zulus,yazidis,ancestors,saharan,cherokees,,
berisha,21,beka,albania,beri,berra,tirana,berk,bemis,besar,ber,bera,bes,beretta,bess,bielsa,beca,besser,albanian,bexley,berm,besiktas
bernays,21,bernat,berns,bernal,berners,forays,berne,bernadette,bernd,bernice,bernese,slays,bernini,berndt,flay,wray,tobin,bernabeu,babs,,
berns,21,berners,bernays,berne,bernese,bernal,bernd,simons,benes,swiss,bains,webs,bernini,berndt,clintons,bons,clasps,beas,pans,,
besant,21,behan,bess,bexley,bes,berle,besar,behar,besotted,ist,bevin,ber,surat,bequeath,befell,behest,bessemer,bereft,beset,bez,beh
bialik,21,biko,bilk,bibi,isak,bih,bleek,bil,bijou,bir,birk,bilal,biel,ilk,bia,biro,klerk,bic,sik,bild,biatch
bickford,21,bicknell,wickham,lankford,birkenhead,orford,monckton,bamford,bijou,blackford,bilson,pinckney,woodford,bickley,ilford,benford,birkbeck,buford,rochford,wicklow,langford
bielefeld,21,biel,blofeld,bijou,lagerfeld,weidenfeld,rosenfeld,biathlon,hirschfeld,biebs,riedel,bier,bild,biro,bie,birkin,bibi,bialik,bierce,bickel,biarritz
biffy,21,jiffy,bibby,effy,biff,taffy,tuffy,bibb,daffy,bickle,bijou,bimbo,bilge,biko,bickley,birks,birkenhead,bicker,bizzare,bick,biscuit
bila,21,bilal,bil,birla,biel,biya,biko,sila,biba,biro,bia,orla,bielsa,kola,bla,bima,nila,bula,perla,biswas,bir
bimini,21,bibi,bilge,bima,bijou,bimbo,remini,biba,bibb,biro,birkin,bibby,biko,birrell,mim,birney,biff,anima,bicolor,biffy,
blom,21,blip,blam,bloop,blab,blo,bla,blimp,bmp,blau,blob,blight,blick,bmc,blubber,foll,blas,krum,bmo,blt,
bloomsburg,21,bloomsbury,marburg,fitchburg,ginzburg,bloomingdale,coburg,roseburg,spartanburg,edinburg,middleburg,blooms,greensburg,orangeburg,ogdensburg,hapsburg,lewisburg,thornburg,lynchburg,frostburg,strasburg
bohun,21,khun,bolan,boho,bolin,bozo,boh,bodhi,bojan,baht,bosworth,boku,bough,bok,bosh,bostick,bosley,bou,bol,hassan,boden
bonin,21,bon,nitin,bonino,boni,agin,boning,engin,ridin,olin,clin,brin,godin,sellin,shinin,orin,layin,edin,pepin,bergin,bonbon
bookable,21,booked,allowable,readable,available,payable,searchable,saleable,bookings,manageable,presentable,recordable,useable,viewable,obtainable,workable,bankable,doable,chargeable,billable,
boorman,21,borman,corman,boorish,lerman,ehrman,braverman,bachman,korman,abner,boo,garman,bauman,boosh,booyah,boogeyman,beavis,boor,bma,ullman,boardman
bootleggers,21,bootlegging,fraudsters,scumbags,stealers,counterfeiters,smugglers,crooks,pirated,swindlers,hustlers,jammers,outlaws,thieves,jackasses,beggars,fakes,suckers,,,
borgo,21,borges,gino,borgia,borghese,rigo,domo,borgata,borg,elio,malo,borger,pico,lambo,pagano,sto,lombardo,siro,bello,nuno,pio
bradlee,21,brad,brownlee,bradfield,kaylee,greenlee,klee,atlee,braddock,ashlee,casey,bradbury,plumlee,bradstreet,inslee,laila,marlee,gayle,carlyle,wendell,beadle
brannan,21,brannon,kennan,brannigan,brann,branson,branford,benn,ginn,vann,branco,hernan,hannon,bran,tiernan,heenan,branca,shannan,tynan,alban,whalen
braunfels,21,braun,braunschweig,beals,biel,basle,bul,brunswick,echols,wahl,ferriss,bbl,fulfils,bubs,bil,riedel,watters,cantonal,boles,monfils,behrens
breitling,21,brill,bremer,brunner,breuer,spiegel,brussel,breslin,brenner,breyer,bresson,bruner,bruckner,brung,bruegel,bridging,breslau,bruxelles,bruck,bremner,bruin
bridgman,21,bridging,bridgwater,seligman,brunner,hodgman,bridlington,brun,bruin,wegman,brin,bridport,brunson,breck,brogan,bryon,bridgnorth,brill,bruner,bridled,
brigand,21,brigitte,brig,marchand,howland,brigantine,brigid,fernand,helmand,brigade,bombard,brigadier,factional,frag,grenade,riband,rommel,goon,maj,snd,
brion,21,brio,bryon,brix,brill,bru,hyperion,brunt,bresson,brendon,bri,merion,bruni,bris,brut,brine,briar,brule,brydon,brice,brecon
bristly,21,thinly,bristling,soundly,timidly,cheaply,steeply,strikingly,sorely,woefully,modestly,prickly,slavishly,sprightly,wrinkly,crudely,boldly,bry,solidly,mightily,thickly
broadleaf,21,broad,greenleaf,broadmoor,broadwater,broadsheet,cloverleaf,broadview,broadbent,leaf,broadside,broaden,broadsword,broadchurch,broadly,broadhurst,broadcom,broadhead,,,
brugge,21,bruges,bruxelles,bougie,bruegel,bruyne,brussel,belgique,brut,sprague,bridgwater,dutch,brussels,belge,bridle,belgian,brundage,brgy,brindle,bre,brill
bruns,21,brunner,brunson,brunch,broun,bruni,bren,bruner,bru,bruton,brune,brunet,brenner,brin,inns,brut,brs,brill,bruck,,
brushy,21,bushy,brush,puffy,peppery,buzzy,kissy,leafy,raggedy,buttery,feathery,slimy,airy,mealy,lovey,bossy,snappy,flowy,stuffy,brainy,meaty
bulaga,21,bula,bubonic,bupa,buka,bulma,bulawayo,burlingame,arugula,ulloa,bulacan,baga,kabila,burlap,pula,gamboa,bul,bua,goleta,bayelsa,blag
bullfight,21,bullfighting,bullfighter,gunfight,fights,bull,fistfight,brawling,dogfight,infighting,shootout,altercation,dueling,firefight,,,,,,,
burglarized,21,burgled,burglaries,burglar,vandalized,stolen,robbed,mugged,thefts,ransacked,policed,trespassed,thieves,vandalised,intruders,robber,,,,,
bursar,21,bursary,bursa,burgher,bur,bub,burgeoning,earner,burk,schooler,saver,burl,burglar,bueller,guarantor,buk,learner,buoyant,ticker,,
busk,21,busker,bussing,busied,bussy,busboy,bask,busing,busily,gigs,bussiness,barter,busby,fiddling,gotta,,,,,,
bustier,21,busty,bustle,bra,chested,lingerie,boobie,bust,boob,sexier,wearer,breasts,chesty,brazzers,bras,bustin,tits,feminine,,,
bux,21,buxom,bub,dix,buk,bix,rox,bex,sux,lox,rix,buch,pbx,burly,minx,vex,thanx,xix,bubby,lix,
byob,21,byo,carob,bys,byd,byproduct,byrom,brb,byod,fob,bynum,nob,vending,bib,barred,isb,grubb,byline,btb,obo,
byrds,21,monkees,band,beatles,lps,plebs,vinyl,folk,orioles,aerosmith,lambs,oldies,singers,prog,musicians,album,motherfuckers,colonials,contemporaries,,
caesium,21,cesium,cerium,solarium,germanium,calcium,strontium,gallium,barium,elements,elysium,plenum,vanadium,cae,thorium,palladium,chromium,yttrium,ces,radium,protons
cajole,21,cavalli,wrangle,cajon,cavallo,guile,knuckle,cavalcade,cavil,trundle,bustle,deville,cayenne,cayley,jangle,caja,caboose,cav,dingle,,
cajoled,21,flirted,courted,jilted,implored,coerced,spliced,freckled,seduced,intentioned,piqued,enticed,teased,sequined,dappled,vetted,distrustful,hinted,tricked,,
candela,21,candelaria,candelabra,cana,canaveral,cantu,canfield,cano,cantrell,canova,cantina,canter,cand,dela,candour,canard,peralta,renata,canto,cannoli,dona
capon,21,capone,caplan,cap,capp,raton,capitan,capo,oxon,capper,capri,caron,caton,ballon,capstan,seaton,capuchin,carron,caput,capua,capa
cardano,21,cardona,carden,cardin,cardozo,cardoso,cardenas,bueno,concertina,solano,guano,bassano,cardi,bandon,cardwell,cardio,cardassian,cellino,cárdenas,grasso,arno
caribe,21,carib,caricom,carribean,caribbean,uribe,carob,carioca,tropical,belize,bahama,caribou,caicos,caro,aruba,cari,carvel,carb,carina,carnal,
carmilla,21,milla,carmina,carina,carm,caro,mill,carmona,carman,mila,carnal,carillion,carvel,cari,caruso,carmi,carmack,carmarthen,erma,carnation,carnelian
carpaccio,21,ajaccio,carpio,staccato,bianco,annunzio,quarto,carpark,placido,gracchus,carp,bosco,dimaggio,breccia,bianchi,carpi,napolitano,anno,camargo,agostino,grasso
carre,21,carré,carr,carrey,carrel,carron,carrera,carrefour,carrion,carrol,carpe,carrick,sociale,carrington,passe,carrow,linke,carte,casse,pathe,cabe
carvel,21,carnal,bevel,carve,caro,carvajal,carman,laravel,shrivel,carwyn,carcasses,blade,carm,carbine,carvalho,caron,carnaval,carmody,carnelian,carcass,
casale,21,casanova,casa,gayle,chapelle,casas,casagrande,bole,rafale,wardle,colle,casella,peale,nickle,condone,natale,basle,castelli,lele,battista,falcone
cbre,21,cbr,cbi,cbrn,cboe,cbb,cba,cbp,cre,bbe,cbo,cbbc,cbf,cbm,bancorp,cbl,btr,ecr,emre,cbd,cbj
cetacean,21,dolphins,whale,mammal,animal,porpoise,creature,dog,monkey,manatee,shark,pet,critter,doggie,tortoise,,,,,,
cezanne,21,cézanne,impressionist,bastille,statuette,monet,suzette,sculptors,celestia,celadon,cersei,camille,cervantes,impressionism,artwork,gauguin,lacazette,cerise,evangeline,klimt,
cgl,21,cgc,cga,cgs,glc,cmg,cagr,cgt,cgm,cag,csg,ccg,opengl,ggg,gls,cge,gla,cvg,cog,scg,webgl
champlin,21,champlain,chamberlin,marlin,champ,darlin,macklin,bolin,hamlin,coughlin,breslin,yulin,sumlin,conlin,tomlin,brookline,starlin,schneiderlin,laughlin,catlin,maslin
chandos,21,chandeliers,chanda,chaney,channing,channon,chand,chanson,chan,chanel,chandigarh,watling,chandi,spires,watercolours,channa,goblets,edwardes,chancing,chanukah,
