word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdulrahman,24,abdurrahman,abdul,homan,schulman,numan,ekman,sulaiman,lipman,ackerman,carman,blackman,abdulaziz,elohim,usman,salaam,yaman,leman,strahan,grossman,fuhrman
abg,24,abb,abp,aag,abt,asg,abm,abo,atg,acg,agg,abf,abh,apg,amg,afg,abbs,abn,bga,bcg,cag
abydos,24,abid,aby,abram,abou,abaddon,abides,abo,abhay,abh,abingdon,phobos,lydon,abounded,endymion,abidjan,abhi,paphos,abner,,
academie,24,académie,academy,auguste,ecole,prix,école,atelier,oscar,accademia,arte,louvre,isabelle,akademie,gogh,masterpiece,sorbonne,honneur,artistic,conservatory,
académie,24,academie,academy,auguste,ecole,prix,école,atelier,oscar,accademia,arte,louvre,isabelle,akademie,gogh,masterpiece,sorbonne,honneur,artistic,conservatory,
acces,24,accesses,après,accrues,asses,accts,accel,accede,apres,actes,ats,aps,accoutrements,accessible,amas,ades,aas,,,,
accrues,24,accrual,accoutrements,acceded,accursed,accomodate,accounted,accross,acces,acct,accosted,owe,accumulating,accor,acquaint,incurred,,,,,
adh,24,adha,acth,abh,adp,pth,adt,nadh,ath,adrenal,hormone,aph,agh,anh,apha,adm,dah,sdh,hath,adn,bha
adornments,24,adorning,decorations,decorated,ornamentation,ornaments,adoring,embellishments,depictions,necklaces,decor,artwork,pedestals,decorative,carvings,trinkets,,,,,
akademie,24,academia,accademia,aka,verlag,lectures,academe,professorship,studien,professorial,academy,pedagogical,acm,philology,academic,institution,phd,universität,professors,,
aker,24,ake,ocher,penner,hier,kier,aksel,auer,hamer,omer,ker,oster,kocher,kare,kar,akon,kerner,lander,eder,salter,
akerman,24,akram,huberman,akmal,aam,lederman,akuma,akers,akm,akeem,abm,silberman,aum,karam,acm,pum,aksel,kem,abram,nim,
altuve,24,altman,altidore,braves,mauve,alt,hitter,inning,althea,astros,mlb,altmann,obv,mets,homerun,padres,batted,yankee,darvish,innings,infielder
amazonas,24,amazons,amazonia,amazonian,mais,boas,paas,aws,madeira,gravitas,tapas,sara,camas,terra,arisa,manas,gras,brazil,rainforests,paras,
amell,24,amla,nowell,bedell,revell,cordell,adel,knell,mansell,burnell,buell,cassell,cowell,amer,martell,hamill,bothell,cabell,bushell,hamel,amble
amharic,24,amhara,amer,ethiopian,african,amro,amr,ameer,amway,amerindian,ameri,amun,eritrean,egyptian,arab,amu,amniotic,ameen,congolese,amla,
amzn,24,amn,tmz,amb,amg,amr,ams,kzn,dmz,anz,amf,amt,amon,amway,ame,amer,mtn,amm,amo,amh,amerika
anatomist,24,anatomic,pathologist,surgeons,anatomy,anaesthetist,anatomical,anastomosis,gynaecologist,operative,oncologist,scalpel,anathema,urologist,ana,physician,zoologist,neurosurgeon,,,
andro,24,ando,andros,andor,andrus,ander,andra,isro,andri,anda,andrade,sandro,biro,anderton,andi,andthe,andras,doro,boro,vero,shero
anent,24,anon,ane,anise,einen,ano,anh,anse,ance,anoint,anc,eine,anion,aan,einem,nock,anil,anew,anant,ancien,anu
antagonized,24,antagonism,confrontation,agonized,attacked,terrorized,bombarded,brutalized,confrontational,agitating,confronted,harassed,intimidation,annihilated,menaced,combating,assailant,agressive,,,
anticoagulants,24,anticoagulation,warfarin,antiviral,aspirin,antioxidants,heparin,antifungal,coagulation,antibacterial,medications,clotting,painkillers,anticancer,agonists,nsaids,fibrin,,,,
appartment,24,apartment,abode,tenancy,occupancy,furnished,rental,apprehend,tenant,residences,property,renting,dwelling,accomodate,housing,accomodation,housed,,,,
apts,24,housings,aptly,apartments,aptitudes,installations,abs,packages,grubs,hut,cot,bungalows,tues,residences,suites,placements,aka,condominiums,asses,,
aquí,24,aqui,qui,aqi,que,pique,maquis,yaqui,qué,aqueous,aquifer,acqua,ansi,ayo,toque,acquaint,piqué,ano,aquila,einem,duque
arce,24,arc,ange,arco,arcuate,aire,raye,ade,hite,ple,bate,ane,ase,aime,ake,ame,arche,tine,arca,xue,incase
archuleta,24,vallarta,hasta,velveeta,arcata,polenta,brulee,matata,arched,celestia,agata,lata,alcantara,marita,gazeta,fortaleza,mineta,peralta,lamela,renata,jacinta
arthouse,24,artie,waterhouse,arty,artsy,artis,roadhouse,woodhouse,artifice,artpop,arti,artful,storehouse,wheelhouse,artistic,glasshouse,artur,boathouse,arte,inhouse,artform
ascetics,24,asceticism,ast,astral,asis,asce,aspires,asos,ascertain,aster,heretics,asinine,asc,medicines,alchemy,aspirin,aswell,asch,souls,asp,
atla,24,atl,atta,tla,atul,nala,atal,ats,aal,arla,ato,ath,atc,mola,orla,atu,atlee,angeles,tola,aapl,atf
atoned,24,beckoned,vaunted,embarked,agonized,stricken,happened,stormed,underwent,occupied,atonement,exited,erupted,withstood,implanted,dawned,clocked,accosted,traumatised,atleast,
austell,24,aust,cattell,aus,austral,aussi,australis,auston,australasian,foretell,australasia,astley,osbourne,aussie,astm,retell,auld,caters,ashfield,awl,
