word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abducted,kidnapped,abduction,snatched,kidnappings,kidnapper,abductees,stolen,escaped,captured,abductors,hostage,captive,,,,,,,,
abiding,anointed,abounding,convicting,proclaiming,repenting,edifying,blessing,evoking,avowed,perpetuating,incarnated,obliging,exclaiming,believing,unveiling,witnessing,being,,,
absconding,abstention,absolving,abstruse,evading,exasperating,abstinent,escaping,abstaining,distancing,abdicating,abating,exiting,undoing,unceasing,averting,stopping,,,,
adaption,adaptation,adapting,adaptability,adaptive,adaptable,adjust,evolving,adaptor,changing,adjustment,reconfigured,altering,,,,,,,,
airstrip,airport,airfield,airstrike,landing,airshow,aviation,airbase,aerodrome,airfare,planes,roundtrip,takeoff,airstream,airborne,flyovers,skies,heliport,flight,,
appears,seems,appearances,apparent,seen,emerges,apparently,prominent,noticed,arises,visible,looks,such,,,,,,,,
arcane,arcana,arcanum,octane,arcing,arclight,rpg,mage,grimoire,arca,wields,flame,varane,ethereal,arcuate,roane,elemental,torches,ashen,lore,
argh,ugh,nigh,urgh,ughhh,arg,hah,ughh,nagged,whinge,preach,darn,effing,shhh,ranting,dammit,grumble,ehhhh,irks,sigh,ahh
arsene,arsène,arsen,arse,arsenide,ars,arsehole,arsenal,arne,arshad,arsenio,benzema,ligue,arsenic,emile,rube,benzene,arnaud,zidane,player,skene
assimilate,assimilation,assize,acculturation,intimidates,colonize,émigré,intemperate,intimation,assuaged,accentuate,instigating,infiltrate,immigrant,emigre,compose,inimitable,immanent,,,
ayn,aan,alyn,dyn,wyn,llyn,ayan,lyn,anon,ayana,anan,adn,ayr,ahn,einen,jyn,cyn,atn,aydin,ayu,isan
babbitt,babb,tebbit,babington,babcock,babbage,shibboleth,nisbet,pabst,jackrabbit,tibbetts,greenblatt,baat,garbutt,pollitt,abit,babs,jabhat,bobbitt,gibbet,galbraith
baratheon,thrones,clegane,tyrion,westeros,aegon,cersei,targaryen,lannister,stannis,hodor,drogo,greyjoy,daenerys,bronn,winterfell,aragorn,lincoln,drogon,barbarians,jorah
bastian,bas,bast,bastien,baster,basting,bastia,baskin,bascom,gentian,basta,basti,basf,basterds,kristian,basking,basle,bastrop,titian,,
bateman,batum,batista,nieman,batley,batang,batam,koeman,bate,batty,batson,suleman,bachman,bma,batwing,batwoman,bat,batik,beecroft,batu,peterman
bathhouses,baths,bathtubs,bathers,bathes,bathrooms,washrooms,bathwater,houses,tub,parlors,bathgate,townhouses,bedrooms,guesthouses,,,,,,
beagle,beadle,dog,beavis,beady,canine,bea,animal,doggie,pet,pup,pooch,bear,puppy,hound,bulldog,,,,,
berlusconi,politico,podesta,berlioz,presidente,berardi,politicians,politics,giuliani,beca,buscemi,berle,italia,beppe,beria,bolsonaro,political,becuase,politi,publica,becouse
besting,bestowing,maximizing,best,bettering,maximising,bester,favoring,braving,perfecting,wining,optimal,maximization,gearing,,,,,,,
blared,blart,screeched,screamed,sounded,heckled,beeped,shouted,moaned,yelled,noises,crackled,rattled,groaned,chirped,shrieked,squeaked,,,,
blogger,blogging,blogspot,columnist,blogpost,tagged,podcaster,blogosphere,lurker,huffington,vlogger,weblogs,tumblr,writers,person,bookmarked,lurking,journalistic,fangirl,,
blythe,blyth,blyton,bly,bligh,blithe,blantyre,bynes,blaise,blass,eurydice,bleu,blais,lyfe,bleh,blest,bleary,clyburn,blalock,bleeker,kintyre
boorish,boo,booby,booo,booboo,boos,garish,boohoo,boosh,vague,bitchy,shitty,booyah,boogaloo,boor,trashy,boolean,boobie,banality,dysfunctional,fuzzy
campagne,montagne,lasagne,bretagne,campagna,campari,cheese,campanile,vestige,campana,comme,ligne,boulogne,campfire,campion,jamais,magnet,campeche,bastogne,campy,campa
candida,candidiasis,candidature,candide,candi,candidacies,yeast,thrush,candid,fungal,albicans,candice,rada,fungus,lipid,fungi,microbial,cacao,diseases,salmonella,
caring,careening,carer,tending,loving,compassionate,providing,helping,concern,caregiving,maintaining,respecting,comforting,caregiver,caretaking,nurturing,knowing,,,,
catchall,catch,catchphrase,afterall,grab,everyone,catchy,all,gather,catchup,hang,stack,collect,hooks,bunch,,,,,,
catholicism,catholics,religion,christianity,archdiocese,papal,religious,popes,priests,christians,vatican,catechism,protestant,papacy,theology,diocese,church,christ,,,
cedric,carlos,cyril,gilles,gerald,rafael,cornelius,charles,cecil,jamal,monique,kim,franco,derrick,reggie,sept,guineas,calvin,covent,guillaume,christian
centuries,millennia,decades,millennium,years,eras,millenium,lengthy,trillions,thousand,oldest,timeless,historically,lifetimes,centenary,yearlong,billion,generations,hundreds,,
chorionic,prego,hcg,embryonic,foetal,preggo,fetal,baby,conception,preg,embryo,fetus,congenital,expectant,prenatal,umbilical,blastocyst,egg,caesarian,expecting,gestational
climatologists,meteorologists,climatology,climatological,ecologists,meteorology,statisticians,zoologists,physiologists,forecasters,geographers,neurologists,epidemiologists,scientists,cosmologists,archeologists,geologists,meteorological,entomologists,,
clinique,clarisse,clamour,monoclinic,skincare,clorox,drugstore,cosmetic,clarins,moisturizer,therapeutics,cleansers,clique,clarice,spa,esthetic,roche,clp,clomid,claudine,
colmar,colman,donmar,nomar,wilmar,delmar,colm,lemar,ingmar,valdemar,ahmar,ammar,belmar,colwell,colum,col,colfer,colwyn,collyer,colburn,mar
controlled,controllable,ruled,dominated,owned,overseen,uncontrolled,regulate,managed,empowered,supervised,operated,held,manipulated,governed,imposed,controller,,,,
corrupts,corruptions,corruptly,corruptible,bribes,betrays,bastards,scandals,wrongs,bribery,undermines,crooks,distortions,disgraced,lies,,,,,,
countdowns,timers,anticipations,reminders,timings,deadlines,counting,timed,minutes,numbered,dates,timelines,coming,booked,previews,awaits,punctual,calendars,,,
cuneo,cun,cuc,montano,cui,cuoco,curio,cuny,cusco,cellino,guano,cusa,cuomo,cuatro,copper,cassano,cuzco,cuyahoga,bueno,bassano,trentino
deniz,moniz,denzil,deni,deniro,denigrate,denard,denizen,denman,dena,denarii,denki,noam,denzel,griz,noize,fonz,denham,dennard,erez,denier
deviations,anomalies,deviating,irregularities,variances,divergences,contradicts,outliers,mishaps,fluctuations,variations,detracts,peculiarities,interferences,inconsistencies,abnormality,oddities,stumbles,,,
disqualified,disqualification,ineligible,unfit,wasted,rejected,invalided,cheated,dismissed,defected,unconstitutional,prohibited,vacant,qualified,thrown,cancelled,revoked,disgrace,suspended,,
distantly,distant,inversely,crudely,closely,distanced,outwardly,unpleasantly,shyly,narrowly,laterally,tangentially,verbally,faraway,seperately,strikingly,away,fleetingly,thinly,uncertainly,unwisely
dmc,dmm,dpm,dmb,dmp,tmc,dms,dmg,dfm,jmc,bmc,dmr,wmc,dmo,dpc,dmk,lmc,dcm,dmd,dmi,ddc
