word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
activated,activation,induced,enabled,actively,initiated,operated,reactivating,active,established,activator,detected,stimulate,invoked,,,,,,,
agw,agh,agf,agr,agg,agp,agl,agu,asw,agb,agc,ags,aga,agung,agm,agnew,agger,agi,agn,gaw,aglow
analysts,analysis,analyzes,analyzers,analytical,commentators,analytics,analysing,advisers,reporter,statisticians,advisors,,,,,,,,,
arcadia,arcadian,ithaca,odyssey,ashland,expanse,eugene,emerald,venetian,anglia,meadows,orion,acre,astoria,faerie,sol,rhodes,regions,ago,atrium,artemis
asshats,assholes,ass,insulting,dickheads,shitheads,scumbags,butthurt,butts,cunts,arses,scum,twats,scolds,arseholes,,,,,,
aston,astonish,astonishes,birmingham,talbot,midlands,villa,callum,dale,staffordshire,sheffield,montgomery,fleetwood,cadogan,daphne,wexford,hyde,gem,kingsley,shrewsbury,lars
autoantibodies,autoimmunity,autoimmune,antibodies,lupus,antibody,antigens,immunoassay,biomarkers,igg,epitopes,auto,vasculitis,anaphylaxis,immunoglobulin,sle,immunofluorescence,arthritis,blots,allergy,elisa
beatboxing,beatbox,beatport,beat,boxing,banging,punching,matchbox,beatdown,kickboxing,drumbeat,smashbox,thumping,knocking,beatz,drumming,dubstep,beater,racket,,
behaved,mannered,behaviour,tolerated,manner,allowed,behavior,disciplined,obeyed,behaviorally,behavioural,conduct,willed,accompanied,understood,calmly,compliant,,,,
beseech,observe,peered,bemused,see,bewilderment,foreseen,staring,look,beset,becouse,watcher,eyed,gazing,peeping,lookout,bycatch,glancing,bespectacled,unsee,
blackbeard,bluebeard,whitebeard,black,blackfish,bugbear,blackguard,blackbird,blackhawk,buccaneers,blackmon,blackie,blackadder,barbary,pirate,blackwall,bayard,blackface,blackhead,forbear,bombard
bogeys,bogies,bogeyman,boggs,boggles,bogie,boggy,bogle,bogue,bookies,bogans,bogs,bogged,bogo,baggies,buggers,pulleys,fairways,,,
bossier,bosse,bossy,hillier,bossing,barnier,busier,vanier,bossed,ogier,classier,bossman,bugler,lanier,baier,cartier,basse,brier,mightier,,
brescia,breccia,breslin,fresca,breslau,crespi,briscoe,bria,crespo,francia,bruschetta,tedeschi,dacia,bresson,umbria,brunello,caesium,drescher,bromsgrove,estancia,brindisi
byd,bys,byo,bynum,byline,byng,byob,byway,bynes,byrom,byod,byram,cand,byfuglien,bycatch,byproduct,atd,bygone,ond,byword,
cavern,cave,cavernous,dungeon,passageway,crypt,tunnels,crawlspace,subterranean,batcave,ravine,cellar,portal,concave,corridors,,,,,,
cboe,cbo,bbe,boe,cbb,eoe,cbre,cbp,cba,cbus,bde,cce,cbj,bme,ibe,bre,sbe,cbi,eee,cbbc,cbe
chitin,chitosan,chita,cuticle,chit,biotin,chimp,chiron,clams,organisms,pectin,chichen,chimie,spores,chondroitin,glucan,insect,nitin,bacillus,chichi,cocoa
christie,agatha,bertram,,,,,,,,,,,,,,,,,,
chulalongkorn,angkor,chu,chul,cambodian,chur,,,,,,,,,,,,,,,
