word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ablative,ablation,ablaze,ablution,abrasive,abrogated,abbreviate,abject,abbr,evoking,manipulative,heated,searing,abhor,advanced,decried,affirmation,abnegation,abiding,abl,
accompli,accustom,accomplice,acco,accel,accross,accede,accomodate,accu,acquaint,recompense,accrue,assoc,accompanies,accumulator,accor,implements,assembled,accusatory,acti,
alleys,alleyways,alleyway,alleyne,boulevards,passageways,streets,corners,neighborhoods,avenues,ledges,sidewalk,diversions,lanes,promenades,outsides,ghettos,places,trespasses,,
alva,alvar,alvi,alves,alvis,areva,leiva,nava,alka,neva,alcoa,alcove,hava,alm,riva,sheva,alpa,alyn,alda,salva,leyva
ambience,ambiance,reverberating,sound,ambient,soundscape,tranquillity,consonance,auditory,sensations,noise,soundstage,luminance,quietness,footsteps,,,,,,
animates,animations,reanimation,animator,renders,funimation,animas,motion,glows,animatronic,fade,aniseed,interacts,hovering,moves,gif,,,,,
aop,aoe,aom,aspect,aon,aot,aor,aoc,aod,aos,aoa,aoi,oup,ood,aou,otp,wop,osp,evp,opp,
avro,avr,avo,eero,varro,avi,vero,isro,syro,avner,acro,avium,roro,avia,avram,garo,avni,thro,petro,karo,agro
bernstein,medley,conducting,belmont,requiem,weinberg,riemann,polynomial,conductor,sachs,orchestras,draped,schoenberg,concerto,sheaves,orchestral,backbones,niemann,orchestra,hahnemann,symphonic
birthstone,gemstone,stone,moonstone,bling,births,necklace,gravestone,jewelry,locket,rhinestone,pendant,birthmark,carats,jewellery,amethyst,sunstone,bracelet,tiara,,
burden,burdensome,suffer,loaded,relies,hardship,worry,carried,requiring,deprived,strapped,plight,stressful,heavy,bother,,,,,,
cache,caches,cachet,geocaching,memory,storage,processor,hpc,caging,stored,allocate,cpu,compute,compressed,concurrent,load,paste,ram,,,
carried,brought,weighed,handled,wielded,equipped,accompanied,hauled,served,loaded,armed,trailed,given,embarked,transported,held,handed,taken,,,
cawdor,tawdry,cauldron,cavour,confessor,sandor,caw,cagr,pillory,saviours,cayce,cajoling,cadre,beholder,cavill,cavalcade,cavanaugh,cavalier,candour,kadir,
ceres,nares,cereus,vires,cedes,cerium,celica,cerf,cero,cerise,cera,censer,mars,cece,cess,cele,centauri,ogres,ceri,cer,
chadwick,barwick,marwick,fenwick,southwick,renwick,swanwick,chadli,bostwick,hardwick,alnwick,hawick,pickwick,sedgwick,prestwick,randwick,bushwick,lerwick,bewick,jedburgh,smethwick
cios,ciao,coos,csos,eos,mis,sio,cto,icos,cco,fos,oos,chios,cis,cdos,citrix,cii,saas,executives,bpo,
civilizing,civilised,civilisation,civilized,humanizing,civilization,civility,civilizational,civilly,democratizing,colonizing,romanticizing,humanity,politicizing,denigrating,dehumanizing,moralizing,humankind,tolerating,,
clobbered,clambered,smothered,pummeled,slobbering,groped,engulfing,dismembered,wreaked,obliterated,abused,attacked,wriggling,spanked,trampled,entombed,flogged,overawed,squished,,
coach,coachman,trainer,captain,manager,teammate,bus,team,driver,assists,jerseys,train,referee,instructor,practice,broadcaster,,,,,
comforting,reassuring,soothe,resting,consolation,calming,relaxing,cradled,relief,hug,grieving,,,,,,,,,,
considers,contemplating,thinks,pondered,consideration,potentially,proposes,considerate,would,possibility,,,,,,,,,,,
consultations,consults,consultancies,consultative,consultants,appointments,consulting,enquiries,interventions,referrals,hearings,inquiries,visits,negotiations,convening,practices,,,,,
copycats,imitations,fakes,knockoffs,impostors,copied,hackers,mimicking,counterfeiters,fakers,plagiarized,spoofs,bots,imposters,copyist,duping,bootlegging,,,,
cra,crc,crs,crtc,cre,rra,cri,crd,cva,ria,dra,crb,crl,sra,crf,cba,rfra,cru,lca,cro,
criterium,prix,cram,criteria,crit,competition,creat,qualifier,credo,qualifying,qualifiers,axiom,critiquing,racing,contender,crpf,creatine,validity,crean,challenge,
dali,dalí,dalia,dalian,lei,dai,dal,salvador,lucifer,magnum,divinity,verde,surrealism,delle,siena,dei,dalal,dada,pali,dalit,vicente
darnold,darnell,reynold,darden,darl,mignolet,mcnabb,darnley,darlin,paterno,gronk,dard,darrin,darn,dar,tannehill,darrel,darndest,darvish,daron,darla
dce,dcd,cde,dca,dcp,dcc,dcf,dcl,dci,dde,dbe,dcm,dle,dcr,dccc,dcs,dct,cce,dcu,cpe,cre
deaf,deafness,deafened,blind,hearing,asl,handicapped,disabled,disabilities,mute,sighted,ear,impaired,braille,cochlear,senses,sensory,,,,
debtor,creditor,debts,owes,owers,borrower,repayment,issuer,indebted,possessor,sufferer,payer,complainant,slaver,inheritor,,,,,,
debugging,debugger,troubleshooting,testing,programming,java,breakpoints,logging,firebug,diagnosing,outputting,deducing,software,tracing,debunking,tools,bugging,compiling,developers,,
decluttering,declutter,spluttering,cluttering,discarding,tidying,hoarding,organizing,downsizing,minimalism,emptying,delisting,frugality,deleting,splurging,cluttered,disposing,purging,household,,
depopulation,depopulated,overpopulation,depletion,demography,overpopulated,subpopulation,populations,dehumanization,depleting,unpopulated,populated,degenerating,populace,demographers,demobilization,,,,,
dimbleby,dimpled,dim,dimwitted,gumby,dimmable,dimwit,dimmer,nobly,diaby,dimensionally,lowly,finaly,thinly,trimble,bumble,jiggly,seemly,,,
dimensionally,dimensional,dimensionality,spatially,topologically,dimension,diagonally,mathematically,linearly,radially,materially,squarely,interdimensional,massively,notionally,gravitationally,singularly,narratively,axially,thinly,conceptually
dinner,dinnertime,meal,dining,eat,supper,lunch,feast,dishes,dine,dinnerware,munching,evening,food,banquet,entree,,,,,
dissolving,dissolution,disintegrating,disintegration,dispense,consolidating,disposing,disassemble,dissociates,disarms,dismantling,dispersing,collapsing,dissolute,,,,,,,
doggett,jewett,duckett,pinkett,blackett,gillett,puckett,howlett,willett,cobbett,thanet,starrett,becket,leverett,basset,coot,millett,swett,hewlett,dewitt,dogged
dram,sram,ram,vram,memory,pram,pham,dalam,stam,drac,dham,cram,ream,ddr,loam,engram,quam,mem,drm,,
dsi,ddi,dss,dsu,dsa,dsr,dse,dsd,gsi,sdi,dsw,dsb,dsp,dsn,nsi,dsg,dli,spi,esi,dri,sgi
easa,eas,eaa,essa,eal,eac,eba,eads,aea,aisa,eea,eam,efa,esea,ean,pesa,esa,efsa,uea,emas,
edm,edp,edc,edf,electro,edt,evm,edd,edx,erm,eda,electronic,edw,pdm,eam,ehm,electric,derm,techno,meter,edl
eldar,kadar,elrod,elric,elrond,haidar,eldred,zadar,sardar,pindar,gaydar,elwyn,eltham,eldon,elba,sundar,elster,kotor,elroy,eld,armies
enduring,endures,lasting,withstanding,surviving,persisting,remained,sustained,persistently,despite,persistence,,,,,,,,,,
euripides,aeschylus,agrippa,eurydice,thucydides,pericles,oedipus,sedaris,pepys,odysseus,homer,greeks,hesiod,socrates,euclid,sophocles,endymion,aesop,aegypti,agrippina,
exempted,exemption,excluded,excepted,prohibiting,excused,ineligible,unrestricted,exclusions,penalized,refrained,fined,,,,,,,,,
exhortations,exhorting,exaggerations,expletives,exclaiming,exudes,orations,exclamations,exaggerates,pronouncements,exigencies,excitations,invocations,implores,equivocation,admonitions,remarks,,,,
extant,existing,ubiquitous,thus,nevertheless,such,persistent,mature,intact,albeit,various,arguably,aforementioned,notably,traditionally,ago,throughout,persisted,ongoing,existence,
factory,manufacturing,foundry,manufacturer,production,worker,warehouse,industrial,manufactory,facility,studio,machine,makers,fabricator,carmaker,mill,,,,,
fait,sait,fain,fai,fct,lait,feint,kin,doit,jut,fect,kait,mot,ment,faience,fmt,ait,sont,tait,bayt,faf
fault,faulty,defect,flaw,blame,upset,broken,complain,mistake,piece,dispute,dysfunction,damage,check,,,,,,,
ferrigno,ferri,ferro,ferraro,ferric,ferrous,ferragamo,foligno,ferranti,ferruginous,garrix,ferg,ferran,ferrante,romagna,fermin,fer,gennaro,fergal,scherzo,sagna
feu,feo,fec,feh,ceu,fau,fer,cfu,fea,efe,fev,femi,peu,fhe,sfu,seu,fiu,fem,fru,ecu,fes
fiefdom,fiefs,dukedom,vassal,heirs,feudal,owning,patrimony,fied,estate,deeds,property,serfdom,domineering,earldom,fiduciary,duchy,fiend,fiving,,
flavourings,flavours,flavorings,flavors,tastes,confections,flavorful,delicacies,spices,ingredients,seasonings,tastebuds,,,,,,,,,
fleischmann,fleischman,fleisher,fleischer,flan,flaherty,lohmann,weingarten,flc,fritsch,weitzman,foden,florin,biermann,flinn,fln,icahn,kaufmann,blinn,rifkin,ullmann
frugally,frugal,frugality,thrifty,splurge,frills,inexpensively,frivolous,thrifting,affordably,affording,spend,pricier,cheaply,homely,economical,swilling,minimalistic,cheaper,,
futility,futile,lifeless,worthlessness,gentility,abandon,hopelessness,apathy,meaninglessness,impermanence,debilitating,uselessness,fuming,nihilistic,pessimism,hopelessly,aimlessly,ineffectiveness,unexciting,desperation,despair
fáil,fail,failure,unsuccessful,unsuccessfully,failings,reject,succeed,defeat,succumbed,attempt,discourage,pass,lose,rejection,,,,,,
geum,baum,geir,geb,daum,unum,geun,germanium,deum,ger,gef,gramm,lem,arum,gom,dayum,gea,geranium,gmm,frum,siem
gibbons,monkey,bear,harley,primate,pratt,simon,knowles,apes,forks,redwood,lorenzo,vera,tobin,tad,tree,archduke,lombard,,,
gimbal,tripod,cymbal,gimp,girdle,airframe,swivel,slr,copter,equipment,shutter,aerial,gizmo,servos,helicopter,gyroscope,gimmicks,joystick,rig,dslr,
glenlivet,glenelg,glenrothes,glen,kinloch,glenview,ratliff,gleneagles,dunleavy,glenfiddich,ogilvie,glengarry,spliff,macleish,scotch,glencore,mcilroy,feliz,glencoe,kilt,
gorey,gored,goreng,goren,geary,grandy,peaty,gross,meaty,boney,sealy,goy,coley,peaky,grossly,woolly,toady,romany,mossy,,
gracefully,graceful,calmly,delicately,neatly,peacefully,respectfully,gently,poised,willingly,politely,smoothly,courteously,sincerely,elegantly,gentle,intently,gingerly,delicate,expressive,cheerfully
grep,bash,gre,filtering,files,gerund,log,linux,grail,gnu,regex,searching,unix,awk,sed,raster,output,sql,perl,,
gwb,gwp,gwu,gws,gwh,awb,gmb,gob,ghb,gab,gtb,gib,gwa,gbs,wcbs,gnd,wou,gow,gobs,wcg,gdb
headstart,jumpstart,headfirst,headbutt,upstart,head,headstrong,starts,starter,begins,headman,headin,headway,headshot,,,,,,,
hela,hel,hea,helo,hila,hele,hula,heo,hola,hef,fila,heu,hestia,sela,hes,heli,hew,she,helical,hek,ulla
homeboys,sons,lads,boys,boyhood,bros,homegirl,males,homebody,schoolboys,houseman,homeward,blokes,homefront,fanboys,homesick,homegrown,homebush,homey,boyz,
hornblower,seafarer,horn,hornchurch,hornby,sailed,hornaday,moby,helmsman,seafaring,shipowner,pirates,shipbuilder,ships,whistleblower,sidewinder,privateer,galleons,swashbuckler,,
iin,iim,ien,iic,iie,iit,iib,iia,intra,iihs,iif,institute,itn,iir,intermediate,inthe,iman,ihn,irn,inward,
inconvenienced,inconvenient,inconveniently,inconsiderate,inconsiderable,inconsequential,troublesome,bothers,inadvertent,imprudent,carelessly,trouble,infeasible,discouraging,hassle,encountered,aggravation,,,,
israelis,israeli,israel,zionists,jews,semites,haaretz,israelites,foreigners,idf,jewish,bedouins,palestinians,arabs,yorkers,rabbis,hebrew,gazans,,,
izzard,gizzard,izzat,hazzard,iggy,izz,huzzah,fudged,ight,irreverent,ifunny,fudd,izzie,drunken,nugget,bizzare,insidious,chocked,iza,fuzz,wacky
jewelry,jewellery,jewelery,necklaces,earrings,jewels,jewelers,piercings,bracelet,jeweller,bling,diamonds,piercing,pendants,silver,,,,,,
kristof,kristoff,kristoffer,kristol,kristopher,kristofferson,krzysztof,krist,tof,kristian,kris,krista,krish,olof,latif,leif,skf,otf,knopf,kristi,kriss
languid,languidly,lang,linguistic,druid,diarmuid,lingua,language,languishing,illiquid,germanic,vernacular,linguist,langue,lingual,fluent,lingo,fluid,linguistically,,
lmg,lmp,dmg,lgm,gun,infantry,tmg,lmc,firearm,weapon,smg,armament,lma,lsm,ltm,lamm,lbm,ammunition,,,
lossy,loss,lossless,musty,lack,blurry,leaky,spotty,lose,stuffy,sucky,obscure,vanishingly,vague,blustery,unduly,distantly,marshy,stringy,,
machineguns,guns,weapons,armaments,railgun,weaponry,machines,mechs,firearms,shooters,pistols,shotguns,revolvers,carbines,rifles,weaponized,,,,,
mahajan,maharaj,mahadev,dejan,mahatma,maha,bhajan,bijan,maharishi,bojan,ranjan,manoj,mahan,karajan,swamiji,mahar,harbhajan,guruji,mahayana,gandhiji,sufjan
mannish,manni,mannix,mann,manne,mannion,manna,mannose,sheepish,mannitol,burnish,popish,mannequin,devilish,salish,mash,standish,anish,slimy,friend,amash
mariachi,mexican,cumbia,tequila,madrigals,chichi,latino,marimba,mariah,mocha,nacho,malachi,spanish,reggaeton,song,bluegrass,maria,pancho,mestizo,salsa,traditional
marlene,jen,elisabeth,ingrid,alison,alicia,christina,eine,fritz,allison,carol,audrey,emilie,albert,angelina,yvonne,tina,cristina,adolf,alexandra,debra
marth,marte,marthe,marten,marton,martel,mart,marti,guth,melee,martí,martius,sable,smash,uther,amiibo,sloth,shhh,char,mitt,
materializes,materialise,materiality,materialistic,materially,materialist,solidifies,matter,tangible,material,materialism,solidified,crafted,itemized,materia,,,,,,
mathematicians,mathematics,scientists,mathematical,maths,physicists,geometry,theorists,philosophers,professors,scholars,polynomials,astronomer,mathematic,mathematically,geniuses,sculptors,,,,
melodies,musically,melodic,tunes,melodically,musicality,sounds,musics,compositions,instruments,songs,refrains,musical,musica,composing,musik,chords,rhythms,,,
memo,memorandum,memoranda,tome,esq,document,memorandums,memon,tomé,mag,memory,memorize,dossier,tape,manuscript,jam,bulletin,,,,
meriden,gaiden,meriwether,merrin,mery,merida,mer,merson,meriam,merlyn,meron,dien,merwin,merivale,merv,mercies,merion,mervin,merriman,meri,merril
mountains,mountainous,hills,landscapes,elevations,sierras,peaks,mountaintops,alps,trails,cliffs,appalachians,mountaineering,summits,topography,scenery,massif,continents,slopes,glaciers,
multipliers,multiplies,multiplying,multiplicative,multiplication,multi,accumulators,doubling,increments,calculators,multiple,multis,multiplicity,multifunction,arithmetic,accumulate,calculations,,,,
munshi,muesli,khushi,musi,hirsi,atsushi,muji,mukesh,mush,sachi,nsi,moshi,desh,masri,shashi,desi,ashi,sanusi,lunsford,mutha,mufti
murals,frescoes,graffiti,walls,artwork,painting,paintings,facade,decorated,wallpaper,painters,posters,façade,repainted,,,,,,,
negredo,negra,segundo,garrido,nardo,eldorado,salgado,dorado,perdido,nega,nebo,prado,quando,bravado,neave,mercado,nido,pardo,hernando,menudo,negri
nemanja,tanja,chimamanda,sonja,jumanji,nadja,anja,caja,teja,mija,borja,nebo,kaja,oranje,deja,rioja,nega,naija,mcmanus,soulja,loja
neuroscientists,neurologists,neurobiological,neuro,neuroscience,neurobiology,scientists,neurology,neurophysiology,neural,neurocognitive,neurosurgeons,neuronal,physiologists,neurophysiological,brains,neurons,psychologists,,,
neutered,spayed,sutured,nipped,mended,groomed,implanted,mutilated,snipped,castrated,sterilized,combed,bandaged,butchered,petted,euthanized,stitched,weaned,furred,,
newbury,newburyport,berkshire,essex,somerville,magna,harrow,brigham,colchester,gloucester,hays,whitman,abingdon,wiltshire,tunbridge,dorchester,canterbury,henley,derry,beecham,banbury
newsroom,newsstand,headlines,newsmagazine,newsfeed,workroom,newscast,newsgroup,reporters,newsprint,newsline,inside,boardroom,newspaper,announced,newshour,newsreader,prnewswire,,,
nightclub,club,nightlife,clubhouse,clubbers,lounge,bar,partying,clubman,swing,penthouse,dancefloor,djs,saloon,,,,,,,
nipped,nibbled,nippy,neutered,snipped,lopped,snuffed,nicked,niggling,bitten,gnawed,puckered,snippy,smothered,,,,,,,
nonpublic,nongovernmental,noncommercial,nonpartisan,non,nonfarm,nonlethal,nonconformist,nontraditional,nonpareil,nondisclosure,noncommittal,nonspecific,publicly,nonpayment,nonviolent,nonresident,nonhuman,noncombatants,noncommissioned,nonwhite
nonstandard,nontraditional,nonplussed,nonconformist,nonlethal,unwarranted,nonchalant,substandard,nonconforming,nondescript,unenthusiastic,nonspecific,non,nontrivial,nonwhite,nonpareil,unrelated,hardly,nonchalantly,nonconformity,unassuming
now,currently,today,nowadays,presently,present,anymore,soon,then,here,current,nowt,todays,newer,recently,shortly,latest,nowe,subsequently,recent,
nuestra,nueces,nuestro,nue,nos,nubile,nuys,nuance,nusa,nuit,nombre,nuovo,nieves,numero,succes,nuer,numinous,unas,estudios,siempre,
nugget,mcnuggets,nug,nudge,daggett,nub,nuff,noggin,nugent,nuit,waggon,unk,chock,nbt,liggett,jiggly,nig,snag,,,
ogling,skulking,ogre,slagging,tickling,ogier,cowling,engulfing,amassing,appling,poking,marveling,ogg,shelling,kindling,tangling,gnashing,toying,oozing,scoffing,
olivetti,olivet,marchetti,olive,loretto,zanetti,peretti,risotto,tutti,moretti,alessi,donati,clementi,alberti,avenatti,votto,gatti,olio,frutti,marchi,
ophthalmologist,ophthalmology,ophthalmic,optometrist,doctor,optician,optometric,ocular,physician,optometry,obstetrician,neurologist,glaucoma,endocrinologist,rheumatologist,urologist,,,,,
oppress,oppresses,oppressor,oped,occupy,opportune,obliterate,opulent,express,inflict,oppressive,clenched,suffered,outcry,presses,opp,terrorize,,,,
outbuilding,outbuildings,building,outhouse,constructions,constructing,buildings,builders,homebuilding,outdoing,outgrowth,outlays,outgrowing,developments,outside,outcropping,outrigger,out,,,
overhear,overtones,overplayed,overrode,overshooting,overplaying,overthrew,overdrive,overt,rehearing,overkill,overshot,hears,overslept,overran,overstate,,,,,
paddies,daddies,padding,paddock,baddies,caddies,somebodies,embodies,padilla,pad,teddies,padi,humans,padawan,bums,males,pada,erected,rowdies,,
