word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbess,abbey,nuns,monk,abbot,theresa,countess,monastic,saint,patroness,monastery,convent,mary,priestess,therese,martha,constance,empress,shepherdess,,
adnan,adn,adrien,marwan,hernan,iman,advani,aswan,suntan,argan,newnan,guinan,adrienne,adan,ameen,adonai,diwan,adj,alyn,abdul,adulyadej
aet,aedt,aest,aat,eet,aetna,aep,ait,aee,ert,aec,ept,ett,aut,iat,abt,cet,adt,aust,aem,eit
ajit,ajanta,ajith,ajay,aji,était,jeet,lalit,abit,iat,oit,amit,jatt,iast,ajar,ajmal,jsut,aat,aditi,cit,ajc
alle,allee,allo,all,allu,alli,allez,allgemeine,noe,aller,allin,alll,germane,alloa,allred,parte,ange,sone,alte,,
alveolar,alveoli,pulmonary,molar,pneumonic,respiratory,ald,tooth,bronchial,alkaline,lung,radiologic,gingival,aln,maxillary,airway,aloft,alkalinity,thoracic,mammalian,morphological
angles,triangles,axes,bending,ankles,inclinations,geometry,rotations,oriented,arms,oblique,offset,aspect,shapes,arcs,leans,alignments,inclines,,,
antagonistic,antagonist,villainous,spiteful,oppositional,agressive,inhibitory,malicious,enemy,confrontational,hostile,villainy,foe,menacing,opposing,nemesis,anti,inhibit,,,
antiques,artefacts,antiquities,vintages,collectibles,memorabilia,heirlooms,possessions,treasures,items,wares,antiquaries,valuables,vases,furnishings,carvings,auctions,finds,ivories,goods,
aquinas,philosophers,sainthood,catholic,scholasticism,anselm,theologians,catechism,saint,cogito,thinkers,vocation,theology,thought,ayat,asceticism,treatise,augustinian,philosophic,,
arvid,arv,arvin,arvind,arbus,javid,ardor,arda,arvo,arber,arf,arne,arod,arnaud,arbour,arran,arby,ardour,arnot,arlen,arris
atlantis,shuttle,zeus,odyssey,ancient,arabia,ocean,ark,mythological,prometheus,egypt,hercules,archeological,apollo,stargate,oasis,atlantean,pegasus,mediterranean,pangaea,serpent
auschwitz,holocaust,nazi,atrocities,hitler,jews,krakow,shoah,genocide,shuddered,prison,führer,wwii,torture,rape,einstein,exodus,inhumanity,nazism,,
aux,auxiliary,auxin,auditory,musique,asshole,ago,orginal,idle,femme,interlude,aug,analogue,alla,assistant,lieu,astride,octave,than,notre,
barnsley,huddersfield,rotherham,yorkshire,chesterfield,chelsea,sheffield,kingston,leeds,salford,muriel,doncaster,oldham,middlesbrough,wolverhampton,bromwich,darlington,sunderland,colliery,nottinghamshire,ferreira
barrage,onslaught,rang,blast,bombarded,siege,monsoon,bombardment,hordes,splash,dammed,pounding,pile,munitions,incurs,stormed,overload,projectile,tasked,,
baying,bayes,bayesian,nabbing,bay,bagging,gating,assuming,paging,targetting,attributing,bayt,goering,shelling,bricking,chaining,weighting,jabbing,barging,boing,wording
belmonte,belmont,sebastiano,thome,borghese,cruze,quade,emanuele,marchese,berge,natale,grasse,bernardi,gregorio,borgo,bate,clemente,fonte,capra,silvio,alfaro
besiktas,turkey,berhad,galatasaray,taksim,turkish,ataturk,istanbul,erdogan,turks,beka,lukaku,fenerbahce,berkut,atatürk,bvb,erdoğan,bes,trabzonspor,besar,akp
bevan,bevis,bev,bevin,kevan,behan,cavan,behar,berwyn,bexley,bevy,stevan,bez,istvan,berrigan,beryl,yvan,berea,gavan,pavan,bew
bharti,bhagwati,sidharth,bhi,bharati,warsi,shruti,bhim,bulli,andheri,bhandari,bedi,basi,bhai,bhatia,qureshi,suharto,bindi,washi,mohali,warri
bibliographical,bibliographic,bibliographies,reference,cite,authored,libros,library,papers,literature,cité,published,book,sources,citations,publications,note,,,,
biller,billet,billable,billa,bill,ringer,ricker,carder,comber,billows,guyer,messer,spooner,stander,coster,giger,nester,thither,bonner,hander,
blacker,blacking,blacken,blackie,fainter,bolder,blackness,blinder,blackstar,redder,darken,nighter,duller,blacklight,scarier,blackman,,,,,
boobie,boob,booby,busty,chested,boo,chesty,tits,booboo,titty,tomboy,boner,boog,booty,breasts,boof,bustier,bbw,,,
boron,borate,borax,bor,silicon,beryllium,bora,boro,bolan,barium,bnp,bohr,zinc,bnb,elements,niobium,neutron,fluorine,chiron,thorium,
bounding,bound,delineating,constraining,boundaries,approximating,ranging,determining,fitting,specifying,aligning,enclosing,delineation,constraints,locating,offsetting,ordinating,shaping,,,
bowes,bowers,bowness,bown,bowyer,bowden,bowring,bowmen,bow,bowker,bowditch,bowtie,irons,bowery,keels,keyes,hinds,sharples,,,
bwa,pwa,ewa,bwi,rwa,wwa,baw,twa,fwa,bwh,bla,woa,iwa,bew,gwa,bda,hwa,bawa,uwa,bdo,bma
bycatch,byline,bystander,catch,grabbed,beseech,flycatcher,tracked,outbound,encroach,stray,backscatter,spotter,outrigger,byd,byway,snag,,,,
cavaliers,cavs,virginia,cav,lebrons,cleveland,chesapeake,knights,virginians,hokies,warriors,cavaliere,bron,kyrie,lions,colonels,uva,lacrosse,browns,,
cengage,nige,cede,cen,censer,censure,cag,cept,ceb,gaggle,cession,cena,ced,cece,geste,cere,nig,cetera,cessation,forthe,
chazz,chaz,razz,zzz,wizz,izz,whizz,jizz,shabazz,abuzz,fuzz,chappy,pizzazz,fizz,chap,chump,chez,chocked,jozy,chaff,chaka
che,chea,chev,chemo,cha,chel,chex,chee,chemie,cheeto,chez,chi,chu,jose,cheez,cheech,cheever,chechen,cheol,,
ciders,apples,beverages,yeasts,orchards,pears,oysters,acv,brews,drinks,wines,pickles,vinegar,fruits,alcohols,juices,beer,salmons,pints,plums,
civilisation,civilised,civilizing,civilization,colonisation,industrialisation,humanity,democratisation,civilizational,polity,civilized,humankind,urbanisation,colonise,islamisation,sapiens,,,,,
clip,clippings,clipboard,clipart,cut,replay,paste,clipper,sample,hack,snippets,scrap,suspend,grab,montage,facilitate,highlight,attach,,,
combative,combat,fighting,confrontational,agressive,combatant,battled,confrontation,violent,aggressive,skirmishing,fightin,,,,,,,,,
comi,comity,communi,generali,deci,comin,commu,compa,commodus,commie,communis,comscore,comma,cari,com,compl,clio,speci,comm,timi,commode
