word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acclimatization,acclimation,acclimate,conditioning,sublimation,assimilating,dissipating,ventilating,adaptation,energetic,metabolism,endurance,homeostatic,cooling,adapting,oxygenation,warmup,airconditioning,nourishment,,
adjacent,adjoining,neighboring,further,related,neighbouring,beside,vicinity,additional,nearby,surrounding,accompanying,corresponding,along,side,contiguous,alongside,near,proximity,additionally,
alden,auden,alder,malden,marden,hadden,elden,morden,aldine,halden,orden,boden,campden,albin,tilden,redden,woden,vanden,alderson,alda,varden
alisha,alisa,aisha,alissa,aliya,nisha,alesha,ayesha,alina,ali,kasha,alia,yasha,elisha,trisha,manisha,shisha,alyosha,keisha,kesha,
andrews,andy,fife,drew,delta,daniels,katz,duncan,arrows,dunlop,stair,greenville,danielson,,,,,,,,
annoyance,irritating,annoying,annoyed,irritated,annoys,irritation,annoyingly,obnoxious,bothers,exasperated,aggravating,frustrating,displeasure,complaining,peeves,infuriates,,,,
apu,apus,amu,apc,acu,pru,aku,aph,atu,psu,apf,anu,aau,aps,adu,apy,accu,apb,plu,apac,aru
aquaponics,hydroponics,aquaculture,aqua,horticultural,aquariums,veggies,cultivation,fish,fertilizers,gardening,plants,nutrients,aquatic,produce,pots,seaweeds,irrigation,,,
babysitters,babysitting,babysit,sitters,childcare,nannies,babysat,babies,kiddos,caretakers,kiddies,childrens,daycare,supervises,children,staffed,childers,volunteers,,,
bandage,gauze,wound,stitches,bandaid,heals,sore,brace,suture,cloth,patches,dressings,wrap,injured,,,,,,,
bay,baymax,bayview,bai,peninsula,buccaneers,baying,bayfront,bayfield,beach,baytown,coastal,bayo,cape,baywatch,bayt,torbay,bayside,oyster,harbour,
bitty,bitsy,bit,tiny,cutty,bitte,teeny,smallish,booty,tiniest,chunky,cutie,batty,cutesy,nutty,buttery,spunky,lanky,booby,girly,
blemishes,imperfections,blotches,flaws,creases,smudges,blisters,pimples,blithering,scuffs,stains,spots,skins,mishaps,defects,irregularities,breakouts,,,,
bound,unbound,bounded,restrain,bindings,fastened,spellbound,attached,inbound,trapped,unbounded,housebound,loose,tied,confined,,,,,,
breakthrough,discovered,breakout,achieved,realized,discovery,revolutionary,groundbreaking,clarity,demonstrated,pioneering,revealed,amazed,stimulation,realised,proven,innovative,accomplished,,,
bridgman,bridgwater,bridging,hodgman,wegman,brunner,seligman,bridport,bridlington,bridgnorth,bridled,brun,bruin,brin,brunson,bryon,breck,bryden,brogan,breitling,bruner
brillant,vaillant,sensational,brill,bristly,amassing,brb,glorious,stunning,orgasmic,excited,wowed,absolutly,amazing,brut,marvellous,boastful,impressive,tittle,dazzling,quite
bussy,busby,busey,busines,busier,busily,busk,buss,busboy,gassy,bussey,busi,tansy,bby,busses,bussell,christmassy,cutesy,bessy,,
calculator,calculates,calculation,calc,casio,numerator,spreadsheet,arithmetic,numbers,multiplier,input,numerals,timer,miscalculated,math,formula,,,,,
capernaum,cape,larnaca,capel,karnak,herculaneum,marcum,capella,birkenau,phoenicia,capetown,capela,capello,,,,,,,,
carling,carlingford,carl,carley,carlsen,goulding,carlsson,carlsberg,carlie,fking,carlin,carlino,dearing,golding,horning,liverpool,cking,carlsbad,gooding,,
catchments,watersheds,runoffs,drainages,streams,floodwaters,basins,rainfalls,tributaries,flows,wets,hydrology,watershed,reservoirs,watercourses,hydrography,waters,hydrological,intakes,,
ccb,csb,ccc,cbb,ccf,cpb,icbc,ccm,ccg,ctb,cca,ceb,tcb,cbbc,cdb,cob,icb,ccr,ccl,ccn,cch
centralised,centralisation,centralization,centralized,centralism,decentralised,decentralisation,centrality,central,centres,organisation,nationalised,decentralization,organised,decentralized,institutionalised,reorganised,centrally,,,
