word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aai,28,aei,aau,aii,aami,iai,ati,asi,nai,ahi,aad,aci,aao,aap,ani,aas,gai,aam,aaj,aoi,agi
abating,28,abatement,curbing,banishing,curtailing,eradicating,mitigating,stopping,lessening,abolishing,abstention,eliminating,gutting,suppressing,banting,decreasing,ditching,reducing,barring,,
abbeys,28,monasteries,abbots,monastic,cathedrals,cloisters,benedictine,monks,abbess,castles,realms,gardens,graces,monasticism,tributaries,monuments,spires,cantons,,,
ableist,28,ableism,able,disabled,ability,handicapped,autistic,assistive,retarded,inclusive,accessible,capable,disabilities,paralyzing,crippled,enabler,inclusion,,,,
abr,28,abbr,abm,abner,abb,abp,abra,abt,abl,sbr,abi,avr,acr,amr,abh,abv,anr,rer,abram,abf,abo
abrogation,28,abnegation,abounded,aborting,subjugation,abolishing,instigation,abject,abortive,ablution,abrogated,abiding,abrasion,ablaze,abomination,propagating,appellant,encroachment,,,
abstractly,28,abstracted,implicitly,computationally,minimally,singularly,linearly,strikingly,explicitly,elaborately,optionally,abstraction,objectively,semantically,concretely,logically,finitely,interactively,coherently,truely,
abuela,28,abul,adela,mikaela,abu,varela,leyla,martell,adel,abut,hola,niel,mariel,atal,estela,las,daniella,anabel,adil,mikael,dona
abuts,28,abutments,abu,relative,mitts,opposes,pushes,abul,anklets,gant,juts,pleats,reinforces,surrounding,these,toes,basal,fore,,,
adenauer,28,schopenhauer,einstein,theodor,nietzsche,hitler,adolf,kant,austro,adorno,zarathustra,siskel,,,,,,,,,
adepts,28,mages,operatives,sentinels,beings,servants,exiles,elites,mercenaries,emissaries,brutes,sect,cloaks,enemies,shamans,novices,echelons,sorcerers,esoteric,ninjas,
aggressions,28,aggressiveness,aggressive,aggressors,assaults,rages,agitation,aggravates,agressive,hostility,violence,behaviours,confrontations,violent,attacks,tempers,anger,,,,
agosto,28,presto,agostino,ago,ado,otero,ultimo,oto,musso,oxide,agora,longo,otto,forgo,mephisto,caro,argo,toto,edoardo,ergo,oso
ainu,28,aina,eru,aine,ain,anu,sulu,aru,ozu,oru,iru,kyu,inu,alu,umi,tanu,baru,nasu,emu,enugu,uru
aircon,28,gascon,air,alcon,convention,airshow,defcon,con,airlock,airconditioning,aec,airflow,conf,expo,attendees,exhibiting,atc,airhead,airmail,exhibitors,
akagi,28,kogi,akashi,akatsuki,akari,nagi,akai,akamai,amagi,yagi,negi,usagi,aka,akane,kaga,yugi,jogi,lagi,maggi,miyagi,takagi
