word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abraxas,bexar,abracadabra,arx,abra,abril,myx,abram,abbs,simplex,abreast,abbr,bax,vivax,drugs,aphex,alix,vex,abp,pbx,abt
acker,ack,ecker,secker,ackerman,roker,conker,volker,ackley,fisker,wesker,ackermann,ryker,ackman,reck,acr,danke,aleck,icke,uck,hocking
ade,adem,ame,ase,ane,ake,ede,afe,adie,hade,aire,adel,lede,pare,epe,ahe,hae,asse,adu,gae,
adverbial,adverb,adjudicate,adj,adjectival,adjunctive,syntax,clauses,verb,grammatical,accusative,phrase,subjunctive,predicate,antecedent,admonition,syntactically,ellipsis,stating,,
agric,agri,agronomic,agro,agricultural,agr,agribusiness,agriculture,agron,arable,agronomy,auric,agricole,agriculturally,crop,agronomist,agroforestry,agrarian,matric,agc,
alpha,alphanumeric,alphaville,alfa,beta,primal,alpharetta,advanced,transparent,mutant,anterior,pale,ago,immortal,bold,pure,dominate,omega,supreme,absolute,
amala,amal,amana,amalia,amaya,tola,amla,dilla,nala,lela,orla,amani,ulla,capela,mula,abella,nila,lalla,atla,arla,yola
appalachia,appalachian,appomattox,smokies,shenandoah,bluegrass,wvu,allegheny,amish,mountain,banjo,hillbillies,virginia,pisgah,monongahela,coal,lowcountry,pennsylvania,tennessean,,
ati,atti,atif,atu,ats,ato,aai,atty,atx,atc,nti,ation,asi,atg,ahi,oti,atr,iti,atkin,ini,eti
axios,react,axils,axiom,api,zuckerberg,axs,backend,vue,ago,tis,uber,ajax,express,frontend,wallstreet,bezos,platform,npm,apis,
backbencher,backbench,backroom,backman,backcourt,backs,politician,backhouse,backline,backhanded,backswing,parliamentary,backboard,backside,backburner,backdated,backbreaking,backpage,appointing,,
barbed,restrained,guarded,blockaded,fence,confined,barring,holstered,enclosed,lashed,curled,bordered,encircled,latched,barricaded,shielded,muzzled,,,,
battalion,regiment,regimental,troops,infantry,barracks,unit,soldiers,fusiliers,military,sergeant,mustered,squad,solider,weapon,troopers,marines,,,,
beltsville,belton,brookville,cliftonville,belts,beltline,hendersonville,titusville,shelbyville,beltway,perryville,mechanicsville,belter,batesville,glenville,porterville,lawrenceville,meadville,belting,starkville,
bem,bec,beim,bep,bef,bme,bbm,abm,tem,berm,sem,btm,epm,bew,lbm,cem,bes,bom,bma,bcm,eam
bernal,bernat,bernalillo,bern,bernays,smal,pinal,berne,berner,baal,dougal,bernabeu,lawal,bernd,bernabéu,bernadotte,bernese,bernice,talal,,
biffy,bickle,jiffy,bibby,effy,tuffy,biff,taffy,bibb,daffy,bijou,biko,bickley,bilge,bimbo,biffle,birks,bizzare,bick,birkenhead,birger
biodegradation,bioremediation,biodegradable,degradation,microbial,biofilm,biogeochemical,bacteria,microorganisms,degrades,microbiota,microbes,biosphere,biotechnology,detoxification,disposal,microbiological,organisms,,,
birthed,born,conceived,unborn,hatched,christened,nurtured,implanted,birther,spawned,laboured,newborn,fathered,baptized,created,firstborn,engendered,adopted,,,
blissful,blissfully,bliss,joyful,joyfully,joyous,harmonious,joyously,happily,lovingly,truthful,contentedly,prideful,soulful,serenely,fruitful,tearful,harmoniously,pleasingly,sinful,gleeful
boundary,border,bounds,perimeter,outskirts,outer,extent,edges,territorial,neighbouring,barrier,frontiers,wall,limits,overlapping,,,,,,
breathing,breath,respiratory,inhaling,exhaling,respiration,ventilating,gasping,inhalation,sniffing,meditating,breathlessness,lungs,ventilation,,,,,,,
brewery,beer,brewer,brewhouse,brewing,brewpub,ale,microbreweries,brewin,pub,lager,growler,keg,taproom,,,,,,,
briskly,boldly,brisk,staunchly,fluently,smartly,sternly,rationally,cordially,dearly,gallantly,thickly,slyly,strikingly,devoutly,fluidly,verbally,soundly,keenly,valiantly,crisply
bromine,bromide,bromo,brome,brom,halogens,brolin,chemical,diamine,chemie,thymine,molecules,boron,broil,substances,fluorine,mineral,molecular,chlorine,,
bubba,brenda,ricky,goofy,momma,reggie,johnnie,doogie,jimmie,nosed,donnie,grandpa,cypress,jelly,biggie,tho,duck,tombstone,herby,barney,sweetie
bumbling,ambling,dabbling,bums,rousing,jiggling,hustling,inkling,fluttering,along,lilting,ruffling,bugging,beckoning,waddling,frolicking,wiggle,bustling,,,
candidiasis,candida,thrush,infections,yeasts,pancreatitis,albicans,diseases,fungal,candi,halitosis,psoriasis,candidacies,abscesses,candide,candidature,ketoacidosis,mycology,,,
carberry,carob,berries,cranberry,turnberry,carville,raspberry,gooseberry,carnation,newberry,carb,strawberries,carin,cherries,carvin,carbo,cari,carmona,blackberries,blueberry,
cartouche,cartier,gouache,carte,brioche,baguette,fouquet,laroche,cantaloupe,carty,inouye,carta,carton,couscous,patchouli,marouane,croquettes,quiche,patois,cartwheel,
