word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aad,34,afd,atd,iad,aand,ead,ahd,aas,apd,aird,ald,aud,acd,aai,asd,aal,aat,aar,aab,madd,adl
aaj,34,taj,apj,alj,haj,aap,moj,kaj,anja,aai,aam,jee,tej,aab,aag,aav,aadhaar,dej,aau,inj,alhaji
abad,34,abadi,aba,abed,abaddon,aled,abated,apd,abang,asad,aad,oded,balad,tabled,abcd,zed,awad,arad,badd,abacha,
abutment,34,abuts,occlusion,implant,restorative,teeth,mouth,denture,midst,prosthetic,plaque,gingival,clenching,oral,periodontal,occlusal,retainer,,,,
acai,34,aci,acad,tsai,acu,trai,masai,quai,kwai,aco,ngai,acumen,coco,chia,aca,acha,aqua,aces,acr,cai,acp
accoutrements,34,accrues,increments,accumulating,accts,additions,accumulation,accounts,amounts,acceded,increases,accumulators,accrual,purchases,,,,,,,
accusatory,34,accusative,causative,accomplice,caused,accosted,accusing,causation,attributable,accrued,occured,arguable,implicated,symptomatic,blamed,incidental,ridiculed,culpable,accursed,,
acrimony,34,acrimonious,patrimony,appropriating,matrimony,assuage,accomplice,accruing,relations,assoc,matrimonial,leniency,dealings,annulment,acp,accomodate,circumstances,transgressions,propriety,cession,agreements
addressee,34,addressing,addressable,sender,envelope,adress,recipient,person,postal,mailer,assignee,contacted,correspondence,mailed,respondent,issuer,organiser,suitor,,,
adenine,34,adenosine,purine,atp,guanine,nucleotide,cytosine,arginine,auxin,alanine,nucleic,dna,nucleoside,histidine,metabolites,molecule,aden,oligonucleotide,rna,caffeine,
adjuncts,34,adjunctive,accompanying,professors,supplemented,advisors,accompaniment,supplementary,aides,extensions,assisting,substitutions,assignments,colleagues,adjoining,auxiliary,tenure,,,,
adu,34,alu,aku,aru,amu,ado,dou,sanu,badu,ade,aau,apu,actu,anu,agu,dau,adha,ramu,desu,kanu,dhu
advani,34,adlai,cavani,adha,advaita,adnan,adcock,adkins,adonis,adb,adroit,adrien,adu,prasad,aditya,adp,adonai,pradhan,ist,adj,adi
aeneid,34,aedes,aeneas,aegon,cuneiform,aeschylus,romans,aeon,virgil,aegis,livy,gaius,perseus,phaedra,claudius,roman,caius,seleucid,galilean,aether,aei
aeruginosa,34,bacterial,respiratory,aetna,algae,bacteria,flora,asa,organisms,aegis,mucosa,lung,aeration,pseudomonas,cosa,eas,microorganisms,aerosols,vinegar,iga,tobacco
afflicting,34,affliction,inflicting,ailing,affecting,suffering,infliction,causing,harming,effecting,sufferer,sufferings,hurting,worsening,ailment,,,,,,
afrin,34,afr,afp,durin,flan,afra,flir,shirin,darrin,afoul,affront,florin,aff,kirin,flinn,afridi,corin,afs,afa,fer,fain
agincourt,34,agin,agnew,agassiz,bettencourt,court,aggro,agc,agarwal,agh,moat,inigo,agate,barony,forecourt,aga,agitators,agricole,agr,agi,agholor
agoraphobia,34,agoraphobic,phobia,phobic,fears,anxiety,claustrophobia,nervousness,fearful,fright,anxious,terror,panic,afraid,hypochondriac,scaring,,,,,
agron,34,agro,arron,agri,chiron,kron,tamron,agr,agronomy,mignon,marron,tyron,oberon,oxon,agric,agricultural,agronomic,theron,aron,karon,myron
agus,34,agu,agi,aga,agb,agh,ags,agis,agg,agw,guus,agar,agp,agr,agc,agger,agf,siu,aku,agm,gru
agüero,34,aguero,goalscorer,firmino,bruyne,giggs,guardiola,goalkeeper,benitez,fut,midfielder,falcao,cruyff,rapport,fellaini,cristiano,beckham,footballers,soccer,figueroa,
airpower,34,firepower,airforce,airman,power,aircraft,usaf,airstrikes,airborne,airspeed,uav,airbase,air,antiaircraft,airworthiness,helicopters,aviation,uavs,avionics,,
ajc,34,jcc,aja,jac,aac,jsc,sjc,jrc,joc,aic,aji,auc,ajo,ajit,jvc,jfc,iac,apj,agc,ajay,src
akio,34,ako,akiko,asio,aku,ake,aki,iko,muto,akon,kappa,ado,akiba,mio,kao,oxide,kei,brio,keo,clio,vaio
akkadian,34,akkad,ancient,semitic,cuneiform,mesopotamian,archeological,inscriptions,babylonian,egyptian,sumerian,persian,archaeological,akhenaten,hittite,antiquity,archaic,arab,mayan,archaeologists,archaeology
akwa,34,kawa,aku,nawa,sewa,hawa,akiva,akward,bawa,dawa,tawa,miwa,daiwa,ewa,ako,akiba,agw,tarawa,hwa,akuma,faw
albanese,34,alban,albano,alba,albacore,balinese,bolognese,albarn,farnese,albay,italian,verano,vera,emiliano,blanca,sicilian,matteo,eurasian,benito,persian,genoese
albarn,34,alban,alba,albatross,albanese,albano,arron,albacore,avril,aeon,mirren,marron,algernon,sheeran,sagan,karn,linnaeus,aldrin,albay,antonin,
albers,34,alb,albus,albin,albie,albo,albi,alby,alves,albee,albu,alois,alder,alger,alwyn,farber,asb,alys,alden,aldrich,aldus
albertans,34,alberta,aboriginals,alaskans,mounties,eskimos,edmonton,oilers,canadians,calgary,zealanders,stampeders,québécois,minnesotans,rednecks,texan,westerners,natives,libyans,,
aleister,34,alene,magister,ale,canister,aleks,alegre,allister,alen,aleksei,alessandra,aleksandar,alessi,banister,gunner,alena,grier,arcane,alessia,,
alejandra,34,alessandra,alena,alegre,alessia,juanita,alesha,gracia,alicia,alene,aleister,adriana,ronda,alejandro,evita,fernanda,andrea,esmeralda,aled,alcantara,dona
alek,34,aleksandar,aleksander,aleksei,alk,isak,alen,henryk,aleksey,malek,luk,rik,erick,aleph,aleister,babak,aleck,henk,wilk,zak,
alg,34,algo,alp,alc,asg,alk,ald,alm,arg,lga,agg,alb,alway,alum,aln,aag,alo,aluminium,atg,alr,amg
alienware,34,laptops,alien,dell,lenovo,computers,inspiron,hardware,processor,workstation,asus,chassis,cpu,pcs,intel,gpu,cpus,desktops,,,
alittle,34,tittle,atleast,lik,litterally,poeple,aight,definetly,lel,likey,inthe,fomenting,usefull,offered,alot,eveything,wed,youll,discuss,ably,dosent
allegories,34,allegorical,alludes,metaphors,allusion,fantasies,depictions,all,themes,imaginations,scenes,mythologies,artworks,tropes,narratives,novels,,,,,
altercations,34,clashes,confrontations,quarrels,feuds,brawls,fights,conflicts,squabbling,disagreements,infighting,bickering,arguing,contentions,,,,,,,
ameen,34,ameer,shaheen,amjad,noreen,amn,amer,amon,amen,amun,ammi,umpteen,muslim,dineen,amb,amid,killeen,grameen,ayah,amma,amoy
ameri,34,amer,amro,amr,ameritrade,ammi,amerika,fieri,amery,ameer,ame,amerigo,amu,amway,arri,amerindian,omi,amuses,ammar,pai,ambi
anf,34,aff,naf,anc,nof,adf,anp,aif,snf,atf,anh,anu,amf,acf,nef,atif,asf,tanf,ngf,abf,nsf
anka,34,anika,anushka,anoka,ansa,anja,anelka,annika,ankit,alka,ayaka,ankh,anissa,aya,ayla,rika,ania,beka,anorak,marika,maka
anopheles,34,mosquitoes,malaria,plasmodium,falciparum,malarial,insects,anemia,vectors,lice,plasmids,nymphs,flies,lions,biology,invertebrate,ane,spiders,aphids,,
antiquaries,34,antiquarian,antiquities,artefacts,reliquary,antiques,antiquated,genealogists,treasures,relics,catalogues,forgeries,manuscripts,burials,collectors,mysteries,histories,archeologists,engravings,effigies,
antiquary,34,antiquarian,reliquary,antiquated,artefacts,antiquities,antique,archival,relics,collecting,excavations,inscriptions,antic,manuscripts,catalogue,historical,treasures,examining,numismatic,,
apn,34,apna,atn,adn,pon,aps,psn,apg,mpn,onn,apl,asn,apm,aan,pns,uan,amn,npn,apb,apc,
applejack,34,appleby,flapjack,lumberjack,apple,crackerjack,skipjack,appleyard,applesauce,afrojack,mac,springboard,applebees,applebaum,straitjacket,applewhite,obj,whisk,awash,hijack,
apprehensions,34,arrest,worries,detentions,apprehending,concerns,suspecting,detained,warrants,suspicions,suspects,anxieties,fears,nervousness,,,,,,,
approvingly,34,approving,approval,admirably,appreciably,affirmatively,endorsed,acceptably,humbly,applauded,duly,agreeably,validly,acknowledged,endorsement,agrees,positively,agreeable,,,
apse,34,incase,aps,pse,lise,paise,suse,apiece,prise,ple,apace,apc,esse,ange,gose,bene,après,apm,apg,terse,mose
arboreal,34,arbor,wooded,forested,tree,tropical,timbered,anatomically,trunk,oak,spruce,vegetation,arborist,deciduous,vegetative,outdoorsy,footed,anterior,woodland,,
ardor,34,lindor,arod,arra,mirador,arda,arron,avigdor,arora,arber,candor,arp,aron,arr,ardour,arran,arbour,darr,arvid,arv,
areola,34,enola,alola,imola,zola,orla,mineola,paola,canola,indianola,lela,raiola,osceola,amla,aretha,cupola,vela,rela,ayla,are,isl
argonauts,34,argonne,argos,argon,creatures,arbuthnot,aru,arn,agamemnon,beavers,sloths,arbiters,herons,argosy,foragers,aron,aphids,haggis,bears,,
