word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abit,abt,mbit,abp,aut,abi,abet,abm,cept,abreast,fect,ett,basest,ajit,smit,benet,abs,oit,ait,aught,absolut
access,accessible,acces,accessibility,privileges,authorization,entrance,reach,area,open,permission,inaccessible,allows,handout,authorised,navigating,authority,visibility,,,
acrobatic,acrobats,aerobatic,exerting,locomotion,abseiling,exercised,footwork,exertion,parkour,somersaults,frolicking,motion,hopping,pedalling,bouncing,aerobic,,,,
adversarial,adversaries,gans,robustness,generalization,disguising,counterrevolutionary,convolutional,defensively,embedding,neural,learning,generative,attack,unsupervised,transversal,subversive,gradients,defensive,,
afford,affordability,affordably,spend,rent,budgeted,borrow,financially,earn,paying,affordable,incomes,own,richer,invest,provide,raise,need,,,
agreed,thanks,totally,exactly,great,better,awesome,understood,accepted,agreeably,this,ditto,wonderful,hear,definitely,fixed,opinion,excellent,,,
ahab,wahab,hab,joab,aha,hob,ahmar,heb,raab,kitab,hib,ahah,akhbar,ahi,aftab,habib,ahed,ahram,aho,bab,ahrar
alderson,aldershot,gunderson,alden,pederson,alon,alderaan,adelson,albury,denison,alder,aldridge,alcorn,aldean,edinson,edson,alston,swanson,aldermen,dodgson,albo
altho,otho,althea,alt,boho,lucho,eto,rho,miho,coho,imho,toho,noho,bho,litho,osho,yoho,ethno,maho,otoh,ayo
anachronisms,anachronistic,chronologically,chronology,chronological,timelines,dichotomies,contemporaneous,past,historically,archaic,backwardness,temporality,neologisms,predates,discours,interrelationships,originations,previous,dates,
anaesthetics,anaesthesia,anesthetics,anesthesia,anaesthetist,anesthesiology,anesthesiologists,anesthetized,analgesia,perioperative,sedation,kinesthetic,analgesics,anesthetist,sedatives,airway,anaphylaxis,anaerobic,,,
analysing,analyzing,analysis,analyser,analytical,characterising,theorising,examines,characterisation,investigating,recognising,elucidating,practising,,,,,,,,
analyzed,analysis,analysed,analytical,analytic,analytically,analyst,analyzer,examines,hypothesized,reanalysis,investigated,summarized,,,,,,,,
animalistic,animal,materialistic,egoistic,moralistic,sadistic,humane,doggedly,instinctual,ritualistic,meaty,individualistic,vegan,mammal,sentient,dogmatically,creature,altruistic,behavioural,zoological,cruelty
araya,moya,ara,vaya,kuya,niya,aya,piya,anaya,koya,yaya,siya,hoya,nadya,abaya,asya,loya,darya,arata,riya,aliya
askance,ask,asker,askew,aske,askin,wondering,questioned,inquiring,nuance,questioner,prompted,queried,askreddit,questionably,,,,,,
bagchi,chichi,bagh,chachi,mochi,bagby,ecchi,baga,hachi,bago,baggie,taichi,bagan,bagram,kimchi,bagel,chi,tachi,shashi,baggins,bcc
barringer,ballinger,barrack,zinger,bellinger,barrick,dellinger,barris,wringer,barratt,barr,barroom,barro,wallington,barring,benner,barricade,barros,banister,roemer,
bateau,batiste,bataille,nadeau,battier,bate,batson,boileau,batley,rameau,bated,marceau,martineau,battelle,cousteau,bator,bastille,batik,bas,batwing,
batsmen,cricketers,batting,cricket,bradman,cricketing,basemen,batted,bcci,innings,wickets,pietersen,hitters,batters,sluggers,flintoff,fielders,,,,
beda,bedi,bede,bana,guna,basa,bedoya,renta,muda,billa,bada,mera,baptista,banga,meda,suma,benda,disha,mada,bednar,bed
bete,beti,beter,betide,betis,bette,betel,bett,beto,bede,betsey,bettie,betcha,bettina,bade,hite,diese,bet,bide,weare,bene
bilder,photos,photographed,photography,foto,photoshoots,images,photographers,photographic,picture,gallery,festival,photobooth,fotos,,,,,,,
blankie,blank,blackie,testy,rollie,blankenship,coolie,musty,doggie,rickie,shorty,stymie,blondie,raggedy,dumpty,scottie,stripy,kerrie,sucky,,
bobsledder,bobsleigh,bobsled,bobbing,snowboarder,lapped,sled,olympian,skier,participants,crewed,sledding,sportsperson,goaltender,skater,rowing,weightlifter,competed,luge,,
boondoggle,boonies,boonville,boondocks,boon,bungle,tangential,vague,greedy,cooing,shambling,hinterland,peep,underdog,yuppie,gloomy,dogged,seedy,cocky,bullwinkle,
bops,bopp,bobs,bfs,bopper,bangers,bss,boos,lobs,baps,pops,beas,barks,musics,booms,lps,yips,probs,bbs,,
borgata,ogata,borgia,agata,borgo,frittata,grata,arcata,renata,tabata,borghese,matata,borger,bachata,citta,takata,nita,fujita,taranto,gaeta,prato
bribe,bribery,corrupt,corruption,extorted,collusion,incentive,plea,blackmail,fined,manipulated,bidding,solicitous,favors,intrigue,,,,,,
bridled,bridging,bristling,barged,brimmed,bristly,engendered,crossed,gnarled,kindled,unbridled,shackled,broached,tamed,galloped,crisscrossed,,,,,
brushing,toothbrush,bristles,grooming,cleaning,hairbrush,hygiene,brushstrokes,bathed,washing,underbrush,brushwork,cleansing,toothpaste,rubbing,rinsing,,,,,
buddha,buddhist,buddhism,bodhi,deity,bodhisattva,monk,sutra,emperor,allah,sutta,brahma,bodhisattvas,dharma,statue,mahayana,zen,yogi,gautama,,
cadbury,pillsbury,cadogan,confectionery,supermarkets,cheddar,sainsburys,confectionary,acorn,cady,crisps,caramel,cacao,confectioners,coles,cadman,candy,coopers,albury,,
carapace,crustacean,cara,caraway,invertebrates,caramel,aquatic,beetle,prawn,crayfish,starfish,crabs,kayak,spider,plankton,seafloor,oceans,sponge,,,
carola,carol,carolla,gabriela,freda,adriana,manuela,michaela,carmela,luciana,marya,simona,karina,ramona,adama,marcela,morgana,karla,rossa,gabriella,frederica
caucasus,georgia,azerbaijan,eurasia,chechen,georgian,caucasians,chechnya,darya,armenians,tbilisi,azerbaijani,caspian,azeri,crimea,armenia,karabakh,chechens,,,
cbc,cbbc,cbn,rbc,cbs,canadian,bbc,cbb,ctv,cibc,mbc,cmhc,cpb,abc,hbc,ubc,cba,broadcasting,icbc,tbs,
cerebellum,cerebellar,cerebrum,brain,cerebro,forebrain,neuronal,gyrus,neuroanatomy,hippocampus,cerebrovascular,neurons,brainstem,cerebrospinal,ataxia,neurobiology,neurological,cortices,thalamus,limbic,
challenges,difficulties,obstacles,struggles,hurdles,difficult,problems,demands,efforts,troubles,hardships,overcoming,issues,competition,,,,,,,
chapels,chaplains,religious,funerals,churches,sanctuaries,altars,mausoleums,congregation,mortuary,worship,parlors,caskets,chaplaincy,buries,spiritual,vestments,worshipers,grieves,,
chemotherapeutic,chemo,chemotherapy,anticancer,paclitaxel,psychotherapeutic,doxorubicin,treatment,pharmaceutical,chem,nsclc,oncology,regimen,cytotoxic,therapies,antitumor,cisplatin,chemie,biopharmaceutical,,
choruses,choral,vocal,choirs,singing,whistles,cappella,singers,bells,chants,serenades,musically,vocalizations,vocalists,cadences,songs,musicals,,,,
cilic,cil,ciel,citric,cilia,cilicia,cici,ciliary,cin,cip,ciro,cir,cilla,cindi,pcl,cel,cicely,circe,colonic,bric,cichlid
citadel,fortress,shipyard,garrison,castle,armory,stronghold,siege,frame,tower,moat,basin,armada,fortifications,riven,fleet,solarium,skyline,,,
clarinetist,clarinet,instrumentalist,flutist,percussionist,musician,harpist,saxophonist,woodwind,instrument,busker,trombonist,flutes,smoker,musicianship,soloist,accompanist,,,,
coined,realized,invented,created,established,originated,begun,conceptualized,conceived,realised,introduced,perceived,formed,founded,inspired,pioneered,learned,worded,bestowed,arose,suggested
