word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aced,coed,acer,acd,acetic,assed,abed,acad,kod,ave,aud,eds,vide,asad,ead,coeducational,coursed,,,,
adjudicators,adjudicating,adjudication,adjudged,organisers,arbitrators,adversaries,judges,adr,admonitions,advocates,appellants,assessors,admins,advertisers,litigants,aspirants,,,,
affluence,wealth,accumulating,profits,accumulation,afp,investing,affine,affray,liquidity,afaik,income,gains,affinities,commodity,trading,money,affixed,earning,,
agent,agency,realtor,newsagent,broker,assistant,salesperson,player,acting,person,prop,buyer,negotiator,occupation,salesman,analyst,inhabitant,spokesman,therapist,,
amar,amare,amari,amaru,amarna,amartya,mere,amaro,ren,maha,rama,ezra,malik,kali,rajput,matrix,alvaro,nak,maya,merlin,rai
amphibian,amphibia,frogs,tadpoles,salamanders,newt,toad,vertebrates,xenopus,lizards,reptile,newts,turtles,invertebrate,,,,,,,
arash,arashi,aras,rosh,arish,arak,shush,kash,fash,nish,kosh,aram,arad,vash,kesh,yash,amash,tosh,aramis,harish,ararat
arminian,augustinian,armond,calvinistic,carolinian,arm,abrahamic,armaan,religious,reformed,armageddon,armin,armisen,arminius,doctrines,arman,theological,ecumenism,calvinist,apostolic,ecclesiae
arthroscopic,arthroscopy,gyroscopic,articular,endoscopic,knee,telescopic,stethoscope,meniscus,orthopaedic,synovial,endoscope,joints,osteoarthritis,surgeries,shoulder,rheumatology,procedure,musculoskeletal,arthritic,
astounded,astonished,amazed,astounding,amazement,astoundingly,stunned,awestruck,shocked,astonishment,flabbergasted,astonishingly,amazingly,stunning,wowed,impressed,astonishing,startling,shocking,suprised,unbelievably
baited,caught,tricked,trolled,lured,suckered,fooled,fished,exploited,pranked,manipulated,shoved,teased,seduced,spoofed,snared,,,,,
barça,barca,barcelona,barc,messi,bernabeu,catalans,barque,catalonia,bvb,iniesta,barco,busquets,bernabéu,biscay,catalunya,wenger,alicante,bara,majorca,
bayo,boyo,bago,ibo,baio,tayo,mbo,rayo,kido,taro,baro,keio,bayonet,bto,keo,basho,labo,mio,nyo,bayan,abo
