word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abductors,abductees,abducts,abductions,kidnaps,captors,kidnappers,kidnappings,captives,evaders,abdicating,manipulators,,,,,,,,,
acts,actions,enacted,acta,actes,legislation,akka,edicts,bills,actu,acto,legislate,plays,statutes,,,,,,,
aii,aei,iai,aai,aia,aiaa,nii,ioi,aio,aisi,agi,sii,asi,mci,ili,aip,eui,fci,ici,iiii,fii
alito,aliso,alita,ali,voto,balto,alii,devito,alisa,barack,polito,adolfo,guglielmo,votto,gregorio,preto,nito,fidel,donato,sotomayor,ferro
allover,everywhere,over,all,everyone,throughout,allways,everything,allot,everthing,everybody,allude,every,across,entire,overarching,overground,around,,,
altria,althea,atria,altima,etruria,adria,altus,altho,alt,doria,valeria,soria,luria,altman,feria,beria,integra,otra,altidore,patria,
americus,americanus,americorps,amuses,ameri,billerica,amuck,ameer,arminius,amu,emerick,ambrosius,baucus,amer,ramus,ambler,amerika,saugus,amoy,amun,octavius
amiens,amie,amis,ailes,amiss,amity,ami,france,poitiers,lorient,après,manion,moises,amico,amit,amisom,amistad,angers,albertine,ardennes,martens
anthers,antlers,anthea,flowers,stamens,inflorescences,anthocyanins,floral,petals,lutes,pollen,pollination,chrysanthemums,poppies,wildflowers,testes,roses,,,,
antioxidant,oxidant,oxidative,antiviral,tocopherol,peroxidation,anticoagulant,carotene,glutathione,superoxide,antibacterial,ascorbic,anticancer,polyphenols,antifungal,vitamin,oxidation,neuroprotective,anthocyanins,,
ardently,enthusiastically,boldly,passionately,abundantly,devoutly,vividly,ardent,fondly,lavishly,joyfully,tremendously,gloriously,fabulously,zealously,gleefully,strikingly,daringly,avidly,dramatically,enormously
arman,armin,armaan,arma,eman,armas,arm,armani,armond,nyan,ratan,stepan,iman,alen,uman,elan,saman,baran,elian,rodan,
arsenals,armaments,gunners,weapons,guns,artillery,munitions,launchers,armory,tanks,weaponry,rifles,ordnance,pistols,equipments,armed,machineguns,firearms,,,
arundel,arun,sussex,annapolis,aruna,severn,delaware,middleton,calvert,chichester,worcester,maryland,dunbar,baltimore,arunachal,delmarva,stonyhurst,henley,rochester,arundhati,glendon
avenging,averting,killing,averse,scavenging,bashing,thwarting,combating,hiding,vengeful,hinging,avoiding,against,strangling,punishing,coercing,restraining,preying,,,
babak,babar,baba,btk,bak,buk,mbk,pbk,alek,balak,babadook,gak,hbk,bek,dudek,zak,baki,bok,arik,mak,burak
bayne,baynes,boyne,hayne,rayne,haines,bayard,brianne,bayonet,bayh,bayley,laine,shayne,mayne,bayonne,susanne,bayly,bayleigh,keine,barbe,
birkenhead,birkett,birkbeck,birks,bibby,bermondsey,bickford,biafra,bicester,biffy,birkenstocks,biatch,bicknell,bibb,biko,bivens,liverpool,birkenau,carpark,biba,
blunting,bluntness,bluntly,foiling,hitting,slitting,curbing,roughing,pricking,nicking,shaping,sharpening,harming,ramping,numbing,mitigating,crushing,cutting,,,
boater,boatman,boat,angler,kayaker,riverboat,seafarer,yachtsman,paddlers,watercraft,motorboat,sailor,motorist,boatswain,boatload,outdoorsman,,,,,
boynton,quinton,boy,boylston,boylan,boyne,staunton,boykin,bibby,babies,kiddo,boyz,boyo,eglinton,boyish,boyega,boyes,milne,boyko,,
breakeven,break,breakin,burst,breakage,breaker,breakpoint,disrupts,interrupted,breakdown,breakdancing,busting,breakable,breakaway,daybreak,,,,,,
bremer,bremner,cremer,brenner,bruner,bremerton,breuer,brussel,briar,niemeyer,breitling,baer,spengler,brissett,brrr,brubaker,brier,brendon,brunner,brembo,breyer
brotherly,brother,sisterly,bro,fatherly,briskly,sibling,siblings,slyly,truely,heartedly,communally,masterly,strikingly,valiantly,boldly,sorely,evilly,knowingly,,
burke,burkett,browne,doyle,,,,,,,,,,,,,,,,,
cadmus,cadman,remus,caduceus,hercules,litmus,cadmium,caddo,rasmus,bacchus,pyramus,cada,paramus,cdm,primus,linus,camus,minimus,cadre,deimos,petrus
capri,capra,capi,capris,caprice,capua,camilleri,capper,capone,caput,capo,cap,ceri,caputo,cappy,petri,caprica,cori,capon,capacious,
carty,cartier,carti,lovey,carton,piney,tomy,birdy,porky,peasy,cart,smokey,brushy,pokey,poy,coley,cady,slimy,beaty,selly,
cauvery,dravidian,taluk,tamil,madras,ceylon,malabar,kochi,chennai,kerala,pondicherry,vadodara,tamilnadu,travancore,csir,,,,,,
channa,kanna,chana,channon,nanna,henna,chan,fish,ramana,chanda,geena,panna,sapna,sunna,betta,ganna,janna,chanson,chandi,sna,chandelier
cleanest,cleanliness,clearest,healthiest,freshest,cleanly,purest,cleansed,nicest,dirtiest,cleansing,neatest,cleaner,best,greenest,gentlest,,,,,
cloudflare,cloud,cloudless,flail,federated,firefox,netware,firewalls,servers,ftp,vmware,cloudy,whitelist,rackspace,icloud,datacenter,flore,ffs,netgear,,
colloids,colloid,colloidal,particles,nanoparticles,fluids,surfactants,aerosols,substances,liquids,nanocrystals,microspheres,micelles,emulsions,nanomaterials,particulates,macromolecules,ions,collagen,solutes,
comorbid,comorbidity,comorbidities,chronic,interrelated,correlated,relational,comon,como,cond,relating,diseased,confounding,coexistence,complementary,cbd,diabetic,interrelationship,disorder,maladies,
complete,completion,finished,fully,incomplete,finalized,completeness,accomplished,done,achieved,concluded,completely,fulfilled,complet,,,,,,,
complications,consequences,difficulties,explication,ailments,considerations,inconveniences,risks,morbidity,dilemmas,pitfalls,abnormalities,cons,problems,implications,dangers,troubles,conundrums,concerns,obligations,
confrontations,confrontational,altercations,confronting,clashes,disturbances,encounters,quarrels,intimidation,skirmishes,antagonizing,hostilities,conflicts,fights,,,,,,,
countermeasures,countering,counteroffensive,counteracting,adversaries,counterpoints,counterintelligence,counterterrorism,counterpunch,deterrents,counterproductive,mitigates,threats,combating,countervailing,counterexamples,,,,,
crayons,crayola,pencils,toys,colorings,sharpies,cribs,crafts,colors,highlighters,inks,crumbs,doodles,diapers,colorful,stickers,kiddos,paints,,,
cringes,cringey,cringeworthy,cringy,disgusts,embarrass,shits,slurs,embarrassments,ugh,irks,frowns,cuss,insulted,crumbs,wringing,annoys,,,,
crowdsourcing,crowdfund,crowd,crowdfunded,opensource,sourcing,participatory,microblogging,laypeople,resourcing,collaborating,benchmarking,outsourced,collectives,folks,brainstorming,,,,,
daltrey,dally,dalrymple,mccrory,dalby,dalliance,dalziel,lautrec,dal,dalles,dall,dougie,dalvin,dallin,dalhousie,kersey,mccrary,donaghy,dalglish,delevingne,cady
datong,datuk,sarong,delong,datura,bagong,choong,dato,trong,padang,xiong,dat,datum,phong,loong,yeong,cheong,datin,ryong,danang,
decibels,deafening,noises,decamp,decimate,loudness,acoustics,decries,hearing,sound,loudspeakers,eardrums,audio,soundbites,decile,loud,reverberates,,,,
deductive,reasoning,logic,logical,deduction,deduce,illogical,logically,proving,logician,debatable,dedicatory,argument,pedantic,rational,logicians,presumption,reason,,,
deist,deism,dei,deified,dunst,deification,dist,deign,dein,deimos,oust,dis,darndest,feist,joost,jist,dais,tryst,dit,doth,
dennehy,denney,denby,devaney,denbigh,den,denham,tannehill,phinney,denn,dennard,denizen,non,dench,neh,denman,noh,sneha,rinehart,deniz,denson
desegregation,desegregated,segregation,segregated,discriminatory,destitution,redistricting,racism,discriminate,multiracial,illegitimacy,minorities,discrimination,disparities,gerrymandering,separatism,segregationist,racial,naacp,,
dmb,dnb,dmm,dmc,dfm,dmg,tmb,dmp,dmx,dmu,dpm,dms,dma,dmr,dmo,edm,dme,dft,ddb,mfm,dmi
dowell,dowel,dowler,dowling,cordell,nowell,dingell,cassell,cabell,cowell,bedell,dowie,mansell,waddell,boll,yarnell,bothell,edsel,trussell,revell,
dslr,dslrs,cameras,photographing,slr,nikon,canon,lumix,dsr,photographic,megapixels,kodak,leica,dsp,telephoto,powershot,camcorder,pentax,,,
