word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aag,18,amg,atg,asg,aeg,abg,aig,iag,acg,afg,apg,agg,dag,cag,agog,aau,aam,nag,awg,aab,alg
aberdare,18,abergavenny,aber,abernathy,aberystwyth,abe,abernethy,abetted,abeyance,aberrations,bicester,scullery,abeokuta,,,,,,,,
abided,18,undivided,abounded,absolved,decided,aborted,divided,swayed,derided,ablution,unaided,undecided,abject,abortive,avowed,debated,abnegation,deemed,,,
absorbable,18,absorbent,absorbs,absorber,treatable,permeable,washable,absorbance,absorption,reusable,digestible,allowable,forcible,drinkable,useable,consumable,impermeable,,,,
accademia,18,academe,accrediting,academy,akademie,accolade,accede,academia,acca,academical,accompanist,academic,alumna,accrued,prestigious,accompli,academie,acco,academician,acclamation,
accor,18,accel,acco,accrue,ector,accu,acr,acc,accumulator,scor,acct,acca,accustom,flor,accross,stor,acro,ager,accomodate,augur,
accumbens,18,addicts,pussies,fellas,fuckers,scumbags,wankers,succumb,arseholes,compulsive,motherfuckers,assholes,orgies,addictions,plebs,cocks,narcissists,penises,arses,pimps,drunks
acg,18,cag,ccg,aag,cmg,scg,acb,abg,agg,atg,asg,apg,acs,acp,acn,cga,cog,cvg,acf,agog,amg
acth,18,adh,hormone,cortisone,adrenal,cortisol,coh,cushing,endorphins,acto,actin,pituitary,glucocorticoid,dopamine,tsh,corticosteroids,coa,mch,adha,cath,
actualy,18,actual,realy,actuality,actually,real,really,legitimately,honestly,reallly,actualized,realistically,reall,unofficially,basically,truly,realisation,absolutly,such,factual,finaly
acyclic,18,tricyclic,polycyclic,acetic,acyl,carboxylic,acyclovir,acrylic,acerbic,carbonic,aci,thicc,ack,compound,heterocyclic,medicated,artic,coa,acr,aco,achievable
adichie,18,adie,aditya,aditi,adi,adina,dae,adachi,cady,adidas,adil,ecchi,hottie,ebony,aisha,thicc,chichi,dich,adrienne,adipose,dyche
adjudicating,18,adjudicator,adjudication,adjudged,dedicating,admonition,adorning,adulation,admonishing,practising,bracing,adhering,enacting,instilling,designating,appeasing,constituting,instigating,adoring,,
adulteration,18,adulterated,adulting,adult,adulteress,adulterous,adulterer,adulthood,annualized,possessing,grownup,instituting,enshrined,annulment,amateur,informally,humanizing,consisting,artificially,,
advaita,18,bhagavad,advani,theravada,vedanta,adverb,buddha,arvind,veda,buddhism,precepts,existence,sutta,dhamma,adj,zarathustra,adonai,brahma,samadhi,adjudged,meditated
adweek,18,businessweek,advertising,ads,advertisers,adwords,advertisements,adblock,week,commercials,infomercial,workweek,marketed,weekly,adverts,biweekly,,,,,
agb,18,gmb,abb,aga,agp,aab,acb,gab,asb,agg,aub,apb,agr,agw,ags,agus,agc,gib,agm,agf,arb
aggrandizement,18,aggrandizing,aggravate,agitating,aggressors,antagonizing,aggravation,aggregating,aggrieved,aggro,agressive,hypocrisy,mongering,agitators,agonizing,protest,angrier,,,,
agroforestry,18,afforestation,agro,forestry,agricultural,forests,deforestation,vegetation,agribusiness,agrarian,agronomic,agriculture,permaculture,farming,agr,agri,arable,agronomy,reforestation,,
