word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abs,abstruse,absolute,abt,crunches,absa,abdominal,ass,abd,basic,abm,abp,abb,abso,abseiling,abbs,abf,advanced,binary,aba,abit
accumulated,accumulation,amassed,spent,inventoried,accounted,gathered,incurred,collected,allocated,earned,stashed,compounded,aggregated,organized,circulated,calculated,,,,
adonai,adu,adonis,adlai,adobo,adorn,adn,ade,nadi,advaita,adria,adora,advani,edina,adj,adore,adelina,anni,ady,adjoins,adnan
afar,distant,sahara,khalifa,away,nomadic,awe,somali,roadside,miles,arabia,ancient,near,africa,rift,ago,arid,distanced,oasis,everywhere,sporadic
aiding,assisting,assistance,helping,helpings,providing,accompanying,aide,supporting,facilitating,helpful,utilizing,allying,,,,,,,,
aimless,aimlessly,directionless,senseless,goalless,mindless,purposeless,joyless,emotionless,soulless,lifeless,pointless,hopeless,faithless,devoid,thoughtless,witless,brainless,godless,gutless,senselessly
allan,alan,augusto,archibald,shaun,alistair,allen,ain,ashley,edmonton,aaa,absolute,ezra,marcelo,lin,earl,fraser,duncan,rainer,marvin,wally
ambrosio,ambrosius,ambrosia,bromo,ambo,amedeo,amo,brio,encino,ambler,vaso,arezzo,amro,andro,brillo,amb,medio,ambled,primo,ennio,musso
apeshit,chickenshit,batshit,dogshit,horseshit,apes,bullshit,insulted,savage,shit,asshat,mocked,asshole,disgusting,jackass,bashed,shittier,slammed,aflame,blatantly,greedy
arbiters,arbitrators,arbitral,arbitrate,arbitrations,arbitrariness,arbitrage,intermediaries,arrears,mediators,exchangers,middlemen,warders,neutrals,opponents,arber,guarantors,bankers,,,
astrologer,astrological,astrology,horoscope,occultist,astronomer,zodiac,aries,influencer,forecaster,zodiacal,orbiter,astro,logger,summoner,astrophysicist,numerology,pollster,vlogger,,
atopic,atop,asthmatic,allergic,antigenic,psoriatic,allergenic,allergy,hypersensitive,immune,allergen,radiative,eosinophilic,bronchial,eczema,aqueous,aller,skin,sebaceous,linoleic,moisturized
aver,avert,averse,ave,aversive,aversion,avec,aven,tamer,leer,freer,ester,avenir,phir,evar,comer,einer,ster,gar,yur,
baba,babar,babak,bab,abd,babi,bao,babby,benny,bai,bear,abe,baha,babadook,babri,babu,babatunde,bea,baptista,bap,baby
bare,naked,barefaced,barebones,plain,thin,bareback,untouched,devoid,bottomless,barenaked,topless,nothing,barea,flatly,pure,basic,wordlessly,colourless,,
basheer,bashir,basher,bashful,bashes,ameer,basho,commandeer,nazir,shaykh,bator,bakr,lashkar,rakesh,highlander,sheikh,shamir,,,,
bellwether,bellow,bell,windswept,bellowing,tethered,belligerent,meriwether,bellman,crowther,twe,tether,bellinger,swooped,speight,dangling,bound,bungee,droop,,
billy,william,willie,trey,woody,billie,bill,zack,sam,davey,zeke,bush,mick,jimmy,wil,grady,steve,tommy,freddy,henrik,becky
boorman,borman,ehrman,boorish,corman,lerman,korman,braverman,garman,bachman,boosh,boo,abner,booyah,boor,bauman,boogeyman,beavis,booboo,dolman,bosman
bost,rost,bostic,jost,bort,zest,gist,yost,gest,cust,oust,didst,uist,dunst,jist,syst,rist,prest,jest,catt,bos
brief,briefly,quick,briefer,short,briefing,quickie,momentarily,interim,abbreviated,shortened,quickly,fleeting,slight,announced,immediate,rapidly,,,,
buddhists,buddhism,buddhas,tibetans,monks,pagans,hindus,bodhisattvas,religions,heathens,religionists,atheists,dharma,asians,wiccans,diabetics,shias,deities,vegans,,
burned,burnished,scalded,burnings,ignited,charred,damaged,scarred,flamed,combusted,destroyed,hurt,wounded,heated,scorched,harmed,torched,,,,
busier,busily,busey,busines,bussy,bussed,busk,busi,bussiness,bossier,busboy,busby,busing,bussell,goer,bulkier,,,,,
calibration,calibrating,calibre,metrology,accuracy,recalibration,measuring,constancy,calipers,precision,radiometric,normalization,estimation,recalibrate,standardizing,zeroing,tuning,reflectivity,,,
cardboard,boxes,paper,corrugated,packaging,faux,foil,plastic,cartons,material,miniatures,cards,styrofoam,paperboard,blankets,stuff,tabletop,frames,tape,makeshift,
carers,caregivers,caretakers,caregiving,care,aides,carew,companions,volunteers,caretaking,careening,helping,bereavement,relatives,dependants,attendants,,,,,
catatonic,convulsive,cathartic,electroconvulsive,delusional,cataclysmic,madness,delirious,categorically,demented,catt,hallucinatory,comatose,catacomb,catharsis,ascetic,mindfuck,convulsed,hypochondriac,schizophrenic,surrealistic
ced,cede,cen,cet,cei,cec,cer,ceb,cep,cel,bcd,cem,cesc,cud,cef,csd,crd,ceu,,,
chan,channing,chancing,chun,chi,channon,chana,cha,channa,hui,ken,moe,tai,cam,sai,kei,chaney,yun,gyu,wai,char
chloroplasts,chlorophyll,photosynthesis,mitochondria,organelles,plants,photosynthetic,angiosperms,chlorella,cytoplasm,leaves,trees,phytoplankton,carotenoids,microalgae,ribosomes,endoplasmic,phospholipids,,,
cinnabon,cinnabar,cinna,cinnamon,cilantro,cinched,spices,ginseng,dianna,cinco,ebon,tannins,herb,coriander,cinque,gin,frankincense,cedar,cib,tincture,cayenne
cluster,clusterfuck,kernel,grouping,nodes,handful,partition,kubernetes,spark,particles,shards,pods,tract,nucleus,bunch,groupings,centralized,,,,
coffman,dorfman,coffs,mifflin,inman,pfeiffer,kleinman,spielman,ackerman,wasserman,mcfarland,cushman,corman,colman,furman,altman,cormier,yzerman,tilman,wofford,kauffman
collaborated,cooperated,collaborations,collaborators,collab,teamed,together,partnered,collaboratively,jointly,cooped,combined,shared,colleague,,,,,,,
commas,comma,punctuation,grammar,sentences,punctuate,syntax,indentations,semicolon,apostrophes,grammatical,complies,comscore,exclamations,capitalizes,typo,underscores,delimit,com,writing,
compel,expel,rappel,complicit,compl,convey,bound,contend,comped,conjure,extricate,comming,drag,exuding,need,coppell,equivocation,implore,,,
concise,concisely,succinct,succinctly,simplified,simplest,straightforward,quick,helpful,basics,brief,shortest,simplicity,compact,easiest,trivial,shortcuts,simplistic,,,
contraindicated,contraindications,contravened,contradicted,contravention,disallowed,prohibited,cautioned,adverse,counterintuitive,permitted,overruled,adversely,inhibited,unauthorized,,,,,,
cordons,beckons,cordoned,cordes,corden,cordy,bardon,cordial,peons,corduroy,mallon,pylons,cabochon,cocoons,scions,paton,billets,,,,
courthouses,courts,courtrooms,buildings,judicial,judges,magistrates,venues,counties,jails,offices,establishments,jurists,structures,pavilions,judiciary,jurisdictions,edifices,,,
crabtree,crabbe,crabb,peachtree,crab,crabby,doubletree,braintree,hopwood,tree,aintree,dashwood,gumtree,oakwood,beachwood,lumberyard,peary,boxwood,wormwood,,
crna,crn,pna,nurse,cran,vena,crc,crl,kcna,gna,sna,apna,rns,crh,cra,nna,crean,cri,mcn,cina,lna
dfl,lfl,dfc,epfl,dlf,fnl,dfs,dfe,spfl,ddl,tfl,efl,dfo,dfa,dfm,dcl,fpl,lfo,lcl,xfl,league
diagonally,diagonal,squarely,dimensionally,radially,transversely,strikingly,graphically,verbally,obliquely,linearly,singularly,spatially,spirally,discretely,medially,laterally,mathematically,coherently,canonically,
differences,differs,different,diffrent,distinctions,comparisons,differently,differentiates,discrepancies,contrasts,diff,comparing,distinguish,changes,,,,,,,
dimples,dim,dimwitted,dimorphic,dimbleby,imperfections,snapple,diminish,slights,dimmer,thins,flat,shapes,creases,dimorphism,diminutive,,,,,
discernment,discern,discernible,discernable,knowing,edifying,recognizance,witnessing,examining,realizing,ordination,understanding,beholding,reflection,discipleship,sacrament,doctrinal,bestowed,vocation,,
domestically,domestic,indoors,here,internally,household,homely,homebody,residential,homed,domesticity,personally,professionally,everyday,primetime,homeward,inside,wherever,homegrown,,
doubles,twice,halves,pairs,doublet,two,dual,splits,duos,deux,duplicate,duo,doubleheader,multiple,doubler,duets,tandem,,,,
dwindling,diminishing,waning,declining,decreasing,stagnated,faltering,discouraging,subsided,deteriorated,fading,ceasing,depleting,,,,,,,,
eccleston,ecclestone,eccles,macclesfield,ecclesiastes,egerton,ecclesial,claxton,smeaton,skipton,eggleston,overton,banton,cavendish,ecclesiastic,edgbaston,ecc,marston,elkton,echelon,fitton
economics,economy,economists,economically,econ,macroeconomics,microeconomics,econometric,finance,money,econo,economical,financial,inflation,capitalism,,,,,,
emasculated,sexualized,emaciated,sexed,transgendered,emanated,ejaculated,emphatically,transvestite,embarassment,castrated,humped,emblazoned,sexualised,adulterated,chested,jizzed,embroiled,titted,outed,feminized
