word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accompany,accompaniment,companion,facilitate,alongside,supplemented,assisted,involves,adjoining,aiding,provide,along,bring,behalf,attach,supporting,,,,,
advices,advise,advisement,informations,advisers,tips,helps,advisory,opinions,suggest,tells,hints,guidance,recommend,guidelines,infos,,,,,
aggregate,aggregation,aggregator,accumulate,sum,segregating,granular,gathers,accumulation,averaged,coarse,granulated,grouping,amassed,,,,,,,
agin,agi,bonin,agni,armin,edin,barkin,zain,lapin,godin,ragin,sein,takin,engin,agung,pushin,layin,nitin,evenin,asin,agr
aig,iag,aag,ait,aib,aip,acg,aic,aik,amg,atg,aiba,aif,abg,agg,aeg,asg,agog,ais,sig,apg
alberto,mario,arturo,alberton,jorge,pablo,alfredo,waldo,alfonso,fabio,armando,marco,antonio,emilio,marcelo,mariano,ernest,roberto,isabel,aldo,argentine
alpena,alpes,alcan,alpa,algonquin,alcala,alcoa,algoma,alpe,alpina,almeria,alcantara,albo,jalapeno,alpaca,alginate,alva,algarve,alola,albu,adelina
amending,altering,modifying,correcting,amendatory,alteration,modification,editing,amendments,modifies,revisions,,,,,,,,,,
amiable,amiably,likeable,likable,amicably,livable,bearable,loveable,amicable,personable,agreeable,joyful,friendly,admirable,palpable,approachable,amity,suitably,pleasing,adorably,enjoyable
aplomb,aphorism,flub,bop,apb,aplenty,apathetic,apologetically,fuss,rambunctious,prob,apathy,admonish,ironically,pleb,appreciative,cheerfully,apologist,pomposity,umbrage,apostrophe
applewhite,paperwhite,nonwhite,apple,applesauce,pretty,whitest,applejack,tyrwhitt,black,white,appleby,whit,whiter,widget,wyllie,wrinkle,teal,appleseed,,
baboon,monkey,primate,bonobo,chimps,macaque,animal,apes,marsupial,lemurs,orangutan,racoon,chimp,bap,creature,bear,,,,,
baht,taht,wat,baat,aught,ght,bah,thai,batten,tak,iht,tht,nicht,tha,wht,teh,bak,bast,bth,thant,bohun
ballmer,baller,ballinger,balle,ballista,ballance,ballas,ballin,balling,bally,balli,lorimer,ballsack,roemer,ballpoint,gasser,gomer,starmer,,,
bartley,barty,cowley,bartel,bartlet,yardley,bartle,batley,bartleby,bottomley,woolley,bagley,barthel,mobley,blakeley,hanley,darley,sulley,brantley,bartoli,
