word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abnormal,89,abnormality,abnormally,anomaly,odd,unusually,anomalous,peculiar,improper,oddly,strange,normal,disturbed,strangely,disordered,unnatural,peculiarity,oddity,unusual,concerning,
accelerated,89,acceleration,faster,enhanced,slowed,accelerator,rapidly,speeded,quicker,expedited,quickly,aided,optimized,intensified,increased,proceeded,quickened,,,,
acceleration,89,accelerating,accelerator,motion,slowing,deceleration,inertial,thrust,maneuvering,faster,exertion,elevation,impetus,propelled,traction,,,,,,
acclaimed,89,renowned,eminent,revered,prestigious,lauded,admired,famously,famed,illustrious,regarded,excelled,exemplary,esteemed,prized,honoured,praised,spectacular,favoured,accolades,respected
accomplishments,89,achievements,milestones,accomplished,efforts,victories,achieved,achievers,successes,accolades,advancements,honors,endeavors,progress,,,,,,,
accredited,89,accreditation,certified,recognised,affiliated,licensed,authorised,trusted,validated,recognized,acceded,authorized,rated,qualified,certificated,attributed,diploma,approved,,,
accumulated,89,accumulation,amassed,incurred,spent,gathered,accounted,allocated,inventoried,collected,earned,stashed,compounded,aggregated,circulated,deposited,organized,,,,
accuse,89,accusation,accuser,allegations,alleged,slandered,prosecuted,implicated,chastised,slanderous,allegedly,,,,,,,,,,
accusing,89,accusation,accuser,alleging,allegations,slandering,denying,suspicions,insulting,defamation,suspecting,discrediting,asserted,chastising,,,,,,,
ada,89,adas,ida,disabilities,adat,accessibility,disabled,aba,inclusion,adan,wheelchair,faa,amiga,paralympic,accessible,handicap,das,assistive,inclusive,,
adjusting,89,adjustment,adjustable,adapting,readjusting,tuning,compensating,fitting,readjustment,setting,accustomed,altering,controlling,tighten,,,,,,,
admired,89,admiration,complimented,esteemed,praised,honored,revered,admirers,respected,illustrious,lauded,regarded,applauded,appreciation,,,,,,,
adore,89,adorn,adora,loves,enamored,adoration,admire,adorably,enamoured,beloved,cherished,ado,obsessed,loveliness,,,,,,,
advertised,89,advertisement,marketed,offered,advert,ads,advertiser,promoting,promotional,interested,touted,listed,mailed,announced,,,,,,,
advertisements,89,ads,advertised,adverts,commercials,advertiser,marketed,promotes,promotional,billboards,adblock,infomercial,slogans,,,,,,,,
aerospace,89,aeronautics,aeronautical,aircraft,spacecraft,aviation,astronautics,spacex,engineering,airbus,avionics,aerodynamics,propulsion,boeing,spaceflight,space,usaf,airworthiness,orbiting,automotive,
afc,89,afa,acc,afl,fai,ahl,aaf,aff,aaa,alec,alf,afp,ack,caf,faa,afs,acl,sfa,athletic,aau,afi
aided,89,assisted,assistance,accompanied,facilitated,helped,financed,supplemented,aide,persuaded,provided,acceded,complemented,steered,,,,,,,
airways,89,airway,air,respiratory,pulmonary,airline,breath,breathing,lungs,airspace,bronchial,flight,inhaled,airflow,throat,trachea,skies,ventilation,,,
