word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abhor,53,abhorrent,abhorrence,abject,abide,condemn,hatred,profane,abomination,abolish,abortive,loathe,disdain,hate,abominable,offend,detest,afflict,,,
abreu,53,reu,abou,montreux,abr,aru,bru,abi,rau,reus,bleu,bau,abb,landrieu,bayreuth,abner,abra,mau,aku,neu,abo
absentia,53,absent,absence,missing,absentee,lack,absenteeism,disappearance,omission,vanishing,neglected,neglectful,without,absentmindedly,vanishes,forgotten,,,,,
accursed,53,accrued,acceded,payed,vaunted,accosted,given,afforded,expended,availed,provided,obtained,bestowed,occasioned,granted,waged,earned,instilled,,,
adaptor,53,adapter,adapts,converter,extender,adaptable,adaption,expander,accessory,actuator,exchanger,transformer,conveyor,splitter,resistor,changer,modulator,,,,
adj,53,adverb,adjudicate,adjective,adjoins,adverbial,ady,adjoint,adv,eine,adjectival,ado,ago,adjudged,given,adorn,accusative,obj,affixes,,
aegon,53,aeneas,aegis,aeon,aeneid,baratheon,eragon,sargon,targaryen,dagon,westeros,argon,stannis,aeschylus,aedes,aether,lannister,thrones,drogo,tyrion,greyjoy
aeon,53,eon,aion,aether,aron,archon,alon,aan,aegis,sion,zenon,koon,akon,aeneas,aeolian,anon,aer,cocoon,aea,,
aest,53,aet,cest,aat,iast,aust,aedt,lst,est,psst,eet,jist,uist,eas,jst,aer,atleast,aut,cust,aec,cet
afterglow,53,afterall,after,aftereffects,aftershock,nighttime,afterburner,afterword,afterward,lightening,afterwards,afterthought,illuminates,flashes,glow,strobe,afterparty,darken,aftercare,,
aghast,53,ghastly,agh,shat,agha,spilt,aggro,awash,insult,baseless,disperse,aggressor,abhors,nigh,aggregate,dipshit,aggravate,aflame,scum,rehash,
agitate,53,provoke,agitator,agitation,agressive,aggravate,persuading,regurgitate,imitate,aggression,enact,urging,irate,pushing,persuasive,meditate,advocating,,,,
ags,53,agr,agp,agis,aga,gss,aas,ngs,agc,sgs,agl,gbs,gms,agw,aps,agg,ais,migs,agm,agh,agi
aight,53,ight,aright,alright,nigh,unk,whether,gonna,btw,wat,ahh,gotta,ilk,thk,alittle,supposed,loaded,speight,atleast,such,alight
alban,53,albarn,alba,albano,albanese,brann,woon,albay,aldon,lain,albatross,pierson,silken,aan,condon,magnuson,cowen,awan,avn,denn,
alderson,53,aldershot,gunderson,alden,pederson,alon,albury,adelson,denison,alderaan,alder,aldridge,alcorn,aldean,edson,swanson,alston,aldermen,aldrin,seddon,dodgson
alls,53,alles,everythings,alll,allis,allo,allstate,allin,evens,allot,thes,buts,allu,whats,alli,allred,wholes,allways,allez,,
amador,53,amado,amalia,aventador,amano,amato,amaya,matador,avigdor,amana,ardor,amadeo,aman,amal,amass,mirador,amanpour,amanita,candor,ammar,amat
amoeba,53,protozoa,organisms,protozoan,slime,zombies,amo,phoebus,eukaryotic,mummies,microbe,plankton,cilia,crustaceans,eukaryotes,cells,entities,mushroom,,,
andalusia,53,andalusian,andalucia,volusia,anda,andante,iberia,iberian,mediterranean,andrade,malaga,andean,almeria,ando,spaniards,andros,ands,cadiz,andromeda,andorra,ander
annuals,53,annualized,yearly,annually,biennial,yearling,biennially,years,biannual,editions,yearns,seasonal,yearlings,quarterly,yearlong,eighths,antique,growths,calendars,,
anselm,53,anselmo,ansel,anjem,aquinas,anse,einem,anfield,bessemer,ane,anon,meself,anjou,nous,one,animo,ance,ancien,anent,animus,candidate
antimatter,53,anti,antithetical,antichrist,antitumor,antithesis,electron,antitank,hadron,antimony,antihero,antic,proton,antiviral,positron,fermion,antidote,antipathy,photon,subatomic,
apologetics,53,apologists,apologetically,justifications,argumentation,refutes,argument,evidence,reason,apologia,debunking,reasoning,theologian,argumentative,argued,,,,,,
append,53,appendage,additions,adds,concatenation,attach,addendum,appendices,insert,combining,addenda,extends,resend,upend,concatenated,,,,,,
appraisers,53,appraising,appraisals,assessors,conservators,valuers,purveyors,surveyors,valuations,evaluators,antiques,auctioneers,realtors,bidders,appellants,curators,,,,,
arie,53,ari,arius,ariane,astro,aris,astrological,arin,aria,rie,zodiac,astrology,goddess,starry,arion,ariana,horoscope,pisces,sine,ange,
arnett,53,arn,arnon,arnie,kennett,arnt,hartnett,arne,argan,arnot,aron,arf,argon,arxiv,arno,dennett,arvin,arndt,argonne,arlette,arran
aspirational,53,aspiration,motivational,aspired,ascertained,promising,rhetorically,purposeful,manifestly,suggestive,prophetic,accomplishing,astute,asymptomatic,doable,productively,emphatically,formative,,,
asr,53,asmr,asn,asl,atr,asm,asc,aster,ascribing,asp,asw,asi,sdr,alr,ast,aer,adr,agr,transducers,sor,speech
atmos,53,vamos,atos,eos,arcos,fos,telos,enos,minos,apos,phobos,kaos,clos,atmospheres,avo,icos,nomos,moos,atma,topos,dross
australis,53,austral,australasia,australasian,aus,aussi,aust,aussies,australia,australian,anz,telstra,sydney,austell,ais,oceanic,zealand,qantas,unis,,
automaker,53,carmaker,auto,manufacture,maker,automotive,makes,chrysler,factory,automobile,chevy,manufacturers,autocar,watchmaker,manufactory,engine,car,,,,
autonomously,53,autonomous,autonomy,selflessly,intrinsically,automated,automatically,anonymously,artificially,controllable,operationally,independently,spontaneously,logically,manually,technologically,automatic,autopilot,automation,endlessly,authentically
auxiliaries,53,assistants,aides,sentries,assisting,subordinates,aux,accompanying,intermediates,liaisons,indirect,operatives,aiding,attendants,accompaniment,communicators,associates,,,,
awp,53,ump,awf,awb,awl,shooter,nip,pistols,awh,airsoft,waw,icp,headshot,marksmanship,gun,awol,wop,awg,csgo,,
ayrton,53,ayrshire,ayr,riverton,ayton,anon,ayres,ayn,aron,hylton,royalton,triton,egerton,veyron,linton,anfield,danton,smyrna,anointed,aylmer,winton
azur,53,azar,azul,azura,azov,kaur,azhar,azaria,ashur,altair,artur,nasir,azeri,azo,azad,zor,nour,mathur,aza,tamir,incur
backpacker,53,backpacking,hiker,traveller,camper,traveler,outdoorsman,adventurer,packer,goer,mountaineer,wanderer,drinker,dweller,slacker,itinerant,weekender,,,,
baidu,53,bai,dudu,chandu,kudu,chengdu,yuan,yunnan,pandu,batu,nandu,baru,sino,xanadu,baikonur,chao,basu,radu,chuang,perdu,hanyu
baka,53,baki,bak,maka,waka,haka,kaka,baca,saka,buka,chika,bau,baa,haruka,beka,baz,maki,yuka,tama,bukkake,mako
