word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abe,87,abetted,abraham,baba,ike,abedin,tokugawa,ace,ben,aber,bei,abd,meiji,abeokuta,hiroshi,lincoln,sanji,alvin,,,
abolished,87,outlawed,removed,disbanded,eliminated,abolition,abolishes,excluded,disbarred,ceased,discontinued,extinct,dismantled,retracted,defunct,repealed,deleted,bye,,,
abusing,87,abusive,abuser,battering,mistreating,harming,beating,assaulting,punishing,damaging,manipulative,smacking,mistreatment,traumatizing,spanking,exploiting,misusing,,,,
accessory,87,outfit,adapter,accompanies,equip,attach,outlet,strap,merchandise,versatility,extras,harness,items,appearance,wearing,holster,arrangement,apparatus,associated,,
accusation,87,accuse,allegations,alleged,accuser,indictment,prosecuted,implicated,slander,charged,defendant,offence,,,,,,,,,
accustomed,87,acquainted,adapted,tended,adjusted,assumed,accommodated,typical,frequented,familiar,perceived,tolerate,inhabit,accompanied,sheltered,corresponds,worn,expected,equipped,typically,introduced
adapter,87,adaptor,converter,accessory,charger,connector,device,outlet,adapts,extender,plug,amplifier,attach,gadget,socket,actuator,transformer,,,,
adaptive,87,adaptation,adaptability,adapting,adaptable,adaption,evolving,adjust,evolutionary,intelligent,advanced,reactive,inhabit,programmable,,,,,,,
addictive,87,addicting,insatiable,indulging,flavorful,consuming,copious,deliciousness,binge,consummate,intoxicating,deliciously,obsessed,delicious,clamoring,delectable,,,,,
adequately,87,adequate,sufficiently,sufficient,appropriately,satisfactory,acceptable,properly,competently,fairly,suitable,reasonably,decently,insufficient,reasonable,suitably,appropriate,functioning,proper,competent,moderately
adjustable,87,adjusts,adjustments,varying,tunable,tightened,versatile,customized,adapts,flexibility,adaptable,allows,readjusting,customizable,tailored,,,,,,
adulthood,87,adults,adulting,lifelong,maturing,maturity,grownups,parenthood,twenties,adolescence,adulteration,upbringing,transition,lifestyle,lifespan,adolescent,,,,,
advisers,87,advisors,aides,assistants,advising,advisory,advisement,consultants,counsels,assisting,advices,assistance,guidance,counsellors,consults,,,,,,
advisors,87,advisers,advising,advisory,mentors,advisement,consultants,counsels,assistants,analysts,consults,aides,associates,appoints,colleagues,administrators,,,,,
advocated,87,urged,suggested,argued,proponents,championed,oppose,encourages,regarded,supported,proposed,considered,campaigned,promotes,reasoned,appealed,,,,,
advocating,87,advocacy,persuading,assisting,activism,intervene,argues,contention,oppose,advancing,enacting,urging,activist,upholding,promoting,,,,,,
affiliates,87,affiliation,subscribing,subscribers,subscriptions,joins,participates,associations,enthusiasts,proscribed,advertisers,registers,activates,licensed,membership,signups,accompanies,,,,
affiliation,87,affiliated,association,involvement,associated,alliances,organization,partnered,cooperating,consortia,joins,commitments,uniting,membership,,,,,,,
affinity,87,align,binds,attached,equilibrium,bonding,matching,ligand,attracted,motif,inhibit,attachment,strong,tied,allegiance,ion,,,,,
aggressively,87,aggressive,violently,forceful,intensely,vigorously,agressive,aggressiveness,viciously,vigorous,loudly,fiercely,ferociously,forcefully,violent,ruthlessly,boldly,intensively,intently,swiftly,enthusiastically
