word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aam,aum,aami,apm,aem,amm,adm,abm,aap,acm,aat,einem,asm,naam,allam,aag,iam,eam,aab,aah,aom
abstracted,abstractly,abstractions,worded,drawn,annotated,conceptualized,articled,interfaced,summed,indexed,underlying,diffused,visualized,given,elaborated,embodied,,,,
acerbic,proverbial,acyclic,acrimonious,ace,metaphoric,acetic,theoretic,symbiotic,abetted,corby,inventive,ferb,absolute,pedantic,coercive,attributed,anarchistic,analogy,formulaic,abrasive
adored,beloved,loved,obsessed,swooned,enamored,enamoured,admired,worshipped,embraced,cherished,devoured,coveted,devoted,adorned,craved,championed,praised,,,
agosto,presto,ago,agostino,otero,ultimo,musso,ado,oto,edoardo,oxide,agora,acco,longo,mephisto,olivo,novato,otto,anto,otho,forgo
aide,assistant,assisting,assistance,aiding,adviser,helping,assistive,helpings,helper,attendants,facilitates,helpful,,,,,,,,
antibacterial,antimicrobial,antifungal,bactericidal,antiviral,antiseptic,antibiotic,anticoagulant,antitoxin,anti,antitumor,bacteria,antioxidant,antimalarial,anticancer,antivenom,inhibits,,,,
appetizing,appetising,appetizer,appetit,appétit,appeasing,munching,feasting,delicacy,eating,indulging,dinning,dinner,consuming,savoring,chomping,cooking,dishing,adoring,catered,
attitudes,sentiment,attitudinal,morale,liking,opinions,respect,inclinations,tendency,feelings,prejudices,stance,willingness,perceptions,confidence,mentality,heartedness,,,,
attunement,attuned,atoning,augment,attentive,transcendence,immanent,strengthening,stun,attenuation,attn,wielding,transforming,enchantment,atthe,evoking,atonement,astound,tenacity,unto,
aubert,elbert,hebert,talbert,aub,humbert,wilbert,delbert,osbert,aubin,flaubert,norbert,halbert,shubert,gobert,audley,ault,audre,aab,arber,autry
awwww,awww,aww,awwwww,awh,waaaaay,ftw,cute,ewww,ooooh,hahaha,sooooo,wow,wooo,hahahahahaha,awe,wonderful,thw,eww,hehe,woah
azim,azmi,azam,azeem,nasim,asim,zim,hashim,nadim,azzam,naim,azadi,tamim,idem,anim,zam,azad,zemin,alim,tsim,azuma
bazooka,blaster,kazoo,baka,wazoo,batmobile,gun,slingshot,yazoo,baz,accelerator,moonshot,warhead,bombard,mauser,sledgehammer,machinegun,nerf,weapons,sputnik,
beetlejuice,beetle,bugsy,babadook,movie,kaiju,bugbear,halloween,despicable,ghostbusters,bubblegum,frankenstein,chucky,satan,candy,clown,annabelle,scarecrow,animated,nosferatu,
bemba,mamba,bebo,kemba,gamba,pemba,beka,berra,bebe,biba,berle,bera,beca,bechuanaland,baptista,cochabamba,bez,behan,berm,berke,bima
blaire,blair,blairite,maude,brie,brianne,bestie,beane,ruthie,brit,peake,sweetie,bethe,dickie,vickie,dannie,edie,deane,bosse,scottie,tinie
blinker,blinks,blinky,flasher,stoplight,toaster,dasher,clicker,cower,wiper,visor,beeper,hover,speeder,holter,pusher,,,,,
block,blockage,blocky,unblock,blocker,blockhead,blockading,lock,brick,restricting,inhibit,roadblock,walled,,,,,,,,
bodacious,audacious,mendacious,boastful,boi,bountiful,vivacious,phenomenally,bodie,wondrous,voracious,indubitably,stunning,palpable,fabulous,adorably,licious,loquacious,exuberant,fruitful,bod
bookman,bookie,bookkeepers,bookmaker,sugarman,bookseller,barman,bettor,booke,bagman,doorman,bookselling,conman,clubman,bookish,taxman,workman,headman,,,
born,birthed,birthday,birthplace,creator,biography,created,borns,conceived,named,bio,biographical,founded,source,introduced,known,person,authored,originated,,
brokering,brokerage,selling,trading,stockbroker,buying,traders,trades,dealers,arbitrage,investing,middlemen,dealing,lending,intermediaries,broking,,,,,
bry,brie,briony,brgy,thay,bryony,bri,poy,bby,jey,yoy,bly,brier,bristly,bris,buttery,moy,mossy,bru,micky,booby
cagr,cag,cgl,msgr,frg,cga,grr,bgr,cagle,cgt,garg,cgm,egr,cnrs,cgs,cau,cvg,cgc,drg,virg,gram
