word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
akari,asari,saori,akagi,inari,riri,kori,akali,akai,akashi,kiri,kairi,kaori,akamai,akatsuki,keri,aka,akane,owari,jiri,satori
amigos,amico,buddies,gringo,pals,hermanos,mutuals,amity,friendly,bongos,amiibo,amis,amicable,amici,tacos,acquaintances,friend,amiss,,,
amputation,amputees,amputate,prosthetic,limbs,prosthesis,mutilation,limbed,wound,foot,fgm,leg,mutilated,extremity,,,,,,,
assaults,attacked,violence,offenses,attacker,aggressions,incidents,confrontations,intrusion,offensives,battering,offences,violent,,,,,,,,
bakke,bakker,bak,pyke,bate,mikkel,lykke,bukkake,bakken,kirke,baki,lyke,baze,bakelite,baklava,bjelke,baka,bape,baume,danish,hake
barbecues,bbqs,bbq,grills,barbeque,bonfires,charcoal,grilles,burgers,munchies,meats,skewers,cookout,hotdogs,bojangles,,,,,,
bathroom,restroom,toilet,shower,kitchen,bath,room,toiletry,urinal,bidet,washroom,floor,bathtub,hallway,interior,,,,,,
benching,benchers,benchmarking,staffing,strengthening,benchmark,lumping,repping,laying,wrenching,erecting,tasking,workbench,racking,dicking,,,,,,
benzyl,benzoyl,benzene,benz,carbonyl,benzoate,butyl,benzo,phenyl,carboxyl,acyl,aromatic,molecule,phenol,carboxylic,chemical,molecular,zyl,phenolic,hcl,substance
bhopal,bho,india,bharat,bharti,maidan,bhubaneswar,madhya,ihop,bhawan,bldg,bhai,bloor,bhim,bhima,bhd,,,,,
bia,iba,bie,biao,bic,biba,bip,baa,bij,bis,bil,biv,biya,bian,bba,bih,bei,bif,bla,ria,bona
biosensor,sensing,sensor,biomarker,assay,bioreactor,biomolecules,detection,biotech,antibodies,biomolecular,biosystems,immunoassay,biopharma,monitoring,detects,biomaterials,microarrays,,,
bishops,bishopric,prelates,clergy,diocesan,archbishops,diocese,episcopal,clergymen,ecclesiastical,anglicans,clerics,archdiocese,ordinaries,deanery,episcopalians,,,,,
boxy,boxster,jonesy,holey,boxed,puffy,blocky,swirly,punchy,foamy,bushy,bootsy,stoney,squarely,flowery,waxy,velvety,ballsy,cheeky,chesty,
bye,goodbye,eliminated,farewell,ended,off,cease,out,gone,depart,riddance,forget,outta,leaving,removed,finale,rid,,,,
carville,carvin,colville,millville,caro,carnell,carman,carberry,woodville,springville,carwyn,carney,rockville,caron,roseville,mayville,sommerville,brookville,carswell,farmville,maryville
charcot,neuropathic,foot,spinal,neurological,neuropathy,charnel,disease,lyme,calmodulin,chr,amyotrophic,diabetic,nerves,cmt,char,myelin,neuro,typhus,cushing,mtdna
chipping,chipper,rasping,chopping,notching,piling,bucking,gritting,cutting,skidding,teeming,slitting,cracking,clipping,skulking,shirking,crapping,chippy,,,
chlorella,algae,microalgae,alga,chlorophyll,algal,spirulina,chloroplast,cyanobacteria,phytoplankton,seaweed,chlorine,plant,organisms,yeast,diatoms,biofuel,photosynthetic,plankton,,
cleaner,cleaned,tidy,sweeper,cleanup,tidying,housekeeper,cleansing,cleanings,dirty,remover,sweeping,cleansed,gleaner,janitor,broom,cleanser,,,,
counterculture,countercultural,subculture,counterpoint,culture,punk,satire,culturally,radicalism,genre,cyberpunk,counterterrorism,cult,alternative,postmodern,marxist,counterintuitive,ideologies,eclecticism,,
covey,cove,matey,marshy,maloney,covetous,lofty,dovey,dusky,whaley,dicky,coy,tweedy,sharky,doty,pacey,mealy,matty,quilty,finery,
covina,savino,davina,corso,corina,cosa,cohan,divina,malvinas,savita,cosco,corti,corrigan,cooma,cooch,coffey,trevino,lavine,corwin,savio,cogan
daffodils,dandelions,daisies,flowers,orchids,sprouts,floral,safflower,poppies,tulips,azaleas,lilies,radishes,blooms,florets,blossoms,marigolds,petals,berries,,
deforest,deface,defused,deft,defiling,deforestation,defensor,defaming,pruned,deflect,defilement,defraud,defrost,replant,defray,,,,,,
deir,dei,bashar,deirdre,deimos,dein,tahrir,yar,jumeirah,syrian,deem,dcr,deist,shir,demir,derr,ramadi,samson,dar,qadir,myrrh
denominated,denominator,denigrated,consummated,denatured,cannibalized,derisively,denuded,detestable,enshrined,degenerated,denizen,abominable,disembodied,flavored,regurgitated,annihilated,sandwiched,indulged,,
discard,liquidate,dispose,emptied,dismantle,delisted,revert,dismissing,bombarding,trashing,relinquish,rid,abandoning,tossed,defusing,,,,,,
disillusioned,disillusionment,disinterested,demoralised,disheartened,dejected,disoriented,discouraging,disquieting,flustered,discouragement,pessimistic,ponderous,unenlightened,insignificance,demoralized,hesitant,despairing,,,
dolphin,cetacean,whale,marino,fins,miami,surf,creature,aquatic,sakura,squid,mermaid,ocean,duck,malibu,paddle,mammal,shark,,,
doorstep,arrive,door,knock,entering,doorway,doorstop,entrance,arrival,greeted,boxed,coming,opener,,,,,,,,
dorrit,dorris,gerrit,dort,dordrecht,durrant,dolt,doren,doest,dorota,doucet,sint,dour,doit,doheny,dorr,dorfman,dorcas,dewitt,donte,evert
dove,dovetails,dovey,pigeon,bird,feather,flock,swan,owl,lisa,grace,rooster,reaper,gem,chick,winged,,,,,
durbar,dur,turban,durrani,dutta,dua,durr,dutt,dudu,dum,durum,durkan,duan,dushanbe,durian,dura,dus,durst,durch,duk,duper
ely,elytra,elysian,cambridgeshire,elyria,eugene,elysium,elyse,lough,anglia,shane,elysées,fen,kenton,aidan,norfolk,eugène,elysees,,,
esau,lungu,emmaus,muhammadu,jeu,messiah,sulu,dieu,umaru,philo,emu,jehu,mateus,allahu,deus,jesus,meru,eliezer,mau,yunus,shamu
even,evenly,especially,evenin,despite,regardless,than,like,equally,evensong,slightest,yet,except,overly,any,unless,every,exactly,such,,
executes,execution,kills,injects,performs,exemple,enacts,instructed,delivers,evaluates,administer,operates,exerts,invoked,exec,,,,,,
falsify,falsification,falsity,faking,declassify,fakery,fabricated,discredit,fraudulently,gullible,unverified,deceive,debunked,legitimize,falsehoods,misled,,,,,
fantasizes,fantasized,fantasies,fantasist,fancied,daydreaming,imagined,imagines,desires,fanciest,imagination,indulges,imaginings,enjoys,arousing,obsessed,,,,,
fara,faria,faro,farah,farr,far,fata,fira,mucha,farro,faris,farida,dara,farkas,farina,faruk,faraj,faring,farrar,farouk,farscape
fighters,fighting,combatants,brawlers,ufc,opponents,battling,infighting,boxers,bouts,battlers,fightin,combats,wrestlers,,,,,,,
flow,airflow,inflow,fluid,stream,outflow,fluids,velocity,motion,circulation,flowy,hydrodynamic,convection,overflow,flowchart,cashflow,,,,,
fnb,fsb,snb,pnb,fbc,fbo,fnl,fba,fcb,fln,fsn,ffb,fnc,fdic,dnb,fsf,bnb,fbr,fon,mfn,oitnb
focussed,focused,unfocused,emphasised,orientated,spotlighted,peered,refocused,distracted,focal,eyed,targetted,aimed,highlighted,zoomed,contented,,,,,
footfalls,footstep,footpaths,stepping,befalls,footwork,footloose,falls,footholds,feet,footbridge,foothill,footnotes,footscray,,,,,,,
gasoline,petrol,fuel,gas,kerosene,oil,propane,hydrocarbon,gaseous,petroleum,octane,diesel,ethanol,refueling,,,,,,,
gooder,goode,goodie,good,better,gooden,goodly,goodrich,goody,nicer,goodmorning,goodness,bettering,bader,benevolent,truer,,,,,
grafting,transplanting,graf,transplantation,allograft,graff,injecting,patching,supplanting,augmenting,regenerating,reinforcing,modification,treating,attaching,,,,,,
grama,gram,gramma,gramm,grampa,gras,gran,grammer,grata,gramps,granma,duna,gramercy,aga,cella,grameen,logar,gla,langa,,
grifters,grift,swindlers,heists,scoundrels,rippers,criminals,fraudsters,assailants,burglaries,saboteurs,smugglers,harvesters,interrogators,aggressors,looters,robbers,crimestoppers,vigilantes,capers,
hardcore,extreme,violent,brutal,violently,hard,grindcore,strict,insane,hip,vulgar,serious,hardened,hardboiled,severely,raw,softcore,casually,hardheaded,explicit,brutality
headphone,earphone,headset,earbuds,beats,sound,earbud,earpiece,ipod,beyer,instrument,stereo,ears,noise,device,hifi,sennheiser,,,,
higgs,triggs,lhc,jiggs,skaggs,hig,spriggs,hypotheses,cern,physics,suggs,supersymmetry,quarks,collider,neutrinos,appearances,hing,theories,bosons,bootstraps,particles
himawari,hori,himiko,hime,sheri,heike,neri,shuri,itsuki,him,sori,kori,hiromi,satori,yori,heian,saori,owari,helton,hiroyuki,itachi
hindrance,hinder,impeded,slowing,discourages,obstacles,inhibited,delayed,hampered,hindman,disturbs,discouragement,stifled,detrimental,,,,,,,
horseradish,horsey,horsehair,spiced,coriander,straddle,dried,ramshackle,horse,fodder,sheepish,mayonnaise,salad,seasoned,shraddha,hashish,horseplay,whisked,recipe,dish,cooked
hotcakes,cupcakes,hotdogs,cakes,cheesecakes,desserts,pancakes,bakes,fruitcake,shortcake,hot,muffins,sundaes,waffles,beefcake,hotshots,,,,,
huffs,huffy,puffs,huffman,heaps,shouts,huffpost,sniffs,huffington,dumps,breathed,inhales,panics,farts,huffpo,foams,,,,,
impassioned,impassive,impeded,implored,assuaged,impelled,impetuous,imparting,unmentioned,impassable,abovementioned,impartial,impertinence,restrained,impugned,impasse,imposition,,,,
inspiration,inspirational,inspired,ideas,creations,admiration,theme,create,motivation,imagination,creativity,samples,aspired,influences,discovering,similarities,,,,,
intercooler,afterburner,radiator,cooler,turbofan,interlacing,impeller,muffler,idler,corsair,coolant,chiller,overclocked,isuzu,exhaust,interlock,interloper,driver,igloo,interleaved,
isosceles,isometric,angles,shapes,isomers,isotropic,asymmetries,isos,triangles,inversions,isoforms,geometric,isobel,ellipsoidal,ligaments,symmetries,geometries,swathes,deformations,isomorphic,diametrically
jacky,johny,frenchy,jacki,tomy,josey,jacko,jilly,jony,wily,foxy,lemony,jessy,lovey,piney,jack,franky,goldy,samy,doughy,bby
jazmine,jaz,diamine,kuzma,jabez,ermine,javi,jasmin,nomine,drug,azazel,jez,hermine,maritza,yasmine,jah,boaz,dusty,jadakiss,yaz,
jimmy,jim,james,jimmie,javier,saul,sean,jenna,kevin,johnny,bob,jake,steven,chain,jam,joey,blonde,gavin,jamie,daryl,drew
jong,jonge,kong,jia,joo,tak,dong,kung,moi,lok,tack,tung,jelly,korean,johanna,yong,chong,elise,peng,yoyo,jang
jsc,jfc,jst,jsoc,jsa,sjc,jcc,jmc,jsut,jds,jcs,jhs,jvc,jas,sjs,jrc,lsc,jms,ajc,jls,fsc
kinsler,kesler,hassler,kinsley,ressler,kinley,kinney,kinross,kinsman,kinnock,kinsey,kinski,meisner,bayard,kin,kaul,kinston,kinkaid,dickerson,kinsella,
kull,kul,rall,kula,kell,kal,knell,kuhl,kel,kcl,vill,gul,moll,jarl,nill,woll,ksl,zell,kjell,kil,boll
learners,learning,learnings,learnin,pupils,novices,instructor,students,participants,educators,lessons,newbies,trainers,educates,taught,instructional,,,,,
lederman,ledbury,akerman,lederer,ledecky,huberman,lede,ledoux,leduc,ledyard,leddy,wasserman,ledbetter,leda,directed,silberman,lederhosen,dtm,leading,bowerman,contributed
leo,lion,leonardo,lev,donnie,leotard,hero,zodiac,leon,lucio,oxygen,loren,leopard,instinct,theo,owl,ivan,saturn,otto,,
leveraging,exploiting,leveraged,profiting,utilizing,funneling,rampaging,maximizing,transacting,manipulating,gaining,harnessing,benefitting,piggybacking,facilitating,muddling,ventured,acquiring,incentive,,
lida,lido,lidia,lidl,lidar,lira,gazeta,rima,mita,las,lapa,tada,lala,lada,rota,ola,hola,mista,sanda,linea,susana
lite,litle,lit,lito,litte,litt,illuminate,lita,lithe,hite,luz,lighting,lighten,lupe,luminous,lighter,tye,,,,
lompoc,lomo,loc,pompano,lom,loompa,lop,lorca,madoc,loro,lomb,zampa,lope,lombok,loomis,locarno,ocampo,loic,lomax,tiempo,lobos
luckless,luck,winless,lucked,faithless,luckiest,selfless,luckier,unlucky,goalless,aimless,joyless,scoreless,lucky,luckey,hitless,effortless,unluckily,irregardless,thankless,undeserved
maintained,kept,maintainable,maintenance,remained,stayed,preserved,maintainers,ensured,retains,sustained,persisted,persistent,,,,,,,,
maitreya,mai,maitre,maire,maître,rashtriya,doterra,priya,jiraiya,daltrey,maisie,jai,siya,mallya,hazare,chaitanya,diya,kanya,riya,chaya,koirala
mango,mangos,fruit,pineapple,banana,coconut,tropical,peach,fruity,strawberry,guava,citrus,chestnut,cocoa,tomato,coco,mushroom,papaya,,,
marshy,stuffy,swampy,bushy,musty,patchy,fussy,dingy,spotty,gloomy,mushy,wishy,stingy,stocky,muddy,ruddy,buzzy,crusty,sucky,antsy,soupy
merkle,merk,meikle,merkin,merck,merv,eth,mertens,finkle,mercurial,merc,hash,mercier,merson,lays,kek,coin,merci,bankroll,merrier,erc
mfw,tfw,mfd,mfg,mfn,ufw,sfw,vfw,mfs,dfw,mfm,fwiw,smw,mfr,mmf,flw,mfb,eww,mff,mft,mwf
milady,mil,milhouse,milly,milroy,milgram,arkady,milian,mili,milstein,milburn,milam,milt,cassady,milch,milieu,imad,mila,milligram,millay,
misfortune,miseries,mishap,unfortunate,mistreat,misplaced,wrongs,miscreant,misjudge,loss,misbehaviour,sorrow,mismatch,misfired,misbehaved,adversity,,,,,
mohave,mojave,ihave,mohegan,tehachapi,havasu,moya,mohican,mohsen,arapaho,yavapai,moab,haque,moche,madhav,moca,aave,bove,mousa,raghav,
mucking,muckle,muffed,muffle,mush,mucky,mulling,fecking,muk,muc,hustling,munched,murky,puffing,wracking,fuming,,,,,
nagata,nagato,fujita,nagai,naga,nagano,ogata,matata,morita,niigata,anata,nita,gata,yokota,mineta,kuta,ruta,arata,minato,gazeta,okita
negotiate,negotiation,bargaining,negotiable,deal,renegotiating,negotiators,plead,haggling,renegotiation,soliciting,stipulation,offering,agreeing,,,,,,,
negotiated,negotiations,negotiable,bargaining,deal,renegotiated,accorded,agreement,negotiators,stipulation,offered,agreeing,renegotiation,bargained,,,,,,,
nial,rial,niel,nia,taal,nila,niels,onl,nil,ital,waal,daal,nill,niaid,tral,riel,awal,nier,nirmal,,
nontraditional,unconditional,nonlethal,non,noncommercial,nonconformist,nonstandard,nonpublic,nonbinary,nonpareil,nonfarm,unconditionally,nonconformity,nonzero,nonwhite,noncommittal,conventional,nonhuman,nonnegative,nontrivial,beyond
nonviolent,nonviolence,ultraviolence,non,nonreligious,nonpublic,nonproliferation,noncombatants,nonalcoholic,nonpartisan,nonconformist,noncommittal,pacifism,nonfarm,nonwhite,peaceable,nontoxic,nongovernmental,neverending,nonlethal,peacemaking
nutted,nutt,nutty,nuttin,buttered,netted,hatted,sated,pieced,nutters,moistened,petted,creamed,rimmed,felled,salted,souled,laid,,,
overload,oversupply,overwhelm,overflowing,overdoing,overage,overwork,overkill,overuse,overstating,overburdened,overpowered,overlain,overtake,,,,,,,
