word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalto,oulu,molto,finnish,aau,finn,finland,helsinki,tartu,aland,aarti,turku,ahu,ana,atu,arvid,gaal,aat,attila,aav,aal
afire,afield,afore,forthe,afew,affray,afi,faf,affront,fiving,fof,for,futher,fiftieth,fictive,fer,fomented,fro,against,profuse,far
altrincham,altman,aldershot,alt,altho,accrington,aberystwyth,eastham,altima,liverpool,althea,altidore,anfield,midlothian,manchester,altmann,birkenhead,annesley,basingstoke,chelsea,
aoe,aop,aod,aon,aom,aor,aot,aoi,aos,aspect,aoa,aou,goe,aoc,woe,ele,hoe,gee,ome,soe,pve
apolo,apos,apologist,barolo,popolo,apologia,gigolo,apostolate,manolo,apropos,apolitical,apl,abso,ago,diplo,apoc,pico,apostate,rolo,,
arabidopsis,plant,angiosperms,auxin,eukaryotic,botany,cells,germplasm,wheat,yeast,drosophila,elegans,vegetation,gmos,genes,flora,barley,tree,potato,organelles,
atos,ats,athos,asos,atmos,atx,atk,ation,anos,apos,atg,atta,ati,vamos,enos,atonal,arcos,kaos,atc,att,
automates,automation,automaton,automata,autobot,automatically,automatic,machines,manually,bots,autonomous,assembler,scripting,artificially,programmable,,,,,,
banff,banbridge,canada,bcf,calgary,banville,kelowna,banshee,bann,banfield,banton,bantam,athabasca,rockies,bannockburn,lethbridge,alberta,tamarack,sask,enbridge,babcock
bedazzled,drizzled,toyed,bedded,bamboozled,grizzled,zzz,bemused,bedraggled,whizzed,hyped,bedecked,tidied,beaded,firebombed,crystallized,oozed,trolled,balled,flabbergasted,
beekeeping,beekeeper,bees,beeing,beehives,honeybee,honeybees,pollinators,apiary,pollinating,beeman,honey,hive,pollination,bumblebees,beeper,,,,,
bess,bes,bex,bemis,bez,besser,bevis,berms,bessy,becton,bexley,thess,berks,bebe,bew,beswick,becouse,bessemer,bexhill,beshear,bev
bloody,bloodbath,blood,bleed,violent,bloodiest,bloodshed,battered,severed,ferocious,stained,violently,shaken,snarling,bloodstained,bruise,,,,,
boomers,retirees,millenials,generational,grandmas,pensioners,elders,booms,grandpas,millennial,oldies,boomerangs,grandparents,generations,seniors,hipsters,boomin,grownups,,,
bosoms,boies,babes,boobs,bollocks,bovary,ruffles,bods,mommies,sweeties,bohemians,womans,sissies,boobies,busts,mommas,bimbos,bras,smooches,playboys,
boxers,boxing,fighters,underwear,punches,heavyweights,bout,fists,fighting,jockeys,males,welterweight,knockouts,wrestlers,doggy,,,,,,
bpm,bpp,paced,wpm,processes,pulse,hcm,metronome,timed,heartbeat,monitoring,cpm,pulsing,clocking,autonomic,systolic,hrm,rhythm,runtime,dynamics,evm
