word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aca,acas,aco,acca,aci,acs,acad,sca,acma,cma,acu,aoa,eca,acing,esta,paa,acb,taa,stata,aea,awa
affiliations,associations,affiliated,memberships,partners,organizations,members,involvements,organisations,consortia,associated,alliances,joins,agreements,accreditations,partnerships,,,,,
alicante,barcelona,aliso,madrid,mallorca,biscay,clasico,alita,balearic,alis,barca,valencia,algarve,alisa,alif,alcantara,majorca,trafalgar,amsterdam,alight,barça
amble,ambler,ambleside,doble,ambridge,ambo,amenable,amery,amb,ambi,amoy,preble,amma,goble,coble,amer,amell,keble,ambrosia,,
amélie,amelie,camille,isabelle,alexandre,fanny,helene,elle,olivier,isabel,nelly,emmanuelle,emily,fleur,emilie,vivienne,elise,sofie,juliette,edouard,aux
animas,anima,animo,animates,animatronics,animism,ansa,anis,anim,ania,anos,anubis,einem,animaniacs,animus,ansari,vamos,anza,anu,,
anticipatory,anticipate,anticipation,preemptive,ahead,preparatory,eventuality,precede,preemptively,preponderance,prospective,planned,beforehand,foresaw,meantime,predestined,pre,,,,
aphids,aphis,insects,cockroaches,hemiptera,pests,spiders,mosquitoes,bugs,plants,herbivores,crabs,crops,thrips,roaches,nymphs,pupae,moths,arthropods,,
artist,art,musician,artwork,artistry,painter,artiste,performer,creator,paintings,artistic,sculptor,artisan,biography,person,singer,,,,,
ase,asce,asme,ade,asi,aee,ame,sse,afe,aso,asis,asw,asn,asda,ese,asg,ake,asli,ast,asf,asm
assassinations,assassinate,killings,murders,executions,killing,assassin,homicides,shootings,massacres,murderers,stabbings,,,,,,,,,
associating,associative,assoc,association,relating,correlates,accompanies,recognizing,attaching,affiliation,bonding,adjoining,combining,assigning,aiding,,,,,,
azithromycin,erythromycin,antibiotics,chloramphenicol,streptomycin,tmz,zinc,zec,drug,antimicrobial,zis,mraz,mdr,gentamicin,pylori,pmc,piz,azide,,,
baldacci,bald,author,hitman,murder,baldini,balder,thriller,mystery,baldock,hachette,baldur,suspenseful,baldy,,,,,,,
bangor,maine,belfast,wrexham,newfoundland,piers,derry,bristol,portland,wales,brunswick,barrie,boston,blackpool,grimsby,scarborough,stamford,pubs,northeast,gloucester,rebecca
barr,barring,barra,barro,barricades,barrack,barris,barros,barratt,collar,warden,stout,ban,barroom,barringer,barracuda,barrick,,,,
bartomeu,barto,batu,barty,abreu,miu,barth,tabu,osamu,bartoli,bartow,passu,ramu,michu,bartz,aminu,yomiuri,barthes,bartel,bartolo,meu
bdi,ndi,bda,bhi,bds,gdi,bci,bsi,bde,bdd,bdc,vdi,cbi,bdo,bwi,vidi,ddi,ibi,bli,nbi,bcd
beaty,beattie,beate,lovey,beatin,beaton,beata,beatnik,matchy,beatrix,pokey,birdy,beatriz,tomy,beatiful,carty,cutty,janey,pacey,wily,beatz
biafra,biafran,biba,biro,bima,nigeria,biko,nigerian,birkenhead,africa,bia,bir,bila,obafemi,afra,bibi,biffy,bilton,ibadan,bijou,mustafi
blass,klass,blas,blo,blasé,blais,blight,bles,blaise,blase,blab,bly,bla,bloke,windlass,blip,blob,blag,blk,blok,class
bodysuit,swimsuit,wetsuit,suit,body,fursuit,outfit,embody,bikini,swimwear,pantsuit,garment,catsuit,spacesuit,jumpsuit,tracksuit,bathrobe,,,,
boroughs,neighborhoods,municipalities,nyc,districts,staten,localities,townships,philadelphia,cities,territories,barrio,subdivisions,neighbourhoods,brooklyn,precincts,chelsea,taxa,provinces,,
bovine,bovis,cattle,calf,cow,bull,bov,holstein,livestock,animal,bod,milk,bodine,beef,bse,heifer,bovary,bove,,,
breeches,bree,breezy,breen,wretches,dresses,breese,steeples,britches,buttocks,fashions,congenital,fleeces,deformities,carriages,shorts,handles,cloths,feet,tucks,
broach,loach,poach,broch,broil,brooch,brough,broun,broth,brome,brok,wallach,brotha,brophy,bronc,,,,,,
