word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
afflict,affliction,inflict,infliction,suffers,affront,agony,aforesaid,affix,affecting,sufferings,,,,,,,,,,
ageing,ageist,elderly,old,ageism,aged,agers,retiring,senescence,gerontology,lifespan,olden,pensioner,geriatric,ageless,senior,,,,,
alaa,ala,laa,alai,alana,alaba,alia,alas,taa,aaaa,pata,tua,wana,ula,yaa,tana,alla,wala,tala,ila,naa
ambi,ammi,amb,ambit,bibi,amba,ambo,albi,babi,nabi,amrita,gabi,debi,tibi,amble,abbi,chibi,sabi,ambani,rabi,amoy
amped,amp,circuited,amply,amplified,beefed,doped,channeled,metered,ramped,amperage,addled,pumped,tubed,salted,meted,dosed,powered,bettered,buffered,
anker,charger,anodes,devices,charging,interconnect,ankit,electronics,tinker,anfield,conker,recharging,tesla,battery,transistor,cables,optimus,gadgets,,,
antidepressant,fluoxetine,zoloft,ssris,depressants,depression,ssri,prozac,serotonin,monoamine,depressive,sertraline,bupropion,citalopram,amitriptyline,lexapro,depressed,serotonergic,medication,,
ayah,aya,booyah,ayat,ayam,aaliyah,ayaz,aliyah,ummah,ayan,anja,ayu,anish,neenah,anouk,salih,aahh,ameen,allaah,ayaan,ayana
barros,barras,barro,barris,banos,barr,barricades,barrack,barroso,barring,clos,barracuda,barratt,spanos,barrick,cabos,gros,portas,passos,,
baruch,baluch,rabbi,rauch,barmy,pentateuch,rebbe,eliezer,barstow,baryon,baru,barfield,barba,hebrew,baran,rabbinic,mauch,yitzhak,talmud,barham,bary
bathrobe,robe,bather,robed,bath,bathe,diaper,lounging,slipper,clothed,bathtub,undergarment,towel,garment,fleece,jacket,romper,dressed,,,
bedrooms,rooms,beds,bedroomed,interiors,dorms,hallways,indoor,dwellings,bathrooms,classrooms,kitchens,households,studios,nights,,,,,,
brace,brackets,bind,guard,splint,tighten,propped,stretches,bandage,holding,plaster,tend,restraint,spell,handling,strained,,,,,
brahman,brahmana,brahma,brahmin,uthman,rehman,vedic,brash,braham,lakshman,vishnu,hindu,vedas,allah,shankar,othman,dharma,brah,braai,vikram,
brightening,lightening,glowing,highlighting,illuminating,softening,brighter,heightening,deepening,bright,lightened,freshening,darkens,shining,thickening,,,,,,
bubblegum,bubble,gummy,bubbly,jingle,wiggum,candy,spongebob,bop,bamboozle,gum,pops,lollipop,buds,giggling,bombastic,bubbler,gummies,,,
bungo,bunga,bunge,bung,mongo,bungee,bongo,daigo,pogo,ligo,tengo,gogo,lugo,bungle,jago,lago,shingo,argo,pago,bungie,bun
carve,craft,making,chiseled,cutting,carcasses,sharpen,carvings,sculpting,forging,knife,tinkering,fabricate,molding,mortise,,,,,,
catcalls,phonecall,calls,callers,callings,outcall,callouts,bacall,uncalled,callously,phoned,yells,invokes,telephones,,,,,,,
centauri,centaurs,planets,geocentric,centrum,astronomy,seti,coruscant,planetary,sagittarius,exoplanet,astronomers,centra,mercury,astronomical,cassini,space,jupiter,pulsar,,
certitude,certify,cert,certifiable,certificate,certifies,cept,certiorari,credentials,qualification,certification,accrediting,credentialing,proficiency,exam,ascertain,,,,,
channel,multichannel,cable,broadcast,modulation,communication,feed,antenna,stream,transmitting,room,broadcaster,socket,program,,,,,,,
charred,burnt,torched,searing,flamed,combusted,fiery,ablaze,fire,grilled,charcoal,bonfire,burnings,scalded,barbecued,,,,,,
checkup,checkin,check,checkout,checker,checklist,examination,workup,examine,ensure,inspection,checkbook,spellcheck,,,,,,,,
cleon,creon,cleo,clem,cleves,cloven,deleon,clout,clos,clarion,claes,clea,galleon,clin,clef,clack,clp,clemons,clio,,
cme,cce,cte,ece,event,cmp,tce,cle,cde,lse,pme,cpe,coronary,cfe,physicians,eae,ame,cre,med,cmr,ces
colorfully,colorful,vibrantly,vividly,colourful,strikingly,prettily,painterly,racially,brightly,artistically,sparkly,gorgeously,spatially,dazzlingly,conspicuously,colored,graphically,pleasingly,joyfully,attractively
commit,committal,commitment,put,implement,git,declare,pledge,adhere,intent,push,agreeing,screw,insist,imperative,,,,,,
continue,proceed,continuation,ongoing,follow,remain,continuously,persist,further,finish,resumed,keepin,advance,continually,,,,,,,
cori,coi,coro,kori,cor,corsi,ceri,cosi,corina,corr,gari,iori,lari,arri,hori,petri,corin,coir,piri,shari,cri
cradle,dock,conceived,grasp,baby,cling,clasp,bumper,scoop,bolster,latching,tray,holder,silhouette,hatch,clutch,spawn,,,,
cultivars,varieties,genotypes,varietals,plants,germplasm,horticultural,variants,perennials,cultivators,breeding,plantings,types,gardens,strains,vegetables,,,,,
dainty,tiny,daisies,pretty,teeny,sparkly,delicate,earrings,precious,conspicuous,cutesy,tiniest,lovely,smallish,fancy,shimmery,shinier,cute,petite,jeweled,doilies
darussalam,dirham,hammam,rustam,salam,dar,batam,shimla,darfur,batum,salaam,dalam,darya,ulama,arum,kalam,dirhams,dardanelles,kedah,dara,haram
dayne,daye,dayna,deanne,donne,dayan,day,dwayne,nene,mayne,daya,fearne,rayne,saye,younes,noone,kayne,boyne,dayum,hayne,colne
derwin,elwin,derren,merwin,derwent,derk,godwin,dervish,derided,derick,derulo,deron,gladwin,derp,derail,derna,derpy,dermot,derbies,ders,
desarrollo,des,desperado,desde,desa,estudios,despacito,destro,sodexo,desc,derecho,futuro,desu,degli,development,dest,demarcate,desultory,redondo,oficial,dess
dictatorships,dictators,dictatorial,regimes,authoritarians,tyrants,repressions,rulers,tyranny,governments,régime,totalitarian,overthrows,democracy,polity,despots,autocratic,,,,
discords,discord,discours,chats,conversations,discussions,chatters,talks,discuss,chatrooms,bots,convos,teamspeak,lobbies,converses,tweets,,,,,
drummers,drumming,percussion,drumline,drumsticks,drumbeat,musicians,percussionist,band,instrumentalists,cymbals,drumroll,bassists,buskers,eardrums,,,,,,
electrification,electricity,electrified,electrically,electric,powering,charging,earthing,electrical,electrocute,energy,electrostatic,discharging,photoelectric,electro,lightning,,,,,
encounter,confronted,acquaintance,approached,meet,confrontation,experiencing,acquainted,sighting,colliding,ordeal,interacted,come,touching,,,,,,,
entrust,trust,envied,entail,assure,trustful,rely,enright,intrust,enact,enrol,enver,adhere,distrust,ensure,suntrust,,,,,
euthanasia,euthanize,dying,suicide,bioethics,death,resuscitation,palliative,hospice,eulogy,apoptosis,mortal,sacrificing,life,humane,decapitate,abortion,deathbed,schiavo,,
externality,external,externally,conditionality,mentality,arbitrariness,intentionality,endogenous,ideologically,potentiality,causality,rationality,monopolies,consequential,objectivity,influence,particularity,extend,exogenous,,
fasciitis,tendinitis,fascia,tendonitis,cellulitis,bursitis,fibrosis,sores,thigh,colitis,diverticulitis,cystitis,ffs,osteomyelitis,abscess,vasculitis,facs,injures,cfs,periodontitis,
feist,feig,feild,furst,fei,feisal,feign,feige,feis,jest,bost,fett,fatt,feisty,deist,fess,darndest,catt,,,
fellers,fells,fell,faller,fellas,fallin,crushers,nesters,foresters,fellini,planters,comers,shearers,mathers,sayers,,,,,,
footpath,path,footfalls,foot,footstep,footbridge,foothill,pathway,footman,trail,stepping,walking,footscray,footloose,footwork,,,,,,
gabon,africa,congo,guinea,benin,senegal,bonobo,chad,niger,bon,tonga,safari,tabitha,african,oceania,grenadine,brazzaville,tambo,,,
gages,gauges,sensors,thermometers,meters,surveyors,tests,tings,ethers,rigs,measures,arsenals,gravis,pounders,sigs,matts,testers,,,,
gambian,gambia,guinean,zambian,liberian,rwandan,cameroonian,trinidadian,zimbabwean,senegalese,african,yemeni,nicaraguan,tanzanian,somalian,ugandan,fijian,guatemalan,bahraini,jamaican,malawian
geffen,steffen,gef,gaff,geist,gerber,waffen,dgaf,gbf,nuff,gekko,gegen,gaf,gcf,germ,filtered,gein,gof,groff,guff,
geocentric,eurocentric,concentric,heliocentric,egocentric,geo,centric,centauri,geodesy,centred,geodetic,astronomical,centered,centripetal,geodesic,geospatial,spatial,revolves,centrally,gravitational,coordinate
glamour,glamourous,vogue,lavish,glam,luxe,luxury,fancy,glamorous,tabloid,luxurious,celebrity,dressed,glitzy,luster,dazzling,fashionable,faux,beauties,lustrous,
glenda,gilda,chanda,glendora,vanda,jada,manda,ganda,magda,nanda,glen,nida,yada,rada,hoda,rhoda,pineda,kanda,vada,glenbrook,edda
gooseberries,berries,strawberries,cranberries,blueberries,goose,blackberries,raspberries,queensberry,cherries,carberry,pears,geese,cabbages,chestnuts,sedges,,,,,
greenpeace,environmentalists,makepeace,greener,peta,green,recycle,eco,environmentally,activist,greengrocer,environmentalism,sustainably,greenway,earthlings,nonviolence,gofundme,panacea,,,
gruelling,grueling,exhausting,daunting,maddening,difficult,struggled,gruel,laborious,troubling,painstaking,grudgingly,infuriating,aggravating,cumbersome,frustrating,laboriously,tedious,,,
haight,haigh,haig,alight,haim,hai,aright,hain,haider,aight,haines,haydock,ight,hhh,haida,hennessy,houston,speight,haiyan,,
hasta,hast,basta,dita,has,orta,hasina,whatta,nita,hatta,hada,issa,sota,cantu,sista,etta,lata,fanta,metta,hta,
heartbeats,hearts,thumps,palpitations,cardiac,pulse,beats,arrhythmias,heartstrings,pulsations,vitals,murmurs,vibrations,ecg,heartaches,pacemakers,qrs,chills,,,
helman,helmer,helmand,goren,helms,elan,wilburn,arman,eman,haran,helmsley,élan,helmsman,helmholtz,marcin,gazan,wenn,forman,hasten,,
hermit,hermitian,solitary,solitude,monastic,haji,uninhabited,monk,dwelling,dwellers,loner,heathen,existent,beings,hut,resides,lone,thou,friar,dwells,
hobson,babson,hobo,hobie,hob,hodder,hoole,hoare,hooch,hojo,hoo,hoylake,hoxton,hore,hobhouse,hoyle,houck,horgan,horowitz,holston,hol
hsn,hss,hsd,hsin,hsr,hsl,chn,hsm,hst,gsn,hsc,hhs,hsg,hse,hnd,hsien,ahn,hsi,hln,hcs,huan
idr,iar,idd,ior,idris,idi,idp,idc,idl,isr,ikr,idt,pir,ifr,iarc,idb,ibr,idw,itr,idm,idps
ilocos,ilo,iloilo,iliad,kos,ilia,ilona,iliac,edsa,roxas,joko,heroic,iko,ilbo,ila,ilorin,ilyas,petronas,ilan,iwo,isabela
impeccable,impeccably,implacable,undeniably,impetuous,extraordinaire,imperishable,admirable,impressive,impregnable,incredibly,undeniable,incredible,exceptionally,extraordinarily,magnificent,extraordinary,unparalleled,inordinately,indubitably,remarkably
indulgences,indulge,indulgent,indiscretions,pleasures,mouthwatering,tasting,savoring,consuming,rewarding,delights,adoring,appetites,sumptuous,consummated,libations,,,,,
itv,television,televised,telly,bbc,broadcaster,ctv,tvs,hbo,telecast,iptv,broadcast,tvnz,viewers,iplayer,aired,citv,dvb,,,
janson,jansson,jansen,jann,johanson,janine,janne,janney,smithson,paulson,merson,abrahamson,wolfson,janko,janina,janzen,polson,sisson,pattison,jan,franson
jett,jetted,jetta,jetty,jettison,roxy,wed,jettisoned,jens,courtney,jax,heidi,jen,colleen,lana,kurt,clutch,,,,
jez,jaz,lez,jerez,eez,chaz,yaz,catz,sez,vez,pez,xyz,hartz,kaz,chez,naz,jel,moz,shiz,soz,caz
kinesthetic,kinematic,anaesthetic,kinesiology,kinect,kine,synesthesia,proprioception,anaesthesia,sensations,anesthetic,ergonomic,kin,ketamine,biomechanical,haptic,telekinetic,lidocaine,anesthetized,,
kirkman,kirkland,kirkwood,kirkham,kirk,kirkby,heckman,kinsman,kirkwall,reisman,rothman,bachman,beckman,hillman,kirke,chrisman,gillman,peterman,carman,nyman,moorman
kunal,kunar,kuna,kal,kuni,kunta,sisal,kanal,baal,dalal,talal,kun,kamil,adil,kalil,kunduz,kunkel,mikael,kaushal,yul,singhal
labrador,labs,labradorite,laboratory,labile,labradoodle,labo,labrum,pup,lib,lbs,vial,friel,lapdog,biomedical,experimental,ballast,lars,,,
lanka,lankan,ceylon,ltte,colombo,tamil,sinhala,jaffna,galle,sinhalese,sri,kandy,meghalaya,jaya,laos,vijayawada,eelam,sanya,uwi,,
leakages,leaks,leaky,leakers,spills,drips,blockages,defects,overflowing,drains,fittings,outflows,clogged,fluids,rattling,,,,,,
mahoning,mahon,maumee,poconos,makin,massillon,mawr,berks,mauer,mahoney,mauch,makita,mahwah,maz,parsippany,maher,pennsylvania,township,youngstown,,
mayweather,boxing,may,boxer,merryweather,maybank,fairweather,maysville,klitschko,mayday,rockhold,mayville,vitor,mayumi,,,,,,,
mediated,communicated,stimulated,channelled,facilitated,broadcasted,perceived,focussed,provoked,networked,interacted,relayed,spurred,conducted,conveyed,via,dawned,,,,
milton,paradise,mark,adams,dorchester,hamilton,albert,adam,nicola,marco,noelle,,,,,,,,,,
mis,mims,ins,isms,ims,ints,misr,systems,misuses,mid,mim,soc,its,multis,mils,mise,des,icts,dms,mits,integrated
monika,annika,moni,tamika,anika,miki,doki,mallika,mikki,yuri,angelika,kawaii,neko,miko,plushie,yuka,geisha,tomi,yuuki,cutie,mii
mordor,aragorn,morra,mordred,mordant,lotr,mordecai,mordaunt,orcs,morland,mor,tolkien,morrigan,morrie,morden,ardor,sauron,mordechai,gondor,mord,morro
morelos,morello,morel,moreso,morell,morena,moretz,morelli,morey,moreland,moreton,mores,moreira,morehouse,morehead,moree,mex,moreau,moresby,moretti,mexican
mountaintops,treetops,peaks,mountains,tops,summits,rooftops,mountainous,mountainside,pinnacles,topography,elevations,mountaineering,hills,blacktop,pitstop,,,,,
málaga,malaga,marbella,seville,andalusia,granada,madrid,malagasy,spain,sevilla,alba,cadiz,madagascar,las,cordoba,aires,andalusian,rosario,stockholm,crawley,spaniards
norcross,norwell,norwalk,norco,norbury,norland,nor,norquist,norrie,norval,cross,norrell,norvell,northbridge,crossings,shawcross,norcal,norge,noreen,norbert,norn
old,oldie,olden,elderly,olde,oldschool,aged,ago,oldest,elder,aging,antique,senior,oldman,eighty,vintage,,,,,
optimist,optimizer,optimise,optimized,optimism,pessimistic,optimistic,utopian,optimisation,optimal,opt,pessimist,optimum,animist,promising,,,,,,
palatinate,palatine,mannheim,bavaria,trier,heidelberg,rhineland,cas,bavarian,browning,franz,reuben,ludwig,hockenheim,baden,stephan,benz,alsace,adler,aromatic,ashland
paley,pale,pauly,laney,toney,piney,whaley,janey,paled,johny,whitey,seay,quilty,ney,mealy,caney,waxy,arcy,thay,katey,
paranormal,haunted,ghosts,supernatural,ghostly,psychic,spirits,magical,vampires,demonic,spooky,creepy,werewolf,witch,phenomena,psychical,hauntings,,,,
passionate,passion,passionately,enthusiastic,enthusiasm,excitedly,fiercely,loved,enthusiastically,proud,eager,aroused,sensuous,infatuated,admire,prideful,enthusiast,enthused,lover,sincere,
peloton,bike,cycling,peddle,bicycle,cyclist,froome,bicyclist,cycle,bicycling,pedaling,riders,climbs,riding,shimano,,,,,,
philanthropist,philanthropy,philanthropic,benefactor,foundation,funder,charitable,donor,charity,founder,patron,donating,giving,bequeathed,altruistic,,,,,,
piste,geste,triste,chaste,pim,erste,piquet,pires,incase,zest,pish,ist,pimento,pivot,piso,pimp,pis,plat,cust,piven,gesta
plumped,plumper,cushioned,fattened,puffed,puffy,stuffed,endowed,fleshed,squished,bulged,juicy,breasted,buffed,lavished,slimmed,foamed,crunched,lipped,,
pml,ppl,cml,aml,cpl,pmd,mcl,apl,malarial,mdl,pmr,psl,cll,pcl,bcl,pmb,mpl,leukemia,pil,mbl,fml
podiums,leaderboards,medals,quarterfinals,presentations,benches,badges,participants,climbs,worlds,rallying,presiding,final,races,competition,pedestals,bragging,pedals,ranks,scorers,
postcards,cards,postmark,postmen,posters,stationery,postscript,stamps,postal,postcodes,signposts,post,scrapbook,photographs,sketchbooks,correspondences,postmates,,,,
practise,practice,utilise,practicable,perform,technique,praxis,practitioners,practicum,doing,rehearse,implement,exercise,,,,,,,,
praiseworthy,praise,lauded,commended,admirable,worthy,appreciated,laudable,admirably,appreciation,honorably,worthwhile,pleasing,respectably,commendable,complimented,honourably,,,,
presbyterians,presbyterianism,congregations,protestants,consciences,episcopalians,presbytery,calvinists,churchgoers,covenanters,clergymen,adherents,pulpits,theological,protestantism,preachers,philippians,shepherds,,,
purchased,bought,acquired,purchaser,repurchased,obtained,received,provided,downloaded,purchasable,,,,,,,,,,,
purse,handbag,bag,purser,tote,belongings,wallet,backpack,saddlebags,fashionable,satchel,briefcase,leather,teabags,pouch,pocket,strap,luggage,,,
questa,questo,asked,quest,questioning,answering,inquiring,inquiry,questionably,quae,questioner,wondering,doubt,ques,,,,,,,
reappeared,rejoined,revived,regained,returned,resurrected,appeared,reintroduced,reopened,recovered,reemerged,reignited,reverted,resumed,reinstated,emerged,reprised,reintegrated,receded,relaunched,
reminisce,reminiscence,revisit,memories,nostalgia,reliving,recollection,remeber,recollect,remembers,nostalgic,,,,,,,,,,
