word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abated,curbed,abatement,placated,allowed,aba,stoped,lessened,averted,budged,inhibited,enforced,intervened,excepted,finessed,alleviated,exempted,expounded,effected,,
accommodate,allow,tolerate,suitable,accept,bring,confined,permitted,adjust,loosen,arrange,facilitate,fits,contain,,,,,,,
accomplish,achieve,accomplishment,fulfill,succeed,attain,intend,proceed,implement,undertake,strive,pursue,doing,completing,effort,,,,,,
additional,additionally,other,furthermore,lastly,further,supplementary,another,extras,more,additions,moreover,extra,supplemented,besides,also,addendum,miscellaneous,external,adjacent,supplemental
admonitions,admonishes,admonishment,admonished,adjudged,notices,adjudicating,remarks,proclamations,exhortations,stating,adjudication,statements,advertisements,declarations,descriptions,expounding,admissibility,,,
agressive,aggressive,aggression,aggressiveness,aggressor,agitating,aggro,aggressively,violent,combative,aggravate,forceful,attacking,violently,antagonistic,violence,raging,agitator,provoked,,
aina,ain,ainu,aine,inna,tana,nya,ena,isna,nia,inga,alaa,ima,yuna,umma,ina,naha,mansa,neta,ona,ana
aki,akio,tbi,kidney,uti,acute,icu,aku,renal,aii,eau,akil,ake,intravenous,urine,stroke,hydration,ckd,fluid,injury,
archbishop,archdiocese,prelate,bishop,anglican,diocesan,ecclesiastical,clergy,episcopal,diocese,bishopric,cathedral,rector,clergyman,apostolic,catholic,,,,,
baile,bailie,bailee,baily,burne,baillie,frye,frae,bale,bailly,bailed,fite,bailiff,rolle,taye,grahame,devine,rooke,foote,,
barolo,baro,bartolo,barbaro,manolo,popolo,barco,barossa,apolo,gigolo,arlo,angelo,verano,kalo,basso,buono,cholo,barbosa,barro,montero,bolo
behooves,behoove,becouse,beh,becuase,behemoths,bev,beset,bes,bebe,hoes,bek,loves,bez,befalls,bezels,these,besotted,behan,bew,behrens
bicester,birkenhead,chiltern,birkbeck,bilton,bivens,bierce,birney,bikaner,bickford,biatch,birkett,bice,birks,birr,bibby,banbury,birt,birger,birrell,midsomer
bidirectional,unidirectional,directional,directionality,unilaterally,direction,bimodal,unilateral,omnidirectional,transitive,undirected,laterally,asymmetrical,wayward,ambidextrous,byelection,sided,sidetracked,routed,oriented,directness
birney,harney,verney,bilson,bivens,bijou,bijan,biffle,bilton,bickle,bicester,bimini,birks,birrell,bibb,birkett,bicameral,bickley,birt,birkin,biel
blades,razors,swords,knives,turbines,shaves,rollerblades,weapons,wings,shavings,skates,shavers,saws,daggers,wipers,planes,,,,,
bucs,buc,buccaneers,buf,qbs,tampa,bcs,steelers,flacco,packers,linebackers,pats,football,bubs,gridiron,arians,nfl,buk,seminoles,broncos,
bulgakov,nabokov,bulgari,chekhov,tolstoy,zhukov,pushkin,dostoevsky,tarkovsky,soviet,bukowski,ovechkin,kropotkin,yakov,russian,blavatsky,murakami,burgas,shostakovich,bolshevik,leningrad
cartwheel,wheel,pinwheel,cartesian,flywheel,cart,carty,spin,bicycle,cartman,cartier,wheelock,carta,rotor,whirl,,,,,,
castille,castilla,castilian,castiel,castres,castell,chenille,castanets,castor,bareilles,castaneda,canaria,mandeville,castel,creole,loire,catalan,canaries,castiglione,sicilia,zille
ceredigion,wales,gwynedd,eisteddfod,cyrenaica,celadon,senedd,brecon,phoenicia,spain,snowdonia,religious,caernarfon,celts,welsh,reductive,cer,witnesses,caesarea,bodleian,cymru
clostridium,bacteria,bacterial,diarrhea,clb,organisms,gas,germs,botulism,intestine,microbial,rancid,stomach,colostrum,brucellosis,bacterium,vibrio,gastroenteritis,cld,bacillus,escherichia
clutches,clenching,transmissions,harnesses,gearboxes,latches,grabs,drivers,clasp,wearing,geared,drive,fastened,pouches,tightening,seatbelts,,,,,
cobden,hebden,budden,woden,cobwebs,marden,cob,hadden,campden,sugden,tilden,coshocton,cobs,cobweb,lowden,bowden,emden,alden,cooed,belden,lumsden
coby,coy,cosy,coyly,gaby,cob,corby,cobo,gumby,eby,raby,coombs,cobs,warby,newby,diaby,cooney,appleby,coble,knobby,coty
compound,combining,chemical,mix,consisting,additive,substituent,supplement,composite,combination,substituted,drug,substances,ingredient,mixture,containing,,,,,
confesses,confessions,admits,confessional,plead,guilty,disclose,plea,reveal,confide,remorse,,,,,,,,,,
confession,confess,confessional,sacrament,guilt,penance,repent,admitting,remorse,sins,conscience,repentance,temptation,plea,,,,,,,
cooked,sautéed,eaten,sauteed,baked,roasted,grilled,stewed,chopped,cookin,served,microwaved,uncooked,feasted,leftovers,brewed,meal,lunched,,,
crapper,crapping,crappie,shitter,teeter,crapo,flipper,strainer,twister,scrubber,dumper,picker,crappy,slither,tapper,jerker,cower,scrapper,dropper,,
crash,accident,collided,collision,plunged,crasher,wreck,dropped,derailed,skidded,crushed,incident,trouble,damaged,,,,,,,
crummy,cruddy,cringy,scummy,crappy,crum,crumbly,pompous,lousy,travesty,cringey,shabby,mess,wimpy,cringeworthy,nonsense,rubbish,incongruous,curmudgeon,cringe,crap
deeps,depths,deeper,darks,deepsea,throats,deepened,shallows,muds,deepwater,des,deepthroat,unders,deepa,crypts,dips,,,,,
demonized,demonizing,demonization,demonise,slandered,dehumanized,stigmatized,vilified,ridiculed,terrorized,pandered,deviled,objectified,idolized,usurped,denounced,brutalized,scandalized,victimized,patronized,
desantis,des,desean,destin,dess,desai,chianti,onassis,desoto,desi,desa,dest,desh,desdemona,destinies,deseret,deshaun,desist,dessie,destro,despot
diagnosing,diagnostic,diagnosis,determining,troubleshooting,suspecting,classifying,distinguishing,investigating,ascertaining,characterizing,undiagnosed,misdiagnosis,analysing,causing,understanding,identifying,,,,
dillingham,dilip,ilham,dill,ingham,langham,walsingham,dilly,diller,dilley,grantham,sangam,dilworth,dil,hingham,sandringham,manningham,dilla,dillard,diluting,harington
directive,tract,angular,imperative,template,scope,document,macro,particle,omega,angularjs,protocol,col,guidance,grunt,header,edict,command,urging,pipe,
disseminates,dissemination,publish,distributes,dissects,spreads,divulged,publicize,promoting,disses,dissections,,,,,,,,,,
dissemination,disseminating,broadcast,spreading,publish,distributing,propagation,promoting,publicizing,outreach,propagating,popularizing,publicising,,,,,,,,
dob,dobbs,dor,dobie,doh,dol,dov,dop,ddb,dof,bib,dib,dok,dsb,dou,dox,omb,did,doled,odb,dobby
duisburg,blacksburg,hapsburg,duquesne,magdeburg,dessau,durch,duis,gaithersburg,durfee,edinburg,durbin,drescher,breslau,durkheim,geisler,des,strassburg,duxbury,dumfries,dus
dumped,ditched,breakup,crushed,tossed,devastated,discarded,abandon,trashed,heartbroken,littered,laid,dumper,sobbed,thrown,disposed,emptied,dropped,,,
dunker,dunk,dunce,roker,dunder,shanker,fisker,ecker,dunkin,riker,dunaway,tinker,dun,spatter,secker,bowker,baller,dunkley,,,
empirically,empirical,statistically,quantitatively,scientifically,psychologically,methodologically,experimentally,objectively,biologically,behaviorally,mathematically,ideologically,longitudinally,characteristically,analytically,intellectually,logically,anecdotally,cognitively,substantively
errors,mistakes,problems,errs,errata,defects,failings,difficulties,typo,wrongs,troubles,fails,flaws,failures,invalids,faults,,,,,
extraction,extract,extractor,extractive,pulling,removal,processing,withdrawal,harvesting,grab,capturing,yanking,purification,isolate,retrieval,snatching,,,,,
fairies,faeries,faerie,beings,fae,fairyland,elves,creatures,dwarfs,unicorns,magical,witches,grimms,monsters,angels,fantasy,spirits,humanoids,,,
fan,fanbase,superfan,supporter,fanpage,cooler,fanboy,fanclub,turbofan,fanatic,fandom,fanservice,human,fani,fansite,lover,fane,enthusiasts,,,
fibroblasts,cells,fibrils,filaments,fibrosis,follicles,keratinocytes,tissues,chromosomes,embryos,stromal,lungs,neurons,vacuoles,intercellular,kidneys,astrocytes,hydrogels,progenitors,,
forfeiting,forfeiture,conceding,disputed,counterfeiting,perpetrating,contesting,opponent,infringing,contravening,misconduct,appropriating,stealing,dissenting,perpetuation,,,,,,
foundation,fund,foundational,framework,philanthropy,funder,fond,philanthropic,sff,philanthropist,fondation,fcf,bff,stiftung,fff,fif,faf,factor,,,
freewheeling,freeride,riding,pedaling,freely,scooting,bike,freeloading,free,ride,unwinding,dismounting,freeloaders,manoeuvring,motorcycling,offroad,braking,,,,
fugees,fulani,racists,fug,negroes,niggers,voodoo,mudgee,africans,fuego,humans,fuzzies,niggas,geezers,gnomes,fugly,futher,tuskegee,rascals,hippies,fascists
gale,galea,windy,gal,howe,griffin,gareth,gas,stag,kamen,galesburg,gifford,grain,winds,mig,lance,pratt,mast,gee,glen,
gammy,chummy,gam,gimme,mammy,shimmy,tummy,gaby,gawd,gimmie,gamal,gaiety,gama,gazza,yummy,gim,gamba,garman,yum,gaff,jammy
geico,zico,gea,gec,geist,geisler,dealership,fico,gmc,sunoco,unico,petco,gecko,graco,calico,guaranty,gic,delco,geithner,cdo,geyer
giraffes,primates,animals,gorillas,bonobos,monkeys,camels,hyenas,mammals,creatures,chimps,baboons,alligators,cats,herbivores,cheetahs,bears,goats,parrots,safaris,
glaxo,glaxosmithkline,drug,gygax,benzo,bax,glycol,glycemic,medication,vivax,glo,ritalin,gfx,naproxen,prescription,pill,dmso,tranquilizer,glu,stimulant,bromo
gossiping,gossipy,bickering,chatting,chattering,mingling,rumors,discussing,socializing,communing,pestering,jabbering,socialising,talking,scheming,rumours,communicating,,,,
grasping,grabbing,grip,hand,reaching,handle,holding,clutching,scooping,fingered,,,,,,,,,,,
green,greenish,greenness,greenery,greener,greene,greenback,greeny,greenway,greengrocer,colored,environmentally,greenlight,wintergreen,greenough,sustainable,,,,,
hager,hagler,hagar,haber,hage,hauer,hag,harks,hauser,hagan,hafner,hagel,unger,har,hagerty,hacer,seger,yager,seager,harr,
