word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accurate,accurately,accuracy,inaccurate,correctly,precision,exact,true,correct,inaccurately,precise,correctness,verified,incorrect,exactly,properly,fact,truthful,consistent,agree,precisely
allowance,amount,allotted,withholding,expenses,earn,owe,bonus,accumulate,provide,expenditure,exemption,sum,allocation,surplus,intake,,,,,
als,amyotrophic,lateral,paralysis,aluminum,lex,disease,alec,mnd,peanut,atari,neurons,bash,lam,libs,dodge,arthritis,spastic,gmos,ala,asl
amato,amano,amado,amat,toto,preto,amalia,pronto,amanita,misato,primo,moscato,novato,amagi,amadeo,netto,donato,gato,nito,panto,koto
anarchism,anarchic,anarcho,anarchist,anarchy,anarchistic,radicalism,unionism,syndicalism,leninism,libertarianism,marxist,ideologies,solidarity,autocracy,sectarianism,anachronism,communalism,aclu,authority,
apha,aph,acha,adha,bha,gha,abh,rha,agha,mha,aah,adh,pacha,aphis,psh,vha,anh,iha,aha,ath,jha
arctic,inuit,alaska,cold,tundra,greenland,subarctic,northernmost,nunavut,winter,antarctica,eskimo,siberia,ice,spitsbergen,circumpolar,northern,permafrost,polar,canada,climate
asean,asia,malaysia,ang,airasia,apec,asian,laos,malaysian,singapore,nato,indonesia,thailand,multilateralism,asiana,philippines,countries,malaya,myanmar,est,oversea
attachments,attaches,attached,attaché,attache,relations,clips,accessories,belongs,mentions,files,objects,affairs,imprints,relates,contraptions,referred,external,,,
aurangabad,aurangzeb,aura,jagannath,aggarwal,,,,,,,,,,,,,,,,
bahraini,bahrain,kuwaiti,yemeni,qatari,eritrean,gambian,trinidadian,pakistani,omani,khalifa,islami,arabian,iraqi,iranian,timorese,guinean,arab,muslim,nepalese,
bala,balaam,balan,balak,balaban,bal,balad,balaclava,mage,bela,balaji,marko,tongue,los,lima,baku,lloyd,balearic,luis,balsa,levi
balad,balak,balan,yod,bala,brod,abad,wad,walid,lbd,balaam,shud,pld,pend,babied,thad,arad,raed,brd,balaji,wald
barefoot,barefooted,footed,shoes,shoeless,socked,sole,bare,toes,underfoot,footwear,shoestring,soles,slipper,sneaker,lightly,,,,,
bebop,bebo,jazz,berklee,bep,bop,bef,berserk,trombone,beh,dbz,beset,instrumentalists,befall,theory,beavis,bemused,becuase,bemba,duo,
benno,benn,hanno,rino,benoni,donno,buono,steno,pono,arno,sno,ben,orono,pano,hino,ohno,bene,bueno,bonino,anto,fon
bestial,bestiality,bestie,bestiary,besting,animal,bestow,animalistic,dominance,breeding,doggedly,petting,hairy,antler,doggy,female,most,mating,,,
bhattacharya,bhatti,khattab,bhatia,bhatt,chhattisgarh,prabhakar,,,,,,,,,,,,,,
birdwatching,birding,birders,observing,birdlife,roosting,birdies,watching,birdseye,stargazing,seeing,viewing,gazing,observation,overlooking,sightseeing,snowbirds,pigeons,ornithologists,,
bluntness,bluntly,blunting,sharpness,toughness,harshness,steepness,roughness,frankness,swiftness,shaping,vagueness,crispness,viciousness,roundness,keenness,pricking,edged,,,
bobbi,bambi,bob,abbi,gabi,babi,bobble,debi,chibi,jambo,barb,bobcat,bobbitt,sabi,bibs,booby,bobbin,rabi,bibi,,
boddy,bodie,tiddy,duddy,cuddy,fuddy,bode,boda,bord,bochy,geddy,dowdy,bod,beady,bock,bodine,boden,boast,bozo,bolling,
bothy,botha,both,botham,bothwell,either,dually,wily,ory,bothell,dual,also,neary,andie,twomey,two,duo,airy,doy,twombly,particulary
brae,braes,brah,braise,braai,frae,shae,bra,bre,boe,brasher,hoe,braham,braemar,adie,brack,shite,brash,brak,goe,
breastmilk,breastfeed,breastfed,milk,breast,lactation,mammary,lactating,colostrum,dairy,infants,nipple,feeding,baby,lactose,,,,,,
brilliantly,superbly,cleverly,brilliant,wonderfully,spectacularly,awesomely,expertly,splendidly,astutely,dazzlingly,sublimely,fabulously,outstandingly,excellently,intelligently,wisely,stunningly,fantastically,tremendously,marvelously
brinkman,brinker,brinkley,brinks,buckman,gutman,tillman,brockman,heckman,entered,rothman,beckman,pittman,kirkman,gillman,plummer,frontiersman,reisman,tugboat,boardman,
brune,bruni,brunet,brun,thune,bruner,brunel,mccune,jeune,brice,bethune,bruna,bruin,jaune,bruck,brule,broun,brin,bru,brining,
bullingdon,abingdon,hillingdon,bullitt,bullard,bullen,buller,buckinghamshire,stockbridge,bullring,bulle,oxfordshire,bullhorn,bull,berkshire,middlesex,bullfrog,surrey,bullwinkle,hadley,bulli
caitlin,josie,fiona,caitlyn,carly,jia,ryan,tessa,sally,maddie,kaitlyn,zoe,alex,kristen,sarah,swift,cassie,lexie,clara,aidan,cait
calling,callings,caller,phonecall,contacting,dialing,phoned,dialed,outcall,ringing,telephoned,callin,callout,using,enquiring,,,,,,
cephalopods,octopus,squids,squid,cuttlefish,copepods,mollusks,cephalic,invertebrates,crustaceans,molluscs,cetaceans,tentacles,creatures,clams,jellyfish,whales,,,,
cezanne,cézanne,impressionist,bastille,statuette,celadon,cerise,suzette,monet,celestia,sculptors,lacazette,suzanna,cersei,artwork,camille,gauguin,cervantes,impressionism,klimt,
chequered,cheque,audited,checks,cashed,checkered,eschewed,proofed,unchecked,banked,lettered,owed,tampered,denoted,vouched,remitted,served,,,,
chose,choice,decide,choosen,choses,select,decision,picked,opt,option,choosers,,,,,,,,,,
cleverly,clever,smartly,cunningly,brilliantly,coolly,aptly,knowingly,slyly,wisely,cleverness,charmingly,amusingly,intelligently,rightly,funnily,astutely,crisply,usefully,patently,briskly
cmas,cmc,cms,mpas,cmr,mca,emas,cba,cmg,cmm,acas,cmf,tcas,mga,cmu,cmt,cmi,amsa,cca,cmo,
cod,codfish,sauce,coddled,coda,bore,envies,fish,salty,burger,por,marine,boo,nautical,cat,tuna,cum,sea,mmm,,
comon,como,condon,coan,comox,cómo,coren,thon,cian,moin,legon,kon,adan,dian,wain,coon,agon,gon,comin,woon,lain
constantine,constantin,konstantin,byzantine,constantino,christianity,tiber,tiberius,romani,leonid,coptic,lucifer,roman,schism,alexandria,lucian,nazareth,gothic,sorcerer,caesar,templars
cooperatives,coops,cooperatively,cooperation,cooperating,corporations,cooped,franchisees,consortia,coopers,unions,capitalism,coalitions,firms,commons,communal,partnerships,enterprises,,,
cores,corea,corel,cpus,torso,pieces,clusters,multicore,components,commons,nucleus,nodes,assets,bits,processors,elements,units,centers,constituents,,
crisper,crisp,crispr,crispy,crisply,crispness,cleverer,scrubber,crispin,sharper,picker,trimmer,peeler,saver,digester,fryer,prompter,linker,corrector,blacker,
culpable,culpability,culp,culprit,culpa,blamed,wrongfully,negligently,implicated,accomplice,excusable,negligence,punishable,wrongdoers,suspect,dishonorable,,,,,
curwen,arwen,darwen,ewen,bronwen,berwyn,cur,gowen,curvy,curren,culver,cursus,clow,kirwan,curvilinear,curnow,thurlow,cun,cul,purves,rutherglen
cyclades,cyclo,cyclamen,cyprian,aegean,cyclopedia,cyclocross,euclid,cyclops,cyclonic,greece,cynon,panhellenic,spartan,kyrgios,cys,greeks,mediterranean,cyclization,patroclus,caiaphas
dail,dáil,dailies,daytime,rte,conor,irish,dailey,newspaper,gael,ireland,rté,democratic,wed,constituency,mag,dublin,day,meath,taoiseach,shamrock
depart,departure,leave,exit,goodbye,disappear,away,getaway,break,off,flee,retreating,out,wander,,,,,,,
depot,supplies,warehouse,store,stocked,placed,base,stockpile,container,retailer,fixture,contained,outpost,stationed,storehouse,shelf,platforms,,,,
describing,descriptions,descriptive,explaining,wording,defining,terming,outlined,specifying,characterizing,expressing,stating,descript,summarized,detailed,mention,,,,,
dingwall,ding,wall,dings,seawall,dinger,sewall,sidewall,dingell,blackwall,dingle,dingy,kirkwall,dingley,paywall,firewall,fences,dinghy,rockwall,,
diphthongs,diphtheria,pronunciations,dip,vowels,phonology,morphemes,phonemes,syllables,hyphens,suffixes,pronouncing,linguists,phonetic,throats,dippy,,,,,
disengages,disengagement,disavowing,displaces,disestablishment,detaching,dissipate,disconnect,disbelieving,disembark,disband,disassociate,disinclined,disentangle,,,,,,,
distracting,distraction,annoying,interferes,preoccupied,glaring,disturbs,irritating,annoyance,annoys,annoyingly,overshadowed,pause,overlying,deafening,,,,,,
drogheda,drogo,darragh,dromore,coleraine,dregs,tralee,sligo,droll,catriona,dunphy,mullingar,keogh,drogon,drac,,,,,,
eap,eep,eam,esp,elp,aep,eal,iep,epp,lep,eac,eas,ean,edp,ecp,tep,eee,cep,eae,dep,esa
eastenders,beale,emmerdale,television,sitcom,neighbours,aired,series,bbc,soaps,stargate,sopranos,deceased,episode,viewers,itv,tracey,imdb,twd,fowler,opie
employing,utilizing,employment,incorporating,jobbing,utilising,suiting,working,undertaking,hired,operating,employable,employer,staffing,instituting,earning,using,,,,
epitomises,epitomizes,epitome,epitope,epitaph,presented,signifies,epiphanies,etc,adulation,epigrams,promises,exhorting,alluding,exemple,boasts,unveiled,,,,
eqt,equate,qts,eqs,quot,ept,egret,qut,effete,ext,qtr,quanta,eft,egbert,equanimity,eit,ert,ebt,fet,,
ethyl,ethylene,diethyl,alkyl,methyl,chemical,molecule,estrogenic,electrophilic,lipophilic,drug,polyethylene,hydrochloric,etc,acetyl,dimethyl,rhyl,ether,molecular,etv,nucleophilic
feeling,feelings,feelin,feely,sensations,emotion,mood,experiencing,feelgood,longing,hurting,affect,emotionally,emotional,sadness,,,,,,
folkways,folk,folklife,folkloric,folktales,folklore,folksy,traditional,womenfolk,sounds,rhymes,traditions,ballads,evensong,menfolk,fiddles,refrains,tunes,ways,sings,
forehead,head,brow,scalp,butthead,facial,face,headache,header,skull,elbows,helmet,cranial,shoulders,torso,eyebrow,,,,,
francaise,française,french,france,francophone,français,francais,frenchman,anglais,francs,anglophone,ligue,frenchwoman,language,japanese,parisian,bonjour,russian,patois,,
freelancing,freelancer,working,outsourcing,freeware,offshoring,client,tasks,volunteering,hobbyist,housework,professionally,collaborating,startups,coworking,handiwork,,,,,
gda,gdi,gfa,gds,gla,gnd,bda,gdl,gdm,gad,gid,aga,gdc,gha,gca,nda,gpd,guida,gra,gna,boda
gelding,equine,gelder,horses,dressage,horseback,equestrian,trotting,horsemanship,galloping,horsemen,stables,horseracing,riding,foal,pastured,breeding,pony,racehorse,,
gertie,gerri,germane,gere,gerrit,gert,gordie,geri,grosse,raine,gee,geir,gera,elle,janie,alie,andree,gerbil,ger,geraint,gue
gilmer,gilman,gilder,gilroy,gilford,shafer,reimer,gilmour,gilson,bomer,gil,wilmer,gilchrist,gilead,beemer,gilpin,roemer,shanker,gilda,ballmer,balmer
gnawed,gnarled,snagged,nipped,gobbled,nagged,nibbled,snafu,scampered,gnashing,wriggling,gnarly,mucked,gleaned,whizzed,nicked,,,,,
gte,gbe,gme,gtd,goe,gse,gtl,tse,gto,gue,tbe,nge,gtc,gti,gts,tte,gae,gtr,gtn,gtp,sse
guinevere,guile,vivienne,guillory,cavalcade,guiness,guin,guilherme,brienne,guillotined,masque,agnew,heroine,geist,guillain,guida,crusader,lynette,giselle,guidry,musketeer
göttingen,hannover,georg,darmstadt,hanover,bremen,groningen,otto,köln,nantes,potsdam,hilbert,munich,braunschweig,professorship,heidelberg,dartmouth,berlin,frankfurt,matthias,stephan
hards,hardt,difficult,tough,hardness,hardboiled,hardstyle,difficulty,hardie,hardens,hardships,struggles,harshly,hardball,hardheaded,rough,,,,,
hei,heis,heu,heo,hii,heim,hes,hsi,heil,hein,hea,hoi,sei,ahi,tei,hel,heian,ohi,hsiu,hef,
hemoglobin,haemoglobin,heme,anemia,thalassemia,hba,blood,erythrocyte,hbs,anaemia,bilirubin,transfusions,iron,hypoxia,protein,health,ghb,hem,sickle,hematology,
heron,bird,wetland,denny,lucian,pigeons,row,reed,henley,swans,darter,birders,southend,pond,wingspan,tidal,howell,geese,birdies,,
hewes,hawes,hew,ewes,dawes,elwes,heigh,hebe,shew,hewett,heft,heifer,hesketh,hewson,hecht,hedley,heine,hebert,sheep,,
hine,hin,hie,hina,hino,ohne,henne,sanne,hayne,hing,hier,hirose,hearne,nene,keine,hye,hield,nien,hase,hia,kone
