word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
agarwal,aggarwal,agrawal,agar,agw,nawal,agr,kejriwal,agh,agung,aga,dharwad,agp,agni,agi,agf,agb,agl,agin,agu,agitprop
akihito,akiko,akihabara,akechi,akio,hirohito,akita,naito,akiyama,samurai,masahiro,ako,ichigo,shinzo,akiba,tanahashi,minato,akuma,aku,yoshio,zito
alkanes,alkenes,hydrocarbons,alkyl,oils,petroleum,alcan,petrochemicals,lubricants,ethane,fuels,solvents,vocs,gasoline,propane,molecules,olefin,aliphatic,kerosene,,
apj,aaj,apg,aps,jbj,apb,alj,apo,apy,cpj,ajc,inj,apa,aph,kaj,apd,apna,moj,pjs,taj,benj
asaph,seraph,asa,asad,asaf,aleph,asamoah,soph,asap,humph,delph,asami,sappho,ars,samuel,asada,asan,assed,seraphim,apollo,samp
auckland,zealand,johannesburg,wellington,belfast,tasman,tvnz,aotearoa,nzl,dunedin,christchurch,rotorua,waikato,ardern,wanganui,phoenix,leeds,newmarket,brisbane,melbourne,oceania
aura,auras,lightning,aural,shimmering,sparkling,aria,wavelengths,glittering,awe,lux,mood,augmented,aurora,lighting,howl,shiny,spectrum,wig,,
ban,prohibit,banish,forbid,banting,bann,allowed,banishment,sanctions,cease,,,,,,,,,,,
barcelona,barca,catalonia,barça,spain,catalan,girona,madrid,philadelphia,messi,baku,city,catalunya,miami,cardiff,biscay,buenos,balearic,catalonian,alicante,
bathers,bathes,baths,bathtubs,bathhouses,bathwater,bathrobe,washers,showering,tubs,cleaners,pampers,towels,,,,,,,,
beautician,beautifying,beauties,beaut,beau,beauteous,beautification,cosmetic,stylist,perfectionist,esthetic,couturier,pretty,hairstylist,handsome,pampered,cosmetology,,,,
berserker,berserk,harker,weapon,slasher,necromancer,berke,behemoth,wielding,musketeer,fighter,attacker,jager,killer,finisher,warrior,bruiser,cleaver,seiner,hunter,
betis,beti,bete,bettis,betide,bette,betts,bettina,beter,betel,betsey,bettie,betelgeuse,beto,betz,brandis,caris,betcha,chablis,themis,
betwixt,bet,betfair,wager,betfred,twixt,bettor,odds,gambled,waged,bett,unwin,win,guess,,,,,,,
birthrate,birth,demographic,demography,birthdate,reproductive,childbearing,rate,gdp,stats,fertility,birthstone,numbers,ages,population,statistic,birther,,,,
blazers,portland,rockets,timbers,blaze,nba,pelicans,bandwagon,wiggins,bruins,westbrook,pistons,squads,skirts,wizards,grizz,timberwolves,celtics,rangers,talons,
bluray,blur,bitrate,blu,hdtv,widescreen,dvd,blurry,dolby,dubbed,blurb,digitally,audiovisual,blurting,discs,dvds,projector,blockbusters,crispness,,
branca,branco,branko,rocca,casca,branislav,brannan,franca,nunca,belasco,brann,branford,brannon,macca,branham,branson,braniff,branning,veruca,finca,bran
burman,mangan,mian,burma,manan,burmese,chinn,ravin,legon,balin,balan,selman,malayan,rajan,kalin,goren,rion,xin,boban,krishnan,malin
calabash,calabasas,pith,caliban,kibosh,calumet,calum,hath,gash,bahu,granth,calvary,bah,rehoboth,eph,caiaphas,tish,calyx,excalibur,abh,cah
callsign,callout,calligraphic,callin,calling,calligraphy,asterisk,signing,phonecall,callender,caller,signatures,indicate,calles,callously,calligrapher,,,,,
calmest,calmness,quietest,calmer,gentlest,tranquility,warmest,smoothest,tranquillity,peaceful,relaxed,peacefulness,softest,tranquil,chill,friendliest,calmly,,,,
camisole,camomile,cami,cam,cammy,corneille,ampoule,etoile,beautifull,naturelle,fondle,sessile,chanel,gayle,crissy,mademoiselle,chelle,cristal,carbuncle,odile,charlene
chancery,chancey,chanced,evidentiary,dowries,barrister,casement,testamentary,juries,clerks,prejudicial,chartered,consistory,precedent,judicious,prioress,garnish,corollary,solicitor,,
chitra,yatra,chita,citra,tantra,chit,chitty,shri,chitin,chidambaram,janta,chilton,tantric,chota,ganga,chitchat,shanti,chidi,shiva,gita,chirag
choe,chode,chae,choo,cho,koe,chou,choa,choy,chie,chee,lue,chon,choong,xie,shue,hoe,choon,chine,kye,shee
closets,wardrobes,shelves,hangers,lockers,racks,cupboards,hangars,aisles,curtains,bins,hallways,enclosures,bookshelves,vents,bunks,interiors,warehouses,,,
