word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ababa,alaba,aba,ethiopia,juba,abaya,bamba,ethiopian,biba,barba,africa,bab,saba,abyssinia,elba,yaba,uba,demba,apb,absa,abad
adversaries,adversarial,foes,attackers,intruders,countermeasures,opponents,threats,defenders,antagonists,enemies,combating,countering,demagogues,defenses,attacks,adversities,counterattacks,defences,oppositions,
albinism,albino,albin,alchemy,coloration,biracial,pigmentation,whiteness,admixture,multicolored,multiracial,shadowy,ableism,light,urbino,sightedness,vibrancy,albedo,asexuality,chromatic,
alston,auston,alsina,marston,reddington,leyton,hatton,alstom,beeston,swanston,sandton,saxton,lambton,thomaston,gunston,lumberton,hazelton,linton,clanton,alshon,sexton
anywhere,wherever,somewhere,everywhere,someplace,anything,anyplace,any,anyone,anytime,here,whereabouts,around,whenever,either,whatsoever,throughout,nowhere,situated,whichever,away
aqours,aqi,toujours,acquaint,rigours,aqsa,scours,abou,aqa,aqap,ano,navigate,quest,vous,qui,acq,exploring,secours,accessed,ayo,qos
aslan,mylan,aswan,asuna,arslan,dolan,asn,gamelan,chelan,scanlan,bolan,asli,ruslan,rylan,asmara,conlan,aslam,caplan,glan,raglan,asya
aught,augh,aug,aut,arnt,nicht,abt,fot,augur,aat,ett,baht,thst,taht,amt,ault,adit,adt,abit,augie,thet
baader,baar,baal,babar,baan,baur,bahr,bator,bakr,baat,benatar,baath,boor,baas,pyaar,bab,bakar,saar,bader,baz,babied
baidu,bai,kudu,dudu,chandu,nandu,pandu,chengdu,yuan,perdu,yunnan,batu,baikonur,baio,meizu,baru,radu,xanadu,shindo,chuang,sino
bask,baskin,bast,spank,bas,shak,basting,honk,unk,chock,basf,mingled,dink,wank,swank,bak,balk,bick,chink,,
bastard,bitch,scum,motherfucker,damn,fuck,fucker,cunt,goddamnit,traitor,asshole,vile,goddamn,shitty,goddamned,lad,dude,fuckery,rotten,filthy,
before,preceding,previously,beforehand,pre,previous,earlier,prior,past,during,originally,beside,predates,after,then,had,until,predecessor,,,
bespectacled,bemused,envisaged,glimpsed,visible,fancied,beveled,bewilderment,discerned,unspectacular,beseech,bemoaned,evinced,sighted,considered,appear,seen,bespoke,shaped,fascinate,becouse
biblically,theologically,biblical,religiously,spiritually,righteously,logically,philosophically,godly,divinely,anciently,supernaturally,avowedly,verbally,latterly,medically,poetically,wisely,worldly,therefore,scriptural
blossom,bloom,flower,floral,bouquet,spring,sakura,fruit,sprang,petals,leaf,bud,,,,,,,,,
break,breakin,breakage,breakeven,leave,breakdown,hiatus,breaker,daybreak,split,stop,interrupted,breakable,brake,off,separate,depart,,,,
brogdon,sugden,brough,brogan,bromsgrove,brogues,haydon,brod,broun,brompton,brom,haddon,huntingdon,bronwen,kingdon,bron,hendon,maddon,gladden,broder,
buf,bub,buc,tbf,buk,bef,bucs,bof,faf,bcf,buuuut,buu,baf,buh,bul,abf,bua,bif,ulf,bubby,
bulgur,uygur,bulwer,sigur,lig,bulacan,bulwark,bligh,bul,burak,bursa,buccleuch,bur,zelig,bulgari,burj,bulma,balrog,burg,burk,gugu
caiman,caius,caicos,caveman,cair,crocodile,cadman,mayan,bushman,cai,cait,creature,caiaphas,alligator,bahama,tribesman,yaman,lizard,chimp,caird,carapace
cardoso,cardozo,cardano,cardona,cardenas,cardamom,carden,ballista,carta,cárdenas,banco,cardin,cardwell,angelico,cordero,cardi,brazilian,parana,adriano,rivero,robinho
carpal,wrist,hand,tendon,palmar,sternal,knuckle,arms,musculoskeletal,scrotal,collarbone,carpe,anatomy,mouse,hammer,flexor,ulnar,brachial,thumb,,
cellar,basement,room,loft,garage,corridor,cupboard,floor,interior,dungeon,bedroom,closet,studio,chateau,doorway,cave,farmhouse,indoor,,,
