word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aback,shocked,surprise,shocking,reacted,surprised,surprising,stunned,astonished,astonishment,unexpected,startling,flinched,unexpectedly,shocker,shockingly,gasped,jolted,,,
adar,adair,adarsh,malar,adan,atar,babar,thar,samir,gar,adani,mahar,shor,adat,zar,nazir,nuer,kar,bahar,akhtar,lamer
aed,aedt,defibrillator,aes,icd,aet,cpr,aerated,ecd,fibrillation,ekg,obd,abcd,kod,sedated,aer,aird,systolic,discrete,alarm,
alexandre,alexander,alex,alessandro,emile,olivier,alejandro,armand,aleksandr,amelie,alexandra,auguste,andre,émile,augusto,baptiste,alexei,alec,philippe,sebastien,isabel
anne,annemarie,ann,annecy,annie,anna,ellen,audrey,angela,jane,helene,antoinette,martha,gables,diane,person,margot,emily,marianne,nicole,
anterior,anteriorly,ass,lateral,apical,vertical,axial,backside,anatomical,arching,anal,front,distal,horizontal,alpha,frontal,angle,oblique,transverse,aesthetic,bodily
apolitical,political,ideologically,politicking,politically,politic,polemical,apathy,politicizing,liberals,argumentative,sociopolitical,democratically,oppositional,apocryphal,polemic,demagoguery,dialectical,partisanship,democrats,
arakawa,araki,yukawa,arakan,ishikawa,hosokawa,arak,yoshikawa,aramark,arata,ara,arashi,arai,araya,aramco,akuma,okayama,kyoko,kitsune,arapahoe,tamaki
armonk,plonk,cronk,arm,rak,armond,ack,arman,aronson,armin,armie,aleck,armistead,arik,smoak,auk,nok,schenk,gronk,anorak,
assembler,assembly,assemble,compiling,assemblyman,automate,machine,organiser,compiler,linker,joiner,conveyor,reassembly,analyzer,,,,,,,
ater,atar,ate,ager,atr,aten,etr,amr,ier,einer,costumer,ther,abr,tdr,evar,aer,amer,etter,atelier,terr,piotr
atlantic,transatlantic,oceanic,ocean,america,continent,seas,continental,acs,boardwalk,scotia,americana,european,african,acc,américa,coastal,offshore,absolute,,
barbies,dolls,figurines,toys,mattel,barbier,dollies,mannequins,avatars,bikinis,granddaughters,legos,razors,janes,females,plushies,wares,,,,
batu,baru,bau,batang,tabu,bata,buu,bahu,bapu,basu,gbu,batum,bahru,balu,bsu,naku,badu,ramu,bate,lamu,batik
bayonne,narbonne,baynes,bayard,bayne,bayfield,bayeux,baytown,jersey,paris,bayonet,bayleigh,parisienne,vienne,dieudonné,boulogne,bastille,bayan,bayview,batiste,bayo
belts,belting,buckles,ropes,cords,pouches,collars,seatbelts,leather,holsters,sashes,mats,magnets,gear,suspenders,reins,pulleys,waist,,,
