word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ablett,14,cantt,able,canst,canto,htt,cant,ability,wast,ableton,cantu,mott,enabled,ifttt,capable,ableist,ttt,aut,gatt,mutt,
absolutly,14,definately,strikingly,awesomely,truely,affirmatively,supremely,superbly,vitally,immaculately,unabashedly,fantastically,excellently,ably,adamantly,convincingly,wonderfully,brilliantly,spectacularly,defiantly,objectively
absolves,14,absolution,absolut,escapades,abstentions,absolutism,escapes,abso,expansions,absolutly,endings,dilemmas,games,absolutes,exiles,alternates,revolve,impromptu,,,
academe,14,academia,accademia,professors,graduate,alumna,academic,profs,academicians,akademie,degrees,acm,university,doctoral,masters,undergrads,professorial,faculty,professorship,educators,
accelerant,14,accelerometer,accel,acceleration,activator,accosted,propelled,exert,actuator,inertial,saunter,acrobatic,acceded,vibrates,damper,exertion,fitter,maneuver,aspirant,,
accredit,14,acceded,accolade,acct,accrued,acc,accosted,certifying,accreditation,awarding,acknowledgment,acca,credentials,accursed,recognised,acclaim,,,,,
accuweather,14,weather,wind,temperatures,meteorological,fahrenheit,nws,meteorology,aloft,wintry,meteorologist,sweltering,gusts,windy,noaa,temp,breeze,windswept,forecast,,
acqua,14,acq,acquaint,aqui,fuqua,aqi,aci,acker,accompli,acro,aquí,pique,abq,aqua,acme,acquit,acquiesce,umpqua,ack,acuity,accede
adducts,14,additives,substances,adduced,carcinogens,additions,excesses,poisons,add,fumes,compounds,enhancers,ointments,chemicals,induct,supplements,adductor,drugs,,,
aerojet,14,turbojet,aero,jet,aeronautics,easyjet,aeroplane,learjet,aircraft,westjet,hypersonic,inkjet,aerospace,aeronautical,airplane,laserjet,airbus,aeroflot,,,
agon,14,ago,aon,oan,agen,lon,agog,ahn,aan,agonist,adn,agora,orn,ern,oxon,oun,gon,alen,euan,aran,alon
agric,14,agri,agro,agronomic,agricultural,agr,agribusiness,agriculture,arable,agronomy,agron,agricole,crops,agriculturally,agrarian,auric,matric,farming,agl,agc,
agronomic,14,agronomy,agric,agronomist,agro,agricultural,agriculture,agribusiness,agri,farming,agron,horticulture,agroforestry,crops,horticultural,agriculturally,husbandry,agr,viticulture,arable,tillage
aharon,14,ahn,haaretz,ahab,ahriman,ahora,hanan,ahrens,oren,ahearn,rabbi,zachariah,ahold,hasidic,aho,akon,hebrew,ahern,zohar,ahmar,macaron
ahuja,14,ahsoka,aha,ahora,ahimsa,ahab,araujo,haj,aho,hijra,umma,ahah,maulana,pujara,ahu,ahrar,anja,hazara,jha,hasta,huma
aisi,14,ais,ansi,aii,nisi,aiims,aisa,aami,aish,institutes,aussi,isi,sissi,asi,aic,fsi,aisha,ias,ist,ati,lsi
aleksandra,14,aleksandr,adama,alexandra,simona,ivana,alex,adriana,aida,valentina,angelika,romana,ela,gabriela,rena,alia,alessia,leona,lada,nika,alexander
alginate,14,algo,alkaline,substrate,algal,gel,polysaccharide,gut,nitrite,sponge,alveolar,gum,hydrate,alcove,calcareous,encapsulated,laxative,osmotic,regenerative,digestive,gravel
allready,14,all,awaited,ready,patiently,everyone,fulfilled,eagerly,overdue,deliver,hurry,allot,anticipation,replenish,alluded,unready,waiting,coming,pending,,
amiright,14,amirite,jokingly,aaaand,lol,aaah,comically,funny,behold,ironic,haha,whoa,aaaaand,goddamnit,chuckled,shhh,hilariously,hilarious,hahaha,goddammit,elaborate
ammann,14,amman,bergmann,jann,egon,hannan,soren,kann,gallen,valen,oren,hann,wallen,hartmann,clausen,coman,lehmann,zimmermann,jessen,augustin,jacobsen
amv,14,hav,mov,amr,wmv,fmv,omv,aav,amb,mav,cmv,hmv,emv,ams,amf,amu,amn,amm,mkv,arv,lav
anamorphic,14,metamorphic,anathema,stylized,cinematic,polymorphic,ana,ansel,imagery,flashes,gestalt,anthropomorphic,isomorphic,resemblance,anachronistic,lithograph,transposed,frames,anagram,imaged,symbolic
andersonville,14,anderson,evansville,collinsville,danville,shelbyville,leadville,pleasantville,roseville,smithville,brownsville,woodville,edwardsville,bentonville,kingsville,rockville,batesville,mayville,boonville,fayetteville,morrisville
andthe,14,anda,and,andie,ander,ando,andi,andra,also,andrade,andante,atleast,anderton,andere,andro,andor,somthing,aaaand,onthe,inthe,
animo,14,anima,ano,anselmo,anim,animas,remo,noo,eno,noto,ayo,mio,nomi,primo,anon,ani,somo,nomos,nono,mamo,mino
ansible,14,playbook,server,ankh,commands,deployment,linux,ans,deploys,staging,bash,anvil,remote,ankit,modules,setups,sever,console,antivirus,,
anta,14,antar,ant,ante,pata,masa,taka,mita,pitta,antara,atta,antti,matta,nata,acta,testa,nesta,antacids,anto,maja,toda
antacid,14,acid,placid,ante,anta,anteater,acetate,niacin,ant,acidity,acidic,thoracic,peptic,acetic,atropine,adt,formulated,tyrosine,antioxidant,,
antimalarial,14,antiviral,chloroquine,antibacterial,malaria,antiretroviral,antifungal,anticancer,anticoagulant,malarial,falciparum,plasmodium,anticonvulsant,drug,antimicrobial,antioxidant,antitumor,medicines,antidote,inhibits,
antitumor,14,anticancer,antiviral,anti,antibacterial,antifungal,tumour,antimatter,anticoagulant,antisense,tumor,antic,chemo,antioxidant,antihero,antimalarial,inhibitor,proliferate,cytotoxic,antimicrobial,
