word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaah,49,aaah,aaaaah,aaahhh,aaahh,aaaaand,woah,ahah,ahhh,aaaaa,ahaha,ahhhh,bahaha,aaaaaand,shhh,ahhhhh,ahh,heh,aahh,shhhh,waah
aaliyah,49,ayah,beyonce,akali,aliya,farrah,mariah,charlize,rihanna,beyoncé,eilish,lil,caitlyn,camila,minaj,aly,blige,aisha,aah,macklemore,rapper
aarhus,49,denmark,groningen,atlanta,danish,jensen,tripoli,danes,cheltenham,alfred,gothenburg,lars,troy,accra,bremen,swindon,christensen,stuttgart,baltimore,baltic,stade
abdicated,49,abdication,heirs,deposed,sworn,reigned,overthrown,ousted,succession,resigned,oversaw,executed,annulment,marries,assassinated,coronation,christened,emancipated,,,
abm,49,abp,abb,abt,aam,abr,abi,spm,abg,asm,abf,abh,afm,abbr,aum,abl,abs,bem,adm,acm,apm
abominations,49,abominable,abhors,evils,abhorrent,assholes,appalling,evildoers,enemies,abysmal,abhorrence,perversions,offends,disgusts,abject,hates,grotesque,,,,
absenteeism,49,absentee,absences,absent,attendance,neglecting,truancy,absentia,missing,lateness,neglectful,disappearances,unpaid,disruptions,inactive,,,,,,
acceded,49,accrued,accosted,accursed,authorized,granted,attended,aided,gained,established,vaunted,bestowed,realized,attested,posited,attained,sensed,obtained,exclaimed,,
accruing,49,accrual,instituting,acceded,accumulating,accursed,authorising,utilizing,accoutrements,undergoing,assuring,accosted,alleging,gaining,authorizing,undertaking,accomodate,declaring,,,
acquit,49,acquittal,eliminates,dismissal,repealed,elimination,termination,eradicate,acrimony,punish,absolved,apologise,outta,abstain,vacate,annulled,bye,abject,,,
acrylics,49,acrylate,coatings,acumen,nails,acolytes,paints,glazes,abrasives,polymers,etchings,adhesives,manicured,gels,techniques,methacrylate,acad,additives,,,
adjuvant,49,observant,adjudged,antigen,vaccine,manservant,injection,vaccinate,adjudication,adp,adhering,adverb,immunity,promoters,adjudicating,pharmaceutical,adj,immunized,indication,formulated,
admixture,49,ethnicity,inbred,acculturation,ancestry,predisposition,ethnic,allele,multiracial,assimilation,intermixed,miscegenation,coexisting,genotype,mixed,race,ethnically,racial,colonisation,,
adopter,49,adoptee,adopts,purchaser,acceptor,adoptable,adoption,adoptive,user,installer,backer,choosers,consumer,acquirer,,,,,,,
adventuring,49,exploring,adventurer,exploration,journeying,adventurous,traversing,striving,roving,wandering,venturing,embarking,strolling,navigating,delving,riding,travelling,trekking,,,
aew,49,ecw,wrestling,aep,caw,kayfabe,aeg,njpw,wwe,iwc,smackdown,aec,wrestler,wrestled,eww,cena,strowman,aea,agw,rusev,
afa,49,aff,afs,sfa,afo,afp,afe,fora,affront,fla,afd,fwa,afg,fsa,fpa,afr,ufa,pfa,afc,fai,afra
aficionado,49,connoisseur,enthusiast,fascination,admirer,fascinated,virtuoso,aspired,fancier,fancied,enthused,interests,patron,devotee,indulged,fondness,afire,admiring,enthusiastic,,
aftershock,49,shock,electroshock,after,afterglow,afterwards,afterward,stunned,shockwave,meltdown,shaking,afterthought,afterword,shocking,afterall,quake,panic,aftermath,,,
agence,49,agee,agen,après,agers,valence,acquaint,ane,auteur,aan,aux,est,apres,allard,anent,aime,alla,aut,aged,aperitif,
airshow,49,airstrikes,roadshow,airstrip,aviation,aircraft,aircon,photos,airborne,showings,antiaircraft,airplanes,airman,dogfight,demonstrations,exhibit,helicopters,skies,airsoft,,
ajar,49,jamar,aja,oar,ajmer,tomar,jor,ajay,dhar,samar,kamar,ivar,jair,pasar,azar,baar,levar,logar,yaar,phar,johar
albumin,49,protein,albumen,actin,casein,lamin,glomerular,collagen,serum,renin,trypsin,colloidal,insulin,biomolecules,peptides,biochemistry,biotin,arginine,sarin,molecular,
albury,49,albee,asbury,aldridge,ashbury,alderson,alcott,sunbury,alwyn,alger,westbury,alva,alby,alcoa,alden,alcala,amesbury,norbury,alder,almora,astbury
alene,49,alena,alen,aleister,akane,aline,brianne,lune,ilene,ale,alessandra,nene,adrianne,henne,dionne,albertine,haines,adrienne,arne,ane,mayne
algernon,49,alphonse,alon,aldrin,jonson,sargon,macron,alchemist,orwell,einstein,alger,alphonso,voltaire,sartre,wuthering,alchemy,arnon,aeon,ado,chesterton,hermione
aline,49,alina,alie,alissa,alene,alisa,alister,adrianne,akane,leanne,janine,alia,aliya,tiene,liane,brianne,dionne,nene,julianne,donne,ariane
allegra,49,allegri,integra,allo,alli,allred,conagra,alle,allegiant,dura,aller,all,alloa,wegener,senna,vergara,alleluia,allstar,allister,aprilia,allgemeine
amaya,49,amalia,amana,aya,amala,nadya,abaya,yaya,priya,aman,amalie,amani,amass,amal,amador,amano,yuya,hiya,diya,anaya,aliya
ambiguities,49,confusions,ambiguous,confuses,misunderstandings,perplexed,befuddled,conundrums,perplexing,contradictions,uncertain,ambivalence,bewildered,ambiguously,inconsistencies,uncertainties,,,,,
amirite,49,amiright,irate,shhh,jeez,fag,aaaah,goddamnit,elaborate,amiri,preach,goddammit,aaah,funny,foul,aaaaand,tho,humiliate,teh,awe,bruh
amuses,49,amok,adorns,ambling,amer,amuck,amu,touts,ameer,amen,ams,mush,ambiance,embellishments,ammo,enshrined,amery,adornments,assorted,figurative,
anchovy,49,anish,seafood,caviar,fish,envies,shark,artichokes,fishy,bivalve,anova,ano,aquatic,cucumber,crimean,aya,minnow,sardines,ancillary,,
