word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdurrahman,11,abdulrahman,abd,fuhrman,abdallah,thurman,orman,burhan,abdi,shuman,abdur,amir,ackerman,loman,usman,bachman,abdel,othman,harriman,strahan,muharram
abq,11,abp,acq,abi,abt,abm,aqi,abg,abn,abr,abb,abl,abner,abbie,abh,abington,aqa,thq,arq,abf,abo
abstinent,11,abstinence,abstaining,abstention,absconding,obscenity,celibate,banishing,abolish,refraining,bareback,discreet,out,intercourse,temptation,indecent,prohibiting,celibacy,,,
abysmally,11,abysmal,awfully,dreadfully,horrifically,woefully,grossly,grotesquely,appallingly,hideously,pitifully,pathetically,disastrously,disgustingly,ably,maliciously,abnormally,uneasily,unpleasantly,horribly,outrageously
acclimation,11,acclimate,acclimatization,ventilation,sublimation,adapting,metabolism,endurance,climates,accretion,assimilated,inhabiting,homeostasis,conditioning,environments,dissipation,adaptation,temperature,physiology,,
accommodative,11,accommodating,accomodate,eyesight,acuity,optical,seeing,sight,binocular,refractive,eyeing,accommodation,myopic,peeping,visibility,attentive,squinting,gazing,viewpoint,,
activewear,11,sportswear,apparel,swimwear,active,wearing,workwear,footwear,clothing,wearable,sleepwear,wearers,outerwear,outfitted,undergarments,leggings,,,,,
adda,11,addo,addi,addis,add,addams,adder,addy,addition,deva,addie,addenda,aida,addled,addon,offa,bada,addington,addendum,,
adderley,11,horsley,addy,priestley,copley,berkley,worsley,dursley,cleverley,addington,headley,crossley,parley,oxley,darley,yardley,longley,godley,brierley,madeley,addie
adit,11,adt,adi,adat,aditi,doit,dit,aat,amt,aut,anat,amit,aditya,tait,aught,dost,sait,adil,abit,était,aet
adjunctive,11,adjunct,supplemented,reflexive,referential,contrastive,elective,adverbial,specifying,conjunction,accompanying,accusative,prescriptive,contingent,supplementary,given,adjoining,plaintive,impose,,
admonishes,11,admonish,admonitions,admonishment,offends,indignities,adverbs,ridicules,adorns,annoys,adjudged,peeves,ads,denounces,insulting,adjoins,argues,adversaries,,,
admonitions,11,admonishes,admonished,adjudged,admonishment,notices,proclamations,remarks,adjudicating,adjudication,stating,exhortations,declarations,advertisements,statements,descriptions,judgements,bulletins,,,
aera,11,aer,aea,aerie,arra,zara,rara,pura,aeon,cera,phra,abra,hora,fera,kura,aetna,kyra,kora,eaa,yara,adra
afe,11,afa,afp,aff,afo,ade,afd,afs,ase,afr,fue,cfe,afg,rfe,afoul,afield,ame,affront,afscme,fhe,ane
afonso,11,afo,alfonse,foro,fon,defo,fonseca,anon,nuno,flo,aronson,afoul,fco,forgo,figo,martino,afp,fredo,fao,afore,
akhbar,11,anbar,ahab,akram,sandbar,aks,kebab,fubar,akhtar,escobar,ahrar,bar,arb,rathbone,hizb,khutor,khatib,akhil,kab,rhubarb,heb
akhilesh,11,akhil,ganesh,akshay,ramesh,akhtar,akram,abhi,akash,sahil,umesh,rajesh,manish,aisha,allah,kash,khushi,ashish,harish,agh,dinesh
albinos,11,albinism,urbino,albin,bambino,albicans,coloured,zebras,hues,albo,albers,pigments,gingers,aloe,paler,coloration,albedo,alpacas,puppies,violets,
alighting,11,ight,aright,elevating,evacuating,ballooning,sleight,swaying,erupted,evoking,flashing,aight,burning,speight,leaping,landing,blimp,emitting,fireworks,,
allee,11,alle,alli,alloa,aller,allister,allo,all,allis,allred,allin,allez,allu,allure,allude,allege,allerton,allegany,,,
allergenic,11,allergen,hypoallergenic,allergy,allergic,anaphylactic,hypersensitivity,atopic,allergist,anaphylaxis,allergan,carcinogenic,ige,hypersensitive,biogenic,sensitization,intolerant,aller,oncogenic,,
allyl,11,ally,allyn,allyson,evel,acyl,estelle,bool,maybelline,amal,awl,angell,afoul,naturel,alll,complementary,neel,marl,,,
alphaville,11,alpha,saville,orville,andersonville,alpharetta,albertville,immortal,roseville,aka,gainesville,alphanumeric,edwardsville,hellhole,yorkville,ville,rockville,danville,standalone,centerville,
altadena,11,alta,belladonna,altamira,auden,altamont,vallarta,avenida,sedona,enchilada,darden,alden,marden,orellana,,,,,,,
alvi,11,alvis,alva,navi,alves,vivi,divi,savi,calvi,davi,trevi,albi,javi,zvi,lav,alvar,ovi,mavi,albus,alpes,naqvi
amisom,11,amis,bosom,amiss,amity,ami,amico,amie,amigo,shum,amit,siem,amicus,asim,mariam,swum,ahem,mim,amish,aam,amiable
