word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aamir,52,aami,aam,ymir,aang,aaj,aarti,aadmi,aap,rang,airbender,aur,anim,abhi,ameer,ajay,ayman,atul,jain,brahman,imran
aar,52,aal,atr,arr,anr,aer,aarp,aor,alr,agr,ager,aad,rar,aas,aan,aur,afr,amr,aam,aat,asr
abdi,52,abd,abdu,abdel,abdo,abdur,obi,amiri,ani,abdallah,abi,mati,beli,alexi,marti,abdullahi,bedi,hani,meri,tomi,aji
aberrations,52,abetted,optics,detracts,aberrant,abrasions,glares,refracted,displacements,distortions,renderings,refractive,deflections,lenses,exposures,deformations,squinting,ablutions,blemishes,,
acceptability,52,acceptably,agreeable,suitability,respectability,accepting,acceptance,agreeableness,acceptable,likability,viability,suitable,allowable,favorability,likable,appropriateness,agreeably,desirability,,,
aceh,52,ace,acer,penh,indonesia,brunei,sumatra,koh,dhabi,malang,johor,sepang,rah,asean,kuala,jeddah,goh,berhad,acu,isabela,
addon,52,adds,plugin,extensions,adder,addled,install,augment,additions,tweak,addo,module,additive,downloadable,helper,enhancer,gui,,,,
adjudged,52,adjudication,admonition,adjudicating,admonished,adjudicator,misjudged,admissible,prejudge,adjoined,accosted,adj,judged,admonishment,adulation,,,,,,
adriano,52,adriana,adrian,rolando,piero,dano,gilberto,virgilio,adrián,adrianna,fausto,davido,ado,emanuele,rosso,minho,claudio,grillo,dello,furtado,ramiro
aeg,52,aag,aec,aegis,smg,amg,awg,aep,iag,atg,aet,aea,jag,sig,asg,zag,esg,aig,acog,acg,eam
aerials,52,airborne,skies,drone,helicopters,uavs,planes,uav,uas,copter,flying,imagery,airships,quadcopter,flyover,kites,airplanes,aircrafts,,,
affix,52,affront,affinities,affable,fax,affine,tox,afflict,hex,forging,affirm,facsimile,for,prefix,lox,aff,filament,afield,,,
afoul,52,afew,afp,affray,afore,ful,afo,afoot,aff,fal,affront,afa,afaik,onl,afresh,afzal,afflicted,ppl,afe,aforesaid,afield
ahaha,52,ahhh,ahahaha,ahh,ahahah,ahhhh,ahah,ahhhhh,ahahahaha,ohhhh,ahhhhhh,ohh,ohhh,hah,heh,ohhhhh,hehe,oooh,uhh,aaaah,hahah
ahmadinejad,52,iran,iranian,amjad,barack,khamenei,president,pahlavi,ayatollah,ahmad,obama,tehran,taoiseach,conor,khomeini,persian,dail,presidential,irani,,
airbender,52,unbending,avatar,lightsaber,bender,fassbender,jedi,animated,aang,animatronic,korra,berserk,darth,anime,transformers,humanoid,dbz,yang,bending,funimation,
aire,52,ane,airey,air,ade,ange,agee,ake,airy,airlie,ame,aird,dube,aime,ase,ene,arce,ure,hite,goe,
airlock,52,airtight,lock,airway,headlock,interlock,aerated,confined,freezer,ventilation,ziplock,medlock,watertight,air,ventilated,airbag,suffocation,airhead,enclosed,,
alb,52,albers,albus,albo,arb,alp,albin,alm,albu,rab,asb,albi,nab,aab,alr,alg,amb,leb,alk,aub,agb
alcatel,52,huawei,qualcomm,airtel,handsets,vodafone,htc,motorola,unlocked,telecoms,cellphone,phones,telephony,mobiles,nokia,nextel,telephones,telecommunications,optus,,
alcove,52,alcoa,alves,delve,alva,conducive,alway,caving,eave,alk,alvis,pave,concoct,alcorn,aloft,alveolar,alpe,alchemy,alm,concave,
alger,52,alder,alka,agger,albers,alg,albury,algiers,alr,aly,alper,alk,alb,alm,iger,sardar,aldridge,alcoa,alphonse,alda,aldershot
alicante,52,barcelona,madrid,mallorca,biscay,alisa,barca,balearic,valencia,clasico,algarve,trafalgar,alight,majorca,alcantara,ali,amsterdam,barça,tenerife,aliso,alix
allergen,52,allergies,allergenic,allergic,allergan,allergist,aller,ige,anaphylactic,fibrinogen,atopic,carcinogen,anaphylaxis,glycogen,amgen,hypoallergenic,sensitization,antigens,halogen,,
alleviation,52,alleviating,alluding,enhancement,actualization,intervention,modification,allotment,implemented,intimation,amelioration,initiative,enrichment,incentivize,intensification,enhancing,accomplishing,inevitability,gratification,nourishment,
alphabets,52,alphabetic,alphabetical,alphabetically,abcs,symbols,alphabetized,acronyms,prefixes,keyboards,lettering,affixes,initials,vowels,typefaces,hindi,inks,phonics,arrows,spellings,
alrighty,52,alright,okay,hey,accepted,acceptable,fine,yay,understood,hello,acknowledged,yee,greeting,thanks,decent,gotcha,anytime,sincerely,sure,gladly,good
amara,52,amaral,amaranth,claudio,andhra,eden,faso,orson,melvin,karim,celia,lydia,chao,,,,,,,,
ambrosio,52,ambrosius,ambrosia,bromo,ambo,amo,brio,encino,ambler,amedeo,primo,amb,amro,medio,americano,bmo,donato,andro,como,arezzo,vamos
amira,52,amir,amiri,sultana,samira,malika,tana,yuna,rania,umma,jaina,jordana,jamia,shauna,jenna,aida,ramona,samia,raya,jessa,arya
analogs,52,analogues,analogies,analogy,synths,analogous,equivalents,synthetics,artificial,prototypes,alternatives,contraptions,transistors,synthesized,experimenting,analogical,agonists,generalizations,amplifiers,,
anchorman,52,anchor,cartman,vulture,starring,birdman,ultron,aquaman,maverick,commercials,hulk,fishy,lionsgate,lampoon,eastbound,seinfeld,eggman,gotham,,,
ane,52,anse,noe,anise,ade,ene,ance,ania,ine,eine,aire,ani,ame,nae,ano,hae,aine,anent,anu,anh,ange
