word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abruzzi,abruzzo,strozzi,rizzi,jacuzzi,alessi,pizzicato,abrasion,abreu,abhi,ferranti,ablution,friuli,corelli,fabrizio,urbino,firenze,abbr,pasta,ablaze,abrasive
academia,academic,academicians,academe,scholars,professors,scholarly,université,academy,researchers,professorships,phd,university,profs,sciences,academical,,,,,
adl,adel,aal,aul,aapl,adn,apl,adil,appl,adf,adp,adt,adm,ddl,areal,avl,daniell,asli,apel,adb,sdl
aggregated,aggregation,gathered,aggregator,summed,accumulated,grouped,segregating,totalled,comprised,compounded,tallied,averaged,granulated,,,,,,,
antagonists,antagonistic,enemies,villains,foes,inhibitors,adversaries,inhibitions,evils,nemesis,protagonists,threats,perpetrators,beings,defenders,inhibits,,,,,
approve,approval,approvingly,confirm,accepted,agrees,endorsed,comply,confirmation,authorized,pleased,acknowledges,granted,acceptance,,,,,,,
asimov,heinlein,ascii,scifi,aswell,asgardian,robot,asim,aster,ascribes,asif,orwell,borg,martian,expanse,algol,ascap,asio,ast,asma,
atp,nucleotide,atpase,purine,adenosine,adenine,molecular,phosphate,proton,mitochondrial,molecules,glucose,triphosphate,phosphorylation,uric,ribose,metabolic,phosphorus,,,
auden,alden,elden,marden,vanden,boden,varden,aude,hadden,tilden,darden,orden,woden,budden,lynden,hamden,malden,godden,sugden,emden,redden
authentic,authenticity,authentically,legitimate,genuine,fake,real,authenticated,actual,legitimately,legit,valid,legitimacy,truly,trusted,realistic,proficient,original,uniquely,genuineness,
ballpoint,pen,marker,needlepoint,pinpoint,ball,sharpie,gunpoint,pistol,pointed,ballin,sketch,pins,stylus,baller,flashpoint,,,,,
bataan,bata,batang,batam,manila,batu,bat,philippines,batik,batangas,luzon,batista,bayan,batum,batson,bacolod,armaan,alexandria,bator,bohol,guadalcanal
became,emerged,happened,realized,constituted,consisted,changed,formed,converted,appeared,dawned,redesignated,turned,began,culminated,went,belonged,amounted,,,
behest,beret,becouse,beh,beset,besotted,bemoaned,becasue,becuase,behoove,besiege,beseech,becaus,befor,bes,guard,befit,blest,bew,befall,
bertie,wee,bruno,jeeves,milne,shirley,bob,wodehouse,bertram,fluttered,rosie,floppy,hovey,fanny,pooh,patrick,cheerfully,willems,cock,millie,monty
bet,wager,betwixt,odds,bettors,gamble,betfair,betfred,guess,waged,bookie,win,,,,,,,,,
bhushan,khushi,bandhan,krishan,bhawan,bachchan,bhabha,chauhan,doohan,pradhan,bharat,jahan,mahesh,santosh,abhishek,bagan,bhagwan,yohan,granth,atman,jehan
blockhead,block,blockhouse,blocky,bonehead,butthead,bullhead,fathead,bankhead,pothead,blockading,egghead,hothead,pinhead,crackhead,jughead,letterhead,loggerhead,,,
boson,meson,bohr,boffin,bosom,bohm,boing,quantum,particle,dowson,josephson,parson,bodin,matter,bosworth,photon,nucleon,feynman,bok,,
boxes,mailboxes,shoebox,crates,containers,letterbox,unbox,frames,parcels,cartons,cubes,cardboard,bins,lockbox,toolbox,vault,envelopes,packing,,,
broads,broadsides,broadened,broadsword,broadwell,broadstairs,broadchurch,broadsheet,broadview,broadly,shallows,broadwater,wide,broadbent,thins,broadhurst,,,,,
bux,buxom,buk,dix,bub,bix,rox,bex,sux,lox,hux,rix,mux,bubby,pbx,linx,buch,lix,thanx,minx,
capacitors,capacitive,capacitance,caps,transistors,electronics,dielectric,oscillators,capa,rectifiers,leds,electrodes,resistors,voltages,charger,condensers,inductors,circuits,insulators,,
causative,causation,accusative,causa,causing,causal,accusatory,causality,causally,blaming,reason,circumstance,occurring,culprit,hypothesised,verb,given,,,,
cavanagh,kavanagh,cavanaugh,cavan,cavalli,murtagh,cawley,curragh,cahill,canavan,cavalcade,cavour,castlereagh,mcvay,cavallo,gaughan,mcveigh,cava,,,
cavemen,cavers,prehistoric,tribesmen,archeologists,herdsmen,prehistory,hominids,archaeologists,ancient,foragers,neanderthals,cave,mayans,paleo,bushmen,earthlings,civilization,gatherers,hikers,
centcom,cent,satcom,cento,centrum,centimetre,ofcom,dotcom,centigrade,worldcom,vodacom,comm,cst,centralized,cesc,xcom,centric,centurion,telco,centra,
chain,chainmail,bundle,chainsaw,necklace,plate,keychain,bike,forks,staggered,coin,bungee,block,bun,shaft,cart,chainz,tee,,,
clade,phylogenetic,subfamily,taxon,phylum,phylogeny,superfamily,taxonomy,genera,systematics,taxa,lineage,genus,species,dinosaur,taxonomic,fossils,subspecies,organisms,parsimony,
classwork,schoolwork,coursework,class,classroom,homework,teamwork,handwork,hardwork,assignments,grading,schooling,work,curriculum,professorial,worksheets,fieldwork,,,,
cling,clings,clingy,attaching,hanging,clin,confining,tied,hanger,sticking,clung,holding,clout,clamping,clumping,clasping,hitching,bondage,,,
clocked,timed,synced,clockwork,metered,pinged,spent,banked,layed,speeded,begun,exacted,checked,occasioned,cranked,denoted,overclocked,dished,,,
cobble,cobblestone,cobbler,cobblepot,ogle,bustle,fabric,pestle,cobbs,crafty,cobbett,pickle,dotted,beaded,craft,plinth,steeple,,,,
cola,coke,soda,colada,beverage,fizzy,coca,pepsi,carbonated,carbon,col,drinks,cocaine,cocktail,,,,,,,
colquitt,collett,wolcott,colquhoun,colgate,acquit,coot,colman,colborne,colwell,collet,colston,endicott,howlett,columba,triplett,colburn,collison,collette,urquhart,cott
concerts,performances,venues,gigs,tickets,orchestra,musics,shows,onstage,entertainments,headlining,tours,auditoriums,performing,concertos,performers,bands,gatherings,galleries,,
configurations,configured,arrangements,confiding,config,layouts,arranges,variations,configurable,settings,combinations,setups,setting,reconfiguring,,,,,,,
confining,confinement,enclosing,conning,confiding,hiding,restraints,convening,clasping,constricted,seclusion,sheltering,restrain,consoling,detaining,bound,immobilization,enclosure,,,
consoled,grieved,anguished,comforted,suffered,devastated,pained,lamented,sobbed,burdened,feels,handled,mourned,traumatized,cried,laid,undergone,hurt,cared,mournful,
cordelia,cornelia,cordell,emelia,cordero,cordial,ofelia,cordy,corder,corden,cordes,corday,elizabeth,angelica,cordite,clara,chloe,cordova,corduroy,carol,
correctional,prison,incarcerated,imprisonment,incarceration,inmate,jail,penitentiary,prisoner,punishment,detention,probation,clemency,,,,,,,,
coupons,couponing,discounts,freebies,deals,sweepstakes,savers,vouchers,bargains,purchases,giveaways,offers,promos,specials,checkout,coups,rebates,promotions,,,
cuffs,handcuffs,cufflinks,sleeves,trousers,suspenders,restraints,wrists,towels,handcuffed,shoulders,clasped,arms,holsters,robes,gloves,,,,,
cwa,wca,woa,mwa,cwc,wia,waa,awa,wwa,wra,owa,wba,cws,wea,wsa,cca,wpa,cva,wana,swa,cwm
daphnia,plankton,zooplankton,freshwater,phytoplankton,crustacean,copepods,apollonia,nile,dagon,invertebrate,cyclops,diatom,nymphs,lakes,algae,larvae,fish,planktonic,aquatics,
darrow,darrin,darrel,jarrow,darr,darnell,darian,darley,farrow,darwen,dar,row,daron,darcey,darlin,darin,darlene,darvish,darl,withrow,dari
deff,fff,dif,deffo,fif,fmf,sff,faf,fcf,fof,def,aff,defo,raff,ftf,dof,pfff,dtf,fsf,edf,prf
dhe,dha,hpe,dhea,dhc,dhhs,hse,ehe,dse,dle,hae,dte,dde,dbe,ade,dht,ude,sde,sre,harte,dhu
diverted,diversion,yanked,fled,dispatched,bypassed,dodged,disrupted,pulled,halted,clipped,funneled,upstream,postponed,flowed,derailing,rerouted,,,,
dries,drier,drenching,wet,damp,drizzle,desiccation,drops,dren,dryness,dred,soaks,sundries,dehydrated,evaporates,moisture,,,,,
earthsea,deepsea,earth,undersea,ocean,subsea,earthling,sea,eartha,earthen,seafloor,earthlings,southsea,terra,earthly,earthworm,abyss,planet,,,
egon,ego,oren,ean,egor,yon,lowen,wenn,emin,ern,een,semin,aon,jorgen,andresen,kenn,alen,arcadian,karman,henn,
elegans,caenorhabditis,worms,nematode,cells,organisms,node,eukaryotic,yeast,drosophila,genes,horse,neurons,invertebrates,zebrafish,vertebrates,hamster,earthworms,,,
excitable,excitability,excites,excitation,excitatory,uncontrollably,spiking,indomitable,electrifying,stimulates,affable,exhilaration,uncontrollable,exciting,unsteady,controllable,inexhaustible,vibratory,palpable,unstoppable,
eyez,eez,deez,moz,booz,gunz,eyed,hitz,wuz,diz,azz,sez,bcuz,catz,eyelet,whiz,eyewear,raz,eyeballs,,
fant,fanta,fanned,fane,fanatic,sont,pott,bett,fancier,peet,fancied,fani,lett,britt,fanon,enfant,pent,,,,
fedora,fedoras,hat,gnome,furry,doofus,fascist,frilly,floss,linux,fluffy,geek,fuckface,visor,desktop,hog,forehead,cartoon,foss,ducked,
fibres,fibers,strands,textiles,filaments,fibrous,fabrics,fibreglass,yarns,fibrils,strings,tissues,wool,stems,weaves,colours,files,,,,
flattery,flatter,feisty,flatts,sexiness,bombast,niceties,flat,flattens,flaunt,flirtatious,charming,esque,nastiness,glitzy,modesty,classiest,,,,
fluke,yoke,fiske,fluffing,flue,dake,flake,doke,wike,flume,flummoxed,fluence,spake,hake,puke,flak,stunk,,,,
fractures,injuries,trauma,traumas,bone,injured,wounds,lacerations,cracks,contusions,traumatic,damage,limps,bruises,,,,,,,
frying,fryer,cooking,oiling,roasting,chopping,forking,frye,crisps,cookin,grilling,skillet,toasting,,,,,,,,
gaul,gauls,gaultier,gault,france,burgundy,gaulle,aquitaine,gallia,barbarians,frankish,normandy,alsace,gallic,gall,indochina,legion,french,rhone,pagan,romans
genetic,genetically,gene,geneticist,genomic,biological,genotype,mutation,heritable,recessive,dna,evolutionary,molecular,gmo,mutational,genome,gen,,,,
goalkeeper,goalie,goalkeeping,keeper,goaltender,goalscorer,midfielder,teammate,player,sportsman,defender,assists,referee,klinsmann,friendlies,goal,batsman,,,,
grindelwald,dumbledore,grindstone,rowling,ringwald,gielgud,legolas,wizarding,hagrid,muggle,discworld,narnia,gandalf,ewald,hansel,gryffindor,monsters,tangled,hermione,boreal,darcy
grundy,grubby,griffey,grubb,gravy,grungy,grizzled,grigory,brundle,grumpy,cutie,gaby,grebe,maundy,mundy,grandy,gibby,grist,gribble,trundle,
hairdressers,hairdressing,hairstylist,hairstyling,stylists,haircuts,groomers,salons,barbers,headdresses,haircare,hairdos,receptionists,haired,tailors,ponytails,,,,,
harrods,harrogate,harrold,haberdashery,hargreaves,tesco,harries,retailers,horrocks,harrell,hmrc,harkness,hsbc,haggle,arrears,drapers,harks,sherrod,harriman,havers,
headliners,headlining,entertainers,lineup,performers,ravers,djs,attendees,superstars,bouncers,gigs,goers,showcased,partygoers,reflectors,revelers,comers,,,,
herein,here,hereinafter,therein,herewith,hereby,hereof,hereunder,this,hereabouts,hereafter,thus,hereto,there,thereof,therewith,heretofore,within,these,among,
hermann,herman,herr,gunther,thomas,gunter,enrico,thy,wilhelm,rainer,joachim,fritz,henry,erwin,meyer,heinrich,günther,dirk,konrad,hans,gottfried
homo,homos,gay,human,homoerotic,hombre,him,homosexual,homolog,mate,heterosexual,mankind,homme,humanist,penis,male,homophones,homologous,dude,hhh,bros
