word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abiotic,symbiotic,osmotic,aqueous,anionic,acclimated,biotic,abrasive,vegetative,meteoric,calcareous,tropical,sulfuric,anoxic,enteric,sustain,buoyant,atopic,preventive,earthy,salinity
ache,pains,sore,ace,touch,hurts,acheson,erect,headache,ass,arthritis,acetylcholine,feel,achingly,discomfort,ear,,,,,
also,additionally,furthermore,lastly,and,besides,moreover,other,too,alternatively,likewise,otherwise,else,alongside,additional,btw,alsop,such,another,plus,secondly
anatomists,anatomic,pathologists,surgeons,anatomy,gynaecologists,oncologists,doctors,anatomical,urologists,investigators,neurosurgeons,radiologists,anaesthetist,zoologists,colleagues,physicians,dissections,anastomosis,,
androgens,androgenic,testosterone,estrogens,hormones,hormonal,steroids,endocrine,hypogonadism,dhea,prostate,adrenal,steroidal,puberty,oestrogen,pcos,males,,,,
angelina,paula,anna,jolie,josie,alexandra,linda,lisa,maria,marie,loretta,elsa,audrey,helena,michelle,isabella,brad,sue,abigail,annette,connie
annulled,annulment,ended,garnished,cordoned,annotated,aborted,bailed,admonished,foisted,delimited,devolved,terminated,annular,inflicted,assuaged,truncated,punctuated,pivoted,presided,
antofagasta,antioquia,anthill,pachuca,antero,anta,andes,antes,anto,alamogordo,patagonia,antananarivo,anasazi,antechamber,antara,anthea,antar,patagonian,,,
appropriated,appropriation,supplied,borrowed,obtained,enacted,provided,billed,given,acquired,undertaken,worn,spent,thereof,requested,taken,provisions,afforded,consumed,supposed,unlawful
armed,wielding,gun,unarmed,armament,holstered,weapon,firearm,weaponized,weaponry,concealed,carried,,,,,,,,,
asher,micah,braden,liam,ashley,ryder,moshe,izzy,zane,amour,lisa,jack,couch,ellie,awakened,levi,judah,souls,tracey,fry,shea
attraction,attracting,fascination,illusion,enticing,appearing,amusement,sensations,liking,phenomena,attractive,manifestation,sensuality,stimulating,excitement,aroused,stimuli,,,,
autobots,robots,bots,transformers,robotics,automata,automates,robo,artificial,automatons,autonomous,motors,robotnik,auto,nanobots,,,,,,
automatically,automatic,automated,manually,spontaneously,automation,artificially,auto,autoplay,spontaneous,autonomously,artificial,instantly,instinctively,effortlessly,automaton,naturally,,,,
avalon,merlin,eden,pascal,atlantic,bryn,arthur,juno,christy,unicorn,carmel,linen,vista,rochelle,rei,realms,ark,fantasia,scarlet,aria,satin
aversion,aversive,averse,aver,avert,fear,avoidance,risking,unpleasantness,avenging,unwillingness,displeasure,preferring,regret,dislike,alienation,sacrificing,fearful,spite,,
ball,pokeball,ballgame,sphere,ballsy,ballon,rollerball,bowl,basketballs,balla,game,kickball,baller,volleyball,bally,,,,,,
bannockburn,bannock,banton,bannister,washburn,banfield,banbury,goulburn,bannatyne,banbridge,raeburn,cannock,callaghan,clyburn,bantam,banff,banshee,fairburn,kilbride,lockhart,millburn
barone,baroni,baron,baronial,bosse,falcone,leake,earl,mone,lege,balle,toole,cabe,lene,doce,foxe,cortese,penne,bate,marchese,
bayshore,bayside,lakeshore,bayview,bayswater,bayfield,bayfront,seashore,bays,beachside,beachfront,baytown,brookhaven,northshore,onshore,shores,inshore,waterfront,boston,oceanfront,
beans,legumes,peas,crops,soybean,beef,veggies,coffee,chickpeas,beano,peanuts,seeds,peppers,vegetables,roasts,grains,lentils,veg,,,
