word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abend,abed,abedin,aand,bellend,aaand,hund,abid,abetted,rind,abad,vend,bein,abide,abt,lond,bcd,aber,,,
abolishing,abolishes,abolishment,eliminating,outlawing,abating,abolition,eradicating,banishing,banning,denouncing,repealing,abstention,curtailing,sacrificing,boycotting,removing,purging,denigrating,,
aditya,aditi,adit,amartya,adichie,adi,adil,diya,akshay,adina,nitty,tata,adidas,adie,advani,priya,antti,ist,aarti,gupta,vedic
ailes,ails,arles,boles,aioli,cowles,gules,riles,niels,rosales,rickles,bles,dalles,thales,amiens,panicles,ais,pallas,ailerons,steeples,
aims,objectives,purposes,goals,intend,mission,motivations,targets,attempts,ambitions,manifesto,intents,,,,,,,,,
albertus,alberti,albert,albertine,africanus,angelus,antonio,albertville,albertson,jacobus,marinus,martinus,albrecht,janus,aldous,nicolaus,arius,antonius,benedictus,,
ammar,donmar,amer,muammar,amr,amma,ahmar,lemar,belmar,amm,delmar,nomar,ameer,palomar,ambler,amritsar,amhara,wilmar,ammons,amba,colmar
anchorage,alaska,aleutian,alaskan,anchored,fairbanks,ark,denver,aurora,harbor,kenai,reykjavik,aug,tacoma,arctic,aka,honolulu,,,,
anticlimax,antifreeze,anti,antic,antidote,antihero,antitank,clorox,antis,antithetical,abstruse,antipodes,anticompetitive,antithesis,xix,anticonvulsant,antimatter,antiviral,lox,amx,against
applet,javan,jot,abet,cornet,weet,java,apple,leet,aut,browser,lait,ost,cachet,joost,txt,set,pod,pane,template,
arryn,arran,oberyn,arris,arras,arlene,arron,arl,arbour,arwen,arn,arda,arv,arber,arri,arrears,arvn,ayr,arles,targaryen,
assaf,insaf,asaf,ashraf,saf,assad,safa,arif,assa,sof,asif,hanif,schaaf,ssf,isaf,safi,sif,adf,seif,asf,maf
assistant,aide,assisting,auxiliary,assistance,associate,adviser,aiding,attendants,accompanying,assistive,agent,human,,,,,,,,
attests,tests,testing,attestation,asserting,atleast,testers,examinations,assertions,assessments,retested,forays,assesses,untested,retest,pretest,,,,,
baden,karlsruhe,mannheim,alsace,stephan,benz,heidelberg,woodrow,bromwich,graz,rhine,freiburg,broch,württemberg,wiener,austrian,baylor,meyer,frederick,swiss,bal
beamed,waved,piloted,radiating,scanned,launched,hoisted,aired,laid,sighted,gazed,conveyed,glorious,lasered,outstretched,paired,illuminated,,,,
beaverton,portland,beavers,beaverbrook,williston,oregon,lewiston,pnw,vancouver,mapleton,brockton,perth,eugene,geraldton,coeur,lambton,northwest,abbotsford,fullerton,templeton,
befriends,freinds,friendships,friends,friended,bestfriend,buddies,acquaintances,unfriended,unfriend,socialize,social,mingle,companionship,cosponsors,,,,,,
bellowed,shouted,exclaimed,hurled,headlined,emerged,appeared,mingled,braced,ushered,screamed,insulted,boasted,hoisted,erected,yelled,breathed,culminated,sneered,vented,amounted
bentonville,benton,rockville,fayetteville,andersonville,bentonite,meadville,woodville,mechanicsville,titusville,hendersonville,russellville,edwardsville,watsonville,lewisville,cliftonville,waterville,boonville,shelbyville,belleville,montville
boldly,daringly,bold,briskly,ardently,strikingly,compellingly,sternly,staunchly,passionately,defiantly,powerfully,decisively,valiantly,fearlessly,bolded,vividly,dearly,vigorously,fabulously,meekly
brookland,brookfield,buckland,brookville,brookwood,frankland,brookline,hartland,boland,brookings,brook,brookhaven,wheatland,courtland,rockland,summerland,eastland,brookdale,vinland,weiland,
bushmaster,bushman,bushcraft,scoutmaster,bush,bushland,mcmaster,bushido,wildman,equipment,beastmaster,bushrangers,bushings,tribesmen,bushy,bushnell,ringmaster,spymaster,,,
caldera,volcano,calder,volcanic,volcanism,volcanoes,lava,volcanos,erupts,igneous,eruption,eruptive,magma,magmatic,earthquake,,,,,,
