word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abattoirs,15,eaters,abated,feeders,ration,aba,dine,feeding,butchery,foodstuffs,feedings,bites,looters,abd,hungry,reinforces,faeces,,,,
abdo,15,abdi,abd,abdu,abdel,abdur,abso,abo,eto,mato,ato,abductor,tomo,abou,oto,abdication,esto,moo,aro,belo,obo
abril,15,avril,abr,abra,ablaze,abram,abbr,abner,abbi,aug,abl,abracadabra,wed,abt,abp,ablative,abbie,ably,abm,abou,abi
abstruse,15,abs,absconding,abstentions,obtrusive,revolves,absolved,absolute,absolut,absinthe,backside,purporting,slipping,abt,abso,reinforced,abject,,,,
acland,15,acad,acn,acp,acma,ack,acs,acr,acb,acing,acf,wayland,acme,aci,acm,acrobat,acd,aca,acumen,acg,loveland
adaline,15,medline,ada,kline,beeline,adl,moline,choline,bloodline,redline,highline,waterline,dateline,midline,waistline,lifeline,proline,vaseline,indole,adan,hairline
adenoma,15,adenomas,tumor,polyp,adenocarcinoma,tumour,gland,neoplasms,colon,stoma,cancer,lump,colorectal,neoplasm,neoplastic,pathology,,,,,
adverbial,15,adverb,adjudicate,adj,adjectival,syntax,clauses,verb,adjunctive,grammatical,accusative,predicate,phrase,subjunctive,antecedent,admonition,quotation,imply,ellipsis,,
aftra,15,aftr,aft,otra,finra,sfa,fta,rara,rfa,lora,fla,freda,afi,afton,fera,acta,aftab,ftc,tyra,fwa,lira
agriculturally,15,agricultural,agriculture,arable,farmed,nutritionally,biologically,agribusiness,crops,ecologically,organically,industrially,agrarian,humanely,medically,farmers,chemically,agro,cultivated,,
aileron,15,celeron,copter,drone,aeon,helicopter,aerial,aion,manoeuvring,pylons,uav,aeronautics,scion,plane,echelon,tripod,aircraft,tion,airframe,ailes,
airey,15,airy,aire,talley,airlie,mooney,okey,healey,haney,ivey,busey,sankey,smalley,rainey,chaney,rickey,hoey,starkey,finney,raney,willey
akiva,15,ziva,akwa,godiva,oliva,paiva,kava,akio,akeem,akon,aku,akiba,ako,ake,sativa,akita,akuma,judeo,kane,archangel,eden
alachua,15,tallahassee,ala,gainesville,florida,gators,ocala,alaba,quechua,austin,lauderdale,alakazam,alcala,lamar,alabama,fla,gaines,peruvian,alai,alarcon,
albi,15,albie,albus,albers,albin,alb,gabi,alby,rabi,albee,nabi,albo,chibi,bibi,tibi,sabi,babi,abbi,ambi,sebi,debi
albo,15,alb,albers,albin,albus,lobo,albu,alo,thabo,albi,alby,albino,albee,ambo,hobo,albie,sabo,algo,aloo,tambo,albedo
alderney,15,algarve,aloft,solent,alvis,islander,alcock,albie,alden,islay,alwyn,alves,alger,aldershot,island,guernsey,wolsey,alvey,albury,anglesey,oceanic
aldus,15,alder,alda,aldine,albus,aldis,ald,alcock,alum,alms,albers,alden,alves,alu,alka,alb,alwyn,alcalde,aled,,
aleksey,15,aleksei,aleksander,aleks,aleksandar,alexey,alexei,aleister,alena,alesha,aleutian,russian,oleksandr,alene,alessia,aly,alessandra,arkady,ale,aleksandr,
alinsky,15,alibis,stalinist,aliyev,liberals,alina,totalitarian,alito,aline,aliyah,aclu,leftist,comrade,alister,alisha,leninist,aliya,alibi,trotskyist,stalinism,
almshouses,15,alms,houses,walmsley,workhouse,manors,dwellings,housings,olmstead,lumsden,storehouses,aldermen,alcoves,aldershot,cottages,mansions,bungalows,whitehouse,shacks,townhouses,
aloofness,15,aloof,egotistical,smugness,intimidation,spoof,awkwardness,pretending,earnestness,wariness,eluding,posturing,behaving,teasing,faking,passivity,mannerisms,nervousness,playfulness,frankness,disguise
alpe,15,alpes,lope,poppe,volpe,alp,lippe,alves,loupe,pape,alper,aloe,alcove,taupe,hoppe,alder,alcoa,lupe,mope,,
alpena,15,alpes,alcoa,algonquin,alcan,alcala,alpina,algoma,almeria,alcantara,alpe,alpaca,jalapeno,alva,alpa,algarve,albee,alp,albo,alka,adelina
amala,15,amal,amana,amalia,amaya,amla,nala,dilla,tola,lela,orla,amani,ulla,mula,nila,bola,perla,abella,kola,atla,vela
amanita,15,amana,amato,amani,amalia,amaya,amano,amat,amala,amador,aman,amado,amalgamate,amanpour,nita,amash,amagi,magenta,amal,matata,amass
ambling,15,bumbling,perched,rousing,teetering,amuse,dabbling,straddling,fidgeting,wandering,hustling,meandering,waddling,vying,striving,swaying,bothering,espousing,agitating,,
ambrosius,15,ambrosio,ambrosia,ambler,ammon,aloysius,amble,barnabas,amb,ambo,frankish,windus,athanasius,mobius,amuses,ams,pontius,ammar,amon,americus,
ameliorated,15,amelioration,improved,uplifted,alleviated,benefitted,revitalized,enhancements,appreciated,overhauled,improvements,enhancing,enlivened,remedied,rehabilitated,supplanted,rejuvenated,renovated,restored,,
anaesthetics,15,anaesthesia,anesthetics,anesthesia,anaesthetist,anesthesiology,anesthesiologists,analgesia,anesthetized,sedation,perioperative,analgesics,kinesthetic,sedatives,airway,anaerobic,anaphylaxis,surgeries,,,
angelico,15,angelique,angelika,angelic,angelus,angeli,angeline,angelis,angell,cardozo,wilco,cardoso,angel,cordero,adriano,amico,otero,angelo,zico,poco,caruso
annis,15,annus,nellis,anis,anno,anais,annika,artis,assis,eris,themis,anny,ramis,ann,janis,avis,bellis,tanis,mathis,fortis,
anstruther,15,einer,struthers,ayr,wether,anheuser,ayre,anstey,eine,einen,anbar,nother,atleast,ansell,anja,ansley,redruth,anh,aylmer,strother,
anticipations,15,anticipating,impending,excitement,hopes,awaiting,anxiously,foreseen,previews,coming,speculations,expectations,teases,surprises,anticipatory,hoping,,,,,
aop,15,aoe,aspect,aon,aom,aot,aor,aoc,aod,aos,aoa,aoi,otp,wop,ood,opp,oup,evp,oop,osp,
