word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aberdeen,aberdeenshire,elgin,surrey,dundee,marlborough,scotland,thornton,gordon,stamford,guildford,angular,johnstone,belfast,draper,glasgow,somerset,ivanov,monmouth,leith,sussex
accu,acu,acc,acco,accc,atu,actu,cau,accor,agu,acca,rau,accel,iru,aau,scu,tru,ecu,aku,apu,ccu
actionable,action,marketable,approachable,doable,manageable,controllable,workable,practicable,maneuverable,behavioural,impactful,viable,actuate,enforceable,marketability,proactive,deliverable,effectively,resourceful,
agnelli,minnelli,agi,agni,gigi,chiellini,kennelly,giorgi,agri,galli,giglio,snell,gianluca,rimini,ranieri,aglow,georgi,scotti,gini,generali,agnus
aho,oho,aha,ahe,ahi,ahu,hoo,hallo,aao,ocho,ato,huo,hmso,ahn,heo,ahh,hao,ahah,afo,ako,ahm
altima,althea,altman,altus,altria,optima,alt,altmann,fiat,altimeter,altho,decima,altidore,auto,aprilia,altrincham,alte,anima,suv,altcoin,
anal,ass,butt,anus,anally,butthole,butts,rectum,asshole,booty,bum,toilet,buttocks,rectal,intercourse,sphincter,ano,fecal,perineal,colon,poop
anubis,succubus,ankh,anis,animus,anu,animist,gods,anhydrous,incubus,spiritus,anbar,zombies,animas,isis,anorak,deus,anka,souls,ano,horus
aqui,aquí,aqi,qui,yaqui,que,maquis,pique,acqua,qué,aqueous,toque,aquifer,piqué,ayo,ansi,acquaint,einem,duque,aquila,ano
arden,ardennes,warwickshire,sierra,antrim,antwerp,harlow,ulster,leroy,lowlands,stratford,weiss,montgomery,wendell,roberta,fae,tay,albrecht,clover,vincenzo,warwick
authoritarianism,authoritarian,dictatorial,ideologies,dictatorship,statism,totalitarianism,libertarianism,leftism,republicanism,paternalism,radicalism,tyranny,undemocratic,autocratic,dictators,regime,defeatism,leninism,,
aviary,avian,bestiary,avium,atrium,falconry,topiary,enclosure,avia,bird,winged,interior,aeroplane,poultry,ornithological,parrot,perching,cage,vestry,aerial,
awash,quash,awaking,awh,swash,waay,slosh,fash,awad,swoosh,awe,waah,shush,swish,newsflash,smashing,brash,awl,rosh,whack,sheesh
axs,axl,axa,axils,axes,axing,axe,alis,eps,axon,axios,axioms,jacks,acs,alphas,irons,eines,aks,aus,arrows,xers
