word,freq,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
academies,81,académie,academie,academia,armory,institutions,architectures,assistants,schools,academics,aca,association,ata,accademia,curriculum,lsa,aaaa,accredited,training,oas,
acidic,81,acid,acidity,acidification,chemical,proton,alkaline,protonated,acidosis,lime,sulfuric,corrosion,chemist,sulfate,chemically,curvature,hcl,placid,condensed,,
acl,81,acls,apl,kneel,ail,aclu,ligament,knee,cruciate,leg,ppl,injured,nil,pcl,aapl,ral,cul,icl,acs,ankle,mcl
adherence,81,adherent,compliance,consistency,adhere,conforming,consistent,compliant,trusted,commitments,complying,consist,faithfulness,accordance,prescribed,enforcing,awareness,conformance,implementing,,
adhesive,81,adhering,adhesion,glue,gluing,sticky,attaching,additive,epoxy,bonding,sticking,adherent,tape,,,,,,,,
adjective,81,noun,adj,spell,word,yank,grammatical,nicely,verb,kinds,attribute,honorific,literal,describing,morphological,demonstrative,syllables,corrective,,,
adjourned,81,adjournment,postponed,postponement,paused,delayed,halted,rescheduled,inactive,hesitated,scheduled,unscheduled,overdue,convened,interrupted,,,,,,
adler,81,axial,roche,circled,ave,kramer,weiss,scribner,kurt,becker,zimmermann,collar,mannheim,benz,ibn,rockwell,stern,axl,axle,strains,friedrich
administrations,81,administrators,administers,appoints,administrative,governing,authorities,appointees,admins,affairs,officials,presidencies,officeholders,agencies,,,,,,,
adolescence,81,adolescent,teenage,teens,puberty,youth,teenager,juveniles,maturity,highschool,youthful,tween,maturing,developmental,adulthood,maturation,,,,,
adolf,81,adolph,hitler,adolfo,nazi,diego,david,rudolf,einstein,henrik,augusto,donnie,jew,führer,salvatore,dat,oskar,deutsche,erich,dane,
adorned,81,decorated,admire,mingled,worshipped,symbolized,styled,inscribed,ornate,studded,prideful,erected,encircled,eager,enshrined,accompanied,spattered,bodied,poised,wrought,infused
afar,81,distant,sahara,khalifa,nomadic,awe,somali,roadside,arabia,away,miles,ancient,rift,arid,distanced,africa,oasis,near,sporadic,gawd,iceland
affectionate,81,affection,caressing,lover,romantically,loveliness,hug,liking,affectionately,kissy,cuddly,intimacy,flirtatious,touching,embrace,snuggle,fondling,affective,,,
affirmed,81,asserted,evident,upheld,insisted,bestowed,confirms,proclaimed,garnered,unveiled,assured,convinced,proved,adamantly,resonated,proud,vindicated,detected,believed,exclaimed,
affluent,81,wealthy,rich,wealth,wealthier,luxury,lavish,upscale,richly,extravagant,richness,luxurious,elites,forbes,expensive,,,,,,
afp,81,aff,afs,afr,afa,afg,abp,afd,afo,afe,aap,affront,ffp,afm,acp,afoul,aip,adp,affray,fap,sfp
afterlife,81,heaven,eternal,resurrection,death,reincarnation,immortality,earthly,reincarnated,corpse,mortal,souls,eternity,spiritual,exist,decay,rebirth,remains,ghosts,resurrected,
agitated,81,agitation,angry,angered,angrier,enraged,exasperated,raged,distressed,irritable,aggravated,disturbed,anxious,infuriated,alarmed,angrily,aggrieved,frantic,irritated,,
aint,81,dont,dint,non,dosent,nor,cant,havnt,not,nothin,donat,nott,nowhere,nit,sont,innit,,,,,
akron,81,cuyahoga,cleveland,montrose,ohio,canton,youngstown,elastic,dayton,chandler,columbus,oakley,cincinnati,garfield,walsall,summit,cushion,hood,zip,paws,kobe
albania,81,albanian,tirana,norway,kosovo,faso,balkans,berisha,pueblo,,,,,,,,,,,,
allowances,81,expenses,withholding,intakes,amounts,exemptions,monies,allotted,entitlements,accounts,earning,surpluses,expenditure,deductions,allocations,estimates,compensations,obligations,accumulates,bonuses,
als,81,amyotrophic,paralysis,lateral,aluminum,lex,alec,atari,peanut,mnd,neurons,disease,lam,libs,bash,arthritis,dodge,gmos,spastic,ala,asl
ambiguity,81,ambiguous,confusion,ambiguously,uncertainty,confuse,conflicting,misunderstanding,uncertain,unclear,puzzled,contradictions,doubts,misunderstandings,contradicting,,,,,,
ammonia,81,ammonium,nitrogen,urea,glutamine,gases,nutrients,amino,arginine,substances,nitrite,cyanide,nitride,pandemonium,piss,spectroscopy,chemical,ferment,nasal,,
amnesia,81,forgetting,amnesiac,memory,forgetfulness,remembering,recollection,recalling,denial,consciousness,memorize,memento,flashbacks,retrospective,,,,,,,
amplified,81,amplifies,amplifier,amplification,amp,amply,amped,louder,conducted,heightened,khz,abound,intensified,audio,pumped,booming,inaudible,acoustic,,,
analogous,81,analogously,equivalent,similar,likened,similarly,resembles,equivalently,analogy,comparable,similarities,equivalence,similiar,alike,resemblance,corresponds,compared,,,,
anarchist,81,anarchism,anarchy,anarchic,anarchistic,anarcho,libertarian,leninist,occupy,imperialist,aclu,leftist,marxist,comrade,anti,assailant,radicalism,supremacist,revolt,unity,
