word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accelerometer,accelerant,pedometer,sensors,device,gyroscope,motion,chronometer,altimeter,acceleration,actuator,treadmill,accel,gps,inertial,tachometer,speedometer,meters,voltmeter,,
actuaries,actuarial,actu,annuities,accountancy,insurers,acct,cfa,fiduciary,accounting,insuring,activ,actes,interest,risk,statisticians,actuation,assurance,,,
adipose,fat,metabolic,fatty,fatness,lipo,body,adi,toned,plump,appearance,skin,slimming,obesity,sedentary,metabolically,lipitor,physique,nonfat,caloric,
adverts,advertisements,advertises,advertiser,ads,campaigns,commercials,infomercials,marketed,classifieds,offers,images,billboards,promotional,notices,,,,,,
agrees,agreeably,agreement,accepts,agreeable,conforms,approve,complied,disagree,understood,accorded,consensus,acceptably,acceptable,concurred,,,,,,
alloa,allo,all,allee,allegan,allu,allston,allis,allll,allot,alles,allez,allister,allred,allstate,allegany,allerton,allotments,alludes,,
amalgamating,amalgam,amassing,amalgamation,elaborating,exemplifying,languishing,epitomises,baptizing,inaugurating,corroborating,gracing,legitimizing,proselytizing,fusing,mystifying,replicating,salivating,immediacy,ogling,
analyzes,analysis,analysed,analytical,analyzer,analysts,examines,analyser,interprets,analytic,analytically,assesses,,,,,,,,,
apf,adf,aff,paf,amf,acf,abf,arf,psf,maf,atf,agf,apb,pfff,asf,ppf,arif,aif,aaf,anf,saf
appomattox,appalachia,attleboro,appalachian,apposite,antebellum,chickamauga,appiah,appt,,,,,,,,,,,,
aspiring,attempting,aspirations,hoping,becoming,promising,trying,succeeding,destined,ambitious,creating,ambitions,motivated,achieving,beggin,wanting,pursuing,emerging,wannabe,,
ballers,balling,ballmer,basketballs,hoops,ballas,balle,ballsy,dunks,ballplayers,bally,rebounder,ballin,balli,ballon,throwers,,,,,
bett,bette,bettie,bettis,betz,bott,betta,bete,betcha,bettina,beter,britt,lott,thant,hitt,cott,fant,betis,gott,betide,
blackened,darkened,black,dark,blackness,darkness,blacker,darkest,blackish,darker,darkly,brutality,rusty,blackout,goth,,,,,,
blemished,blighted,blistered,blotted,scuffed,bleached,smeared,damaged,tampered,pelted,discolored,defaced,scratched,typified,blotches,mottled,freckled,blundered,stained,,
bogle,boggle,bogey,bogue,fogle,boggy,bugle,bogeyman,bogie,bogart,boggs,bogor,bogut,knowle,bogged,hurtle,bogies,fogel,,,
bowler,bowled,lanes,wickets,ball,batsman,teammate,quarterback,bowles,midfielder,thrower,trooper,slippin,dodger,sliding,pba,,,,,
brazenly,brazen,slyly,astutely,briskly,passively,sorely,harmlessly,utterly,wisely,willfully,restlessly,treacherously,boldly,knowingly,chillingly,slavishly,obstinately,thinly,cunningly,avowedly
burgled,burglarized,burglars,burglary,robbed,stolen,mugged,ransacked,vandalized,trespassed,hacked,blemished,thieves,vandalised,thefts,blighted,frisked,plundered,,,
catania,campania,cato,catton,caton,catena,catan,catskill,etna,neapolitan,catarina,catacombs,rumania,cata,petrino,catawba,catlin,cassano,veneto,naples,fredonia
cbr,cbrn,cbb,cbre,cbl,cbp,cvr,cba,cbm,cbbc,cbf,cbj,cmr,cbd,cbt,btr,cor,cnr,lbr,cbo,brrr
certainly,undoubtedly,definitely,absolutely,surely,necessarily,indeed,sure,totally,presumably,obviously,evidently,affirmatively,yes,likely,seemingly,precisely,decidedly,affirmative,inevitably,notably
chaotic,chaos,scrambled,turmoil,mess,messy,mayhem,insane,dynamical,randomly,erratic,swirling,complicated,shuffled,craziness,fractal,turbulent,unsteady,,,
chariots,charioteer,carriages,donkeys,bullocks,vehicles,pharaohs,camels,levites,skeletons,processions,wagons,horses,ancients,wheels,mules,droves,gods,pistons,wheelchairs,
chatroom,chat,talk,conversation,discuss,chatty,discord,room,chatbot,discussion,convos,chatter,convo,,,,,,,,
chewing,biting,eating,gobbling,nibbling,chewable,mouthful,mouth,chewy,consuming,munching,snacking,ingesting,gum,swallowing,,,,,,
choa,choo,chota,choe,choate,cho,chou,chea,chua,choy,choon,chia,choc,chon,chicka,chook,cca,choong,chok,cholla,xia
choosy,choo,hooray,yay,kooky,giggle,hooo,hoot,bouncy,chocked,cakey,woohoo,looove,yoy,goodies,shoo,fun,peasy,chook,wooo,
christiansen,christianson,christen,johnsen,guten,nilsen,leven,boyden,hellen,christian,armen,gillen,borgen,wallen,jacobsen,andresen,christiane,herren,cowen,friesen,
concentrating,focusing,concentration,focussing,distraction,distracted,refocusing,taking,centering,staring,emphasizing,,,,,,,,,,
concordance,concordant,concordat,concord,scriptures,scriptural,blessing,syncretism,ordination,conjunction,covenant,consensus,concorde,doctrinal,accordance,hymnal,convened,uniting,tabulation,accompaniment,
conde,condé,condensate,condensing,condescend,condensation,condescension,condenser,umbrella,fluid,mist,steam,dew,vacuum,atmospheric,hugo,cloud,,,,
condominiums,condos,condoning,residences,apartments,residential,neighborhood,residents,amenity,multifamily,resorts,neighbourhoods,penthouses,,,,,,,,
conti,condi,conta,cont,visconti,condit,conte,contro,contin,contre,consol,ceti,conceit,continuo,contr,contessa,conlin,conus,conch,cond,
contributor,contributory,contribution,contributed,correspondent,subscriber,editor,authorship,collaborator,constituent,masthead,authored,reporter,coauthor,editorship,,,,,,
copulate,copulation,copious,intercourse,mating,hookup,sexually,celibate,sex,cum,seducing,arousing,fornication,screwing,copiously,ejaculate,lover,handjob,,,
